date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-07,1564,1331063.1270314932,1173979.7816309824,1557205.57899093,1098289.2671311358,1636466.2266773987,casualties,russia
2026-06-06,1563,1330969.974440527,1173979.7816309824,1556480.403009804,1098289.2671311358,1635866.0383005396,casualties,russia
2026-06-05,1562,1330841.4124828537,1173979.7816309824,1555065.1945285283,1098289.2671311358,1634707.190197526,casualties,russia
2026-06-04,1561,1330775.7799079581,1173979.7816309824,1553717.5048584307,1098289.2671311358,1633619.7263911522,casualties,russia
2026-06-03,1560,1330755.1334996715,1173979.7816309824,1552413.7564233893,1098289.2671311358,1632580.275638405,casualties,russia
2026-06-02,1559,1330576.350450678,1173979.7816309824,1550944.87076357,1098289.2671311358,1631372.4640227507,casualties,russia
2026-06-01,1558,1330318.9078931627,1173979.7816309824,1549428.7315323348,1098289.2671311358,1630109.6869074365,casualties,russia
2026-05-31,1557,1329642.578620967,1173979.7816309824,1547493.7308154595,1098289.2671311358,1628412.6199955118,casualties,russia
2026-05-30,1556,1329099.316671994,1173979.7816309824,1545663.137768582,1098289.2671311358,1626833.669213767,casualties,russia
2026-05-29,1555,1328533.698769771,1173979.7816309824,1543822.9248663522,1098289.2671311358,1625243.655014434,casualties,russia
2026-05-28,1554,1327871.1581166247,1173979.7816309824,1541907.0925882054,1098289.2671311358,1623571.468630722,casualties,russia
2026-05-27,1553,1327143.1093394281,1173979.7816309824,1539930.9859740015,1098289.2671311358,1621837.0909950428,casualties,russia
2026-05-26,1552,1326669.6520669973,1173979.7816309824,1538190.9720671598,1098289.2671311358,1620355.6761363386,casualties,russia
2026-05-25,1551,1326383.7344909094,1173979.7816309824,1536480.799988728,1098289.2671311358,1618915.7956021817,casualties,russia
2026-05-24,1550,1326383.7344909094,1173979.7816309824,1535169.0953435837,1098289.2671311358,1617892.0855532144,casualties,russia
2026-05-23,1549,1326383.7344909094,1173979.7816309824,1533863.1272298282,1098289.2671311358,1616876.5947899541,casualties,russia
2026-05-22,1548,1326383.7344909094,1173979.7816309824,1532562.6534264325,1098289.2671311358,1615869.8355155147,casualties,russia
2026-05-21,1547,1326383.7344909094,1173979.7816309824,1531307.6297293534,1098289.2671311358,1614914.404975161,casualties,russia
2026-05-20,1546,1326383.7344909094,1173979.7816309824,1530120.178083576,1098289.2671311358,1614027.1602952715,casualties,russia
2026-05-19,1545,1326383.7344909094,1173979.7816309824,1528885.368513562,1098289.2671311358,1613087.894628906,casualties,russia
2026-05-18,1544,1326169.6046945653,1173979.7816309824,1527402.7103109972,1098289.2671311358,1611893.7849829702,casualties,russia
2026-05-17,1543,1326027.8193473672,1173979.7816309824,1525997.1720464772,1098289.2671311358,1610781.3188234644,casualties,russia
2026-05-16,1542,1325787.613653695,1173979.7816309824,1524537.9811140955,1098289.2671311358,1609602.568815497,casualties,russia
2026-05-15,1541,1325527.1657562086,1173979.7816309824,1523049.6076797917,1098289.2671311358,1608398.3873466891,casualties,russia
2026-05-14,1540,1325321.4738436067,1173979.7816309824,1521611.2232873607,1098289.2671311358,1607250.216562377,casualties,russia
2026-05-13,1539,1325148.9120303455,1173979.7816309824,1520186.987861357,1098289.2671311358,1606124.5685991596,casualties,russia
2026-05-12,1538,1325027.8134111585,1173979.7816309824,1518795.2988575972,1098289.2671311358,1605028.0892155385,casualties,russia
2026-05-11,1537,1325027.8134111585,1173979.7816309824,1517680.170601551,1098289.2671311358,1604202.486678012,casualties,russia
2026-05-10,1536,1324954.4092532517,1173979.7816309824,1516498.9562247267,1098289.2671311358,1603295.0213245053,casualties,russia
2026-05-09,1535,1324824.140762145,1173979.7816309824,1515291.3476550467,1098289.2671311358,1602352.6166769532,casualties,russia
2026-05-08,1534,1324509.6554951267,1173979.7816309824,1513971.0254204748,1098289.2671311358,1601272.9468062196,casualties,russia
2026-05-07,1533,1324007.3211424479,1173979.7816309824,1512496.3852165006,1098289.2671311358,1600023.7907726392,casualties,russia
2026-05-06,1532,1323401.386772792,1173979.7816309824,1510954.4210863316,1098289.2671311358,1598695.001563594,casualties,russia
2026-05-05,1531,1322716.2760882878,1173979.7816309824,1509354.2167538945,1098289.2671311358,1597300.3927377288,casualties,russia
2026-05-04,1530,1321943.5069249417,1173979.7816309824,1507647.2347173851,1098289.2671311358,1595801.434623619,casualties,russia
2026-05-03,1529,1321116.3707878464,1173979.7816309824,1505890.530394821,1098289.2671311358,1594250.3447115696,casualties,russia
2026-05-02,1528,1320225.2466678023,1173979.7816309824,1504080.2116327458,1098289.2671311358,1592641.0971998174,casualties,russia
2026-05-01,1527,1319340.250986144,1173979.7816309824,1502276.1504180494,1098289.2671311358,1591039.4700084473,casualties,russia
2026-04-30,1526,1318477.0304442188,1173979.7816309824,1500526.5806173792,1098289.2671311358,1589485.934092924,casualties,russia
2026-04-29,1525,1317675.8837891533,1173979.7816309824,1498848.6568548982,1098289.2671311358,1588005.6922886977,casualties,russia
2026-04-28,1524,1316948.5829988874,1173979.7816309824,1497220.3237285728,1098289.2671311358,1586586.4150898447,casualties,russia
2026-04-27,1523,1316344.7506401641,1173979.7816309824,1495722.6843508105,1098289.2671311358,1585303.1997121493,casualties,russia
2026-04-26,1522,1315762.8915525975,1173979.7816309824,1494219.8533211562,1098289.2671311358,1584024.677479437,casualties,russia
2026-04-25,1521,1315218.2145311732,1173979.7816309824,1492718.6182777626,1098289.2671311358,1582760.6069858922,casualties,russia
2026-04-24,1520,1314821.2222122943,1173979.7816309824,1491351.6158590517,1098289.2671311358,1581642.8518799955,casualties,russia
2026-04-23,1519,1314480.2545261339,1173979.7816309824,1489996.9376909588,1098289.2671311358,1580553.844035682,casualties,russia
2026-04-22,1518,1314139.1512976275,1173979.7816309824,1488624.0942162024,1098289.2671311358,1579453.5088352188,casualties,russia
2026-04-21,1517,1313802.8422835045,1173979.7816309824,1487266.0017776007,1098289.2671311358,1578367.3308407266,casualties,russia
2026-04-20,1516,1313412.453258642,1173979.7816309824,1485884.1685397644,1098289.2671311358,1577248.0015229094,casualties,russia
2026-04-19,1515,1313042.326489114,1173979.7816309824,1484559.6165849625,1098289.2671311358,1576178.0489806267,casualties,russia
2026-04-18,1514,1312659.374249515,1173979.7816309824,1483241.7785804232,1098289.2671311358,1575110.2143771825,casualties,russia
2026-04-17,1513,1312199.3563061187,1173979.7816309824,1481843.0938727998,1098289.2671311358,1573960.5913907532,casualties,russia
2026-04-16,1512,1311728.3880045423,1173979.7816309824,1480461.1012464717,1098289.2671311358,1572820.893694696,casualties,russia
2026-04-15,1511,1311125.3598269585,1173979.7816309824,1478930.8507686513,1098289.2671311358,1571533.169399482,casualties,russia
2026-04-14,1510,1310539.008310935,1173979.7816309824,1477393.0793273924,1098289.2671311358,1570247.8243552635,casualties,russia
2026-04-13,1509,1309982.3537277507,1173979.7816309824,1475832.1602047852,1098289.2671311358,1568958.3172073807,casualties,russia
2026-04-12,1508,1309440.8591566985,1173979.7816309824,1474270.4204222532,1098289.2671311358,1567675.174806842,casualties,russia
2026-04-11,1507,1308848.1590126697,1173979.7816309824,1472659.8194488243,1098289.2671311358,1566341.6074717531,casualties,russia
2026-04-10,1506,1308253.1348251982,1173979.7816309824,1471104.5941672602,1098289.2671311358,1565047.3278979242,casualties,russia
2026-04-09,1505,1307700.6329088965,1173979.7816309824,1469600.120973247,1098289.2671311358,1563805.0831250546,casualties,russia
2026-04-08,1504,1307323.4412699349,1173979.7816309824,1468281.9103712398,1098289.2671311358,1562756.4564010277,casualties,russia
2026-04-07,1503,1306945.5225406343,1173979.7816309824,1466983.3049413043,1098289.2671311358,1561723.294743866,casualties,russia
2026-04-06,1502,1306563.879801924,1173979.7816309824,1465691.192131673,1098289.2671311358,1560695.487810345,casualties,russia
2026-04-05,1501,1306457.5568077753,1173979.7816309824,1464449.2539953957,1098289.2671311358,1559736.451471553,casualties,russia
2026-04-04,1500,1306457.5568077753,1173979.7816309824,1463414.821677793,1098289.2671311358,1559011.0712569258,casualties,russia
2026-04-03,1499,1306457.5568077753,1173979.7816309824,1462503.1666927177,1098289.2671311358,1558441.7610615417,casualties,russia
2026-04-02,1498,1306457.5568077753,1173979.7816309824,1461522.073851487,1098289.2671311358,1557806.9291322667,casualties,russia
2026-04-01,1497,1306321.4077056986,1173979.7816309824,1460316.6784571307,1098289.2671311358,1556938.6118509204,casualties,russia
2026-03-31,1496,1306147.3993770897,1173979.7816309824,1459081.5570904752,1098289.2671311358,1556038.4321153471,casualties,russia
2026-03-30,1495,1305987.1345178557,1173979.7816309824,1457907.078540046,1098289.2671311358,1555186.5767752917,casualties,russia
2026-03-29,1494,1305808.1269806272,1173979.7816309824,1456764.7252585476,1098289.2671311358,1554351.591266441,casualties,russia
2026-03-28,1493,1305552.8911254916,1173979.7816309824,1455598.3853240444,1098289.2671311358,1553473.6220326517,casualties,russia
2026-03-27,1492,1305192.4830184795,1173979.7816309824,1454381.3872258554,1098289.2671311358,1552523.345924909,casualties,russia
2026-03-26,1491,1304883.2092345445,1173979.7816309824,1453224.2490671596,1098289.2671311358,1551634.4309187736,casualties,russia
2026-03-25,1490,1304754.621555897,1173979.7816309824,1452275.8251165887,1098289.2671311358,1550955.8337036332,casualties,russia
2026-03-24,1489,1304619.1530972735,1173979.7816309824,1451329.2049507333,1098289.2671311358,1550277.5518868247,casualties,russia
2026-03-23,1488,1304476.5747270721,1173979.7816309824,1450386.223310169,1098289.2671311358,1549600.327193345,casualties,russia
2026-03-22,1487,1304237.585971295,1173979.7816309824,1449370.210266861,1098289.2671311358,1548838.5257255447,casualties,russia
2026-03-21,1486,1303902.7207875168,1173979.7816309824,1448308.8962495103,1098289.2671311358,1548010.111895209,casualties,russia
2026-03-20,1485,1303438.6585802743,1173979.7816309824,1447174.4436738624,1098165.022846632,1547083.2631977363,casualties,russia
2026-03-19,1484,1302811.497230357,1173814.2797641642,1445985.5636749957,1097836.8936668183,1546056.6257720396,casualties,russia
2026-03-18,1483,1302022.4022779192,1173411.4469021799,1444729.950589368,1097312.3651032248,1544922.3642530476,casualties,russia
2026-03-17,1482,1300996.6803544755,1172700.1487320154,1443329.2982786645,1096523.1460942102,1543599.3197631547,casualties,russia
2026-03-16,1481,1299785.603644154,1171743.1216226264,1441819.9784758533,1095524.4243595346,1542131.4085338812,casualties,russia
2026-03-15,1480,1298236.2186339088,1170404.465476385,1440029.7789706518,1094181.700058385,1540344.992182348,casualties,russia
2026-03-14,1479,1296603.5473610314,1168962.6604824935,1438181.7464182195,1092749.0650213214,1538487.5112542799,casualties,russia
2026-03-13,1478,1294965.283754669,1167532.4991952642,1436306.9982863315,1091320.860690843,1536610.5146808098,casualties,russia
2026-03-12,1477,1293344.2861184026,1166158.0813664824,1434402.0062370235,1089930.6584274615,1534720.9894408602,casualties,russia
2026-03-11,1476,1291685.1631624643,1164815.4425878138,1432373.4626538237,1088543.7836357949,1532736.3108970928,casualties,russia
2026-03-10,1475,1290165.8990816402,1163663.2743310211,1430421.035323027,1087317.1487988154,1530857.9553786155,casualties,russia
2026-03-09,1474,1288698.1708012559,1162615.185127212,1428455.1034253377,1086168.4517160752,1528992.2037681225,casualties,russia
2026-03-08,1473,1287564.2598979038,1161960.9288778058,1426745.584170478,1085367.942475604,1527428.497049965,casualties,russia
2026-03-07,1472,1286500.4772814626,1161446.781947322,1425019.7828529452,1084672.2382408078,1525883.7697825066,casualties,russia
2026-03-06,1471,1285445.560903537,1160948.869200881,1423293.9610383166,1083988.518245924,1524343.2678031444,casualties,russia
2026-03-05,1470,1284326.5912962442,1160416.8755506696,1421468.4313780123,1083260.4239124681,1522713.3249008125,casualties,russia
2026-03-04,1469,1283236.6052784242,1159908.5811831967,1419678.5262397656,1082555.7757096577,1521119.2667274007,casualties,russia
2026-03-03,1468,1282119.1467081031,1159428.6395359733,1417793.8574292413,1081854.8663953615,1519455.0186524882,casualties,russia
2026-03-02,1467,1280987.5120887216,1159013.7894603636,1415799.100074914,1081182.840624283,1517716.8353924989,casualties,russia
2026-03-01,1466,1279867.2118256409,1158665.1793836616,1413749.597419846,1080549.770927396,1515951.156532258,casualties,russia
2026-02-28,1465,1278587.1075678433,1158207.423401643,1411481.3161388498,1079791.850134243,1513982.3565782297,casualties,russia
2026-02-27,1464,1277212.6491352008,1157726.5901818646,1409033.6836703063,1078982.2873501428,1511862.7139738821,casualties,russia
2026-02-26,1463,1275651.164267984,1157101.2983483432,1406350.0928755312,1078017.8245135816,1509517.5086463813,casualties,russia
2026-02-25,1462,1274107.1350362601,1156525.8641550683,1403645.4214518308,1077085.3407270901,1507169.083020281,casualties,russia
2026-02-24,1461,1272574.5117694447,1155948.506848254,1400969.6382037052,1076153.8203690902,1504846.672258258,casualties,russia
2026-02-23,1460,1271122.8288112096,1155443.2252105393,1398386.351523291,1075290.7877801624,1502620.363744407,casualties,russia
2026-02-22,1459,1269649.8705242667,1154902.3480392573,1395800.9234488471,1074397.2144390154,1500386.8703364537,casualties,russia
2026-02-21,1458,1268254.1483196714,1154426.8246731798,1393307.7391469306,1073567.3606908384,1498247.2733798383,casualties,russia
2026-02-20,1457,1266807.6551208487,1153934.284731313,1390724.97914315,1072704.6115024695,1496033.955239805,casualties,russia
2026-02-19,1456,1265686.359781917,1153776.9788572448,1388453.5827936472,1072150.425782095,1494158.7010411476,casualties,russia
2026-02-18,1455,1264616.0244917923,1153696.8214174407,1386202.7020995053,1071654.8372946107,1492322.505975304,casualties,russia
2026-02-17,1454,1263488.2177757586,1153580.7795758003,1383870.5349321875,1071113.2610347234,1490415.1118826165,casualties,russia
2026-02-16,1453,1262337.4079233871,1153428.4628301363,1381533.19681211,1070540.0659188558,1488497.9012374762,casualties,russia
2026-02-15,1452,1261004.7808014106,1153035.033335155,1379087.8271450482,1069763.5042621735,1486434.9331134963,casualties,russia
2026-02-14,1451,1259353.0814928901,1152292.7494014287,1376362.8968387481,1068669.6147905183,1484060.8635725526,casualties,russia
2026-02-13,1450,1257981.9019736578,1151797.446083633,1373957.59431627,1067819.643027735,1482009.5392747012,casualties,russia
2026-02-12,1449,1256639.8087728352,1151333.2001795296,1371580.243967682,1066995.1199448216,1479991.7815957032,casualties,russia
2026-02-11,1448,1255305.1452544588,1150871.8495553425,1369217.1459009931,1066172.3776398993,1477989.3979578563,casualties,russia
2026-02-10,1447,1254100.0805267857,1150525.9982903434,1367000.7603653215,1065461.6274715997,1476137.2604579001,casualties,russia
2026-02-09,1446,1252523.9761349277,1149812.8724035998,1364413.0269701984,1064401.6609387693,1473895.675131892,casualties,russia
2026-02-08,1445,1250918.4427159326,1149086.18031923,1361777.9199446978,1063320.2885796938,1471614.5436866658,casualties,russia
2026-02-07,1444,1249636.1668097365,1148686.173854631,1359460.333201034,1062542.1553170013,1469674.4148936654,casualties,russia
2026-02-06,1443,1248135.8348287542,1148028.4489025134,1356974.420127814,1061537.9664380841,1467534.2978811373,casualties,russia
2026-02-05,1442,1246536.7358543905,1147247.390806958,1354420.7571792032,1060426.7661879912,1465310.1150925183,casualties,russia
2026-02-04,1441,1244842.520419637,1146369.390750129,1351776.1126073466,1059222.706425568,1462990.8610469806,casualties,russia
2026-02-03,1440,1243163.4197541038,1145504.324826531,1349150.2803834912,1058029.1799945082,1460692.8262277162,casualties,russia
2026-02-02,1439,1241750.408550324,1144899.443608931,1346796.6000699825,1057080.2116567113,1458682.606344103,casualties,russia
2026-02-01,1438,1240471.5749528166,1144468.3592677347,1344530.5198535512,1056273.3848687185,1456791.6372777915,casualties,russia
2026-01-31,1437,1238976.1909210086,1143847.1270331023,1342019.48242931,1055273.169804702,1454658.9126496445,casualties,russia
2026-01-30,1436,1237635.9747381518,1143414.2713754536,1339624.6323004432,1054431.4182513447,1452672.2908825395,casualties,russia
2026-01-29,1435,1236398.9173356798,1143092.2810120503,1337324.5057862967,1053687.1338782879,1450793.8023830224,casualties,russia
2026-01-28,1434,1235227.6586891543,1142820.616118252,1335109.2337004887,1052994.5055597245,1448998.8576948955,casualties,russia
2026-01-27,1433,1234041.8197847076,1142522.501376309,1332894.7209776773,1052279.942170568,1447200.1660645402,casualties,russia
2026-01-26,1432,1232815.0812954383,1142131.1952748124,1330701.5270557685,1051501.5781522782,1445393.4276994632,casualties,russia
2026-01-25,1431,1231466.4572336718,1141557.7140488357,1328458.3485854676,1050580.2917485905,1443497.47101523,casualties,russia
2026-01-24,1430,1230104.9013224489,1140926.161878129,1326255.6588128307,1049625.0870205478,1441617.8738655178,casualties,russia
2026-01-23,1429,1228602.5907817022,1140111.5013038327,1323963.1250793233,1048517.6899555315,1439617.5232160229,casualties,russia
2026-01-22,1428,1226931.1938814248,1139079.4861296706,1321559.310881718,1047229.2823441267,1437469.5535946449,casualties,russia
2026-01-21,1427,1225085.147959727,1137833.5614920366,1319028.0812441262,1045758.8185710575,1435162.3145538196,casualties,russia
2026-01-20,1426,1223187.641207593,1136515.7107023532,1316470.0776670354,1044229.7920752002,1432814.9435359195,casualties,russia
2026-01-19,1425,1221405.8977442386,1135331.129547481,1314007.3588016885,1042815.470454541,1430581.428385608,casualties,russia
2026-01-18,1424,1219743.4739501239,1134286.182090822,1311640.2204592417,1041520.3517604807,1428463.929938267,casualties,russia
2026-01-17,1423,1218364.7197278412,1133523.7935975648,1309556.9479303586,1040489.0186363973,1426649.1085888252,casualties,russia
2026-01-16,1422,1217083.0309845118,1132872.8141140875,1307554.1986317562,1039553.1879251692,1424930.7234975172,casualties,russia
2026-01-15,1421,1215913.0884170053,1132349.5290173595,1305644.736655417,1038727.2363811112,1423323.4485927355,casualties,russia
2026-01-14,1420,1214929.4730306347,1132020.3946926033,1303912.1725810957,1038077.4155993902,1421911.113266057,casualties,russia
2026-01-13,1419,1213966.0938565372,1131720.7771258622,1302189.8478831341,1037448.4944585717,1420517.6345415001,casualties,russia
2026-01-12,1418,1213066.4450312057,1131492.6661590005,1300522.7501844084,1036880.5689409625,1419189.9004302362,casualties,russia
2026-01-11,1417,1212226.0131421918,1131334.2759524018,1298903.255542625,1036370.5021667253,1417921.636033236,casualties,russia
2026-01-10,1416,1211393.0710473675,1131176.4983020031,1297299.7962545413,1035863.0398017481,1416667.4212555178,casualties,russia
2026-01-09,1415,1210578.0390709226,1131013.0395264844,1295741.8611632143,1035361.3430606866,1415447.2994604283,casualties,russia
2026-01-08,1414,1209882.1849399868,1130975.2275140511,1294327.0630102425,1034961.2826326526,1414367.0217247268,casualties,russia
2026-01-07,1413,1209293.4263058272,1130975.2275140511,1293036.2386779531,1034654.0221190798,1413410.4157156954,casualties,russia
2026-01-06,1412,1208633.6649389043,1130888.391211816,1291724.720779566,1034261.9565044311,1412403.7661696845,casualties,russia
2026-01-05,1411,1207886.1969137692,1130684.8624290475,1290359.607755461,1033775.1883720866,1411321.5348150793,casualties,russia
2026-01-04,1410,1207125.7110822923,1130441.1027474452,1289013.1482705898,1033264.3584968221,1410241.8002315648,casualties,russia
2026-01-03,1409,1206290.767548761,1130127.8804637946,1287587.3758603283,1032684.6354080975,1409082.1719711826,casualties,russia
2026-01-02,1408,1205355.542807715,1129736.8434795467,1286036.6672811522,1032018.6029901052,1407806.0791118385,casualties,russia
2026-01-01,1407,1204295.5890306085,1129232.024143504,1284349.8230628395,1031238.9848749104,1406393.6330257119,casualties,russia
2025-12-31,1406,1203159.4152284535,1128651.955668867,1282586.50698616,1030387.252713281,1404901.570339546,casualties,russia
2025-12-30,1405,1201962.2799342116,1128007.0981551935,1280767.1808828863,1029476.2425026095,1403347.9804157522,casualties,russia
2025-12-29,1404,1200800.8750318429,1127387.2835526748,1278995.9583771005,1028593.6109352006,1401839.1689671515,casualties,russia
2025-12-28,1403,1199659.9913141602,1126786.633265237,1277247.1527148765,1027728.5218572785,1400354.4006781757,casualties,russia
2025-12-27,1402,1198677.8751543073,1126329.939940749,1275673.7227782956,1027005.0218869897,1399047.4059843754,casualties,russia
