date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-03,1317,1183799.249941733,1030519.5909292712,1360077.8222254554,984609.0881644976,1423289.6826540863,casualties,russia
2025-10-02,1316,1182711.2677797342,1030519.5909292712,1357393.9608778488,984449.4027041623,1420905.522689736,casualties,russia
2025-10-01,1315,1181444.629659358,1030519.5909292712,1354480.0996736132,984147.4418666163,1418298.5556006562,casualties,russia
2025-09-30,1314,1180048.1253645099,1030370.2192910375,1351475.9117016585,983699.3912733137,1415592.0445890557,casualties,russia
2025-09-29,1313,1178647.371977286,1030240.6472238897,1348438.1156205102,983261.9467638425,1412861.1035268852,casualties,russia
2025-09-28,1312,1177036.0521187265,1029902.8092267634,1345194.024973806,982621.3337060577,1409918.7664855001,casualties,russia
2025-09-27,1311,1175104.886193329,1029204.5701299467,1341692.4868042006,981642.6959405189,1406696.6290860306,casualties,russia
2025-09-26,1310,1172915.3410367253,1028190.6024844018,1338015.081117552,980373.471034568,1403273.5194764992,casualties,russia
2025-09-25,1309,1170728.450577284,1027165.8382432652,1334360.1375348722,979094.3840145667,1399871.9505136933,casualties,russia
2025-09-24,1308,1168628.957703448,1026248.4489282167,1330767.1699577272,977909.9200551623,1396545.1008938719,casualties,russia
2025-09-23,1307,1166623.52910732,1025403.3676027344,1327297.0105244387,976797.2957088657,1393341.5510007916,casualties,russia
2025-09-22,1306,1164724.7392794003,1024728.3142176507,1323852.1591117133,975827.0448811986,1390190.9263202702,casualties,russia
2025-09-21,1305,1162864.674146244,1024121.9400477088,1320409.442009317,974910.7719225449,1387057.1214401969,casualties,russia
2025-09-20,1304,1161211.573075035,1023766.0000456029,1317116.7300507966,974218.284683919,1384099.952680206,casualties,russia
2025-09-19,1303,1159689.4376116581,1023578.6323064627,1313906.9047372944,973672.9901097206,1381247.0333327197,casualties,russia
2025-09-18,1302,1158235.0667991778,1023480.1893102044,1310739.7226543587,973202.5845980841,1378450.7869068973,casualties,russia
2025-09-17,1301,1156779.273056578,1023396.2192549137,1307554.212579184,972737.0877547234,1375645.7717048118,casualties,russia
2025-09-16,1300,1155164.3458999277,1023180.4265288239,1304180.4313363037,972133.9482505567,1372658.2832613497,casualties,russia
2025-09-15,1299,1153487.1770495055,1022864.1562115232,1300797.872076283,971441.0210350568,1369651.3569696147,casualties,russia
2025-09-14,1298,1151896.7841696863,1022600.7924890356,1297547.06276863,970803.8333349563,1366773.3814579912,casualties,russia
2025-09-13,1297,1150253.4476103445,1022246.4380894528,1294295.6585124047,970086.540566058,1363883.9538311118,casualties,russia
2025-09-12,1296,1148555.4780563845,1021817.1032368183,1291019.0530830757,969299.7086789302,1360963.8986140515,casualties,russia
2025-09-11,1295,1146773.535014274,1021278.1003398936,1287695.1140889733,968411.8558399779,1357987.879641459,casualties,russia
2025-09-10,1294,1144921.757928985,1020620.56552208,1284366.3760273033,967421.9459649402,1354990.618552901,casualties,russia
2025-09-09,1293,1143076.7271276822,1019930.525053902,1281095.914053274,966409.6022904936,1352041.5907574375,casualties,russia
2025-09-08,1292,1141071.936199521,1019046.8737742661,1277712.649637701,965220.0159189214,1348963.4072310142,casualties,russia
2025-09-07,1291,1138954.3446864178,1018027.0719827062,1274249.5730577672,963904.7615275222,1345794.93983096,casualties,russia
2025-09-06,1290,1136796.9583531357,1016981.7775641548,1270731.6053130012,962557.1104582167,1342578.4766880088,casualties,russia
2025-09-05,1289,1134684.53815896,1015983.5755154156,1267257.4606381524,961250.1004016729,1339412.292473152,casualties,russia
2025-09-04,1288,1132522.4081496757,1014921.9319563374,1263753.389321692,959883.8028021395,1336212.0353581617,casualties,russia
2025-09-03,1287,1130299.477159134,1013793.0379330599,1260199.0369211729,958452.6970376404,1332959.0563866375,casualties,russia
2025-09-02,1286,1128054.5296951015,1012633.3721147325,1256635.4487764891,956992.3507525172,1329695.3158441326,casualties,russia
2025-09-01,1285,1125840.774264249,1011482.5008487253,1253131.846456185,955545.2477417315,1326487.1296594103,casualties,russia
2025-08-31,1284,1123704.4496752091,1010403.6498644736,1249713.1214536643,954165.4226687656,1323368.5743222006,casualties,russia
2025-08-30,1283,1121596.4601481315,1009310.4822156113,1246377.050228905,952783.0122526082,1320320.9721277317,casualties,russia
2025-08-29,1282,1119566.7348083355,1008271.4165058447,1243149.973032099,951456.9918027585,1317380.0991261909,casualties,russia
2025-08-28,1281,1117719.177016476,1007416.8160262039,1240101.8323407674,950302.2777078171,1314631.3366196034,casualties,russia
2025-08-27,1280,1116086.6750410972,1006824.3720556858,1237210.2807950974,949376.6920378176,1312072.1831324825,casualties,russia
2025-08-26,1279,1114577.8083646505,1006392.9846577147,1234396.972427168,948587.3895373126,1309616.036984099,casualties,russia
2025-08-25,1278,1113088.3645058153,1006043.664560702,1231528.054449152,947850.2424460778,1307134.1610035677,casualties,russia
2025-08-24,1277,1111549.0740455503,1005655.62749192,1228598.3830641778,947068.5186147062,1304597.3846473873,casualties,russia
2025-08-23,1276,1110002.2038728036,1005290.0286192921,1225626.8271534606,946293.1298947909,1302034.8128487673,casualties,russia
2025-08-22,1275,1108391.6068797305,1004869.6496863433,1222583.636363313,945458.3162284005,1299405.2448603434,casualties,russia
2025-08-21,1274,1106568.9357081626,1004216.7315362819,1219357.6862748777,944406.4073924854,1296577.4709484365,casualties,russia
2025-08-20,1273,1104500.0252675388,1003265.5785346958,1215953.519625152,943086.6147355345,1293541.141467673,casualties,russia
2025-08-19,1272,1102307.431227651,1002153.1610109262,1212474.5198491053,941624.0754019207,1290411.4742583048,casualties,russia
2025-08-18,1271,1100122.0847991204,1001004.7673752102,1209056.9515446736,940139.9731526199,1287328.8525460977,casualties,russia
2025-08-17,1270,1097775.276246426,999689.2274735456,1205488.073225699,938496.1187008749,1284087.5175500996,casualties,russia
2025-08-16,1269,1095296.596239728,998221.5399605947,1201814.8427308286,936712.2086336036,1280729.7397266964,casualties,russia
2025-08-15,1268,1092808.873538573,996721.7020656643,1198162.0807367023,934903.5268786086,1277385.065374906,casualties,russia
2025-08-14,1267,1090431.8224356256,995331.9983509608,1194621.0491888279,933196.3027298743,1274160.8099730222,casualties,russia
2025-08-13,1266,1088205.6636741224,994091.6606480511,1191232.8224949848,931628.013006348,1271099.807370373,casualties,russia
2025-08-12,1265,1086064.1173693414,992927.1126421627,1187940.4675310324,930131.9199011677,1268138.2838555689,casualties,russia
2025-08-11,1264,1083951.7961283037,991789.1587330608,1184681.7478264603,928658.8190561259,1265214.0036245903,casualties,russia
2025-08-10,1263,1081961.216057777,990735.8933730392,1181589.2900303623,927278.0758521804,1262448.3483152983,casualties,russia
2025-08-09,1262,1080115.9713558469,989800.7199283852,1178674.8428655341,926017.1886935215,1259858.9692880649,casualties,russia
2025-08-08,1261,1078234.8113268723,988828.8023317833,1175727.1570094205,924718.8527039853,1257237.055142129,casualties,russia
2025-08-07,1260,1076330.9229869517,987821.4173034782,1172773.4453870934,923389.3045879334,1254604.8661329155,casualties,russia
