date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-30,1344,1136926.014806017,1030966.6953538997,1257513.0312491402,969328.4990647,1333502.3464476753,casualties,russia
2025-10-29,1343,1136325.189087771,1030966.6953538997,1255908.2011698463,969249.3687865135,1332202.0074063565,casualties,russia
2025-10-28,1342,1135730.5828134746,1030966.6953538997,1254322.158887138,969168.3871681534,1330919.3082271318,casualties,russia
2025-10-27,1341,1135166.5980405216,1030966.6953538997,1252783.9091988022,969106.392443238,1329682.8034730777,casualties,russia
2025-10-26,1340,1134515.6619874418,1030966.6953538997,1251192.8493033529,968944.252203048,1328380.458952686,casualties,russia
2025-10-25,1339,1133751.1175419083,1030966.6953538997,1249533.2663292799,968651.7257847587,1326991.2224691284,casualties,russia
2025-10-24,1338,1132968.8912058875,1030966.6953538997,1247865.1104638998,968336.736884573,1325591.7342018292,casualties,russia
2025-10-23,1337,1132098.733709168,1030966.6953538997,1246102.360440675,967940.4650362944,1324098.0897728137,casualties,russia
2025-10-22,1336,1131121.675746822,1030966.6953538997,1244269.2154819265,967424.5524642706,1322518.3811880965,casualties,russia
2025-10-21,1335,1130083.677909607,1030966.6953538997,1242406.1961800675,966835.120566798,1320896.9595070353,casualties,russia
2025-10-20,1334,1129014.8257625785,1030966.6953538997,1240514.9969517456,966213.9186750455,1319247.1273609335,casualties,russia
2025-10-19,1333,1128026.6753311467,1030966.6953538997,1238691.5674541104,965673.662661185,1317675.66438019,casualties,russia
2025-10-18,1332,1127120.0620542746,1030966.6953538997,1236920.2349526337,965222.8658022097,1316172.9118290192,casualties,russia
2025-10-17,1331,1126273.97241257,1030966.6953538997,1235208.9548668626,964827.977313515,1314735.6001581824,casualties,russia
2025-10-16,1330,1125548.721432027,1030966.6953538997,1233653.7708269218,964529.4026233164,1313449.43022291,casualties,russia
2025-10-15,1329,1124914.928021094,1030966.6953538997,1232157.4402245036,964330.8979285149,1312240.7496374971,casualties,russia
2025-10-14,1328,1124389.1586970114,1030966.6953538997,1230758.551670191,964237.9313797029,1311140.771414921,casualties,russia
2025-10-13,1327,1123916.6858476303,1030966.6953538997,1229434.0640283844,964184.0719384706,1310112.2477337208,casualties,russia
2025-10-12,1326,1123433.924160783,1030966.6953538997,1228105.4356875482,964120.264395627,1309079.2969619802,casualties,russia
2025-10-11,1325,1122940.23484334,1030966.6953538997,1226779.2275173948,964120.264395627,1308045.670469931,casualties,russia
