date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-14,1540,1299269.4581008959,1167055.2795113756,1470162.2051190005,1103706.4226804029,1538816.8043791372,casualties,russia
2026-05-13,1539,1299269.4581008959,1167055.2795113756,1469076.8955063594,1103706.4226804029,1537992.1055304224,casualties,russia
2026-05-12,1538,1299269.4581008959,1167055.2795113756,1468121.4173055761,1103706.4226804029,1537305.08528409,casualties,russia
2026-05-11,1537,1299269.4581008959,1167055.2795113756,1467125.5512350139,1103706.4226804029,1536566.477379996,casualties,russia
2026-05-10,1536,1299199.015962374,1167055.2795113756,1466038.6763919403,1103706.4226804029,1535722.9013188856,casualties,russia
2026-05-09,1535,1299053.461802818,1167055.2795113756,1464902.185415341,1103706.4226804029,1534822.1870414244,casualties,russia
2026-05-08,1534,1298701.567051735,1167055.2795113756,1463624.7988776793,1103706.4226804029,1533758.4372784554,casualties,russia
2026-05-07,1533,1298171.174557626,1167055.2795113756,1462200.8955358136,1103706.4226804029,1532535.200434678,casualties,russia
2026-05-06,1532,1297542.2304559827,1167055.2795113756,1460723.3712115744,1103706.4226804029,1531244.9626411868,casualties,russia
2026-05-05,1531,1296853.382198782,1167055.2795113756,1459215.6693956575,1103706.4226804029,1529916.103594663,casualties,russia
2026-05-04,1530,1296110.0509509786,1167055.2795113756,1457641.5166921143,1103706.4226804029,1528523.0433458502,casualties,russia
2026-05-03,1529,1295326.2277290188,1167055.2795113756,1456037.0115202945,1103706.4226804029,1527096.6364127086,casualties,russia
2026-05-02,1528,1294490.3906872282,1167055.2795113756,1454394.4895985082,1103706.4226804029,1525627.5989144938,casualties,russia
2026-05-01,1527,1293681.129695092,1167055.2795113756,1452783.203069277,1103706.4226804029,1524190.666667362,casualties,russia
2026-04-30,1526,1292877.5146756566,1167055.2795113756,1451211.349153295,1103706.4226804029,1522785.8156062195,casualties,russia
2026-04-29,1525,1292133.464294276,1167055.2795113756,1449706.5745345382,1103706.4226804029,1521449.5711408975,casualties,russia
2026-04-28,1524,1291467.5445874636,1167055.2795113756,1448256.727804603,1103706.4226804029,1520178.6206141799,casualties,russia
2026-04-27,1523,1290904.6634106694,1167055.2795113756,1446917.1031325718,1103706.4226804029,1519021.472242629,casualties,russia
2026-04-26,1522,1290380.3766885514,1167055.2795113756,1445593.9886398753,1103706.4226804029,1517889.4502594103,casualties,russia
2026-04-25,1521,1289925.0598624207,1167055.2795113756,1444305.3036341958,1103706.4226804029,1516804.9880127916,casualties,russia
2026-04-24,1520,1289596.4750947664,1167055.2795113756,1443134.1349411833,1103706.4226804029,1515846.8366976855,casualties,russia
2026-04-23,1519,1289341.6874513682,1167055.2795113756,1441996.7351978333,1103706.4226804029,1514937.6470218853,casualties,russia
2026-04-22,1518,1289087.4346138102,1167055.2795113756,1440842.6535021972,1103706.4226804029,1514018.0383739946,casualties,russia
2026-04-21,1517,1288832.887510614,1167055.2795113756,1439697.2064194605,1103706.4226804029,1513106.340899661,casualties,russia
2026-04-20,1516,1288521.7462979925,1167055.2795113756,1438524.6694725272,1103706.4226804029,1512158.6658502296,casualties,russia
2026-04-19,1515,1288208.158369918,1167055.2795113756,1437379.9348476303,1103706.4226804029,1511231.749591895,casualties,russia
2026-04-18,1514,1287856.9795282518,1167055.2795113756,1436218.4780735592,1103706.4226804029,1510282.1855554334,casualties,russia
2026-04-17,1513,1287437.163352185,1167055.2795113756,1434986.7408203292,1103706.4226804029,1509261.4249651174,casualties,russia
2026-04-16,1512,1286999.9292796724,1167055.2795113756,1433764.5174161582,1103706.4226804029,1508243.4040664998,casualties,russia
2026-04-15,1511,1286465.7207946775,1167055.2795113756,1432427.0368014697,1103706.4226804029,1507112.9966276153,casualties,russia
2026-04-14,1510,1285957.4525898793,1167055.2795113756,1431095.1279736,1103706.4226804029,1505996.7682178936,casualties,russia
2026-04-13,1509,1285504.7519643125,1167055.2795113756,1429772.7145260137,1103706.4226804029,1504907.2334992297,casualties,russia
2026-04-12,1508,1285086.0333787755,1167055.2795113756,1428471.167877305,1103706.4226804029,1503845.2193026338,casualties,russia
2026-04-11,1507,1284635.3840740295,1167055.2795113756,1427134.150373419,1103706.4226804029,1502748.8938333115,casualties,russia
2026-04-10,1506,1284149.9512671842,1167055.2795113756,1425812.1689542893,1103706.4226804029,1501652.7469563445,casualties,russia
2026-04-09,1505,1283691.456943796,1167055.2795113756,1424523.97270588,1103706.4226804029,1500590.9474096831,casualties,russia
2026-04-08,1504,1283377.1383049637,1167055.2795113756,1423394.8944502333,1103706.4226804029,1499691.70364484,casualties,russia
2026-04-07,1503,1283058.6028147908,1167055.2795113756,1422279.4723363053,1103706.4226804029,1498802.4416299611,casualties,russia
2026-04-06,1502,1283004.6008472391,1167055.2795113756,1421166.348833283,1103706.4226804029,1497914.5638408812,casualties,russia
2026-04-05,1501,1283004.6008472391,1167055.2795113756,1420115.7440026067,1103706.4226804029,1497105.5909959555,casualties,russia
2026-04-04,1500,1283004.6008472391,1167055.2795113756,1419280.582380404,1103706.4226804029,1496532.795024957,casualties,russia
2026-04-03,1499,1283004.6008472391,1167055.2795113756,1418609.7952999065,1103706.4226804029,1496154.2282027008,casualties,russia
2026-04-02,1498,1283004.6008472391,1167055.2795113756,1417895.4663586793,1103706.4226804029,1495737.191728039,casualties,russia
2026-04-01,1497,1283004.6008472391,1167055.2795113756,1416991.9318993243,1103706.4226804029,1495127.7444976484,casualties,russia
2026-03-31,1496,1283002.223830876,1167055.2795113756,1416062.4293203445,1103706.4226804029,1494491.0622396052,casualties,russia
