date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-24,1489,1267914.437803994,1142242.4380371724,1409090.1170271074,1088381.9571509284,1477888.3281779445,casualties,russia
2026-03-23,1488,1267683.9930219084,1142242.4380371724,1408066.533686579,1088381.9571509284,1477076.5470323365,casualties,russia
2026-03-22,1487,1267537.5025062095,1142242.4380371724,1407171.682348264,1088381.9571509284,1476385.717603516,casualties,russia
2026-03-21,1486,1267298.007756094,1142242.4380371724,1406221.5552084362,1088381.9571509284,1475626.278667325,casualties,russia
2026-03-20,1485,1266904.6141744272,1142242.4380371724,1405173.2713487684,1088354.3152451671,1474747.5325104408,casualties,russia
2026-03-19,1484,1266297.435847803,1142088.8251577315,1404015.0697228839,1088068.1022486195,1473721.6223331091,casualties,russia
2026-03-18,1483,1265477.239273202,1141646.213928115,1402740.1331195454,1087528.166640888,1472543.7051189605,casualties,russia
2026-03-17,1482,1264395.8542923187,1140871.8632899844,1401294.070588221,1086692.0786620146,1471159.0682913524,casualties,russia
2026-03-16,1481,1263081.2029767602,1139796.8629316108,1399700.412589657,1085588.88292155,1469593.289862077,casualties,russia
2026-03-15,1480,1261443.3432107093,1138356.6142137356,1397839.0332831542,1084149.0533895523,1467731.1450855557,casualties,russia
2026-03-14,1479,1259711.3501931722,1136800.9008844811,1395910.8280769344,1082605.3191528218,1465790.6096399594,casualties,russia
2026-03-13,1478,1257985.4859123135,1135266.4933321862,1393970.0504060476,1081077.2135837204,1463843.172224946,casualties,russia
2026-03-12,1477,1256304.718183686,1133815.0890873594,1392027.3203935025,1079616.6669973854,1461909.2154977303,casualties,russia
2026-03-11,1476,1254671.9741566938,1132487.5158474687,1390039.0900889824,1078250.706459365,1459958.9747638926,casualties,russia
2026-03-10,1475,1253199.2115728806,1131371.6286314211,1388145.6755839325,1077070.8013211968,1458129.180713504,casualties,russia
2026-03-09,1474,1251830.1370148638,1130420.7087512966,1386279.7393179685,1076029.1608344563,1456353.5547332661,casualties,russia
2026-03-08,1473,1250777.5259925984,1129840.7641962706,1384660.0468250168,1075324.742871667,1454857.9490977968,casualties,russia
2026-03-07,1472,1249849.8402378275,1129449.9106514135,1383085.556536508,1074780.3019921964,1453436.6493417518,casualties,russia
2026-03-06,1471,1248940.1545388727,1129085.551871805,1381518.6852159312,1074258.0562863774,1452027.2670283592,casualties,russia
2026-03-05,1470,1248016.6351461858,1128738.069932777,1379900.908365628,1073741.4794688197,1450578.1708301667,casualties,russia
2026-03-04,1469,1247103.0332812811,1128392.6907516432,1378303.0441675857,1073228.427403135,1449147.5710995551,casualties,russia
2026-03-03,1468,1246183.9169276871,1128089.9349399519,1376641.6623580018,1072739.3160116118,1447672.1143378674,casualties,russia
2026-03-02,1467,1245288.521560958,1127878.4349575734,1374922.2231652853,1072313.9865674886,1446166.0480907059,casualties,russia
2026-03-01,1466,1244426.1560645455,1127749.7061715075,1373175.9134117204,1071949.6958798245,1444654.8281037651,casualties,russia
2026-02-28,1465,1243465.359008867,1127577.668295456,1371266.2597418495,1071523.8669861706,1442998.45422968,casualties,russia
2026-02-27,1464,1242462.8980051032,1127433.9177889558,1369231.1545039886,1071100.3550591215,1441242.5618625754,casualties,russia
2026-02-26,1463,1241318.4977538593,1127192.9786353488,1367002.1942259008,1070567.1889398412,1439305.2378598556,casualties,russia
2026-02-25,1462,1240178.9038928605,1126983.0682565882,1364747.232191124,1070052.916124095,1437354.0380678552,casualties,russia
