date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-07,1352,1155078.6460433742,1035350.3406325809,1288687.7958380682,979966.43175021,1361492.3489837924,casualties,russia
2025-11-06,1351,1148151.5735584397,1031186.525433568,1278407.1892856841,975124.8067048118,1351887.3872561036,casualties,russia
2025-11-05,1350,1141331.6003957184,1030966.7289245122,1268157.3106195228,970420.2272436158,1342345.2421195388,casualties,russia
2025-11-04,1349,1140640.5522213092,1030966.7289245122,1266435.895783118,970278.482379799,1340916.0605802815,casualties,russia
2025-11-03,1348,1139920.7538448921,1030966.7289245122,1264652.3896684956,970124.6220595483,1339436.5330007342,casualties,russia
2025-11-02,1347,1139152.834336721,1030966.7289245122,1262830.1588135164,969918.8590781896,1337916.2499537626,casualties,russia
2025-11-01,1346,1138373.7178960245,1030966.7289245122,1261009.1114867702,969694.6280753539,1336395.7856931414,casualties,russia
2025-10-31,1345,1137640.7201986795,1030966.7289245122,1259250.092156084,969504.5652690838,1334937.0148935884,casualties,russia
2025-10-30,1344,1136953.9492144543,1030966.7289245122,1257547.6960139235,969351.583588737,1333536.1199948606,casualties,russia
2025-10-29,1343,1136338.0021635934,1030966.7289245122,1255923.388041156,969260.311671347,1332217.0094597626,casualties,russia
2025-10-28,1342,1135730.5172439073,1030966.7289245122,1254322.4862389506,969168.135171204,1330919.5006223281,casualties,russia
2025-10-27,1341,1135166.533196794,1030966.7289245122,1252784.2319653567,969106.1443539832,1329682.991974709,casualties,russia
2025-10-26,1340,1134515.5978219956,1030966.7289245122,1251193.1676056904,968944.0078675764,1328380.6436806307,casualties,russia
2025-10-25,1339,1133751.054022302,1030966.7289245122,1249533.5802510614,968651.485079492,1326991.403540591,casualties,russia
2025-10-24,1338,1132968.8284933532,1030966.7289245122,1247865.4204931194,968336.4997907444,1325591.9120304354,casualties,russia
2025-10-23,1337,1132098.6729785935,1030966.7289245122,1246102.6677441127,967940.2326649199,1324098.265595743,casualties,russia
2025-10-22,1336,1131121.6176288757,1030966.7289245122,1244269.5198675713,967424.3257606777,1322518.5552098814,casualties,russia
2025-10-21,1335,1130083.6230584444,1030966.7289245122,1242406.4972654537,966834.9006039858,1320897.1318081827,casualties,russia
2025-10-20,1334,1129014.7739121893,1030966.7289245122,1240515.2948965323,966213.7049853023,1319247.2979683122,casualties,russia
2025-10-19,1333,1128026.626701975,1030966.7289245122,1238691.861968938,965673.4556926095,1317675.833197356,casualties,russia
2025-10-18,1332,1127120.0169031015,1030966.7289245122,1236920.5256608415,965222.6661022727,1316173.0787062342,casualties,russia
2025-10-17,1331,1126273.9310243153,1030966.7289245122,1235209.241098493,964827.7855795977,1314735.7648167927,casualties,russia
2025-10-16,1330,1125548.6836878061,1030966.7289245122,1233654.0512624835,964529.2192585914,1313449.591847942,casualties,russia
2025-10-15,1329,1124914.8936012096,1030966.7289245122,1232157.7153721629,964330.722244895,1312240.9084201376,casualties,russia
2025-10-14,1328,1124389.1273513415,1030966.7289245122,1230758.8217736217,964237.7628967679,1311140.9274292325,casualties,russia
2025-10-13,1327,1123916.6584859837,1030966.7289245122,1229434.3288894587,964183.9119888771,1310112.4013014205,casualties,russia
2025-10-12,1326,1123433.9013807282,1030966.7289245122,1228105.6956552507,964120.3177400235,1309079.4486028163,casualties,russia
2025-10-11,1325,1122940.2169199197,1030966.7289245122,1226779.4833712268,964120.3177400235,1308045.8208381622,casualties,russia
2025-10-10,1324,1122474.119095297,1030966.7289245122,1225473.849042034,964120.3177400235,1307039.378166733,casualties,russia
2025-10-09,1323,1122025.6984489306,1030966.7289245122,1224120.8751604944,964120.3177400235,1306014.2914999088,casualties,russia
2025-10-08,1322,1121660.409985922,1030966.7289245122,1222829.2973937409,964120.3177400235,1305066.5214602435,casualties,russia
2025-10-07,1321,1121294.8521882505,1030966.7289245122,1221507.7685278072,964120.3177400235,1304103.4539748786,casualties,russia
2025-10-06,1320,1120781.409953375,1030966.7289245122,1220080.7871911037,964120.3177400235,1303012.6941719651,casualties,russia
2025-10-05,1319,1120326.2220153892,1030966.7289245122,1218728.2197053805,964120.3177400235,1301995.504719945,casualties,russia
2025-10-04,1318,1119964.203503024,1030966.7289245122,1217461.5982916849,964120.3177400235,1301074.713367282,casualties,russia
2025-10-03,1317,1119598.136256238,1030966.7289245122,1216185.3713457384,964120.3177400235,1300149.5339444808,casualties,russia
2025-10-02,1316,1119133.1797248006,1030966.7289245122,1214841.4879569744,964066.5099711503,1299142.3429094877,casualties,russia
2025-10-01,1315,1118414.3178452114,1030963.3139053783,1213285.3863294693,963753.0735247605,1297895.862400903,casualties,russia
2025-09-30,1314,1117564.3087145735,1030816.2309497083,1211614.9214075122,963306.7844587817,1296524.1982679064,casualties,russia
2025-09-29,1313,1116752.0191992754,1030731.8102734446,1209953.166618692,962907.5162508675,1295176.8790507847,casualties,russia
