date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-10,1567,1302595.8112621687,1167056.8872351316,1505111.913937477,1103706.9288168782,1567253.3266936569,casualties,russia
2026-06-09,1566,1302595.8112621687,1167056.8872351316,1503713.9523958336,1103706.9288168782,1566080.5392892272,casualties,russia
2026-06-08,1565,1302595.8112621687,1167056.8872351316,1502519.3637645382,1103706.9288168782,1565131.3302583871,casualties,russia
2026-06-07,1564,1302595.8112621687,1167056.8872351316,1501461.947681673,1103706.9288168782,1564320.5101031421,casualties,russia
2026-06-06,1563,1302595.8112621687,1167056.8872351316,1500328.3958055938,1103706.9288168782,1563420.4434621683,casualties,russia
2026-06-05,1562,1302595.8112621687,1167056.8872351316,1499166.0821969132,1103706.9288168782,1562483.19443436,casualties,russia
2026-06-04,1561,1302595.8112621687,1167056.8872351316,1498033.387734987,1103706.9288168782,1561573.6133989072,casualties,russia
2026-06-03,1560,1302595.8112621687,1167056.8872351316,1496942.2934358085,1103706.9288168782,1560709.1095212966,casualties,russia
2026-06-02,1559,1302506.370559088,1167056.8872351316,1495692.5609453463,1103706.9288168782,1559686.866377638,casualties,russia
2026-06-01,1558,1302320.909081296,1167056.8872351316,1494370.3128190795,1103706.9288168782,1558585.95497166,casualties,russia
2026-05-31,1557,1301800.9672553232,1167056.8872351316,1492697.1259670677,1103706.9288168782,1557127.6457655146,casualties,russia
2026-05-30,1556,1301417.986859224,1167056.8872351316,1491131.3895740886,1103706.9288168782,1555789.5381022496,casualties,russia
2026-05-29,1555,1301000.9736150752,1167056.8872351316,1489536.2741579455,1103706.9288168782,1554421.9893095794,casualties,russia
2026-05-28,1554,1300473.5612690165,1167056.8872351316,1487844.0506050084,1103706.9288168782,1552952.6851219016,casualties,russia
2026-05-27,1553,1299880.6826484608,1167056.8872351316,1486085.6461726048,1103706.9288168782,1551416.9470133854,casualties,russia
2026-05-26,1552,1299744.4195007365,1167056.8872351316,1484543.3710287386,1103706.9288168782,1550109.7264058245,casualties,russia
2026-05-25,1551,1299744.4195007365,1167056.8872351316,1483054.5079630672,1103706.9288168782,1548867.4886367333,casualties,russia
2026-05-24,1550,1299744.4195007365,1167056.8872351316,1481900.7888696354,1103706.9288168782,1547969.6105526327,casualties,russia
2026-05-23,1549,1299744.4195007365,1167056.8872351316,1480760.5798998089,1103706.9288168782,1547087.0216675866,casualties,russia
2026-05-22,1548,1299744.4195007365,1167056.8872351316,1479642.1446718173,1103706.9288168782,1546227.993241311,casualties,russia
2026-05-21,1547,1299744.4195007365,1167056.8872351316,1478575.7914162562,1103706.9288168782,1545425.5814921318,casualties,russia
