date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-08,1353,1161872.4345985148,1039387.4980485473,1298832.0895630855,984679.6878215845,1370962.7015847934,casualties,russia
2025-11-07,1352,1155052.755194864,1035318.1862112324,1288670.203764092,979937.6097720212,1361471.4277529283,casualties,russia
2025-11-06,1351,1148149.6923355605,1031183.4661330025,1278406.7930534796,975122.2811377342,1351886.458654685,casualties,russia
2025-11-05,1350,1141329.4612110674,1030964.5925973683,1268156.5887218444,970417.4991429084,1342343.9840302477,casualties,russia
2025-11-04,1349,1140638.4304025841,1030964.5925973683,1266435.1568684408,970275.7899627752,1340914.7928632246,casualties,russia
2025-11-03,1348,1139918.6490020668,1030964.5925973683,1264651.6257777074,970121.9687377065,1339435.2500328603,casualties,russia
2025-11-02,1347,1139150.7439743055,1030964.5925973683,1262829.368665557,969916.2417794159,1337914.9502084292,casualties,russia
2025-11-01,1346,1138371.6396911577,1030964.5925973683,1261008.2957167209,969692.043029145,1336394.469001333,casualties,russia
2025-10-31,1345,1137638.6586784895,1030964.5925973683,1259249.2551943164,969502.0166865223,1334935.6861430102,casualties,russia
2025-10-30,1344,1136951.904417809,1030964.5925973683,1257546.8381003144,969349.0713056022,1333534.7795557936,casualties,russia
2025-10-29,1343,1136335.970838315,1030964.5925973683,1255922.5072206212,969257.8318752642,1332215.6550013337,casualties,russia
2025-10-28,1342,1135728.4965421439,1030964.5925973683,1254321.5822447313,969165.6838050284,1330918.131110707,casualties,russia
2025-10-27,1341,1135164.5241102811,1030964.5925973683,1252783.3072512054,969103.7215241673,1329681.6096510782,casualties,russia
2025-10-26,1340,1134513.5998182446,1030964.5925973683,1251192.2238837096,968941.6118514597,1328379.249753576,casualties,russia
2025-10-25,1339,1133749.0677882007,1030964.5925973683,1249532.619618926,968649.1156986373,1326989.9999631152,casualties,russia
2025-10-24,1338,1132966.849556379,1030964.5925973683,1247864.4398150488,968334.1520968665,1325590.495159737,casualties,russia
2025-10-23,1337,1132096.6938259676,1030964.5925973683,1246101.658467877,967937.8999945882,1324096.8270177997,casualties,russia
2025-10-22,1336,1131119.6394717442,1030964.5925973683,1244268.4878172802,967422.0069481287,1322517.0994296323,casualties,russia
2025-10-21,1335,1130081.6488637896,1030964.5925973683,1242405.4485578116,966832.5968630376,1320895.664162734,casualties,russia
2025-10-20,1334,1129012.8038228033,1030964.5925973683,1240514.2298395918,966211.4163075811,1319245.818839804,casualties,russia
2025-10-19,1333,1128024.6634544758,1030964.5925973683,1238690.7823113056,965671.1850949845,1317674.3448659847,casualties,russia
2025-10-18,1332,1127118.0642220713,1030964.5925973683,1236919.4346952431,965220.4173020694,1316171.5847926296,casualties,russia
2025-10-17,1331,1126271.9940304467,1030964.5925973683,1235208.1455291335,964825.5626227394,1314734.2717799635,casualties,russia
2025-10-16,1330,1125546.769409416,1030964.5925973683,1233652.9630507831,964527.0263691798,1313448.1103715883,casualties,russia
2025-10-15,1329,1124913.000139273,1030964.5925973683,1232156.628674674,964328.5594796562,1312239.4339813942,casualties,russia
2025-10-14,1328,1124387.2530817061,1030964.5925973683,1230757.7328836177,964235.6296689974,1311139.457036154,casualties,russia
2025-10-13,1327,1123914.8031722074,1030964.5925973683,1229433.2408650492,964181.8064711436,1310110.936921364,casualties,russia
2025-10-12,1326,1123432.0630357552,1030964.5925973683,1228104.6072135016,964118.4664724566,1309077.988723731,casualties,russia
2025-10-11,1325,1122938.3884707598,1030964.5925973683,1226778.389292931,964118.4664724566,1308044.3593154468,casualties,russia
2025-10-10,1324,1122472.298770449,1030964.5925973683,1225472.7464707224,964118.4664724566,1307037.9125321403,casualties,russia
2025-10-09,1323,1122023.8897274411,1030964.5925973683,1224119.7648393903,964118.4664724566,1306012.82362065,casualties,russia
2025-10-08,1322,1121658.6180891793,1030964.5925973683,1222828.1854584406,964118.4664724566,1305065.0574426001,casualties,russia
