date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-07,1472,1248905.3078726854,1129083.3021508404,1381443.8439469873,1074246.4064862065,1451961.796839391,casualties,russia
2026-03-06,1471,1248505.9623131321,1128952.768864553,1380720.3427424857,1074035.2749270583,1451318.7058517893,casualties,russia
2026-03-05,1470,1248023.9966890565,1128745.199184049,1379908.4729118582,1073748.3915231952,1450585.9461603193,casualties,russia
2026-03-04,1469,1247109.6976765248,1128399.5719555218,1378309.3699508228,1073234.9593095018,1449154.239451188,casualties,russia
2026-03-03,1468,1246190.5376675574,1128096.772626844,1376647.945765118,1072745.80520279,1447678.7395093327,casualties,russia
2026-03-02,1467,1245295.094806079,1127885.2247079336,1374928.4612219015,1072320.4288903489,1446172.6268412077,casualties,russia
2026-03-01,1466,1244432.6766963669,1127756.4436134617,1373182.1002242225,1071956.0868264982,1444661.3546747337,casualties,russia
2026-02-28,1465,1243471.8135126382,1127584.341314958,1371272.3802871325,1071530.1944366265,1443004.9136015056,casualties,russia
2026-02-27,1464,1242469.2739734233,1127440.5153518184,1369237.1949413498,1071106.6078915386,1441248.9402799779,casualties,russia
2026-02-26,1463,1241324.7848975388,1127199.4919024936,1367008.1426441886,1070573.3581540762,1439311.5235707215,casualties,russia
2026-02-25,1462,1240185.1010510265,1126989.4971784274,1364753.0861288686,1070059.0012431592,1437360.2290375032,casualties,russia
2026-02-24,1461,1239040.8837171684,1126859.9455003513,1362510.581863105,1069529.8373623125,1435418.851699595,casualties,russia
2026-02-23,1460,1237953.947139683,1126859.9455003513,1360337.8358338866,1069046.6718849647,1433549.0994231126,casualties,russia
2026-02-22,1459,1236835.560351072,1126859.9455003513,1358151.3354799878,1068522.6724606445,1431661.8749346123,casualties,russia
2026-02-21,1458,1235748.23681162,1126859.9455003513,1356016.6016888118,1068015.734568599,1429824.240012979,casualties,russia
2026-02-20,1457,1234678.845899028,1126859.9455003513,1353854.8708366514,1067546.2273946272,1427978.5277740874,casualties,russia
2026-02-19,1456,1233886.3321250777,1126859.9455003513,1351962.5141132346,1067341.447037967,1426419.6553523082,casualties,russia
2026-02-18,1455,1233180.4974781894,1126859.9455003513,1350123.2981466278,1067233.5655761487,1424932.2642805174,casualties,russia
2026-02-17,1454,1232470.1466449227,1126859.9455003513,1348249.9894534668,1067133.7896040475,1423424.2049857776,casualties,russia
2026-02-16,1453,1231729.6721827965,1126859.9455003513,1346362.5587504809,1066995.1778732657,1421899.0059148972,casualties,russia
2026-02-15,1452,1230784.255831326,1126820.8437144144,1344342.7329635124,1066624.6527002591,1420210.0696401729,casualties,russia
2026-02-14,1451,1229562.7444771081,1126482.2290533609,1342078.2802788755,1065974.6902853122,1418256.3947331894,casualties,russia
2026-02-13,1450,1228533.6724818142,1126295.8381822796,1340054.1074919815,1065481.8339348878,1416538.1693802665,casualties,russia
2026-02-12,1449,1227537.5724962703,1126145.7403113288,1338060.1469037787,1065019.4414904811,1414855.9923265812,casualties,russia
2026-02-11,1448,1226548.4240375136,1125999.5243666004,1336078.2461093399,1064558.875288204,1413187.9359103017,casualties,russia
2026-02-10,1447,1225646.4897091144,1125924.611906071,1334203.1782218746,1064169.4363057937,1411626.9126112142,casualties,russia
2026-02-09,1446,1224472.6939260084,1125591.745913582,1332043.1627274123,1063526.0905841428,1409776.844010213,casualties,russia
2026-02-08,1445,1223288.0894995579,1125267.3601500422,1329850.2348589748,1062881.807337443,1407903.2717642514,casualties,russia
2026-02-07,1444,1222358.7899218618,1125196.7794401322,1327913.3964428098,1062477.7136934516,1406299.4507286078,casualties,russia
2026-02-06,1443,1221190.8861097742,1124851.406029137,1325783.5267811334,1061823.869975893,1404477.5295524288,casualties,russia
2026-02-05,1442,1219917.9113370343,1124378.4802498936,1323577.1128339767,1061054.8012185048,1402566.7289360042,casualties,russia
2026-02-04,1441,1218579.486190978,1123842.314261447,1321304.4762318255,1060221.6655225044,1400590.5222176034,casualties,russia
2026-02-03,1440,1217258.845168009,1123323.2999473272,1319051.5194167905,1059402.3306705623,1398637.3517916447,casualties,russia
2026-02-02,1439,1216144.8955878105,1123277.2262282935,1317016.700300083,1058771.5907940404,1396910.4862812008,casualties,russia
2026-02-01,1438,1215209.1949605136,1123277.2262282935,1315109.930052357,1058331.2171708806,1395342.2294080784,casualties,russia
2026-01-31,1437,1214167.4145051993,1123277.2262282935,1313056.0176092463,1057806.7988133293,1393641.5002590057,casualties,russia
2026-01-30,1436,1213308.6814343086,1123277.2262282935,1311143.9434995505,1057472.8212813023,1392110.3828957027,casualties,russia
2026-01-29,1435,1212553.2943313185,1123277.2262282935,1309325.7418264116,1057238.715007495,1390685.3487508255,casualties,russia
2026-01-28,1434,1211838.0630900075,1123277.2262282935,1307566.9427814463,1057031.1873830499,1389317.916079024,casualties,russia
2026-01-27,1433,1211105.5598497016,1123277.2262282935,1305804.0359787983,1056798.7529557804,1387944.0574436036,casualties,russia
2026-01-26,1432,1210265.60379108,1123272.0318182267,1303999.076983478,1056433.1835544768,1386499.0285303677,casualties,russia
2026-01-25,1431,1209243.2563059558,1123022.4134829596,1302085.806721514,1055859.8537503872,1384909.014337177,casualties,russia
2026-01-24,1430,1208146.2936318933,1122649.962240105,1300155.2541638222,1055188.3976396383,1383277.0152547318,casualties,russia
2026-01-23,1429,1206883.3686329226,1122069.9397540689,1298108.736549972,1054335.9512340482,1381502.4550395082,casualties,russia
2026-01-22,1428,1205422.8735309914,1121244.651372319,1295921.72133276,1053269.697178319,1379555.919674695,casualties,russia
2026-01-21,1427,1203775.5631323974,1120194.518290373,1293593.6075485782,1052004.938594865,1377441.9244922844,casualties,russia
2026-01-20,1426,1202067.185346523,1119064.0530710234,1291227.7115321816,1050670.6948578751,1375279.29617041,casualties,russia
2026-01-19,1425,1200491.8690310947,1118086.5792185017,1288971.646766941,1049471.4728157162,1373244.4872830538,casualties,russia
2026-01-18,1424,1199057.0759308762,1117272.5443491815,1286829.4174008563,1048415.7761202545,1371343.4463941273,casualties,russia
2026-01-17,1423,1197849.4700516376,1116919.7309970611,1284918.4590388925,1047572.2511061275,1369684.647612359,casualties,russia
2026-01-16,1422,1196756.6673882026,1116919.7309970611,1283102.3755337575,1046844.6624923392,1368136.9298998998,casualties,russia
2026-01-15,1421,1195793.0100578405,1116919.7309970611,1281393.5427718805,1046247.3854600767,1366714.3055391498,casualties,russia
2026-01-14,1420,1195000.719675662,1116919.7309970611,1279846.1147322622,1045815.1424926787,1365467.9546821422,casualties,russia
2026-01-13,1419,1194258.39933529,1116919.7309970611,1278333.8154970263,1045434.61192162,1364268.48937113,casualties,russia
2026-01-12,1418,1193598.0425455365,1116919.7309970611,1276890.7684395018,1045135.1999773987,1363150.6317967968,casualties,russia
2026-01-11,1417,1193020.8734101434,1116919.7309970611,1275515.0175061435,1044919.304515493,1362114.052033966,casualties,russia
2026-01-10,1416,1192457.2121025466,1116919.7309970611,1274158.075155918,1044712.3285983632,1361096.8598960282,casualties,russia
2026-01-09,1415,1191903.659917831,1116919.7309970611,1272834.314971586,1044503.8280074248,1360104.8974673697,casualties,russia
2026-01-08,1414,1191471.0353160691,1116919.7309970611,1271646.9722734923,1044404.1146814415,1359250.3769030187,casualties,russia
2026-01-07,1413,1191154.384678384,1116919.7309970611,1270585.0970396367,1044404.1146814415,1358525.0221381586,casualties,russia
2026-01-06,1412,1190725.1347364064,1116919.7309970611,1269461.6889640056,1044277.5306128219,1357710.5729481932,casualties,russia
2026-01-05,1411,1190188.731642843,1116919.7309970611,1268265.2484836567,1044034.2563304082,1356803.6299822677,casualties,russia
2026-01-04,1410,1189607.117344081,1116893.482033784,1267055.7373206362,1043733.8337524217,1355868.0157205688,casualties,russia
2026-01-03,1409,1188986.3001742617,1116835.4187342054,1265799.4254424495,1043397.888418389,1354889.3004695964,casualties,russia
2026-01-02,1408,1188320.5328262672,1116756.2141892484,1264471.9876953945,1043028.2889096111,1353851.9576886098,casualties,russia
2026-01-01,1407,1187546.4061006212,1116576.7672158412,1263028.0825629213,1042557.8644180073,1352698.7079121287,casualties,russia
2025-12-31,1406,1186692.5996233486,1116316.2750399276,1261507.0251724022,1042009.5183047358,1351465.1684671843,casualties,russia
2025-12-30,1405,1185798.5518010985,1116013.495001399,1259948.6260024316,1041420.8835427045,1350192.2812701848,casualties,russia
2025-12-29,1404,1184927.1059871712,1115720.6443964879,1258427.5211994112,1040846.7920898924,1348952.08327302,casualties,russia
2025-12-28,1403,1184091.5449162105,1115465.211737878,1256940.9944880938,1040305.7918727777,1347750.7976256898,casualties,russia
2025-12-27,1402,1183385.0606216085,1115326.2641135154,1255597.8707660707,1039879.9250585496,1346694.2965540371,casualties,russia
2025-12-26,1401,1182572.65429597,1115091.1153960712,1254138.9799837102,1039355.8330220237,1345524.0301531514,casualties,russia
2025-12-25,1400,1181770.156750849,1114863.1632637791,1252693.625045486,1038838.2402163531,1344368.0007463938,casualties,russia
2025-12-24,1399,1181003.6880114707,1114661.002094745,1251296.2531382858,1038348.8238145903,1343257.5799226146,casualties,russia
2025-12-23,1398,1180422.8879487757,1114655.1040695568,1250072.4875101459,1038038.2796877227,1342338.1908976014,casualties,russia
2025-12-22,1397,1179751.2209192056,1114579.3265505307,1248735.1400851398,1037648.905496944,1341314.147819406,casualties,russia
2025-12-21,1396,1179047.994413034,1114452.0688149813,1247389.1741549028,1037219.951367717,1340269.5859067852,casualties,russia
2025-12-20,1395,1178366.0897829712,1114389.955135263,1246072.8840385352,1036806.6592954546,1339253.3653617732,casualties,russia
2025-12-19,1394,1177885.9343969624,1114389.955135263,1245000.7667400832,1036567.1505482255,1338471.3465964766,casualties,russia
2025-12-18,1393,1177367.0524132387,1114372.7440151367,1243923.2463899057,1036277.836382073,1337665.696049668,casualties,russia
2025-12-17,1392,1176814.6632418358,1114316.7972609662,1242826.6490537173,1035950.5402925883,1336833.0075046672,casualties,russia
2025-12-16,1391,1176214.6180817564,1114316.7972609662,1241693.3931354769,1035573.1383461155,1335956.7752760162,casualties,russia
2025-12-15,1390,1175771.9268900286,1114316.7972609662,1240744.1680170281,1035333.939956939,1335259.753101888,casualties,russia
2025-12-14,1389,1175404.8610053274,1114316.7972609662,1239872.9873356847,1035164.4819905183,1334644.604948074,casualties,russia
2025-12-13,1388,1174993.2740598542,1114316.7972609662,1238978.3975068394,1034944.5524792642,1333993.4891355985,casualties,russia
2025-12-12,1387,1174581.9959729668,1114316.7972609662,1238107.146621195,1034716.0032499109,1333354.2368714067,casualties,russia
2025-12-11,1386,1174155.0265339487,1114308.2412749561,1237225.6142527603,1034470.0384519952,1332701.8312296001,casualties,russia
2025-12-10,1385,1173764.1765411678,1114308.2412749561,1236393.025101872,1034252.9912875274,1332094.2082170441,casualties,russia
2025-12-09,1384,1173188.590880956,1114136.5219615,1235371.0892645812,1033862.0584641239,1331291.2716856718,casualties,russia
2025-12-08,1383,1172605.2891215442,1113938.9901159413,1234361.7754963024,1033456.2052771751,1330490.068318624,casualties,russia
2025-12-07,1382,1171787.8319205795,1113505.8699387722,1233120.7938964681,1032827.5423878091,1329444.3717737799,casualties,russia
2025-12-06,1381,1170755.0719558345,1112850.7037045816,1231672.7824777549,1031992.0293642073,1328176.4076645894,casualties,russia
2025-12-05,1380,1169735.1520057004,1112191.955277391,1230255.9388576122,1031161.9485793866,1326930.603732071,casualties,russia
2025-12-04,1379,1168808.6792941198,1111606.3198605787,1228954.9445364324,1030412.1804966115,1325793.4733586838,casualties,russia
2025-12-03,1378,1167865.1540051699,1110992.92546074,1227648.9647074663,1029641.7485187815,1324644.261739603,casualties,russia
2025-12-02,1377,1167164.4385703655,1110589.1137609978,1226622.06323213,1029088.0847105895,1323767.0003656175,casualties,russia
2025-12-01,1376,1166358.10332413,1110077.9044107571,1225491.9114206259,1028433.4766859841,1322780.0142358292,casualties,russia
2025-11-30,1375,1165660.396667774,1109671.4685483684,1224474.528007263,1027879.6208935978,1321909.8408679338,casualties,russia
2025-11-29,1374,1164395.9070317382,1108668.4540683457,1222924.718609293,1026779.0093546181,1320457.3089028487,casualties,russia
2025-11-28,1373,1163149.6672310976,1107682.096168862,1221394.964131356,1025694.7557484789,1319025.134735333,casualties,russia
2025-11-27,1372,1161950.0243232965,1106764.8996217495,1219886.9298983715,1024662.2531946029,1317632.0956509868,casualties,russia
2025-11-26,1371,1160800.778376495,1105904.3804417592,1218422.3862677421,1023679.1665024394,1316289.8177850386,casualties,russia
2025-11-25,1370,1159647.2231303712,1105028.733993508,1216965.5658050228,1022687.802701897,1314948.4146695316,casualties,russia
2025-11-24,1369,1158526.63732125,1104164.000479915,1215565.9919254323,1021719.5251474467,1313652.0964773903,casualties,russia
2025-11-23,1368,1157448.8530408663,1103296.0349769243,1214259.8564833985,1020775.17774562,1312422.0737007146,casualties,russia
2025-11-22,1367,1157152.7733826637,1103214.8872942396,1213727.914250879,1020571.2906157521,1312012.7611158057,casualties,russia
2025-11-21,1366,1156766.3187664258,1103010.087648681,1213142.4764923607,1020270.1441676856,1311523.5492942526,casualties,russia
2025-11-20,1365,1156287.8513317928,1102690.9231000023,1212489.9238984354,1019873.9203243735,1310947.9213219967,casualties,russia
2025-11-19,1364,1155707.028056555,1102257.0047149563,1211748.9626440743,1019376.4103243791,1310270.3987414814,casualties,russia
2025-11-18,1363,1154893.3551293265,1101581.5256146733,1210785.3012784626,1018655.7669795976,1309351.7023945823,casualties,russia
2025-11-17,1362,1154171.518475137,1100996.5164161571,1209914.7834645582,1018021.3434173868,1308530.4189676857,casualties,russia
2025-11-16,1361,1153486.3815283317,1100432.3304433308,1209098.321446406,1017416.0958590773,1307754.8496003086,casualties,russia
2025-11-15,1360,1152769.706437515,1099806.9459349709,1208282.998090623,1016770.720454957,1306959.3482559428,casualties,russia
2025-11-14,1359,1152060.7182777994,1099172.1389658565,1207494.137830523,1016126.7027090522,1306179.5352112404,casualties,russia
2025-11-13,1358,1151383.2584131132,1098556.3693597477,1206750.4699319077,1015508.0898703684,1305438.5562584347,casualties,russia
2025-11-12,1357,1150588.4313510028,1097777.4844337911,1205939.972790026,1014762.7600706429,1304594.335417143,casualties,russia
2025-11-11,1356,1149896.2831632292,1097064.299697167,1205272.5504322702,1014101.6392237908,1303874.7100408054,casualties,russia
2025-11-10,1355,1149185.86088944,1096320.042261892,1204600.9514824268,1013418.8485056858,1303141.504245405,casualties,russia
2025-11-09,1354,1148552.1206093018,1095679.9420838214,1203975.6679248817,1012818.0090328322,1302476.829616616,casualties,russia
2025-11-08,1353,1147963.9561946373,1095115.2198760672,1203363.112714876,1012270.528200861,1301846.905439035,casualties,russia
2025-11-07,1352,1147317.66413691,1094536.5823305794,1202643.9963145724,1011683.4198585958,1301136.1101773735,casualties,russia
2025-11-06,1351,1146559.4624604916,1093870.7106642267,1201786.143914378,1010999.0480172788,1300296.5793969543,casualties,russia
2025-11-05,1350,1145912.8960703053,1093366.6103101799,1200984.625710417,1010437.3274296691,1299552.51483361,casualties,russia
2025-11-04,1349,1145325.890524249,1092972.6015939508,1200187.0521817093,1009949.1995255591,1298848.8949683027,casualties,russia
2025-11-03,1348,1144680.3338882718,1092554.5588154912,1199293.2117287752,1009417.4554035183,1298068.5704264347,casualties,russia
2025-11-02,1347,1143979.0469279557,1092082.577432279,1198341.8540413345,1008833.5170356552,1297228.9723225906,casualties,russia
2025-11-01,1346,1143266.429807068,1091589.6848547067,1197389.756921656,1008235.4384050275,1296381.8636725112,casualties,russia
2025-10-31,1345,1142611.274421231,1091148.6172293858,1196501.226143216,1007689.5334763485,1295597.9858431942,casualties,russia
2025-10-30,1344,1142010.2196111844,1090738.1947423292,1195692.4629348496,1007186.541765772,1294881.6239861797,casualties,russia
2025-10-29,1343,1141487.8810646231,1090368.380932952,1195004.0622529362,1006744.8598374836,1294264.9484399601,casualties,russia
2025-10-28,1342,1140977.7222804031,1089986.4157995214,1194354.514796718,1006306.3687699788,1293671.791817731,casualties,russia
2025-10-27,1341,1140522.3846433354,1089630.925953848,1193790.7611001949,1005910.0034004038,1293148.796237392,casualties,russia
2025-10-26,1340,1139982.3104414209,1089182.5420616718,1193151.4076352154,1005430.8443066933,1292540.08450791,casualties,russia
2025-10-25,1339,1139333.662711003,1088615.3310705961,1192414.9564305132,1004845.7173218591,1291821.3951899805,casualties,russia
2025-10-24,1338,1138663.2029164284,1088001.0383695355,1191684.4261048876,1004231.525432403,1291090.610789843,casualties,russia
2025-10-23,1337,1137879.721490244,1087232.9344215237,1190885.8061233328,1003496.9871242174,1290258.2568974365,casualties,russia
2025-10-22,1336,1136990.2059010905,1086353.3983070252,1189987.2989591365,1002660.5430950244,1289316.4681662908,casualties,russia
2025-10-21,1335,1136044.367789482,1085411.5693356672,1189039.1330986593,1001768.9423764612,1288317.8739037747,casualties,russia
2025-10-20,1334,1135060.3446296747,1084441.3867559643,1188042.0887687355,1000844.6038454594,1287274.7750511346,casualties,russia
2025-10-19,1333,1134154.406129315,1083547.7973855475,1187124.5899651642,999993.5009723363,1286314.595935839,casualties,russia
2025-10-18,1332,1133319.2619215588,1082743.8416925739,1186257.0953250115,999215.5304437923,1285420.9330037248,casualties,russia
2025-10-17,1331,1132547.1526585056,1082012.3440918708,1185442.1786938184,998500.218135174,1284589.6591243108,casualties,russia
2025-10-16,1330,1131926.689210335,1081426.6983730115,1184784.9221320355,997926.1643155566,1283920.671905971,casualties,russia
2025-10-15,1329,1131381.3152450356,1080908.9094057858,1184210.5151696347,997420.5878289604,1283333.931105401,casualties,russia
2025-10-14,1328,1130941.2411256542,1080471.3105717762,1183768.6965027382,997006.0013750151,1282869.006467948,casualties,russia
2025-10-13,1327,1130562.1081138712,1080053.2574650834,1183433.0575338716,996635.0540635586,1282486.1901228877,casualties,russia
2025-10-12,1326,1130163.4846546263,1079590.7408006135,1183105.3480413426,996237.3254041492,1282093.6224295448,casualties,russia
2025-10-11,1325,1129745.9875284391,1079064.6589785353,1182807.7975131052,995806.7847685652,1281700.466399034,casualties,russia
2025-10-10,1324,1129346.209580078,1078552.339658195,1182532.2605150049,995391.6596143646,1281327.6755234716,casualties,russia
2025-10-09,1323,1128927.9460043996,1078095.5892616606,1182157.10004899,994983.9584938845,1280903.3856969255,casualties,russia
2025-10-08,1322,1128585.6362371917,1077745.902871959,1181823.627292128,994658.3821773464,1280545.7319721216,casualties,russia
2025-10-07,1321,1128221.7089283587,1077416.908057737,1181422.2142642646,994326.5793530375,1280147.0420984488,casualties,russia
2025-10-06,1320,1127700.7860749979,1076885.5571581812,1180913.89023532,993831.3579157136,1279602.4805440009,casualties,russia
2025-10-05,1319,1127246.9746755622,1076419.4881861217,1180474.5420668994,993398.8567770957,1279129.471111152,casualties,russia
2025-10-04,1318,1126887.2404302252,1076062.2707443363,1180112.8565276503,993060.1459697485,1278749.2021308104,casualties,russia
2025-10-03,1317,1126514.6548944162,1075709.7161245616,1179719.1333012765,992715.226941366,1278347.759830638,casualties,russia
2025-10-02,1316,1126052.1116398124,1075284.0653567105,1179217.1681499032,992291.0429345767,1277844.2214976912,casualties,russia
2025-10-01,1315,1125340.4144603661,1074655.9186604677,1178415.477467745,991647.2489831736,1277058.0082882736,casualties,russia
2025-09-30,1314,1124498.1617750823,1073934.351655485,1177442.8652937438,990892.49485567794,1276118.3774001969,casualties,russia
2025-09-29,1313,1123693.2394930765,1073329.4548551617,1176420.5225460269,990199.5963919567,1275183.8205489565,casualties,russia
2025-09-28,1312,1122690.5094372267,1072617.091006649,1175101.8996236671,989349.860415554,1274002.2918063786,casualties,russia
2025-09-27,1311,1121370.5277906002,1071681.5169338593,1173363.8601546038,988231.4543878501,1272446.7178976915,casualties,russia
2025-09-26,1310,1119789.4218542785,1070544.8686267114,1171299.7314501053,986885.748146419,1270591.2117642649,casualties,russia
2025-09-25,1309,1118205.7093216241,1069393.465353163,1169246.5571882066,985532.7010459985,1268739.2481194339,casualties,russia
2025-09-24,1308,1116693.4415935348,1068271.267642321,1167311.0454196923,984232.6717380341,1266981.1591048003,casualties,russia
2025-09-23,1307,1115261.6469059812,1067177.1825642625,1165513.171196124,982991.2250936452,1265330.266091884,casualties,russia
2025-09-22,1306,1113954.3960666382,1066223.961035875,1163821.8255516945,981872.2913883732,1263804.2754142017,casualties,russia
2025-09-21,1305,1112662.3232528497,1065251.3617452371,1162183.5632996494,980755.8915682604,1262309.4671296747,casualties,russia
2025-09-20,1304,1111578.2013978038,1064439.8551620434,1160804.1722986177,979820.0100438112,1261054.1592879551,casualties,russia
2025-09-19,1303,1110627.7705774473,1063739.2483518226,1159583.2459847128,979002.381868417,1259949.996210086,casualties,russia
2025-09-18,1302,1109739.6733522175,1063081.6770128305,1158445.6698999957,978237.1157306328,1258919.8743211017,casualties,russia
2025-09-17,1301,1108851.6058785904,1062433.1467362575,1157298.370666538,977474.4689701105,1257886.4489876041,casualties,russia
2025-09-16,1300,1107793.6085736146,1061655.9978678694,1155936.5255931192,976564.2672846281,1256657.368489589,casualties,russia
2025-09-15,1299,1106662.760989597,1060801.134781403,1154507.3453072326,975583.5898107898,1255353.6995886783,casualties,russia
2025-09-14,1298,1105626.8356793537,1060019.5411637346,1153196.5530841039,974685.4502483546,1254159.1753170665,casualties,russia
2025-09-13,1297,1104535.112285873,1059184.2354065871,1151827.9087474002,973734.9621956625,1252905.4227012598,casualties,russia
2025-09-12,1296,1103382.6207846988,1058289.973470501,1150396.7867068697,972727.2249794342,1251587.4716868415,casualties,russia
2025-09-11,1295,1102146.660368342,1057329.9124560696,1148863.2522841597,971645.7924209398,1250174.9826364848,casualties,russia
