date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-05,1623,1491671.818324026,1369296.7279596447,1624986.6137332518,1317046.3111283444,1689451.814524253,casualties,russia
2026-08-04,1622,1488988.661530582,1367701.7546479937,1621034.6428348697,1315171.7839975543,1685778.972500381,casualties,russia
2026-08-03,1621,1486324.86582454,1366229.200448779,1616980.5320227034,1313381.8670059359,1682041.774724383,casualties,russia
2026-08-02,1620,1483738.1852288253,1364818.5818914403,1613022.6086164694,1311652.7610113956,1678401.8984727678,casualties,russia
2026-08-01,1619,1481280.2322464306,1363518.909257287,1609215.1930371597,1310032.5067165745,1674914.6373639703,casualties,russia
2026-07-31,1618,1478960.229525305,1362337.9111576611,1605569.0796887588,1308529.255861975,1671590.3634510438,casualties,russia
2026-07-30,1617,1476823.8014250572,1361319.760467865,1602131.1831739696,1307186.2932421572,1668476.8824264188,casualties,russia
2026-07-29,1616,1474952.554923255,1360539.4129296239,1598990.3067046672,1306078.2156174406,1665663.3629275253,casualties,russia
2026-07-28,1615,1473343.4353923786,1359985.8417176665,1596152.7128726477,1305197.1763144464,1663152.889195489,casualties,russia
2026-07-27,1614,1471816.8072107835,1359526.88017685,1593384.3170543325,1304399.9451827926,1660722.4182633716,casualties,russia
2026-07-26,1613,1470307.0780525743,1359082.295308246,1590637.2722724117,1303613.7789473147,1658316.6133613612,casualties,russia
2026-07-25,1612,1468790.730400724,1358634.9502408723,1587880.8377402856,1302819.7644645225,1655906.507182456,casualties,russia
2026-07-24,1611,1467269.021460032,1358177.36495583,1585126.328168481,1302013.9202842081,1653499.9177670898,casualties,russia
2026-07-23,1610,1465617.9179627385,1357572.7529076168,1582265.187197889,1301069.1811200052,1650978.5626693883,casualties,russia
2026-07-22,1609,1463779.1002697928,1356764.0690006327,1579237.8563802096,1299930.367705315,1648281.0136246437,casualties,russia
2026-07-21,1608,1461817.959477329,1355829.9375649472,1576093.8474935875,1298668.7217083345,1645464.165958976,casualties,russia
2026-07-20,1607,1459869.8433110819,1354866.662270689,1573013.086496318,1297390.7451458138,1642697.764313464,casualties,russia
2026-07-19,1606,1457873.8706589367,1353827.440906631,1569918.6236335153,1296046.5005135965,1639907.9872391752,casualties,russia
2026-07-18,1605,1455895.6677637298,1352781.5206295378,1566871.5424773134,1294701.2415404445,1637159.9150662587,casualties,russia
2026-07-17,1604,1453952.4781697395,1351742.4069039586,1563893.0673309248,1293369.898198496,1634473.349186692,casualties,russia
2026-07-16,1603,1452122.6771185691,1350799.8037236768,1561047.79879622,1292135.1934934405,1631919.8733303316,casualties,russia
2026-07-15,1602,1450439.652022066,1350000.339289848,1558353.6431215922,1291037.1139461312,1629524.034739443,casualties,russia
2026-07-14,1601,1448899.6038790953,1349339.811633472,1555807.3885315498,1290071.5633395277,1627282.5160077668,casualties,russia
2026-07-13,1600,1447442.6697799773,1348784.2603931024,1553319.6848648228,1289195.9584680658,1625114.5805509246,casualties,russia
2026-07-12,1599,1446056.1863233573,1348310.934802623,1550889.6438059781,1288391.983890475,1623014.906188364,casualties,russia
2026-07-11,1598,1444584.3444077156,1347734.4982364832,1548396.2354851165,1287492.5650148795,1620844.197204902,casualties,russia
2026-07-10,1597,1443099.599874666,1347143.5006873934,1545892.915752241,1286577.0101522508,1618665.1522905158,casualties,russia
2026-07-09,1596,1441669.3582466436,1346623.8704236583,1543425.5224801968,1285720.6868202842,1616534.17067879,casualties,russia
2026-07-08,1595,1440236.0133015243,1346114.0990547908,1540941.3172668575,1284865.6709041141,1614394.9269042439,casualties,russia
2026-07-07,1594,1438649.2032568972,1345447.014303852,1538309.8895922352,1283857.8821144623,1612103.9119849934,casualties,russia
2026-07-06,1593,1436908.5371776859,1344592.6198813766,1535564.6338236872,1282680.4177152796,1609681.4325055405,casualties,russia
2026-07-05,1592,1435065.2732462205,1343600.3500510033,1532758.5168645643,1281381.8534757658,1607181.3174062942,casualties,russia
2026-07-04,1591,1433265.1588195805,1342631.645343993,1530018.5359800318,1280111.4204681853,1604742.7796807094,casualties,russia
2026-07-03,1590,1431321.1677888744,1341493.2223070923,1527165.5397070302,1278686.1688541207,1602176.322856974,casualties,russia
2026-07-02,1589,1429266.326841764,1340206.8929046325,1524245.1667026808,1277131.7270802914,1599523.7735785635,casualties,russia
2026-07-01,1588,1427140.6176137412,1338811.12292649,1521298.8630832238,1275485.8856682384,1596827.2560739687,casualties,russia
2026-06-30,1587,1425049.6218775953,1337420.735669256,1518421.08780101,1273855.5287272404,1594189.1735648094,casualties,russia
2026-06-29,1586,1423060.1434297613,1336120.5055484024,1515657.8730870038,1272314.752590707,1591666.2373313368,casualties,russia
2026-06-28,1585,1421180.1989230532,1334923.0774751706,1513011.949667185,1270873.761531357,1589263.618470159,casualties,russia
2026-06-27,1584,1419331.7907875113,1333739.5544773007,1510417.9608189475,1269451.9352974927,1586907.6802828312,casualties,russia
2026-06-26,1583,1417595.2250256792,1332648.8142377408,1507957.3741994717,1268125.9814507829,1584682.0660927934,casualties,russia
2026-06-25,1582,1415868.3894732285,1331545.6103369482,1505532.014239896,1266796.2828280518,1582482.964711462,casualties,russia
2026-06-24,1581,1414151.6492420172,1330430.9930898293,1503141.4569502573,1265463.5923596409,1580310.249441647,casualties,russia
2026-06-23,1580,1412484.756512106,1329350.7522789289,1500818.4548869662,1264169.3047353884,1578201.0695797333,casualties,russia
