date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-16,1481,1263109.0584130595,1139792.9435147438,1399766.982553819,1085594.7223173596,1469650.206333078,casualties,russia
2026-03-15,1480,1261295.7022402491,1138221.5167734753,1397677.7156688045,1084015.611375264,1467568.2294877057,casualties,russia
2026-03-14,1479,1259558.2983460715,1136662.2656946923,1395741.8627132087,1082467.910913992,1465620.4729936202,casualties,russia
2026-03-13,1478,1257831.438518529,1135127.617184471,1393799.1747228892,1080939.3412325704,1463671.3478433965,casualties,russia
2026-03-12,1477,1256149.9936520795,1133676.185719807,1391854.9777437183,1079478.5661025129,1461736.1250001471,casualties,russia
2026-03-11,1476,1254517.1739640096,1132349.0055214737,1389866.097804679,1078112.8328902517,1459785.4000503924,casualties,russia
2026-03-10,1475,1253044.8418373715,1131233.8613334214,1387972.7258874655,1076933.5362760546,1457955.7829493508,casualties,russia
2026-03-09,1474,1251676.9886616084,1130284.2552145333,1386107.884474318,1075893.1169984797,1456181.3444590396,casualties,russia
2026-03-08,1473,1250625.9683196256,1129705.878549345,1384489.7936560588,1075190.1962652027,1454687.4113631423,casualties,russia
2026-03-07,1472,1249699.863731953,1129316.5874322946,1382916.8914612117,1074647.2428595815,1453267.7748578012,casualties,russia
2026-03-06,1471,1248791.8780930229,1128953.8752837868,1381351.7688136285,1074126.5750003718,1451860.2102412663,casualties,russia
2026-03-05,1470,1247870.0986987464,1128608.0747127258,1379735.7871161671,1073611.6092258345,1450412.9797685468,casualties,russia
2026-03-04,1469,1246958.1796588681,1128264.3403130888,1378139.6365220835,1073100.1267209405,1448984.1690940147,casualties,russia
2026-03-03,1468,1246040.6509848193,1127963.0936736139,1376479.9238171657,1072612.4671451007,1447510.439027566,casualties,russia
2026-03-02,1467,1245146.599160147,1127752.8431421365,1374761.9314239793,1072188.3446869645,1446005.862246271,casualties,russia
2026-03-01,1466,1244285.593303748,1127625.3075013089,1373017.17269062,1071825.2297488207,1444496.2109122456,casualties,russia
2026-02-28,1465,1243326.4999887953,1127454.6667645313,1371109.5812075164,1071400.8167087326,1442841.8808627012,casualties,russia
2026-02-27,1464,1242325.967624807,1127312.3996709832,1369076.9292794252,1070978.847710822,1441088.3827367828,casualties,russia
2026-02-26,1463,1241183.7213505367,1127073.036762705,1366850.8059460467,1070447.3576421945,1439153.7964119883,casualties,russia
2026-02-25,1462,1240046.2490749941,1126864.6006469007,1364598.7325505603,1069934.6877222063,1437205.3571903347,casualties,russia
2026-02-24,1461,1238904.2187022516,1126748.7793353193,1362359.176266775,1069407.1953341463,1435266.798585453,casualties,russia
2026-02-23,1460,1237819.447559354,1126748.7793353193,1360189.3463689173,1068925.6884950213,1433399.83197449,casualties,russia
