date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-24,1369,1150525.7867909747,1050461.961970929,1261095.1202656727,986971.2178785838,1341184.1351230661,casualties,russia
2025-11-23,1368,1150220.3688429624,1050461.961970929,1260340.931885894,986892.0464318767,1340579.84340605,casualties,russia
2025-11-22,1367,1149952.1071808354,1050461.961970929,1259618.6240084209,986849.8425159529,1340012.0967861111,casualties,russia
2025-11-21,1366,1149482.3391815964,1050461.961970929,1258213.073657585,986842.1445258219,1338927.80449592,casualties,russia
2025-11-20,1365,1148941.408516043,1050461.961970929,1256759.1636610548,986754.7907777673,1337786.2682917495,casualties,russia
2025-11-19,1364,1148293.2230748527,1050461.961970929,1255237.6854066667,986546.0207522307,1336559.9926615986,casualties,russia
2025-11-18,1363,1147449.6253539713,1050362.0937799145,1253525.7723036439,986148.6883502158,1335134.6273870994,casualties,russia
2025-11-17,1362,1146696.3474766738,1050362.0937799145,1251898.3255504828,985837.7973326412,1333802.7242288,casualties,russia
2025-11-16,1361,1145983.3837961317,1050362.0937799145,1250311.7481802506,985563.3287175568,1332515.5929533886,casualties,russia
2025-11-15,1360,1145241.8672872358,1050345.7453503083,1248713.6290028922,985252.5398244604,1331211.4977899846,casualties,russia
2025-11-14,1359,1144510.5782473756,1050334.6132346515,1247137.1418782775,984944.7793414969,1329927.3586426752,casualties,russia
2025-11-13,1358,1143806.872509826,1050334.6132346515,1245599.3825628115,984656.4339324367,1328681.4153637392,casualties,russia
2025-11-12,1357,1142983.338703795,1050259.9334177766,1243984.462092252,984234.6058282765,1327337.376163447,casualties,russia
2025-11-11,1356,1142227.959649318,1050259.9334177766,1242486.2532050323,983854.0535194766,1326096.1604168166,casualties,russia
2025-11-10,1355,1141453.446853929,1050259.9334177766,1240988.126135991,983445.5182834916,1324848.4754883556,casualties,russia
2025-11-09,1354,1140765.6599759292,1050259.9334177766,1239555.5794936742,983126.8296432708,1323681.3258679041,casualties,russia
2025-11-08,1353,1140128.1816112208,1050259.9334177766,1238163.8570081834,982858.344591737,1322563.595327371,casualties,russia
2025-11-07,1352,1139444.116603393,1050259.9334177766,1236721.5491612202,982546.3016413337,1321396.6041177984,casualties,russia
2025-11-06,1351,1138652.8969967263,1050259.9334177766,1235188.140164157,982124.738911262,1320128.571903011,casualties,russia
