date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-22,1367,1149946.1437050316,1050461.9619207282,1259612.0516199148,986844.4965942753,1340005.4584228233,casualties,russia
2025-11-21,1366,1149482.3712511875,1050461.9619207282,1258213.1543395652,986842.1522887103,1338927.8686788047,casualties,russia
2025-11-20,1365,1148941.4427139065,1050461.9619207282,1256759.2441037463,986754.8017358981,1337786.3330780761,casualties,russia
2025-11-19,1364,1148293.2597206512,1050461.9619207282,1255237.7655973407,986546.0353479914,1336560.0582006262,casualties,russia
2025-11-18,1363,1147449.664844435,1050362.108932071,1253525.852763043,986148.7068879626,1335134.6941947981,casualties,russia
2025-11-17,1362,1146696.3898279439,1050362.108932071,1251898.4061110814,985837.8199062983,1333802.7922172523,casualties,russia
2025-11-16,1361,1145983.4290369868,1050362.108932071,1250311.828877387,985563.3553455867,1332515.6621662872,casualties,russia
2025-11-15,1360,1145241.9149221708,1050345.764643768,1248713.7099564602,985252.5697477951,1331211.5681046275,casualties,russia
2025-11-14,1359,1144510.6282722445,1050334.6409376487,1247137.223094697,984944.8125456263,1329927.430070803,casualties,russia
2025-11-13,1358,1143806.9249516726,1050334.6409376487,1245599.4639360781,984656.4704925453,1328681.4878694653,casualties,russia
2025-11-12,1357,1142983.3933463914,1050259.997361211,1243984.5439095588,984234.6453036389,1327337.4498415876,casualties,russia
2025-11-11,1356,1142228.0156630026,1050259.997361211,1242486.33505311,983854.0949310017,1326096.2346629247,casualties,russia
2025-11-10,1355,1141453.5045469766,1050259.997361211,1240988.2079363673,983445.56208579,1324848.550407564,casualties,russia
2025-11-09,1354,1140765.719204505,1050259.997361211,1239555.660998557,983126.8757426452,1323681.4012537294,casualties,russia
2025-11-08,1353,1140128.242028017,1050259.997361211,1238163.9379348552,982858.392628237,1322563.6708594363,casualties,russia
2025-11-07,1352,1139444.177802413,1050259.997361211,1236721.629300706,982546.3511419165,1321396.6794914957,casualties,russia
2025-11-06,1351,1138652.958331079,1050259.997361211,1235188.2194544366,982124.7890027894,1320128.6467933722,casualties,russia
2025-11-05,1350,1137981.3993967082,1050259.997361211,1233737.8922574683,981830.9995014289,1318966.4758896115,casualties,russia
2025-11-04,1349,1137375.6623296265,1050259.997361211,1232329.2357503008,981608.5175676134,1317861.2814832514,casualties,russia
2025-11-03,1348,1136721.9945596978,1050259.997361211,1230866.9679814363,981341.7779842532,1316704.6608797652,casualties,russia
2025-11-02,1347,1136014.4951851647,1050259.997361211,1229365.5614552863,981016.1763007239,1315502.5937137601,casualties,russia
2025-11-01,1346,1135296.0326308736,1050259.997361211,1227864.7178975306,980673.6065667896,1314298.1527901303,casualties,russia
2025-10-31,1345,1134625.8905618503,1050259.997361211,1226422.329508057,980370.8260029297,1313152.4589439833,casualties,russia
2025-10-30,1344,1134007.7678504444,1050259.997361211,1225037.675550201,980113.340024049,1312066.669979874,casualties,russia
2025-10-29,1343,1133468.3155066355,1050259.997361211,1223736.5314208977,979926.4948652724,1311068.5778238901,casualties,russia
2025-10-28,1342,1132941.5753311436,1050259.997361211,1222459.9431851406,979745.1726259093,1310092.708627042,casualties,russia
2025-10-27,1341,1132465.8422246692,1050259.997361211,1221245.9529468429,979605.629094923,1309179.1349249096,casualties,russia
2025-10-26,1340,1131902.5418036776,1050259.997361211,1219972.3404713979,979370.4641660762,1308191.0675038723,casualties,russia
2025-10-25,1339,1131225.280518437,1050259.997361211,1218620.7025713834,979011.6551162389,1307104.8924935176,casualties,russia
2025-10-24,1338,1130533.535842229,1050259.997361211,1217264.4920394015,978633.8621645421,1306010.7337952657,casualties,russia
2025-10-23,1337,1129763.2200537794,1050259.997361211,1215825.6513098315,978182.4414574056,1304833.4216086282,casualties,russia
2025-10-22,1336,1128888.6135572612,1050259.997361211,1214307.9964460747,977621.0803079187,1303561.9905665552,casualties,russia
2025-10-21,1335,1127956.398019763,1050259.997361211,1212753.2284328728,976995.9626486577,1302242.6333940418,casualties,russia
2025-10-20,1334,1126988.7079526521,1050259.997361211,1211169.035165376,976333.7851247863,1300890.875722625,casualties,russia
