date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-01,1497,1268467.2827342618,1142192.574787164,1415886.3444170495,1088337.7377000805,1483019.7066650435,casualties,russia
2026-03-31,1496,1268395.8968084787,1142192.574787164,1415336.3590446208,1088337.7377000805,1482594.2087140516,casualties,russia
2026-03-30,1495,1268384.7919427478,1142192.574787164,1414379.6174759367,1088337.7377000805,1481887.3043898079,casualties,russia
2026-03-29,1494,1268371.507892167,1142192.574787164,1413472.8955061368,1088337.7377000805,1481218.4549650024,casualties,russia
2026-03-28,1493,1268265.163476981,1142192.574787164,1412522.2716631226,1088337.7377000805,1480490.7017650274,casualties,russia
2026-03-27,1492,1268044.1502037465,1142192.574787164,1411499.4693179312,1088337.7377000805,1479676.362966576,casualties,russia
2026-03-26,1491,1267847.5902243075,1142192.574787164,1410520.1641704561,1088337.7377000805,1478902.895494943,casualties,russia
2026-03-25,1490,1267772.8333029673,1142192.574787164,1409691.3241052541,1088337.7377000805,1478278.3673772393,casualties,russia
2026-03-24,1489,1267695.5081380245,1142192.574787164,1408858.1170841553,1088337.7377000805,1477651.4055269987,casualties,russia
2026-03-23,1488,1267640.3068017967,1142192.574787164,1408039.9519897322,1088337.7377000805,1477043.5860218506,casualties,russia
2026-03-22,1487,1267499.7104300126,1142192.574787164,1407149.0977651763,1088337.7377000805,1476357.474126962,casualties,russia
2026-03-21,1486,1267259.7186357346,1142192.574787164,1406197.8839401687,1088337.7377000805,1475597.065780641,casualties,russia
2026-03-20,1485,1266865.7827857994,1142192.574787164,1405148.4756822723,1088309.9006494842,1474717.3125759214,casualties,russia
2026-03-19,1484,1266257.9089590313,1142038.738397953,1403988.9934804777,1088023.3458219075,1473690.239777801,casualties,russia
2026-03-18,1483,1265436.8913683803,1141595.7932508267,1402712.6373123843,1087482.9539194251,1472511.0249906832,casualties,russia
2026-03-17,1482,1264354.5631409665,1140821.0072333748,1401265.0123126798,1086646.3023583665,1471124.9534897686,casualties,russia
2026-03-16,1481,1263038.8652121634,1139745.4845563294,1399669.6725440281,1085542.4513648876,1469557.6257987337,casualties,russia
2026-03-15,1480,1261399.9389163428,1138304.6915579434,1397806.5966747678,1084101.94382651,1467693.9177601635,casualties,russia
2026-03-14,1479,1259666.8915348405,1136748.4387766905,1395876.7169467558,1082557.5372800385,1465751.8402317378,casualties,russia
2026-03-13,1478,1257940.0584756183,1135213.5579335142,1393934.3728934021,1081028.8288998683,1463802.9655562951,casualties,russia
2026-03-12,1477,1256258.462777832,1133761.7854241612,1391990.2586016553,1079567.7920496701,1461867.7461864061,casualties,russia
2026-03-11,1476,1254625.1034851437,1132434.0047575743,1390000.9161482342,1078201.513087133,1459916.5039907175,casualties,russia
2026-03-10,1475,1253151.8744891987,1131318.017110082,1388106.5866203052,1077021.4060358468,1458085.896127861,casualties,russia
2026-03-09,1474,1251782.5287254406,1130367.136914051,1386239.9944437316,1075979.716208585,1456309.7030428103,casualties,russia
2026-03-08,1473,1250729.7589031516,1129787.3136206341,1384619.7933491196,1075275.337614771,1454813.670508867,casualties,russia
2026-03-07,1472,1249802.0171864799,1129396.6732446675,1383044.9083202893,1074731.0283394896,1453392.0574057957,casualties,russia
2026-03-06,1471,1248892.3078363708,1129032.548764035,1381477.6881200902,1074208.9374566306,1451982.4055277207,casualties,russia
2026-03-05,1470,1247968.8286870546,1128685.3576655479,1379859.6344406335,1073692.5718151669,1450533.1120160138,casualties,russia
2026-03-04,1469,1247055.2611181466,1128340.2614101632,1378261.4906079331,1073179.7230420564,1449102.3121365744,casualties,russia
2026-03-03,1468,1246136.2613335454,1128037.8291390347,1376599.9609052667,1072690.8677456935,1447626.7748102895,casualties,russia
2026-03-02,1467,1245241.0766998522,1127826.707172991,1374880.5144406082,1072265.8603871728,1446120.7571354327,casualties,russia
2026-03-01,1466,1244379.005308638,1127698.3978225973,1373134.3304511227,1071901.945723629,1444609.706268574,casualties,russia
2026-02-28,1465,1243418.649911521,1127526.8674088216,1371225.0206318581,1071476.5972051837,1442953.703325157,casualties,russia
2026-02-27,1464,1242416.7903752502,1127383.718220471,1369190.496600613,1071053.678458576,1441198.400347595,casualties,russia
2026-02-26,1463,1241273.1217567767,1127143.4464588505,1366962.3238187528,1070521.1908833422,1439261.8527819836,casualties,russia
2026-02-25,1462,1240134.3152750963,1126934.2176502491,1364708.254540808,1070007.624739216,1437311.5207652724,casualties,russia
2026-02-24,1461,1238990.9592682158,1126811.487263531,1362466.7190008927,1069479.238003844,1435371.087353779,casualties,russia
2026-02-23,1460,1237904.862085879,1126811.487263531,1360294.9142527233,1068996.8319894057,1433502.2521118373,casualties,russia
2026-02-22,1459,1236787.3037606755,1126811.487263531,1358109.3431509065,1068473.5825403258,1431615.9324378518,casualties,russia
2026-02-21,1458,1235700.7796990625,1126811.487263531,1355975.5183902134,1067967.3628890035,1429779.1780570294,casualties,russia
2026-02-20,1457,1234632.253210782,1126811.487263531,1353814.7546624758,1067498.640226841,1427934.4076378536,casualties,russia
2026-02-19,1456,1233840.563171068,1126811.487263531,1351923.3069091972,1067294.6148953112,1426376.4219939166,casualties,russia
2026-02-18,1455,1233135.587695018,1126811.487263531,1350085.0255802746,1067187.5278750525,1424889.9466843216,casualties,russia
2026-02-17,1454,1232426.1458272368,1126811.487263531,1348212.6961137021,1067088.5971504147,1423382.850320651,casualties,russia
2026-02-16,1453,1231686.57241488,1126811.487263531,1346326.2347807481,1066950.8243948866,1421858.60465347,casualties,russia
2026-02-15,1452,1230742.0460989114,1126773.2239722307,1344307.3372542118,1066581.1417561027,1420170.5927173665,casualties,russia
2026-02-14,1451,1229521.4647568378,1126435.4938966571,1342043.8461395698,1065932.0631298544,1418217.8803001142,casualties,russia
2026-02-13,1450,1228493.2559860426,1126249.9609362376,1340020.5216993403,1065440.0490218783,1416500.5190619722,casualties,russia
2026-02-12,1449,1227498.022073979,1126100.7277285135,1338027.4077430298,1064978.5039863964,1414819.2059943986,casualties,russia
2026-02-11,1448,1226509.7377025664,1125955.3772439808,1336046.3485887279,1064518.7848919532,1413152.009670483,casualties,russia
2026-02-10,1447,1225608.6275683322,1125881.2962744224,1334172.076120915,1064130.1580375328,1411591.8012470629,casualties,russia
2026-02-09,1446,1224435.7416888638,1125549.3390972184,1332012.9513173406,1063487.7018240772,1409742.6427542272,casualties,russia
2026-02-08,1445,1223252.0460425809,1125225.8307646613,1329820.9486342084,1062844.2904272636,1407870.0013962416,casualties,russia
2026-02-07,1444,1222323.5884068746,1125156.0593447757,1327884.9703633387,1062441.004444631,1406267.0422472362,casualties,russia
2026-02-06,1443,1221156.4858824585,1124811.4177418645,1325755.965183961,1061787.9078925587,1404445.9703172161,casualties,russia
2026-02-05,1442,1219884.3029923937,1124339.2134817762,1323550.4080233548,1061019.5764901168,1402536.0107727526,casualties,russia
2026-02-04,1441,1218546.695543029,1123803.7953838832,1321278.6533101138,1060187.2033920293,1400560.671361892,casualties,russia
2026-02-03,1440,1217226.87462934,1123285.53569315,1319026.5757792264,1059368.636044878,1398608.3674643505,casualties,russia
2026-02-02,1439,1216113.6931532172,1123245.487147581,1316992.5701065897,1058738.6208673555,1396882.3054772946,casualties,russia
2026-02-01,1438,1215178.806599429,1123245.487147581,1315086.644012055,1058299.0237748167,1395314.888943529,casualties,russia
2026-01-31,1437,1214137.9416364885,1123245.487147581,1313033.676792818,1057775.4794318054,1393615.1045305051,casualties,russia
2026-01-30,1436,1213280.15501037,1123245.487147581,1311122.5639427302,1057442.4130700855,1392084.9536920793,casualties,russia
2026-01-29,1435,1212525.7169095497,1123245.487147581,1309305.3156709366,1057209.2254814678,1390660.882087052,casualties,russia
2026-01-28,1434,1211811.4108068724,1123245.487147581,1307547.4395248562,1057002.5967198554,1389294.3836143746,casualties,russia
2026-01-27,1433,1211079.829149858,1123245.487147581,1305785.4478492162,1056771.059527355,1387921.4534985044,casualties,russia
2026-01-26,1432,1210240.7270565997,1123241.1340916902,1303981.3396814673,1056406.3206654084,1386477.2863480942,casualties,russia
2026-01-25,1431,1209219.1693106438,1122992.288521366,1302068.8627978016,1055833.7561862988,1384888.0730858452,casualties,russia
2026-01-24,1430,1208122.933954235,1122620.5480875105,1300139.041982347,1055163.0049226128,1383256.811811225,casualties,russia
2026-01-23,1429,1206860.7061266876,1122041.2035868785,1298093.230212676,1054311.2319804323,1381482.9620627705,casualties,russia
2026-01-22,1428,1205400.8738123805,1121216.5550329695,1295906.8921056378,1053245.6152092866,1379537.1064485323,casualties,russia
2026-01-21,1427,1203754.2074809235,1120167.0394398042,1293579.4418938167,1051981.473039154,1377423.7760101634,casualties,russia
2026-01-20,1426,1202046.461617546,1119037.1813075354,1291214.1958372449,1050647.8343855978,1375261.7997462386,casualties,russia
2026-01-19,1425,1200471.796739856,1118060.3459871504,1288958.786286741,1049449.2426288428,1373227.654414851,casualties,russia
2026-01-18,1424,1199037.6785641029,1117246.985038361,1286817.221344201,1048394.2052237868,1371327.2926748637,casualties,russia
2026-01-17,1423,1197830.699831527,1116903.2279472672,1284906.861465114,1047551.3019238116,1369669.112824089,casualties,russia
2026-01-16,1422,1196738.5439715285,1116903.2279472672,1283091.3842193896,1046824.359070787,1368122.027462833,casualties,russia
2026-01-15,1421,1195775.5533085477,1116903.2279472672,1281383.1651766025,1046227.7522506212,1366700.048807979,casualties,russia
2026-01-14,1420,1194983.9200018784,1116903.2279472672,1279836.3267850894,1045796.1766083811,1365454.3254386522,casualties,russia
2026-01-13,1419,1194242.2859921402,1116903.2279472672,1278324.638732153,1045416.3443823355,1364255.5140328389,casualties,russia
2026-01-12,1418,1193582.6349270432,1116903.2279472672,1276882.2124740689,1045117.6532132666,1363138.3254535818,casualties,russia
2026-01-11,1417,1193006.1963890311,1116903.2279472672,1275507.0974677664,1044902.5061523058,1362102.435509,casualties,russia
2026-01-10,1416,1192443.2709992868,1116903.2279472672,1274150.7897138814,1044696.2859528958,1361085.9359652656,casualties,russia
2026-01-09,1415,1191890.400759561,1116903.2279472672,1272827.5961659357,1044488.4947680952,1360094.6034919901,casualties,russia
2026-01-08,1414,1191458.3440576883,1116903.2279472672,1271640.6706727077,1044389.9348910712,1359240.5758399114,casualties,russia
2026-01-07,1413,1191142.1654443282,1116903.2279472672,1270579.0787242206,1044389.9348910712,1358515.5947110232,casualties,russia
2026-01-06,1412,1190713.3275585903,1116903.2279472672,1269455.8922867924,1044263.8316294983,1357701.4579022327,casualties,russia
2026-01-05,1411,1190177.3131458254,1116903.2279472672,1268259.6535731314,1044021.0133058163,1356794.8066447752,casualties,russia
2026-01-04,1410,1189596.0541099873,1116877.4919711195,1267050.3110656203,1043721.0136551351,1355859.45110146,casualties,russia
2026-01-03,1409,1188975.6232626531,1116819.9719561508,1265794.1999403236,1043385.5197642506,1354881.0284547214,casualties,russia
2026-01-02,1408,1188310.3381852435,1116741.398486645,1264467.0678881009,1043016.4587793603,1353844.0839511617,casualties,russia
2026-01-01,1407,1187536.8234163297,1116562.6878130322,1263023.6257327818,1042546.684023725,1352691.3837793206,casualties,russia
2025-12-31,1406,1186683.7291285016,1116303.0068698644,1261503.1602823238,1041999.0703958248,1351458.5151130336,casualties,russia
2025-12-30,1405,1185790.4105646973,1116001.0572884912,1259945.3679241987,1041411.1845721415,1350186.316341296,casualties,russia
2025-12-29,1404,1184919.646776691,1115709.0063277928,1258424.8047670715,1040837.8034497509,1348946.7493858612,casualties,russia
2025-12-28,1403,1184084.7823809006,1115454.3940588222,1256938.8277240936,1040297.5293783159,1347746.1077352017,casualties,russia
2025-12-27,1402,1183378.934080017,1115316.2217768126,1255596.1760410767,1039872.336823124,1346690.1798560685,casualties,russia
2025-12-26,1401,1182567.2255414461,1115081.9085668793,1254137.8210643842,1039348.9761641318,1345520.5534741804,casualties,russia
2025-12-25,1400,1181765.4413243,1114854.8120321138,1252693.0127206692,1038832.1304085962,1344365.1792957827,casualties,russia
2025-12-24,1399,1180999.63302839,1114653.4650824144,1251296.1222740705,1038343.414609803,1343255.353623387,casualties,russia
2025-12-23,1398,1180419.4618748624,1114648.3648750202,1250072.7899305678,1038033.5468385087,1342336.5194111615,casualties,russia
2025-12-22,1397,1179748.5441590697,1114573.4932465446,1248736.0098903605,1037644.957265371,1341313.1650840563,casualties,russia
2025-12-21,1396,1179046.052429463,1114447.1298648382,1247390.5940303444,1037216.7739195827,1340269.2769030223,casualties,russia
2025-12-20,1395,1178364.894473545,1114386.7609919473,1246074.8527940412,1036804.2674901949,1339253.7380835626,casualties,russia
2025-12-19,1394,1177885.3644980513,1114386.7609919473,1245003.1314301165,1036565.4397026849,1338472.260766048,casualties,russia
2025-12-18,1393,1177367.0180699525,1114370.2897349102,1243925.914322354,1036276.7213151188,1337667.057591468,casualties,russia
2025-12-17,1392,1176815.2118598532,1114319.1539165133,1242829.6733700857,1035950.0626635789,1336834.8704886544,casualties,russia
2025-12-16,1391,1176215.7964331245,1114319.1539165133,1241696.827662106,1035573.3387829419,1335959.1936589621,casualties,russia
2025-12-15,1390,1175773.6776451617,1114319.1539165133,1240747.943319258,1035334.7674807324,1335262.6625094225,casualties,russia
2025-12-14,1389,1175407.196778287,1114319.1539165133,1239877.1093310034,1035165.9500205584,1334648.0168039019,casualties,russia
2025-12-13,1388,1174996.2207588912,1114319.1539165133,1238982.904095993,1034946.6801206943,1333997.4377654728,casualties,russia
2025-12-12,1387,1174585.5720724377,1114319.1539165133,1238112.0679124675,1034718.8028032227,1333358.7484722552,casualties,russia
2025-12-11,1386,1174159.3125342894,1114312.3700840569,1237231.0281760474,1034473.5861145917,1332706.9904396303,casualties,russia
2025-12-10,1385,1173769.1342781612,1114312.3700840569,1236398.889158602,1034257.25162957,1332099.9741237843,casualties,russia
2025-12-09,1384,1173194.2886378602,1114141.5807990876,1235377.4801189387,1033867.0922940357,1331297.7210302465,casualties,russia
2025-12-08,1383,1172611.7266959767,1113944.9831857646,1234368.688404808,1033462.0131136641,1330497.2000423716,casualties,russia
2025-12-07,1382,1171795.1037554615,1113512.8824035865,1233128.3336439761,1032834.2091366526,1329452.2909396193,casualties,russia
2025-12-06,1381,1170763.2719939514,1112858.8193961096,1231681.0542350453,1031999.6392178147,1328185.2191039096,casualties,russia
2025-12-05,1380,1169744.2844717468,1112201.1829703676,1230264.9420869832,1031170.5064020753,1326940.3108182312,casualties,russia
2025-12-04,1379,1168818.728339308,1111616.6520711174,1228964.6544291556,1030421.6736683977,1325804.0564150976,casualties,russia
2025-12-03,1378,1167876.1455153618,1111004.394810032,1227659.3999085668,1029652.2031967357,1324655.7458797507,casualties,russia
2025-12-02,1377,1167176.2851184257,1110601.653749038,1226633.1136702788,1029099.4252149136,1323779.2846772834,casualties,russia
2025-12-01,1376,1166370.8064142317,1110091.5089815492,1225503.5871739388,1028445.7009421674,1322793.104817903,casualties,russia
2025-11-30,1375,1165673.7786618206,1109685.9466758533,1224486.6668931937,1027892.5554445087,1321923.557937108,casualties,russia
2025-11-29,1374,1164410.1244717545,1108683.905734362,1222937.5390536578,1026792.7816104931,1320471.8434993837,casualties,russia
2025-11-28,1373,1163164.6830256328,1107698.4793947006,1221408.4347096835,1025709.3283346439,1319040.4508248714,casualties,russia
2025-11-27,1372,1161965.720063031,1106782.068445971,1219900.9631339295,1024677.5035956937,1317648.0822937037,casualties,russia
