date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-04,1622,1488991.6401295175,1367826.0934893936,1620893.203313822,1315255.6494166823,1685677.978975432,casualties,russia
2026-08-03,1621,1486326.2438711661,1366231.6964301367,1616980.5632350026,1313383.942445502,1682042.229936046,casualties,russia
2026-08-02,1620,1483737.9059165122,1364817.013597566,1613023.8549572937,1311651.638489707,1678402.7030216958,casualties,russia
2026-08-01,1619,1481279.956515731,1363517.3738859545,1609216.4060929024,1310031.411176867,1674915.4145576782,casualties,russia
2026-07-31,1618,1478959.9295852312,1362336.3212677774,1605570.3021710298,1308528.1220867855,1671591.1337905452,casualties,russia
2026-07-30,1617,1476823.479973426,1361318.1363783488,1602132.396917825,1307185.1353665122,1668477.6339264328,casualties,russia
2026-07-29,1616,1474952.2083874964,1360537.7463448348,1598991.5137465778,1306077.027119878,1665664.0958513587,casualties,russia
2026-07-28,1615,1473343.061307214,1359984.123751735,1596153.9183244354,1305195.9507018893,1663153.6062636417,casualties,russia
2026-07-27,1614,1471816.4426272016,1359525.2229828478,1593385.4700292468,1304398.7648581206,1660723.0983240835,casualties,russia
2026-07-26,1613,1470306.723984112,1359080.6976553365,1590638.376531034,1303612.6432530608,1658317.2596025902,casualties,russia
2026-07-25,1612,1468790.4123279622,1358633.484160706,1587881.8645622027,1302818.7262264418,1655907.1100808203,casualties,russia
2026-07-24,1611,1467268.7607483403,1358176.092867904,1585127.2507788888,1302013.0257604045,1653500.4667008412,casualties,russia
2026-07-23,1610,1465617.7842111452,1357571.8604908881,1582265.9403300232,1301068.5670291774,1650979.0413106785,casualties,russia
2026-07-22,1609,1463779.0965036594,1356763.5562691928,1579238.446934311,1299930.0342855908,1648281.4286509785,casualties,russia
2026-07-21,1608,1461818.0882841174,1355829.807277926,1576094.2781946664,1298668.67079662,1645464.5210181263,casualties,russia
2026-07-20,1607,1459870.0678715247,1354866.7978704988,1573013.41424647,1297390.8908841936,1642698.0856246261,casualties,russia
2026-07-19,1606,1457874.1897079125,1353827.8395979477,1569918.8492427026,1296046.840102132,1639908.2756175483,casualties,russia
2026-07-18,1605,1455896.0559928054,1352782.1056965203,1566871.7009108479,1294701.7184519595,1637160.1852990158,casualties,russia
2026-07-17,1604,1453952.9348089155,1351743.1754302823,1563893.1604932584,1293370.5099758431,1634473.6027197859,casualties,russia
2026-07-16,1603,1452123.1339610678,1350800.5665379663,1561047.8994526668,1292135.8008401166,1631920.1330772866,casualties,russia
2026-07-15,1602,1450440.1066763354,1350001.0955544296,1558353.7470832404,1291037.7155152974,1629524.297020072,casualties,russia
2026-07-14,1601,1448900.0544572202,1349340.5614575173,1555807.4916064695,1290072.1585093692,1627282.7773606286,casualties,russia
2026-07-13,1600,1447443.0539363155,1348784.850945921,1553319.8288580438,1289196.435452448,1625114.8417512742,casualties,russia
2026-07-12,1599,1446056.5181074538,1348311.3998636196,1550889.8199526435,1288392.3677514978,1623015.1671853557,casualties,russia
2026-07-11,1598,1444584.6235822928,1347734.838733436,1548396.442096849,1287492.856477369,1620844.4565126658,casualties,russia
2026-07-10,1597,1443099.8265376377,1347143.7180829113,1545893.151263923,1286577.2103333836,1618665.4086889557,casualties,russia
2026-07-09,1596,1441669.5323393785,1346623.9659250856,1543425.7852898936,1285720.7966157373,1616534.4228772714,casualties,russia
2026-07-08,1595,1440236.1230487833,1346114.0474737932,1540941.610846481,1284865.6718271717,1614395.1716747985,casualties,russia
2026-07-07,1594,1438649.2555460322,1345446.8295293988,1538310.2127067442,1283857.7849322897,1612104.1512132408,casualties,russia
2026-07-06,1593,1436908.5868893059,1344592.4424115578,1535564.942670468,1282680.3246488245,1609681.660651518,casualties,russia
2026-07-05,1592,1435065.2959693999,1343600.1275441255,1532758.8191209333,1281381.7252926957,1607181.5290420093,casualties,russia
2026-07-04,1591,1433265.1558999608,1342631.3812983024,1530018.8305263638,1280111.2596708473,1604742.9746821052,casualties,russia
2026-07-03,1590,1431321.1393511943,1341492.9171911273,1527165.826280324,1278685.975755721,1602176.5011162707,casualties,russia
2026-07-02,1589,1429266.2742582771,1340206.5487026589,1524245.4459804478,1277131.503326254,1599523.9361120518,casualties,russia
2026-07-01,1588,1427140.5549989934,1338810.7699448625,1521299.1306609241,1275485.6537709492,1596827.406268783,casualties,russia
2026-06-30,1587,1425049.5441957053,1337420.3630232047,1518421.3453522571,1273855.2805680174,1594189.3103293357,casualties,russia
2026-06-29,1586,1423060.0578189276,1336120.1288293565,1515658.1181121545,1272314.4996114145,1591666.3623143714,casualties,russia
2026-06-28,1585,1421180.1676457212,1334922.7920832364,1513012.2066637024,1270873.581059213,1589263.774240105,casualties,russia
2026-06-27,1584,1419331.8135193894,1333739.357419235,1510418.2325391083,1269451.8254586307,1586907.8684731587,casualties,russia
2026-06-26,1583,1417595.302060181,1332648.704291514,1507957.66268752,1268125.9416160765,1584682.2881552435,casualties,russia
2026-06-25,1582,1415868.520095065,1331545.5849737257,1505532.3208743485,1266796.3112436184,1582483.2212499504,casualties,russia
2026-06-24,1581,1414151.832456397,1330431.0489094034,1503141.7835002092,1265463.6866935792,1580310.5411574056,casualties,russia
2026-06-23,1580,1412484.990592683,1329350.886323742,1500818.801058519,1264169.4625883417,1578201.3956208422,casualties,russia
2026-06-22,1579,1410825.8785255419,1328258.822181983,1498526.1088169024,1262871.068313884,1576114.8133416395,casualties,russia
2026-06-21,1578,1409139.9295653822,1327116.1479802597,1496233.911748383,1261533.2818373514,1574017.5111607069,casualties,russia
2026-06-20,1577,1407481.3328916547,1325984.4255356295,1493987.8041248673,1260212.1368075912,1571960.6138365767,casualties,russia
2026-06-19,1576,1405862.9435204838,1324888.8993101814,1491786.5816415648,1258926.4739358702,1569949.319364846,casualties,russia
2026-06-18,1575,1404344.7664174056,1323894.8752223877,1489684.0530535625,1257736.6059391631,1568042.4329811863,casualties,russia
2026-06-17,1574,1402875.621597267,1322949.655147084,1487630.9525677823,1256592.5966003172,1566187.9237009822,casualties,russia
2026-06-16,1573,1401379.5387809917,1321968.1156457271,1485561.8761953646,1255416.9372515348,1564312.7690865246,casualties,russia
2026-06-15,1572,1399832.6280631241,1320923.3157503519,1483456.4168502623,1254185.2548539133,1562393.9929055248,casualties,russia
2026-06-14,1571,1398230.9656333497,1319817.3718605384,1481303.862100006,1252896.8670142584,1560423.680124604,casualties,russia
2026-06-13,1570,1396643.255097363,1318723.321713681,1479167.8088003732,1251619.8480977756,1558470.3951175413,casualties,russia
2026-06-12,1569,1395164.0024345408,1317748.426668155,1477128.1744090386,1250451.0342561076,1556624.4851059325,casualties,russia
2026-06-11,1568,1393716.971234371,1316813.728112505,1475112.0607690823,1249315.8953342896,1554808.6185843959,casualties,russia
2026-06-10,1567,1392276.3958493466,1315877.2637716737,1473111.8917686995,1248181.8650860284,1553005.8243201529,casualties,russia
2026-06-09,1566,1390908.255799469,1315019.169161151,1471177.582345727,1247119.138445781,1551275.960126484,casualties,russia
2026-06-08,1565,1389704.659564411,1314341.5615804142,1469389.7709670523,1246220.8118915258,1549708.6902468153,casualties,russia
2026-06-07,1564,1388620.8530837013,1313786.307775604,1467718.810520665,1245437.4765374942,1548265.6423009194,casualties,russia
2026-06-06,1563,1387528.5397541467,1313214.9238908896,1466048.19625678,1244641.2484811717,1546819.7040933385,casualties,russia
2026-06-05,1562,1386440.847535567,1312639.5501473797,1464392.2014763912,1243843.9890330182,1545385.429122522,casualties,russia
2026-06-04,1561,1385383.4098753668,1312087.695500523,1462774.262910356,1243071.2306460259,1543988.232131367,casualties,russia
2026-06-03,1560,1384353.970440275,1311558.8546142532,1461190.079520371,1242321.9409967423,1542624.3384421684,casualties,russia
2026-06-02,1559,1383176.3331994114,1310863.074015772,1459479.31071028,1241420.7926350555,1541118.7708412893,casualties,russia
2026-06-01,1558,1381895.9505892682,1310037.2239836156,1457696.8226536985,1240407.3260754715,1539523.7300385952,casualties,russia
2026-05-31,1557,1380400.1931154507,1308993.9173198408,1455702.1815402042,1239185.5761923818,1537707.3475296258,casualties,russia
2026-05-30,1556,1378977.1569896368,1308025.5273898374,1453777.8502367593,1238033.6417604017,1535966.3812443293,casualties,russia
2026-05-29,1555,1377481.5803782172,1306959.5238582117,1451809.3023861416,1236799.7127856736,1534165.5782890103,casualties,russia
2026-05-28,1554,1375860.7772986807,1305734.712007469,1449753.3949462457,1235429.588491113,1532254.799076038,casualties,russia
2026-05-27,1553,1374158.3739971858,1304404.0114233382,1447643.2301060369,1233969.5969279855,1530273.7388877948,casualties,russia
2026-05-26,1552,1372599.8467141946,1303212.0530587395,1445682.367117522,1232644.5263232302,1528445.8132469102,casualties,russia
2026-05-25,1551,1371103.9115459798,1302090.079578245,1443775.8866619966,1231382.1452457486,1526679.5689834845,casualties,russia
2026-05-24,1550,1369811.2672912644,1301157.6036377011,1442087.5915872608,1230307.536957252,1525133.2521689467,casualties,russia
2026-05-23,1549,1368548.0155519836,1300251.9543694989,1440431.6533034467,1229259.1812815065,1523619.8689626749,casualties,russia
2026-05-22,1548,1367345.9290271641,1299414.9468470672,1438828.5958667428,1228272.1521797555,1522166.6852261212,casualties,russia
2026-05-21,1547,1366194.5431820606,1298629.8984630404,1437274.8220698044,1227333.7901427613,1520766.0807802293,casualties,russia
2026-05-20,1546,1365128.0422372231,1297933.2491125409,1435801.9198259327,1226477.8594011415,1519452.3214065733,casualties,russia
2026-05-19,1545,1364059.8884271367,1297233.3071521982,1434329.3402767673,1225619.0338712386,1518138.487133064,casualties,russia
2026-05-18,1544,1362897.9868797378,1296448.0301680805,1432754.1723801228,1224673.4047127075,1516723.5248836144,casualties,russia
2026-05-17,1543,1361772.0606720527,1295688.1265680417,1431226.7623328068,1223756.9367777612,1515352.537108935,casualties,russia
2026-05-16,1542,1360570.947374639,1294829.083883385,1429650.9743637415,1222757.3891119508,1513917.1102265755,casualties,russia
2026-05-15,1541,1359337.1582907313,1293925.2464521201,1428056.123829867,1221720.6998136067,1512454.9671563501,casualties,russia
2026-05-14,1540,1358151.5051284682,1293063.4892754399,1426516.070849347,1220727.0467880808,1511046.6702063333,casualties,russia
2026-05-13,1539,1356931.1002924675,1292146.6096371529,1424963.8966999657,1219691.0034093214,1509613.520445471,casualties,russia
2026-05-12,1538,1355615.457256397,1291084.675149356,1423371.717324794,1218542.0256423247,1508108.2453683976,casualties,russia
2026-05-11,1537,1354279.3890317807,1289926.12559631,1421843.2350488598,1217340.3284643546,1506622.7818118501,casualties,russia
2026-05-10,1536,1352813.1864124343,1288591.7078282444,1420235.3924743258,1215994.2663908326,1505026.4516766947,casualties,russia
2026-05-09,1535,1351241.5165692125,1287107.2057858931,1418571.5475122868,1214528.0136986827,1503344.2242041219,casualties,russia
2026-05-08,1534,1349510.3367952015,1285415.4993523373,1416801.1773331899,1212888.5799235508,1501521.4432311521,casualties,russia
2026-05-07,1533,1347687.2829224612,1283622.6398036194,1414949.377629834,1211157.287100318,1499607.9329066405,casualties,russia
2026-05-06,1532,1345926.2697969887,1281920.0593004127,1413128.3308041182,1209497.5127373778,1497743.936267638,casualties,russia
2026-05-05,1531,1344263.7929713132,1280356.6027844662,1411360.8539166027,1207949.4242730043,1495960.9488082714,casualties,russia
2026-05-04,1530,1342654.352677925,1278890.0153982663,1409597.9905577535,1206470.8509648042,1494209.92601542,casualties,russia
2026-05-03,1529,1341099.7966676224,1277506.6686424797,1407858.6362589472,1205056.918453837,1492501.0118022228,casualties,russia
2026-05-02,1528,1339582.950306465,1276183.697211629,1406131.9157566547,1203688.8046758722,1490819.2871934462,casualties,russia
2026-05-01,1527,1338177.032372743,1275008.7960608494,1404474.9334842397,1202442.6501345856,1489233.4144737264,casualties,russia
2026-04-30,1526,1336805.5257112293,1273862.1220307061,1402859.118101913,1201226.655843812,1487686.778995034,casualties,russia
2026-04-29,1525,1335466.2353795164,1272733.3125676534,1401291.3130439916,1200035.099763664,1486181.5848665237,casualties,russia
2026-04-28,1524,1334160.691505841,1271632.3221895148,1399763.7510635578,1198873.0908225905,1484714.9092342374,casualties,russia
2026-04-27,1523,1332878.154207172,1270533.7149526693,1398281.869729331,1197724.2370464264,1483283.1470649778,casualties,russia
2026-04-26,1522,1331673.5544553534,1269544.811022506,1396842.8440707587,1196663.0766986494,1481916.251580804,casualties,russia
2026-04-25,1521,1330543.2240477316,1268652.1258180202,1395453.801056926,1195682.0213189255,1480615.4548238507,casualties,russia
2026-04-24,1520,1329470.2745767236,1267801.0335677622,1394139.407876403,1194749.0416186913,1479382.8319714046,casualties,russia
2026-04-23,1519,1328450.9965453385,1267022.749269697,1392857.5666946366,1193875.1940092102,1478196.438199256,casualties,russia
2026-04-22,1518,1327406.5963485267,1266211.1482426277,1391559.7268389275,1192973.6802876838,1476988.394418924,casualties,russia
2026-04-21,1517,1326351.351764199,1265374.0219324415,1390267.246469125,1192055.505800157,1475776.8469631907,casualties,russia
2026-04-20,1516,1325294.786849548,1264517.6753981684,1388993.1183346587,1191128.6148037913,1474573.1505299776,casualties,russia
2026-04-19,1515,1324157.8777420009,1263521.0856857186,1387704.6816339388,1190099.8897076407,1473316.7391852748,casualties,russia
2026-04-18,1514,1322976.55500839,1262465.2215159955,1386388.280792725,1189022.453413202,1472021.7991263124,casualties,russia
2026-04-17,1513,1321786.4602897337,1261431.2786354613,1385029.4481608667,1187949.1927127314,1470702.1675863636,casualties,russia
2026-04-16,1512,1320617.0683893228,1260419.1737908076,1383690.068060845,1186896.0069581002,1469403.753077987,casualties,russia
2026-04-15,1511,1319420.6326055557,1259407.2298532452,1382293.895868416,1185827.9391211376,1468063.5832216744,casualties,russia
2026-04-14,1510,1318261.088153265,1258461.3958221995,1380902.5265878572,1184806.8804868755,1466747.3154979195,casualties,russia
2026-04-13,1509,1317203.209936693,1257677.4219430718,1379546.630867649,1183907.3264575538,1465506.8758933535,casualties,russia
2026-04-12,1508,1316237.7777535636,1257022.831034186,1378242.5014679052,1183111.0279883232,1464344.3317440539,casualties,russia
2026-04-11,1507,1315225.3825775273,1256303.9543547241,1376910.520117823,1182262.7207806767,1463141.6573598818,casualties,russia
2026-04-10,1506,1314091.365487837,1255376.4991924108,1375552.5256043014,1181262.8594416375,1461855.9486694336,casualties,russia
2026-04-09,1505,1312904.851512212,1254355.4773697576,1374187.2035885165,1180196.061408003,1460536.2844175706,casualties,russia
2026-04-08,1504,1311794.5019858726,1253386.7822285236,1372924.0517339301,1179192.2123484167,1459308.1775688857,casualties,russia
2026-04-07,1503,1310676.2423631947,1252383.7993886375,1371681.9387505278,1178170.0387115167,1458085.1497168096,casualties,russia
2026-04-06,1502,1309537.4487642846,1251348.3616282253,1370432.4279231366,1177123.288578637,1456846.8456883524,casualties,russia
2026-04-05,1501,1308446.1321578785,1250380.3624772925,1369208.4735342043,1176129.7261184687,1455648.3498441966,casualties,russia
2026-04-04,1500,1307567.981107828,1249651.3343309537,1368169.0048343923,1175350.0549940194,1454659.432469664,casualties,russia
2026-04-03,1499,1306895.6866936395,1249180.6377803944,1367277.4940945867,1174788.0793767842,1453859.1177180673,casualties,russia
2026-04-02,1498,1306267.986419505,1248786.1566282362,1366395.8958010692,1174281.208109558,1453089.8253367555,casualties,russia
2026-04-01,1497,1305516.624744468,1248274.7206629377,1365383.6259836825,1173658.595599202,1452188.637043453,casualties,russia
2026-03-31,1496,1304729.2610796574,1247721.1782033304,1364342.1412313934,1172999.0319812323,1451253.0764323475,casualties,russia
2026-03-30,1495,1303888.3877855611,1247057.660723275,1363309.0505145574,1172265.8856652202,1450289.5214788828,casualties,russia
2026-03-29,1494,1302988.125336079,1246271.754435917,1362285.6197741677,1171451.0118782495,1449294.969588,casualties,russia
