date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-26,1644,1540729.9642365456,1374293.8297123373,1727328.1455497148,1323421.8008245085,1793723.2846507127,casualties,russia
2026-08-25,1643,1539419.5137173773,1373831.0601732936,1724973.8924435496,1322767.4403253566,1791560.125634117,casualties,russia
2026-08-24,1642,1536876.3089489574,1372956.6528600107,1720374.123298921,1321516.1464265164,1787336.2677290142,casualties,russia
2026-08-23,1641,1534357.016745155,1372168.8887337893,1715723.060966658,1320327.8012778559,1783084.790989453,casualties,russia
2026-08-22,1640,1531874.264074045,1371406.369312351,1711126.1130659303,1319160.9682390245,1778891.1740267363,casualties,russia
2026-08-21,1639,1529484.6087430725,1370695.1070222822,1706676.7056836146,1318048.8817357942,1774841.6386014724,casualties,russia
2026-08-20,1638,1527075.5451831615,1369928.2870471748,1702256.6871689903,1316887.2038032494,1770815.5420265323,casualties,russia
2026-08-19,1637,1524611.8415074479,1369074.769102638,1697825.9685661232,1315645.1261993558,1766772.457561237,casualties,russia
2026-08-18,1636,1522067.860727161,1368143.75610272,1693315.7386137834,1314322.7042491334,1762652.7041145398,casualties,russia
2026-08-17,1635,1519464.2503293708,1367142.4074841908,1688763.0686691017,1312930.3875502343,1758490.0706845208,casualties,russia
2026-08-16,1634,1516836.1444077166,1366073.57492462,1684242.9274205463,1311478.9842902182,1754351.5869442346,casualties,russia
2026-08-15,1633,1514203.1485210971,1364971.3641940516,1679756.2657993552,1309998.0548794686,1750242.7447033026,casualties,russia
2026-08-14,1632,1511658.6753363363,1363944.677020899,1675375.8734379525,1308588.7644138143,1746244.0739499563,casualties,russia
2026-08-13,1631,1509141.338859019,1362946.2091106952,1671023.875211453,1307201.429959403,1742280.0658277944,casualties,russia
2026-08-12,1630,1506700.122185423,1362033.0457742878,1666738.8516913387,1305888.5322201387,1738393.908321473,casualties,russia
2026-08-11,1629,1504312.174211871,1361158.3271709448,1662527.546888268,1304611.838351915,1734583.7249454819,casualties,russia
2026-08-10,1628,1501924.8915928598,1360279.4265361512,1658325.6839005102,1303327.5327684337,1730786.417769343,casualties,russia
2026-08-09,1627,1499525.073184118,1359345.3502019888,1654166.1539965072,1301997.8335678848,1727021.6790112047,casualties,russia
2026-08-08,1626,1497095.2979368262,1358349.8755502403,1650017.8152914278,1300613.7909742899,1723261.0871564061,casualties,russia
2026-08-07,1625,1494598.3368465076,1357258.0977740705,1645840.723924234,1299141.5435200147,1719463.649249493,casualties,russia
2026-08-06,1624,1492094.7271564554,1356106.9093871736,1641723.340474286,1297623.8518436973,1715711.9733248835,casualties,russia
2026-08-05,1623,1489501.9073269498,1354810.313960874,1637587.9354967256,1295979.347641631,1711923.6929293287,casualties,russia
2026-08-04,1622,1486851.7035848803,1353415.731027114,1633446.807259644,1294249.3292482304,1708117.2251083436,casualties,russia
2026-08-03,1621,1484208.7992630398,1351968.8988918625,1629386.6178503064,1292484.1024142054,1704374.6789153856,casualties,russia
2026-08-02,1620,1481640.9164483524,1350575.9994342765,1625427.8858171278,1290773.9174129707,1700732.4991313305,casualties,russia
2026-08-01,1619,1479205.0969551168,1349302.5501543435,1621616.9373412032,1289178.923321851,1697242.3844451774,casualties,russia
2026-07-31,1618,1476904.7755625711,1348148.3003818837,1617961.4629307867,1287700.3033896638,1693910.5930067224,casualties,russia
2026-07-30,1617,1474778.7372466514,1347150.9474979646,1614501.1089326532,1286374.786003058,1690777.7454287445,casualties,russia
2026-07-29,1616,1472921.6540822769,1346398.8657790106,1611337.2385354396,1285289.3079720559,1687946.656627304,casualties,russia
2026-07-28,1615,1471338.6415687448,1345888.9778476255,1608484.672746805,1284443.7569140897,1685429.1862280874,casualties,russia
2026-07-27,1614,1469833.5186455152,1345469.684526565,1605695.6591800041,1283677.766712396,1682986.308847465,casualties,russia
2026-07-26,1613,1468348.9652169496,1345070.9498179036,1602928.7265294108,1282928.130597828,1680569.721548047,casualties,russia
2026-07-25,1612,1466857.9487351668,1344665.4902223088,1600157.4995114175,1282168.4715253862,1678152.139434599,casualties,russia
2026-07-24,1611,1465363.7306156717,1344257.832121698,1597383.558053381,1281402.9253116588,1675735.5327043897,casualties,russia
2026-07-23,1610,1463748.6428576196,1343715.628003233,1594507.403727342,1280510.051336953,1673209.485296574,casualties,russia
2026-07-22,1609,1461943.7202296485,1342964.9433058791,1591466.3878923312,1279420.9341055467,1670506.3219994346,casualties,russia
2026-07-21,1608,1460016.5552265476,1342088.7388848816,1588309.2977814218,1278209.7811532111,1667683.587033859,casualties,russia
2026-07-20,1607,1458114.0277548442,1341200.6575349045,1585221.216496817,1276997.2403080384,1664919.3882101995,casualties,russia
