date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-07,1594,1303013.714749951,1175599.0710668932,1529204.1118403976,1108683.1700858057,1586598.3973704302,casualties,russia
2026-07-06,1593,1303013.714749951,1175599.0710668932,1528496.1746643782,1108683.1700858057,1586041.8555815911,casualties,russia
2026-07-05,1592,1303013.714749951,1175599.0710668932,1527095.192218264,1108683.1700858057,1584935.8820596656,casualties,russia
2026-07-04,1591,1303013.714749951,1175599.0710668932,1525714.4536593885,1108683.1700858057,1583857.666195574,casualties,russia
2026-07-03,1590,1303013.714749951,1175599.0710668932,1524139.420356544,1108683.1700858057,1582583.0866157482,casualties,russia
2026-07-02,1589,1303013.714749951,1175599.0710668932,1522461.0794506734,1108683.1700858057,1581199.068286932,casualties,russia
2026-07-01,1588,1303013.714749951,1175599.0710668932,1520705.9281709292,1108683.1700858057,1579730.5971208764,casualties,russia
2026-06-30,1587,1303013.714749951,1175599.0710668932,1518975.2746041173,1108683.1700858057,1578284.3649729234,casualties,russia
2026-06-29,1586,1303013.714749951,1175599.0710668932,1517355.707127244,1108683.1700858057,1576954.0514962012,casualties,russia
2026-06-28,1585,1303013.714749951,1175599.0710668932,1515846.5352820954,1108683.1700858057,1575740.570847655,casualties,russia
2026-06-27,1584,1303013.714749951,1175599.0710668932,1514361.279929134,1108683.1700858057,1574551.1215233873,casualties,russia
2026-06-26,1583,1303013.714749951,1175599.0710668932,1513049.5990686747,1108683.1700858057,1573534.8587033944,casualties,russia
2026-06-25,1582,1303013.714749951,1175599.0710668932,1511722.2279646664,1108683.1700858057,1572496.6368035742,casualties,russia
2026-06-24,1581,1303013.714749951,1175599.0710668932,1510363.8659439695,1108683.1700858057,1571419.8425114008,casualties,russia
2026-06-23,1580,1303013.714749951,1175599.0710668932,1508988.2485607406,1108683.1700858057,1570316.7882500454,casualties,russia
2026-06-22,1579,1303013.714749951,1175599.0710668932,1507629.4121900217,1108683.1700858057,1569230.0886828399,casualties,russia
2026-06-21,1578,1303013.714749951,1175599.0710668932,1506223.1014082336,1108683.1700858057,1568088.5467330576,casualties,russia
2026-06-20,1577,1303013.714749951,1175599.0710668932,1504815.156803083,1108683.1700858057,1566940.3221133784,casualties,russia
2026-06-19,1576,1303013.714749951,1175599.0710668932,1503426.787800808,1108683.1700858057,1565816.9008601732,casualties,russia
2026-06-18,1575,1303013.714749951,1175599.0710668932,1502147.3521299479,1108683.1700858057,1564810.7685326014,casualties,russia
2026-06-17,1574,1303013.714749951,1175599.0710668932,1500913.356611189,1108683.1700858057,1563856.0706758162,casualties,russia
2026-06-16,1573,1303013.714749951,1175599.0710668932,1499698.4030410147,1108683.1700858057,1562925.013407702,casualties,russia
2026-06-15,1572,1303013.714749951,1175599.0710668932,1498356.6671984685,1108683.1700858057,1561856.0634239933,casualties,russia
2026-06-14,1571,1303013.714749951,1175599.0710668932,1496905.9447005847,1108683.1700858057,1560674.4012336778,casualties,russia
2026-06-13,1570,1303013.714749951,1175599.0710668932,1495496.721265463,1108683.1700858057,1559539.3179302285,casualties,russia
2026-06-12,1569,1303013.714749951,1175599.0710668932,1494190.3532619998,1108683.1700858057,1558510.8106763079,casualties,russia
2026-06-11,1568,1303013.714749951,1175599.0710668932,1492882.0718528444,1108683.1700858057,1557479.0994814346,casualties,russia
2026-06-10,1567,1303013.714749951,1175599.0710668932,1491569.2153153403,1108683.1700858057,1556432.1694231615,casualties,russia
2026-06-09,1566,1303013.714749951,1175599.0710668932,1490271.1327083034,1108683.1700858057,1555390.7525507868,casualties,russia
2026-06-08,1565,1303013.714749951,1175599.0710668932,1489121.5171558142,1108683.1700858057,1554502.3698274517,casualties,russia
2026-06-07,1564,1303013.714749951,1175599.0710668932,1488103.73196593,1108683.1700858057,1553746.3791799687,casualties,russia
2026-06-06,1563,1303013.714749951,1175599.0710668932,1487011.833207014,1108683.1700858057,1552902.4797152113,casualties,russia
2026-06-05,1562,1303013.714749951,1175599.0710668932,1485892.2244836607,1108683.1700858057,1552022.772404246,casualties,russia
