date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-01,1346,1137924.8228188758,1030966.2985643251,1260015.2756735208,969538.5953837725,1335556.6272989358,casualties,russia
2025-10-31,1345,1137619.4719742604,1030966.2985643251,1259201.9577805013,969497.760592278,1334896.4731722511,casualties,russia
2025-10-30,1344,1136921.6095253122,1030966.2985643251,1257512.4988077455,969322.4351466773,1333500.361275503,casualties,russia
2025-10-29,1343,1136323.0013819193,1030966.2985643251,1255907.302376695,969246.6733850939,1332200.5840262917,casualties,russia
2025-10-28,1342,1135730.2601924704,1030966.2985643251,1254322.671241698,969167.6778630479,1330919.526213809,casualties,russia
2025-10-27,1341,1135166.277883607,1030966.2985643251,1252784.4008709583,969105.6980468997,1329683.0062578917,casualties,russia
2025-10-26,1340,1134515.3444053344,1030966.2985643251,1251193.321571724,968943.5721563034,1328380.6476205403,casualties,russia
2025-10-25,1339,1133750.8028108347,1030966.2985643251,1249533.7205884606,968651.0596966586,1326991.3982662493,casualties,russia
2025-10-24,1338,1132968.5789677612,1030966.2985643251,1247865.546730021,968336.0841758219,1325591.8971152713,casualties,russia
2025-10-23,1337,1132098.4231179422,1030966.2985643251,1246102.7778202496,967939.8248888453,1324098.238970944,casualties,russia
2025-10-22,1336,1131121.366677382,1030966.2985643251,1244269.6151409226,967423.9240439964,1322518.517571063,casualties,russia
2025-10-21,1335,1130083.3703617377,1030966.2985643251,1242406.5788216547,966834.5034532178,1320897.0836893884,casualties,russia
2025-10-20,1334,1129014.5198813253,1030966.2985643251,1240515.363408022,966213.312628511,1319247.2400342948,casualties,russia
2025-10-19,1333,1128026.3712480224,1030966.2985643251,1238691.91731034,965673.0680370948,1317675.7653729464,casualties,russia
2025-10-18,1332,1127119.7598525633,1030966.2985643251,1236920.5680303636,965222.2827970315,1316173.0010665222,casualties,russia
2025-10-17,1331,1126273.6722503533,1030966.2985643251,1235209.2714043662,964827.4059906894,1314735.6779388357,casualties,russia
2025-10-16,1330,1125548.423673738,1030966.2985643251,1233654.0714319395,964528.8431212876,1313449.49723264,casualties,russia
2025-10-15,1329,1124914.6327090915,1030966.2985643251,1232157.7243407976,964330.350556138,1312240.8055545515,casualties,russia
2025-10-14,1328,1124388.8658691398,1030966.2985643251,1230758.8187115325,964237.3964257338,1311140.8159418842,casualties,russia
2025-10-13,1327,1123916.3949984806,1030966.2985643251,1229434.313501368,964183.5488429989,1310112.2804778141,casualties,russia
2025-10-12,1326,1123433.6349141353,1030966.2985643251,1228105.6674435036,964119.9670909779,1309079.317784026,casualties,russia
2025-10-11,1325,1122939.9466644248,1030966.2985643251,1226779.4414051494,964119.9670909779,1308045.6791667596,casualties,russia
2025-10-10,1324,1122473.845651371,1030966.2985643251,1225473.7933418453,964119.9670909779,1307039.225961613,casualties,russia
2025-10-09,1323,1122025.4226683516,1030966.2985643251,1224120.8066789783,964119.9670909779,1306014.1297071439,casualties,russia
2025-10-08,1322,1121660.1322014118,1030966.2985643251,1222829.21740923,964119.9670909779,1305066.3510529504,casualties,russia
2025-10-07,1321,1121294.5712457865,1030966.2985643251,1221507.6781196254,964119.9670909779,1304103.2751103279,casualties,russia
2025-10-06,1320,1120781.1256632668,1030966.2985643251,1220080.6854788824,964119.9670909779,1303012.5063071449,casualties,russia
2025-10-05,1319,1120325.9339319048,1030966.2985643251,1218728.1078859433,964119.9670909779,1301995.308417772,casualties,russia
2025-10-04,1318,1119963.9122584516,1030966.2985643251,1217461.4773670759,964119.9670909779,1301074.5095529624,casualties,russia
2025-10-03,1317,1119597.8418769345,1030966.2985643251,1216185.242051457,964119.9670909779,1300149.3231103863,casualties,russia
2025-10-02,1316,1119132.88333526,1030966.2985643251,1214841.3516239426,964066.1599909369,1299142.1264133928,casualties,russia
2025-10-01,1315,1118414.0210767007,1030962.8869285855,1213285.24496154,963752.7255504966,1297895.6422449136,casualties,russia
2025-09-30,1314,1117564.014058078,1030815.8108843348,1211614.7762744632,963306.4413523972,1296523.976387714,casualties,russia
2025-09-29,1313,1116751.728400449,1030731.3982606013,1209953.020168753,962907.1793450213,1295176.657703525,casualties,russia
2025-09-28,1312,1115757.4865407795,1030482.2235568024,1208091.3816406822,962342.3242784166,1293630.2634529038,casualties,russia
2025-09-27,1311,1114458.5918846189,1029925.9127727555,1205931.1098944931,961485.8056673622,1291769.7354835072,casualties,russia
2025-09-26,1310,1112899.005635739,1029088.4397674667,1203536.8218071454,960370.3747785006,1289652.9252390554,casualties,russia
2025-09-25,1309,1111334.563467029,1028234.6594628118,1201152.0205027678,959242.5124996667,1287541.7319018433,casualties,russia
2025-09-24,1308,1109851.5783361974,1027466.6852445613,1198843.9055600353,958191.7836654895,1285515.9054116698,casualties,russia
2025-09-23,1307,1108439.2931787667,1026747.0077360631,1196633.0069496972,957194.951719804,1283581.713639268,casualties,russia
2025-09-22,1306,1107168.9127822937,1026208.5166892947,1194518.2635248576,956349.1816968767,1281773.8013358996,casualties,russia
2025-09-21,1305,1105933.752677037,1025716.0782298775,1192426.9621101394,955539.4330148844,1279999.363256628,casualties,russia
2025-09-20,1304,1104911.0596031283,1025449.6618537772,1190532.134065701,954934.3914211267,1278442.7322842758,casualties,russia
2025-09-19,1303,1104029.2442216945,1025339.515999212,1188760.44787697,954467.3858149578,1277027.4880114226,casualties,russia
