date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-24,1520,1285861.8475831803,1170440.7786186817,1431071.4756682692,1104757.2204273276,1505948.5802867084,casualties,russia
2026-04-23,1519,1285533.4298156407,1170440.7786186817,1429863.3426354502,1104757.2204273276,1504980.5476408685,casualties,russia
2026-04-22,1518,1285306.7905569505,1170440.7786186817,1428773.6956561753,1104757.2204273276,1504132.154903447,casualties,russia
2026-04-21,1517,1285092.3958278066,1170440.7786186817,1427708.3549232113,1104757.2204273276,1503306.8051883038,casualties,russia
2026-04-20,1516,1284820.884892332,1170440.7786186817,1426614.01702852,1104757.2204273276,1502443.3547547,casualties,russia
2026-04-19,1515,1284556.1961949046,1170440.7786186817,1425554.1549242805,1104757.2204273276,1501607.920439015,casualties,russia
2026-04-18,1514,1284256.0571735874,1170440.7786186817,1424477.55687024,1104757.2204273276,1500750.1181110572,casualties,russia
2026-04-17,1513,1283881.8297198904,1170440.7786186817,1423325.7695005278,1104757.2204273276,1499815.7746912818,casualties,russia
2026-04-16,1512,1283489.3341584778,1170440.7786186817,1422181.4535734255,1104757.2204273276,1498881.9146271641,casualties,russia
2026-04-15,1511,1282993.1274484626,1170440.7786186817,1420917.509454863,1104757.2204273276,1497830.5162135381,casualties,russia
2026-04-14,1510,1282519.1846004662,1170440.7786186817,1419657.1313800276,1104757.2204273276,1496791.033309354,casualties,russia
2026-04-13,1509,1282091.3965543092,1170440.7786186817,1418400.9288772647,1104757.2204273276,1495772.2061538447,casualties,russia
2026-04-12,1508,1281691.2593505527,1170440.7786186817,1417161.1750098635,1104757.2204273276,1494775.902815794,casualties,russia
2026-04-11,1507,1281260.5889527006,1170440.7786186817,1415888.4498395824,1104757.2204273276,1493747.5223817336,casualties,russia
2026-04-10,1506,1280807.2019377418,1170440.7786186817,1414639.2856415543,1104757.2204273276,1492728.461420277,casualties,russia
2026-04-09,1505,1280387.3133505227,1170440.7786186817,1413429.853098997,1104757.2204273276,1491750.049225561,casualties,russia
2026-04-08,1504,1280117.120795959,1170440.7786186817,1412383.8199096124,1104757.2204273276,1490938.940558178,casualties,russia
2026-04-07,1503,1280089.7910603127,1170440.7786186817,1411353.1292974774,1104757.2204273276,1490139.3726956295,casualties,russia
2026-04-06,1502,1280089.7910603127,1170440.7786186817,1410326.1417716315,1104757.2204273276,1489342.5602978696,casualties,russia
2026-04-05,1501,1280089.7910603127,1170440.7786186817,1409363.5763585423,1104757.2204273276,1488626.4866293746,casualties,russia
2026-04-04,1500,1280089.7910603127,1170440.7786186817,1408617.1833516723,1104757.2204273276,1488147.143824086,casualties,russia
2026-04-03,1499,1280089.7910603127,1170440.7786186817,1408035.1937349048,1104757.2204273276,1487861.3137798896,casualties,russia
2026-04-02,1498,1280089.7910603127,1170440.7786186817,1407404.6899319633,1104757.2204273276,1487531.348768204,casualties,russia
2026-04-01,1497,1280089.7910603127,1170440.7786186817,1406582.9349554114,1104757.2204273276,1487005.9254585153,casualties,russia
2026-03-31,1496,1280089.7910603127,1170440.7786186817,1405736.231092024,1104757.2204273276,1486453.9054543832,casualties,russia
2026-03-30,1495,1280089.7910603127,1170440.7786186817,1404931.1509592142,1104757.2204273276,1485931.4066251514,casualties,russia
