date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-30,1648,1555553.4622545855,1394325.786125754,1735426.1420326405,1351302.8461967893,1790677.8989605948,casualties,russia
2026-08-29,1647,1554405.2191257505,1394043.4523422166,1733217.5962686818,1350837.6998866436,1788651.8444770372,casualties,russia
2026-08-28,1646,1553048.6122788582,1393575.095726581,1730776.9775783934,1350185.1873804908,1786395.0457661762,casualties,russia
2026-08-27,1645,1551665.6194456622,1393091.6681069562,1728297.6665456903,1349513.5341427722,1784103.6209296267,casualties,russia
2026-08-26,1644,1549176.345233641,1392301.4423649777,1723735.3932816153,1348365.148778783,1779898.8707026485,casualties,russia
2026-08-25,1643,1546546.3902334704,1391452.5903288715,1718935.5099599948,1347137.2207084945,1775477.397660808,casualties,russia
2026-08-24,1642,1543865.250945343,1390533.6436402432,1714112.2284848255,1345840.1861676686,1771031.5453288076,casualties,russia
2026-08-23,1641,1541225.5841080481,1389657.8014855804,1709332.3195682638,1344578.1179342389,1766637.2091100602,casualties,russia
2026-08-22,1640,1538622.904766257,1388805.843006071,1704609.1456540225,1343336.1587669193,1762303.3916444178,casualties,russia
2026-08-21,1639,1536097.2841963565,1387990.3070410357,1700015.6867182567,1342133.448982211,1758096.4807944903,casualties,russia
2026-08-20,1638,1533558.4181619377,1387122.3464394645,1695460.7890043482,1340883.6341815386,1753922.8255912554,casualties,russia
2026-08-19,1637,1530975.2307435926,1386175.3581348883,1690907.9629615198,1339560.1904922214,1749745.854276586,casualties,russia
2026-08-18,1636,1528319.535769426,1385160.7296633127,1686280.744205145,1338164.6130812222,1745498.9815993472,casualties,russia
2026-08-17,1635,1525597.7201460819,1384076.652652896,1681595.3668608817,1336697.266994508,1741196.270957185,casualties,russia
2026-08-16,1634,1522852.7490800002,1382926.0082301896,1676943.5099608037,1335170.4557664318,1736919.9931136789,casualties,russia
2026-08-15,1633,1520104.6837093325,1381742.6964790216,1672327.7370874058,1333614.046875566,1732676.7406312271,casualties,russia
2026-08-14,1632,1517446.3256835646,1380630.3561227166,1667826.3606039213,1332126.0953237598,1728550.4105796616,casualties,russia
2026-08-13,1631,1514830.6698349589,1379553.9071870034,1663378.4649479822,1330669.315733862,1724482.2871820778,casualties,russia
2026-08-12,1630,1512287.1604393367,1378557.970367858,1658994.9883792712,1329282.5815478072,1720489.0534562788,casualties,russia
2026-08-11,1629,1509789.0033436632,1377593.1581532834,1654676.5646150543,1327924.2707837666,1716563.5823784498,casualties,russia
2026-08-10,1628,1507287.4136151082,1376622.7482275122,1650360.2860956895,1326555.5887092208,1712645.0330155978,casualties,russia
2026-08-09,1627,1504777.0457748242,1375598.401736484,1646092.221145685,1325142.25787548,1708765.423474658,casualties,russia
2026-08-08,1626,1502242.6125559078,1374516.430963231,1641843.078792082,1323677.7291042695,1704898.3199737174,casualties,russia
2026-08-07,1625,1499641.787673049,1373341.343231409,1637562.4603179907,1322126.124017172,1700993.70508536,casualties,russia
2026-08-06,1624,1497017.2778262084,1372095.496608684,1633316.8412850443,1320515.188510337,1697112.673927614,casualties,russia
2026-08-05,1623,1494308.1501252041,1370708.7596374087,1629056.622076408,1318780.069685262,1693200.3472514565,casualties,russia
2026-08-04,1622,1491557.632381212,1369234.0487885862,1624812.8011778062,1316969.5702180404,1689291.8367557141,casualties,russia
2026-08-03,1621,1488824.7845962388,1367709.3156454682,1620668.727414412,1315127.3156221153,1685464.8257176592,casualties,russia
2026-08-02,1620,1486168.6817997668,1366235.0919785877,1616633.6000831223,1313338.2079053721,1681744.1359123911,casualties,russia
2026-08-01,1619,1483641.4683394122,1364871.5711724565,1612749.6551293123,1311657.780046827,1678176.6646484262,casualties,russia
2026-07-31,1618,1481250.9806843903,1363620.7067637485,1609031.4755288202,1310090.03177232,1674774.9504795033,casualties,russia
2026-07-30,1617,1479041.4415035392,1362522.0835912651,1605528.281790851,1308674.9566068926,1671587.808862017,casualties,russia
2026-07-29,1616,1477096.9834606121,1361652.6539308582,1602331.9872487143,1307489.2826475953,1668707.383984231,casualties,russia
2026-07-28,1615,1475416.2851590419,1361005.0159740986,1599448.3215135795,1306528.1055217022,1666136.9094346766,casualties,russia
