date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-24,1338,1133053.8116042018,1030966.0987472481,1247891.40070038,968445.1341497906,1325641.9619712206,casualties,russia
2025-10-23,1337,1132106.5039149476,1030966.0987472481,1246103.7099940388,967950.8295700029,1324102.0773338724,casualties,russia
2025-10-22,1336,1131121.159911826,1030966.0987472481,1244268.0746105332,967424.30519367,1322517.5129688203,casualties,russia
2025-10-21,1335,1130083.1543121324,1030966.0987472481,1242405.0606119006,966834.8587865587,1320896.093118532,casualties,russia
2025-10-20,1334,1129014.2954640307,1030966.0987472481,1240513.8662168612,966213.6441421544,1319246.2628689252,casualties,russia
2025-10-19,1333,1128026.1378824308,1030966.0987472481,1238690.44303698,965673.3740265504,1317674.802575182,casualties,russia
2025-10-18,1332,1127119.5169034053,1030966.0987472481,1236919.1192609374,965222.5611360569,1316172.054052227,casualties,russia
2025-10-17,1331,1126273.4194709782,1030966.0987472481,1235207.8527011408,964827.654290319,1314734.7493560272,casualties,russia
2025-10-16,1330,1125548.1637238904,1030966.0987472481,1233652.69120753,964529.0614017387,1313448.5932141775,casualties,russia
2025-10-15,1329,1124914.36638067,1030966.0987472481,1232156.378649285,964330.5417986758,1312239.9238729284,casualties,russia
2025-10-14,1328,1124388.594078232,1030966.0987472481,1230757.5052950855,964237.5630468597,1311139.955420645,casualties,russia
2025-10-13,1327,1123916.1144807204,1030966.0987472481,1229433.0340752732,964183.6856302416,1310111.4405434763,casualties,russia
2025-10-12,1326,1123433.3427576195,1030966.0987472481,1228104.4199623533,964119.6307464462,1309078.4957027193,casualties,russia
2025-10-11,1325,1122939.640712391,1030966.0987472481,1226778.2205369535,964119.6307464462,1308044.870474163,casualties,russia
2025-10-10,1324,1122473.5272737907,1030966.0987472481,1225472.596013936,964119.6307464462,1307038.429174618,casualties,russia
2025-10-09,1323,1122025.0938878595,1030966.0987472481,1224119.6318494258,964119.6307464462,1306013.3450505044,casualties,russia
