date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-09-23,1307,NA,NA,NA,NA,NA,casualties,russia
2025-09-22,1306,NA,NA,NA,NA,NA,casualties,russia
2025-09-21,1305,NA,NA,NA,NA,NA,casualties,russia
2025-09-20,1304,NA,NA,NA,NA,NA,casualties,russia
2025-09-19,1303,NA,NA,NA,NA,NA,casualties,russia
2025-09-18,1302,NA,NA,NA,NA,NA,casualties,russia
2025-09-17,1301,NA,NA,NA,NA,NA,casualties,russia
2025-09-16,1300,NA,NA,NA,NA,NA,casualties,russia
2025-09-15,1299,NA,NA,NA,NA,NA,casualties,russia
2025-09-14,1298,NA,NA,NA,NA,NA,casualties,russia
2025-09-13,1297,NA,NA,NA,NA,NA,casualties,russia
2025-09-12,1296,NA,NA,NA,NA,NA,casualties,russia
2025-09-11,1295,NA,NA,NA,NA,NA,casualties,russia
2025-09-10,1294,NA,NA,NA,NA,NA,casualties,russia
2025-09-09,1293,NA,NA,NA,NA,NA,casualties,russia
2025-09-08,1292,NA,NA,NA,NA,NA,casualties,russia
2025-09-07,1291,NA,NA,NA,NA,NA,casualties,russia
2025-09-06,1290,NA,NA,NA,NA,NA,casualties,russia
2025-09-05,1289,NA,NA,NA,NA,NA,casualties,russia
2025-09-04,1288,NA,NA,NA,NA,NA,casualties,russia
2025-09-03,1287,NA,NA,NA,NA,NA,casualties,russia
2025-09-02,1286,1121154.0658215932,1008942.1364142676,1245845.9151835598,952412.8114621482,1319791.6115581836,casualties,russia
2025-09-01,1285,1120039.3317136294,1008244.6441617596,1244229.986624882,951607.4578353215,1318283.2081551286,casualties,russia
2025-08-31,1284,1119160.9925800469,1007841.1167366236,1242777.0150149006,951060.9307970542,1316972.8836645456,casualties,russia
2025-08-30,1283,1118266.4656865683,1007431.767317561,1241295.7838687608,950504.396964988,1315638.4776606318,casualties,russia
2025-08-29,1282,1117461.8741493651,1007124.9197851964,1239888.5297030776,950039.873529305,1314388.5405053508,casualties,russia
2025-08-28,1281,1116747.8519743828,1006927.3315286145,1238548.484046705,949671.4494219924,1313218.9690153748,casualties,russia
2025-08-27,1280,1116090.3404787392,1006829.1667329348,1237212.5147234343,949380.852500828,1312075.051055175,casualties,russia
2025-08-26,1279,1114581.0922975861,1006397.3158338682,1234398.933835305,948591.1328728677,1309618.5860427457,casualties,russia
2025-08-25,1278,1113091.591637328,1006047.9182683803,1231529.9881441975,947853.914965588,1307136.675713438,casualties,russia
2025-08-24,1277,1111552.2394292932,1005659.7851226805,1228600.3006843203,947072.1077704657,1304599.8705929779,casualties,russia
2025-08-23,1276,1110005.3062343944,1005294.086484747,1225628.7303253738,946296.6331161939,1302037.2705401315,casualties,russia
2025-08-22,1275,1108394.639282833,1004873.5830262325,1222585.5396686306,945461.7169196337,1299407.6807235302,casualties,russia
