date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-10,1447,1225645.7028742908,1125896.877878481,1334234.418866847,1064153.1104764154,1411646.7846102735,casualties,russia
2026-02-09,1446,1224444.5417670822,1125552.0487525812,1332028.9405794146,1063492.5598454713,1409756.4840858881,casualties,russia
2026-02-08,1445,1223261.1504057646,1125238.746395088,1329825.4796143621,1062855.1138503675,1407876.6211324807,casualties,russia
2026-02-07,1444,1222332.3108442023,1125168.616213217,1327889.102623817,1062451.4624964008,1406273.269818664,casualties,russia
2026-02-06,1443,1221164.8573442874,1124823.675973586,1325759.6943195176,1061798.047193364,1404451.8148165804,casualties,russia
2026-02-05,1442,1219892.325209632,1124351.1761242384,1323553.7339317058,1061029.399593007,1402541.4725914018,casualties,russia
2026-02-04,1441,1218554.358792081,1123815.4549804232,1321281.5636929837,1060196.7019345653,1400565.7391046903,casualties,russia
2026-02-03,1440,1217234.1784301186,1123296.8887970592,1319029.073658745,1059377.8077173354,1398613.0430172198,casualties,russia
2026-02-02,1439,1216120.6585860585,1123254.3984802396,1316994.6938255413,1058747.4773613987,1396886.6218861022,casualties,russia
2026-02-01,1438,1215185.4206985256,1123254.3984802396,1315088.3898509126,1058307.5476306574,1395318.8396681824,casualties,russia
2026-01-31,1437,1214144.1682224898,1123254.3984802396,1313034.9991559202,1057783.639810962,1393618.6471679136,casualties,russia
2026-01-30,1436,1213285.9862801484,1123254.3984802396,1311123.465256617,1057450.1971595334,1392088.0873705286,casualties,russia
2026-01-29,1435,1212531.1535763037,1123254.3984802396,1309305.8051164532,1057216.6297969257,1390663.6130202208,casualties,russia
2026-01-28,1434,1211816.4617145075,1123254.3984802396,1307547.5334159494,1057009.626272566,1389296.72536112,casualties,russia
2026-01-27,1433,1211084.4953137003,1123254.3984802396,1305785.1503086921,1056777.713963975,1387923.4086916004,casualties,russia
2026-01-26,1432,1210245.0302090098,1123249.6944685313,1303980.6746195226,1056412.62031928,1386478.877795055,casualties,russia
2026-01-25,1431,1209223.1289587966,1123000.517900256,1302067.8483570353,1055839.7210300195,1384889.3189165415,casualties,russia
2026-01-24,1430,1208126.570606144,1122628.4627311053,1300137.7030195068,1055168.6529761206,1383257.7351291773,casualties,russia
2026-01-23,1429,1206864.0278589914,1122048.8129916887,1298091.5725481338,1054316.5725769144,1381483.5688516384,casualties,russia
2026-01-22,1428,1205403.8897245259,1121223.8704574523,1295904.9216526905,1053250.6591814521,1379537.403047194,casualties,russia
2026-01-21,1427,1203756.9215077334,1120174.0676336267,1293577.1588104996,1051986.2263634412,1377423.763348766,casualties,russia
2026-01-20,1426,1202048.8771775505,1119043.9240930371,1291211.6050878023,1050652.299964112,1375261.4817098011,casualties,russia
2026-01-19,1425,1200473.9091854743,1118066.7900274345,1288955.8935035407,1049453.4112288314,1373227.0325336598,casualties,russia
2026-01-18,1424,1199039.481990664,1117253.1159378574,1286814.030699991,1048398.0664774372,1371326.3670956912,casualties,russia
2026-01-17,1423,1197832.213942353,1116905.5029568058,1284903.4119587403,1047554.8662085597,1369667.9150816714,casualties,russia
