date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-07,1321,1187081.5112447855,1030520.8519490322,1369754.2717854113,984466.598627746,1431767.6114333537,casualties,russia
2025-10-06,1320,1186539.5358225096,1030520.8519490322,1368342.845643237,984466.598627746,1430514.289414085,casualties,russia
2025-10-05,1319,1185589.472573196,1030520.8519490322,1365634.8152701627,984466.598627746,1428129.9035992771,casualties,russia
2025-10-04,1318,1184670.9882566922,1030520.8519490322,1362911.1756007804,984466.598627746,1425745.279405097,casualties,russia
2025-10-03,1317,1183735.4021246086,1030520.8519490322,1360163.7833479312,984466.598627746,1423342.7610362358,casualties,russia
2025-10-02,1316,1182710.8396535714,1030520.8519490322,1357391.9957902215,984449.8355519198,1420903.870740823,casualties,russia
2025-10-01,1315,1181444.4577980207,1030520.8519490322,1354478.0479368044,984148.3030094717,1418296.9017841218,casualties,russia
2025-09-30,1314,1180047.9711122133,1030371.4691560429,1351473.9186567734,983700.2449438383,1415590.4458126582,casualties,russia
2025-09-29,1313,1178647.2369856827,1030241.8861866677,1348436.1846189778,983262.7936216244,1412859.5627359545,casualties,russia
2025-09-28,1312,1177035.922821212,1029904.0104390925,1345192.1600547973,982622.1513348247,1409917.2832966712,casualties,russia
2025-09-27,1311,1175104.7623356313,1029205.7392063335,1341690.6795746177,981643.48860966,1406695.1964456341,casualties,russia
2025-09-26,1310,1172915.2196790725,1028191.7382522259,1338013.325921424,980374.2375674443,1403272.1317299556,casualties,russia
2025-09-25,1309,1170728.3307015777,1027166.9390317661,1334358.4340266879,979095.1231593004,1399870.6068966861,casualties,russia
2025-09-24,1308,1168628.8442261347,1026249.5257622488,1330765.5149429226,977910.6408563178,1396543.8001877787,casualties,russia
2025-09-23,1307,1166623.4292365715,1025404.4361953118,1327295.3999138682,976798.011094088,1393340.2918957074,casualties,russia
2025-09-22,1306,1164724.6601023753,1024729.3869737169,1323850.5930855023,975827.7651799041,1390189.7110686935,casualties,russia
2025-09-21,1305,1162864.6118856075,1024123.0103383703,1320407.9205345982,974911.4915463681,1387055.948970719,casualties,russia
2025-09-20,1304,1161211.5398127518,1023767.1265744154,1317115.205560377,974219.0463695779,1384098.791361204,casualties,russia
2025-09-19,1303,1159689.433788202,1023579.813331404,1313905.3806051707,973673.792618498,1381245.8860369108,casualties,russia
2025-09-18,1302,1158235.092106101,1023481.4234973321,1310738.1999577242,973203.4268272542,1378449.6544812205,casualties,russia
2025-09-17,1301,1156779.3252566108,1023397.5016419257,1307552.6926412603,972737.9656333803,1375644.6545830208,casualties,russia
2025-09-16,1300,1155164.4214537784,1023181.7731286464,1304178.8860566325,972134.8710044078,1372657.1601172166,casualties,russia
2025-09-15,1299,1153487.270570084,1022865.5570538028,1300796.3019037934,971441.9804954007,1369650.2264530635,casualties,russia
2025-09-14,1298,1151896.8989014851,1022602.2522386934,1297545.469035189,970804.8335583162,1366772.2455084422,casualties,russia
2025-09-13,1297,1150253.5681399193,1022247.8880084421,1294294.0939847615,970087.5311903942,1363882.846875028,casualties,russia
2025-09-12,1296,1148555.6025822544,1021818.5410131176,1291017.516381745,969300.6879025782,1360962.8187612484,casualties,russia
2025-09-11,1295,1146773.662755842,1021279.5257638454,1287693.6034744312,968412.8235357574,1357986.8250689171,casualties,russia
2025-09-10,1294,1144921.887899094,1020621.9770539317,1284364.8909077197,967422.901176666,1354989.5880847715,casualties,russia
2025-09-09,1293,1143076.8546020894,1019931.8906445435,1281094.4841152993,966410.5228595778,1352040.6042073031,casualties,russia
2025-09-08,1292,1141072.060033263,1019048.1937188815,1277711.2716000527,965220.902067205,1348962.4613890857,casualties,russia
2025-09-07,1291,1138954.4556150043,1018028.3029776831,1274248.2799229394,963905.5833651643,1345794.0543060768,casualties,russia
2025-09-06,1290,1136797.059652459,1016982.930690455,1270730.390303264,962557.8763732743,1342577.6473900792,casualties,russia
2025-09-05,1289,1134684.6330027678,1015984.6568407223,1267256.3230412907,961250.8155572334,1339411.5195925073,casualties,russia
2025-09-04,1288,1132522.4957065638,1014922.9317413808,1263752.3390811544,959884.4612713894,1336211.3250306272,casualties,russia
2025-09-03,1287,1130299.5588725759,1013793.9598754549,1260198.072410159,958453.3019453135,1332958.4075564884,casualties,russia
2025-09-02,1286,1128054.6080103011,1012634.2221278277,1256634.5678760854,956992.90690332,1329694.7274986813,casualties,russia
2025-09-01,1285,1125840.8474335233,1011483.2772548305,1253131.0471298692,955545.7538535743,1326486.5993659305,casualties,russia
2025-08-31,1284,1123704.5253268299,1010404.3945013044,1249712.368427787,954165.9077505331,1323368.079614575,casualties,russia
2025-08-30,1283,1121596.5371091526,1009311.191267352,1246376.345433966,952783.4738218414,1320320.5136042382,casualties,russia
2025-08-29,1282,1119566.8120293843,1008272.0887386163,1243149.3154936233,951457.4289971817,1317379.6754404434,casualties,russia
2025-08-28,1281,1117719.262012973,1007417.4754118897,1240101.2090923705,950302.7078356225,1314630.9414594315,casualties,russia
2025-08-27,1280,1116086.767557142,1006825.0159344202,1237209.6945162963,949377.1134662029,1312071.8181517778,casualties,russia
2025-08-26,1279,1114577.9079801973,1006393.6114102376,1234396.4241421823,948587.8012085188,1309615.7026462422,casualties,russia
2025-08-25,1278,1113088.4725453635,1006044.2780642912,1231527.5423163476,947850.6471694591,1307133.8565334592,casualties,russia
2025-08-24,1277,1111549.1875882435,1005656.2134562782,1228597.917899768,947068.9072107227,1304597.1157564018,casualties,russia
2025-08-23,1276,1110002.3229038988,1005290.5873102775,1225626.408496619,946293.5026747496,1302034.5790302614,casualties,russia
2025-08-22,1275,1108391.7293429098,1004870.1643884733,1222583.2797651074,945458.6631423844,1299405.0550073858,casualties,russia
2025-08-21,1274,1106569.0508724123,1004217.1723389217,1219357.4041911976,944406.7075622971,1296577.3284938673,casualties,russia
2025-08-20,1273,1104500.132913732,1003265.9627068518,1215953.2904361938,943086.878270196,1293541.031941468,casualties,russia
2025-08-19,1272,1102307.5299899667,1002153.4884403083,1212474.3404851588,941624.3020502065,1290411.3947284364,casualties,russia
2025-08-18,1271,1100122.1746147058,1001005.0355013242,1209056.824771842,940140.1617704699,1287328.8043631692,casualties,russia
2025-08-17,1270,1097775.3513425738,999689.4305069854,1205487.9930163752,938496.2644093619,1284087.4937748297,casualties,russia
2025-08-16,1269,1095296.6531238924,998221.6764068342,1201814.8030553714,936712.309530467,1280729.7347354395,casualties,russia
2025-08-15,1268,1092808.9151882932,996721.7916346961,1198162.064170379,934903.5955308138,1277385.068876725,casualties,russia
2025-08-14,1267,1090431.8526787846,995332.0582388032,1194621.043276115,933196.350504357,1274160.8153342786,casualties,russia
2025-08-13,1266,1088205.6848769358,994091.6807408244,1191232.844577986,931628.0352512016,1271099.8264780454,casualties,russia
2025-08-12,1265,1086064.135640001,992927.1045140891,1187940.517063815,930131.9254808112,1268138.3188711042,casualties,russia
2025-08-11,1264,1083951.8145733562,991789.1298813036,1184681.8225564703,928658.813445668,1265214.0543153125,casualties,russia
2025-08-10,1263,1081961.2409841479,990735.8613895992,1181589.3825757536,927278.0713990335,1262448.4125383212,casualties,russia
2025-08-09,1262,1080116.003559897,989800.6825128454,1178674.9576497097,926017.1846159262,1259859.0499496313,casualties,russia
2025-08-08,1261,1078234.8466909952,988828.7545997228,1175727.290807496,924718.8448137557,1257237.1483210025,casualties,russia
2025-08-07,1260,1076330.9615336594,987821.3596358121,1172773.5977358266,923389.2932206582,1254604.9714108787,casualties,russia
2025-08-06,1259,1074404.052992207,986776.215689757,1169815.8884296077,922027.3059164467,1251963.4720782572,casualties,russia
2025-08-05,1258,1072491.2520694898,985743.0240185537,1166876.048333242,920674.5981293971,1249342.519102385,casualties,russia
2025-08-04,1257,1070671.1143491925,984818.0664327295,1164011.2906821817,919414.0635459682,1246812.7137056969,casualties,russia
2025-08-03,1256,1068934.9251643461,984019.5902096818,1161181.051873241,918251.3391754683,1244346.0882592758,casualties,russia
2025-08-02,1255,1067235.316750581,983271.5489921519,1158372.3018183326,917126.8043493484,1241913.1966330274,casualties,russia
2025-08-01,1254,1065582.9893152793,982572.2918461192,1155610.2541686518,916044.2007246361,1239533.8669437368,casualties,russia
2025-07-31,1253,1063983.9405404741,981928.4466081113,1152900.0675475162,915009.633111099,1237213.7812040271,casualties,russia
2025-07-30,1252,1062411.2737551206,981312.556366844,1150215.6759710654,913997.4416527273,1234925.0738300197,casualties,russia
2025-07-29,1251,1060761.451004579,980599.5580296144,1147479.3764773181,912899.4824963077,1232573.121403177,casualties,russia
2025-07-28,1250,1059026.7123001285,979755.8873124211,1144713.7845808356,911695.6143461862,1230167.1281231025,casualties,russia
