date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-10,1355,1194750.976029463,1053203.5742409183,1355663.902479826,1003008.1975784673,1423296.8865056012,casualties,russia
2025-11-09,1354,1181509.4616499722,1047193.5354672777,1333365.1441952526,995295.6522773609,1402694.9970390175,casualties,russia
2025-11-08,1353,1168304.646136043,1041274.9809680135,1311041.68126516,987642.7038098079,1382100.2706675462,casualties,russia
2025-11-07,1352,1155078.6726355734,1035350.2919370208,1288687.9223577748,979966.3640481295,1361492.50775864,casualties,russia
2025-11-06,1351,1148150.9106711748,1031186.1071688557,1278406.2336245533,975124.2902878934,1351886.5427288883,casualties,russia
2025-11-05,1350,1141330.6281997699,1030965.6774296947,1268155.9090426043,970419.4876705073,1342343.9782876102,casualties,russia
2025-11-04,1349,1140639.5897092775,1030965.6774296947,1266434.5128864616,970277.746701224,1340914.8142756214,casualties,russia
2025-11-03,1348,1139919.8067256361,1030965.6774296947,1264651.018152605,970123.9021344183,1339435.301236383,casualties,russia
2025-11-02,1347,1139151.9041040642,1030965.6774296947,1262828.7963627586,969918.1581959213,1337915.0316971545,casualties,russia
2025-11-01,1346,1138372.8042211793,1030965.6774296947,1261007.757796413,969693.945888617,1336394.5806594568,casualties,russia
2025-10-31,1345,1137639.8241021726,1030965.6774296947,1259248.7517209358,969503.9010234147,1334935.8265231175,casualties,russia
2025-10-30,1344,1136953.0694064975,1030965.6774296947,1257546.3692581507,969350.9352051875,1333534.9481308947,casualties,russia
2025-10-29,1343,1136337.1366099068,1030965.6774296947,1255922.0731271373,969259.6771197929,1332215.8521256708,casualties,russia
2025-10-28,1342,1135729.6644167888,1030965.6774296947,1254321.1822290064,969167.5127115175,1330918.356630577,casualties,russia
2025-10-27,1341,1135165.6914498175,1030965.6774296947,1252782.940843036,969105.5306764846,1329681.86201089,casualties,russia
2025-10-26,1340,1134514.7671206594,1030965.6774296947,1251191.8896966586,968943.4027834928,1328379.527918552,casualties,russia
2025-10-25,1339,1133750.234552431,1030965.6774296947,1249532.3162305546,968650.8885652202,1326990.30243918,casualties,russia
2025-10-24,1338,1132968.0179513944,1030965.6774296947,1247864.166531366,968335.9104120486,1325590.8221564523,casualties,russia
2025-10-23,1337,1132097.8622105995,1030965.6774296947,1246101.413999251,967939.6420930091,1324097.1769272997,casualties,russia
2025-10-22,1336,1131120.8042861652,1030965.6774296947,1244268.2692785508,967423.7293325412,1322517.468612476,casualties,russia
2025-10-21,1335,1130082.8054669031,1030965.6774296947,1242405.25366663,966834.294190667,1320896.0489949752,casualties,russia
2025-10-20,1334,1129013.9529254534,1030965.6774296947,1240514.057817736,966213.0900458073,1319246.2189309245,casualties,russia
2025-10-19,1333,1128025.8023971557,1030965.6774296947,1238690.6329530717,965672.8316026278,1317674.7589656415,casualties,russia
2025-10-18,1332,1127119.1893409016,1030965.6774296947,1236919.3073248714,965222.0317126507,1316172.0109855772,casualties,russia
2025-10-17,1331,1126273.1012288132,1030965.6774296947,1235208.0388104925,964827.1398666,1314734.7073800764,casualties,russia
2025-10-16,1330,1125547.8567691382,1030965.6774296947,1233652.8757571315,964528.564500369,1313448.5535020218,casualties,russia
2025-10-15,1329,1124914.0697382423,1030965.6774296947,1232156.5616302297,964330.0610562867,1312239.886005491,casualties,russia
2025-10-14,1328,1124388.3072435302,1030965.6774296947,1230757.686726297,964237.0977272344,1311139.9192282502,casualties,russia
2025-10-13,1327,1123915.838986799,1030965.6774296947,1229433.2136729322,964183.2379636087,1310111.4065874813,casualties,russia
2025-10-12,1326,1123433.0789041098,1030965.6774296947,1228104.5974126363,964119.351645168,1309078.4639862787,casualties,russia
2025-10-11,1325,1122939.3877067533,1030965.6774296947,1226778.3958079575,964119.351645168,1308044.840714645,casualties,russia
2025-10-10,1324,1122473.284113385,1030965.6774296947,1225472.7692602228,964119.351645168,1307038.4010835667,casualties,russia
2025-10-09,1323,1122024.8598239168,1030965.6774296947,1224119.8033633141,964119.351645168,1306013.3184468662,casualties,russia
2025-10-08,1322,1121659.55208967,1030965.6774296947,1222828.251892422,964119.351645168,1305065.5562773924,casualties,russia
2025-10-07,1321,1121293.9736620416,1030965.6774296947,1221506.7527588822,964119.351645168,1304102.4979083692,casualties,russia
2025-10-06,1320,1120780.5073420086,1030965.6774296947,1220079.7919330618,964119.351645168,1303011.7399348235,casualties,russia
2025-10-05,1319,1120325.2971063475,1030965.6774296947,1218727.2497886186,964119.351645168,1301994.5558088769,casualties,russia
2025-10-04,1318,1119963.2600258878,1030965.6774296947,1217460.6576795962,964119.351645168,1301073.7736895182,casualties,russia
2025-10-03,1317,1119597.175024244,1030965.6774296947,1216184.4608876798,964119.351645168,1300148.6041948916,casualties,russia
2025-10-02,1316,1119132.2041266367,1030965.6774296947,1214840.6088690122,964065.5101874968,1299141.4251269342,casualties,russia
2025-10-01,1315,1118413.3495934082,1030962.2601642944,1213284.5256237579,963752.0760110096,1297894.9584863319,casualties,russia
2025-09-30,1314,1117563.3528090639,1030815.1851652744,1211614.077896623,963305.7966865746,1296523.3097628357,casualties,russia
2025-09-29,1313,1116751.0826800955,1030730.7787459326,1209952.3481531485,962906.5445137827,1295176.013813549,casualties,russia
2025-09-28,1312,1115756.8585437832,1030481.6150168421,1208090.7351076917,962341.7027423402,1293629.642726373,casualties,russia
2025-09-27,1311,1114457.9820168123,1029925.3158921499,1205930.48890525,961485.1980050828,1291769.1380865362,casualties,russia
2025-09-26,1310,1112898.4145534753,1029087.8558045902,1203536.226296701,960369.7819623835,1289652.3513917103,casualties,russia
2025-09-25,1309,1111333.9910703197,1028234.0886417974,1201151.449979442,959241.9346333446,1287541.1812327649,casualties,russia
2025-09-24,1308,1109851.0218955064,1027466.124431204,1198843.3577730444,958191.2179935707,1285515.3752913822,casualties,russia
2025-09-23,1307,1108438.7517032882,1026746.4552399274,1196632.4817168245,957194.397000609,1283581.2034372042,casualties,russia
2025-09-22,1306,1107168.3869293148,1026207.9725283912,1194517.7622224863,956348.6382742238,1281773.3121033476,casualties,russia
2025-09-21,1305,1105933.233195914,1025715.5256788385,1192426.4841733968,955538.888695077,1279998.8898992015,casualties,russia
2025-09-20,1304,1104910.551701995,1025449.1143643779,1190531.6751083739,954933.8550238697,1278442.2750455826,casualties,russia
2025-09-19,1303,1104028.7477772706,1025338.9736391023,1188760.0075391452,954466.8573428284,1277027.046596921,casualties,russia
2025-09-18,1302,1103217.653751847,1025306.7084556385,1187051.4264898053,954067.44727082,1275685.1995129322,casualties,russia
2025-09-17,1301,1102416.3809149761,1025292.9745971288,1185343.6624156302,953678.7190134632,1274352.0187880837,casualties,russia
