date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-11,1386,1166658.3517684042,1050457.5784256593,1297823.2542764347,992275.5730141692,1371797.7646392102,casualties,russia
2025-12-10,1385,1166153.6478858124,1050457.5784256593,1296210.8199669851,992275.5730141692,1370502.0939530735,casualties,russia
2025-12-09,1384,1165493.1455026963,1050457.5784256593,1294402.8886684827,992225.0617342086,1369019.7086590063,casualties,russia
2025-12-08,1383,1164823.926674458,1050457.5784256593,1292599.6239386348,992157.8187377142,1367540.6327342254,casualties,russia
2025-12-07,1382,1163965.2820650847,1050457.5784256593,1290578.7521157525,991923.4033872025,1365847.9201862698,casualties,russia
2025-12-06,1381,1162935.1837220036,1050457.5784256593,1288358.924813282,991538.3713308291,1363960.9251326327,casualties,russia
2025-12-05,1380,1161920.5594972593,1050457.5784256593,1286159.9486088092,991163.3764191158,1362097.090427414,casualties,russia
2025-12-04,1379,1160991.4412604454,1050457.5784256593,1284055.8688106886,990862.702963496,1360332.2012241648,casualties,russia
2025-12-03,1378,1160053.323892875,1050457.5784256593,1281943.0018553166,990551.3857030075,1358561.5169768769,casualties,russia
2025-12-02,1377,1159319.3026873444,1050457.5784256593,1280081.0425151475,990407.8689673922,1357039.4258808964,casualties,russia
2025-12-01,1376,1158506.4473113997,1050457.5784256593,1278133.2318822653,990191.2686036158,1355433.5067159082,casualties,russia
2025-11-30,1375,1157788.7249792386,1050457.5784256593,1276320.0490481998,990043.2194707156,1353956.9608696725,casualties,russia
2025-11-29,1374,1156613.9093527114,1050457.5784256593,1274012.6771562425,989478.4699253674,1351981.7244584719,casualties,russia
2025-11-28,1373,1155464.94246348,1050457.5784256593,1271731.1309152318,988936.0878410833,1350036.9423241164,casualties,russia
2025-11-27,1372,1154378.253586855,1050457.5784256593,1269494.6243818388,988458.6381910325,1348149.656012502,casualties,russia
2025-11-26,1371,1153345.8602110378,1050457.5784256593,1267310.4249271522,988031.1539103247,1346321.6730363441,casualties,russia
2025-11-25,1370,1152311.2085617033,1050457.5784256593,1265132.6292995682,987595.2484818078,1344500.4796983472,casualties,russia
2025-11-24,1369,1151293.4512796775,1050457.5784256593,1263008.1335560966,987156.1075308934,1342723.559834241,casualties,russia
2025-11-23,1368,1150292.7986006585,1050457.5784256593,1260942.6310927365,986839.5478207333,1340994.3160882976,casualties,russia
2025-11-22,1367,1149930.7428208345,1050457.5784256593,1259608.2939438792,986839.5478207333,1339996.7670999705,casualties,russia
2025-11-21,1366,1149481.1792163067,1050457.5784256593,1258215.1733998738,986839.5478207333,1338928.6251070215,casualties,russia
2025-11-20,1365,1148939.5664355406,1050457.5784256593,1256760.6731720374,986751.5121418684,1337786.423860852,casualties,russia
2025-11-19,1364,1148291.5241908513,1050457.5784256593,1255239.2099504294,986542.9426204448,1336560.208311345,casualties,russia
2025-11-18,1363,1147448.0747677812,1050358.4983917363,1253527.315808412,986145.8155369088,1335134.9087385868,casualties,russia
2025-11-17,1362,1146694.9567261296,1050358.4983917363,1251899.8961047204,985835.1419888444,1333803.081771052,casualties,russia
2025-11-16,1361,1145982.154167477,1050358.4983917363,1250313.3456028036,985560.8923758613,1332516.0277103337,casualties,russia
2025-11-15,1360,1145240.7540050072,1050342.3679200802,1248715.2172828894,985250.2756591088,1331211.969140108,casualties,russia
2025-11-14,1359,1144509.5814892787,1050331.6847332856,1247138.7216179012,984942.6868925127,1329927.8677515246,casualties,russia
2025-11-13,1358,1143806.0015270577,1050331.6847332856,1245600.9591246638,984654.5231586123,1328681.9704432387,casualties,russia
2025-11-12,1357,1142982.5606817678,1050259.7433446604,1243986.0131455865,984232.8404271269,1327337.9501522759,casualties,russia
2025-11-11,1356,1142227.231988926,1050259.7433446604,1242487.7469066854,983852.3878132745,1326096.716128633,casualties,russia
2025-11-10,1355,1141452.7997593733,1050259.7433446604,1240989.5830701555,983443.9845331411,1324849.0397210708,casualties,russia
2025-11-09,1354,1140765.0989135208,1050259.7433446604,1239557.003939503,983125.4332664802,1323681.9040738535,casualties,russia
2025-11-08,1353,1140127.6975560528,1050259.7433446604,1238165.2455548537,982857.0742967639,1322564.1818361478,casualties,russia
2025-11-07,1352,1139443.6905145992,1050259.7433446604,1236722.8932736225,982545.1345563246,1321397.1856040945,casualties,russia
2025-11-06,1351,1138652.4821203842,1050259.7433446604,1235189.4133217046,982123.6216536784,1320129.1118252685,casualties,russia
2025-11-05,1350,1137980.92847264,1050259.7433446604,1233739.0134025568,981829.8745083547,1318966.895647957,casualties,russia
2025-11-04,1349,1137375.183928846,1050259.7433446604,1232330.2781777813,981607.4198364285,1317861.646673381,casualties,russia
2025-11-03,1348,1136721.4540459656,1050259.7433446604,1230867.900509946,981340.6455217316,1316704.9281926067,casualties,russia
2025-11-02,1347,1136013.8715444938,1050259.7433446604,1229366.374031275,981014.9842859455,1315502.7478377006,casualties,russia
2025-11-01,1346,1135295.3211962327,1050259.7433446604,1227865.4096758112,980672.3487792045,1314298.191296714,casualties,russia
2025-10-31,1345,1134625.1052487607,1050259.7433446604,1226422.9113408688,980369.5167305392,1313152.3949279175,casualties,russia
2025-10-30,1344,1134006.9169735678,1050259.7433446604,1225038.1537953448,980111.9878490171,1312066.5112028522,casualties,russia
2025-10-29,1343,1133467.399347181,1050259.7433446604,1223736.907161476,979925.0995718293,1311068.325245674,casualties,russia
2025-10-28,1342,1132940.5938447178,1050259.7433446604,1222460.2184065934,979743.733176812,1310092.3635586817,casualties,russia
2025-10-27,1341,1132464.8124630994,1050259.7433446604,1221246.140660918,979604.1631152494,1309178.7132585782,casualties,russia
2025-10-26,1340,1131901.462641585,1050259.7433446604,1219972.4438987745,979368.9685938425,1308190.5707743228,casualties,russia
2025-10-25,1339,1131224.153205591,1050259.7433446604,1218620.7271015968,979010.1292028163,1307104.3246402368,casualties,russia
2025-10-24,1338,1130532.3536110204,1050259.7433446604,1217264.4364398103,978632.297112197,1306010.090950278,casualties,russia
