date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-14,1540,1299265.9334047388,1167048.8115847334,1469582.4107859763,1103701.007436263,1538361.619126079,casualties,russia
2026-05-13,1539,1299265.9334047388,1167048.8115847334,1469109.5980641828,1103701.007436263,1538027.1681080207,casualties,russia
2026-05-12,1538,1299265.9334047388,1167048.8115847334,1468123.5750719234,1103701.007436263,1537305.741832644,casualties,russia
2026-05-11,1537,1299265.9334047388,1167048.8115847334,1467127.634847055,1103701.007436263,1536567.0383529502,casualties,russia
2026-05-10,1536,1299195.3875233638,1167048.8115847334,1466040.6877391418,1103701.007436263,1535723.367002694,casualties,russia
2026-05-09,1535,1299049.7144910432,1167048.8115847334,1464904.1303428374,1103701.007436263,1534822.5578436311,casualties,russia
2026-05-08,1534,1298697.7055625038,1167048.8115847334,1463626.6824563195,1103701.007436263,1533758.7189841368,casualties,russia
2026-05-07,1533,1298167.207707577,1167048.8115847334,1462202.7215077202,1103701.007436263,1532535.3986393325,casualties,russia
2026-05-06,1532,1297538.1945945418,1167048.8115847334,1460725.133683624,1103701.007436263,1531245.083901613,casualties,russia
2026-05-05,1531,1296849.3166583965,1167048.8115847334,1459217.3573798286,1103701.007436263,1529916.1514874906,casualties,russia
2026-05-04,1530,1296105.9679546873,1167048.8115847334,1457643.130543721,1103701.007436263,1528523.0215458595,casualties,russia
2026-05-03,1529,1295322.1459565659,1167048.8115847334,1456038.5473215033,1103701.007436263,1527096.547676868,casualties,russia
2026-05-02,1528,1294486.3289643528,1167048.8115847334,1454395.9421188764,1103701.007436263,1525627.4451969573,casualties,russia
2026-05-01,1527,1293677.115733844,1167048.8115847334,1452784.5573681833,1103701.007436263,1524190.4453695598,casualties,russia
2026-04-30,1526,1292873.5616435315,1167048.8115847334,1451212.5937112581,1103701.007436263,1522785.522801103,casualties,russia
2026-04-29,1525,1292129.5750861058,1167048.8115847334,1449707.7039562748,1103701.007436263,1521449.2043455874,casualties,russia
2026-04-28,1524,1291463.7068365607,1167048.8115847334,1448257.7538317826,1103701.007436263,1520178.1849871213,casualties,russia
2026-04-27,1523,1290900.856196526,1167048.8115847334,1446918.0084076629,1103701.007436263,1519020.9488928772,casualties,russia
2026-04-26,1522,1290376.6055755778,1167048.8115847334,1445594.7786301004,1103701.007436263,1517888.8450106662,casualties,russia
2026-04-25,1521,1289921.3301433222,1167048.8115847334,1444305.9830383551,1103701.007436263,1516804.3059212244,casualties,russia
2026-04-24,1520,1289592.767382639,1167048.8115847334,1443134.7120117769,1103701.007436263,1515846.0781444889,casualties,russia
2026-04-23,1519,1289337.9882299837,1167048.8115847334,1441997.2189065344,1103701.007436263,1514936.814259041,casualties,russia
2026-04-22,1518,1289083.7260519753,1167048.8115847334,1440843.0600887134,1103701.007436263,1514017.137922539,casualties,russia
2026-04-21,1517,1288829.1659410344,1167048.8115847334,1439697.536977949,1103701.007436263,1513105.3726889263,casualties,russia
2026-04-20,1516,1288518.0374385284,1167048.8115847334,1438524.9374843996,1103701.007436263,1512157.648189572,casualties,russia
