date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-12,1569,1302608.9262554466,1167053.544088228,1507853.1585039552,1103705.6477413867,1569481.697134181,casualties,russia
2026-06-11,1568,1302608.9262554466,1167053.544088228,1506422.0685091543,1103705.6477413867,1568291.6252662975,casualties,russia
2026-06-10,1567,1302608.9262554466,1167053.544088228,1505075.3477316748,1103705.6477413867,1567195.1912159745,casualties,russia
2026-06-09,1566,1302608.9262554466,1167053.544088228,1503742.5445294552,1103705.6477413867,1566104.4735406,casualties,russia
2026-06-08,1565,1302608.9262554466,1167053.544088228,1502554.8026499825,1103705.6477413867,1565163.103857585,casualties,russia
2026-06-07,1564,1302608.9262554466,1167053.544088228,1501496.8906153317,1103705.6477413867,1564351.815991435,casualties,russia
2026-06-06,1563,1302608.9262554466,1167053.544088228,1500362.8978597606,1103705.6477413867,1563451.3297670905,casualties,russia
2026-06-05,1562,1302608.9262554466,1167053.544088228,1499200.1768664096,1103705.6477413867,1562513.6903726151,casualties,russia
2026-06-04,1561,1302608.9262554466,1167053.544088228,1498067.0826287628,1103705.6477413867,1561603.72560776,casualties,russia
2026-06-03,1560,1302608.9262554466,1167053.544088228,1496975.5873598917,1103705.6477413867,1560738.8370609265,casualties,russia
2026-06-02,1559,1302519.3624565222,1167053.544088228,1495725.4575509522,1103705.6477413867,1559716.2147745565,casualties,russia
2026-06-01,1558,1302333.7799721665,1167053.544088228,1494402.8180398336,1103705.6477413867,1558614.9308768054,casualties,russia
2026-05-31,1557,1301813.7318003247,1167053.544088228,1492729.269459987,1103705.6477413867,1557156.277126732,casualties,russia
2026-05-30,1556,1301430.642911793,1167053.544088228,1491163.1595643254,1103705.6477413867,1555817.8144167727,casualties,russia
2026-05-29,1555,1301013.5230837653,1167053.544088228,1489567.6691411594,1103705.6477413867,1554449.910633639,casualties,russia
2026-05-28,1554,1300486.0098371836,1167053.544088228,1487875.067271757,1103705.6477413867,1552980.2514387209,casualties,russia
2026-05-27,1553,1299893.0356120397,1167053.544088228,1486116.2801705368,1103705.6477413867,1551444.1569290753,casualties,russia
2026-05-26,1552,1299751.6124791661,1167053.544088228,1484573.5977809455,1103705.6477413867,1550136.558801289,casualties,russia
2026-05-25,1551,1299751.6124791661,1167053.544088228,1483084.3310499447,1103705.6477413867,1548893.788325114,casualties,russia
2026-05-24,1550,1299751.6124791661,1167053.544088228,1481930.1762023151,1103705.6477413867,1547995.3492308946,casualties,russia
2026-05-23,1549,1299751.6124791661,1167053.544088228,1480789.5305692067,1103705.6477413867,1547112.199140519,casualties,russia
2026-05-22,1548,1299751.6124791661,1167053.544088228,1479670.6585101823,1103705.6477413867,1546252.6098171396,casualties,russia
2026-05-21,1547,1299751.6124791661,1167053.544088228,1478603.8463416013,1103705.6477413867,1545449.61930717,casualties,russia
2026-05-20,1546,1299751.6124791661,1167053.544088228,1477610.2659468306,1103705.6477413867,1544719.011409158,casualties,russia
2026-05-19,1545,1299751.6124791661,1167053.544088228,1476576.686415689,1103705.6477413867,1543943.6585373709,casualties,russia
2026-05-18,1544,1299664.1901051102,1167053.544088228,1475343.380087586,1103705.6477413867,1542966.408396613,casualties,russia
2026-05-17,1543,1299640.1534776124,1167053.544088228,1474178.4381187537,1103705.6477413867,1542061.0441186558,casualties,russia
2026-05-16,1542,1299505.966365855,1167053.544088228,1472943.9785880954,1103705.6477413867,1541074.886340237,casualties,russia
2026-05-15,1541,1299366.432440521,1167053.544088228,1471689.6528037004,1103705.6477413867,1540074.360729757,casualties,russia
2026-05-14,1540,1299289.4290233762,1167053.544088228,1470492.8131159123,1103705.6477413867,1539137.1393220027,casualties,russia
2026-05-13,1539,1299263.364324228,1167053.544088228,1469309.763454403,1103705.6477413867,1538222.6595711163,casualties,russia
2026-05-12,1538,1299263.364324228,1167053.544088228,1468130.9507270935,1103705.6477413867,1537310.6440463183,casualties,russia
2026-05-11,1537,1299263.364324228,1167053.544088228,1467134.7490954287,1103705.6477413867,1536571.7217202631,casualties,russia
2026-05-10,1536,1299192.8766062132,1167053.544088228,1466047.6033189641,1103705.6477413867,1535727.89761594,casualties,russia
2026-05-09,1535,1299047.2941370406,1167053.544088228,1464910.8566675799,1103705.6477413867,1534826.95301681,casualties,russia
2026-05-08,1534,1298695.366459448,1167053.544088228,1463633.2223103333,1103705.6477413867,1533762.9803887962,casualties,russia
2026-05-07,1533,1298164.9453869457,1167053.544088228,1462209.085281833,1103705.6477413867,1532539.534334743,casualties,russia
2026-05-06,1532,1297535.9570428075,1167053.544088228,1460731.3535778362,1103705.6477413867,1531249.104611947,casualties,russia
2026-05-05,1531,1296847.0669871639,1167053.544088228,1459223.4709496212,1103705.6477413867,1529920.075552729,casualties,russia
2026-05-04,1530,1296103.7272543716,1167053.544088228,1457649.1567081327,1103705.6477413867,1528526.8693631685,casualties,russia
2026-05-03,1529,1295319.8994554938,1167053.544088228,1456044.5060814365,1103705.6477413867,1527100.330283562,casualties,russia
2026-05-02,1528,1294484.0608610979,1167053.544088228,1454401.8539120085,1103705.6477413867,1525631.17359071,casualties,russia
2026-05-01,1527,1293674.8005160426,1167053.544088228,1452790.4519386708,1103705.6477413867,1524194.1340860028,casualties,russia
2026-04-30,1526,1292871.1819628794,1167053.544088228,1451218.4882189883,1103705.6477413867,1522789.1798791029,casualties,russia
2026-04-29,1525,1292127.1248251565,1167053.544088228,1449713.5988376783,1103705.6477413867,1521452.8278951133,casualties,russia
2026-04-28,1524,1291461.198430452,1167053.544088228,1448263.6279739267,1103705.6477413867,1520181.7623341123,casualties,russia
2026-04-27,1523,1290898.3127514191,1167053.544088228,1446923.868947512,1103705.6477413867,1519024.4924464368,casualties,russia
2026-04-26,1522,1290374.0252968157,1167053.544088228,1445600.6260991385,1103705.6477413867,1517892.3540080164,casualties,russia
2026-04-25,1521,1289918.7107777565,1167053.544088228,1444311.8121793661,1103705.6477413867,1516807.7749289102,casualties,russia
2026-04-24,1520,1289590.125534068,1167053.544088228,1443140.5017432712,1103705.6477413867,1515849.4962781188,casualties,russia
2026-04-23,1519,1289335.343539135,1167053.544088228,1442002.9564356399,1103705.6477413867,1514940.1774041827,casualties,russia
2026-04-22,1518,1289081.0985491017,1167053.544088228,1440848.723512327,1103705.6477413867,1514020.4359543163,casualties,russia
