date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-28,1493,1268331.0108853823,1142202.3980671077,1412580.3727824553,1088342.8043982866,1480553.5150166387,casualties,russia
2026-03-27,1492,1268037.752773152,1142202.3980671077,1411472.8948758885,1088342.8043982866,1479655.0592832621,casualties,russia
2026-03-26,1491,1267841.9062897668,1142202.3980671077,1410494.4712378297,1088342.8043982866,1478882.488986869,casualties,russia
2026-03-25,1490,1267767.4352833845,1142202.3980671077,1409666.3941078575,1088342.8043982866,1478258.638431098,casualties,russia
2026-03-24,1489,1267690.3675475172,1142202.3980671077,1408833.8968988864,1088342.8043982866,1477632.3054430557,casualties,russia
2026-03-23,1488,1267635.3844711229,1142202.3980671077,1408016.380389853,1088342.8043982866,1477025.057319137,casualties,russia
2026-03-22,1487,1267494.970773633,1142202.3980671077,1407126.1140487425,1088342.8043982866,1476339.4597265439,casualties,russia
2026-03-21,1486,1267255.1351810994,1142202.3980671077,1406175.442752398,1088342.8043982866,1475579.5216077452,casualties,russia
2026-03-20,1485,1266861.3526664039,1142202.3980671077,1405126.5625817592,1088314.900068273,1474700.2236896276,casualties,russia
2026-03-19,1484,1266253.6372490437,1142048.4329457274,1403967.6019791013,1088028.2917512474,1473673.5974288823,casualties,russia
2026-03-18,1483,1265432.7881275683,1141605.3721181578,1402691.7704399994,1087487.86224246,1472494.8293704127,casualties,russia
2026-03-17,1482,1264350.6381329542,1140830.484088895,1401244.6718262336,1086651.1890076199,1471109.204083655,casualties,russia
2026-03-16,1481,1263035.1393006847,1139754.8809629702,1399649.8754236398,1085547.3404719855,1469542.337014679,casualties,russia
2026-03-15,1480,1261396.406186425,1138314.0155485347,1397787.3177419282,1084106.8414792176,1467679.066351659,casualties,russia
2026-03-14,1479,1259663.546079835,1136757.691280396,1395857.9410466808,1082562.4435323323,1465737.4119130808,casualties,russia
2026-03-13,1478,1257936.8883047518,1135222.7340454361,1393916.079822563,1081033.736447923,1463788.9425187695,casualties,russia
2026-03-12,1477,1256255.444541127,1133770.8731322896,1391972.4124041658,1079572.6844916753,1461854.0968575978,casualties,russia
2026-03-11,1476,1254622.1946775021,1132442.9805823867,1389983.4533619485,1078206.3593267947,1459903.1725140202,casualties,russia
2026-03-10,1475,1253149.0466967726,1131326.8616551273,1388089.4696052044,1077026.1827696469,1458072.8487656259,casualties,russia
2026-03-09,1474,1251779.7292570868,1130375.8153408063,1386223.1507931799,1075984.3823564975,1456296.8736171145,casualties,russia
2026-03-08,1473,1250726.9798259675,1129795.814485134,1384603.2213497036,1075279.8811582704,1454801.0578864522,casualties,russia
2026-03-07,1472,1249799.2658467838,1129405.0022553138,1383028.6187269576,1074735.4532144526,1453379.6741197528,casualties,russia
2026-03-06,1471,1248889.5761959057,1129040.702182593,1381461.6676586948,1074213.2388648677,1451970.2393607346,casualties,russia
2026-03-05,1470,1247966.1115539453,1128693.3351633155,1379843.8723708196,1073696.747330891,1450521.1543225748,casualties,russia
2026-03-04,1469,1247052.561933544,1128348.0657835621,1378245.9905834165,1073183.7763204807,1449090.565711539,casualties,russia
2026-03-03,1468,1246133.5879338973,1128045.4761691536,1376584.7216014476,1072694.8102118112,1447615.2426841015,casualties,russia
2026-03-02,1467,1245238.4498746304,1127834.2227377642,1374865.551291282,1072269.7133295995,1446109.4593345616,casualties,russia
2026-03-01,1466,1244376.4281416135,1127705.7928263408,1373119.6375876996,1071905.7159113586,1444598.6410581365,casualties,russia
2026-02-28,1465,1243416.092043274,1127534.1326796236,1371210.542707506,1071480.267794125,1442942.8230167842,casualties,russia
2026-02-27,1464,1242414.2337135172,1127390.8540631384,1369176.1943509968,1071057.2418457516,1441187.6735755696,casualties,russia
2026-02-26,1463,1241270.5423228333,1127150.4509384206,1366948.1470808848,1070524.6369501215,1439251.2375535734,casualties,russia
2026-02-25,1462,1240131.7170294512,1126941.1022683491,1364694.1982524176,1070010.9614986652,1437301.0155045048,casualties,russia
2026-02-24,1461,1238988.3429863842,1126817.3442516043,1362452.78370793,1069482.4668012518,1435360.6916783578,casualties,russia
2026-02-23,1460,1237902.2327440628,1126817.3442516043,1360281.1090709323,1068999.9558620146,1433491.973171747,casualties,russia
2026-02-22,1459,1236784.6601546444,1126817.3442516043,1358095.6646932708,1068476.602032415,1431605.7662748655,casualties,russia
2026-02-21,1458,1235698.1317694327,1126817.3442516043,1355961.9781704664,1067970.2871960206,1429769.1350210987,casualties,russia
2026-02-20,1457,1234629.597253057,1126817.3442516043,1353801.3485016974,1067501.4653330918,1427924.4846191453,casualties,russia
2026-02-19,1456,1233837.9188340683,1126817.3442516043,1351910.0737745862,1067297.3497139385,1426366.6526505882,casualties,russia
2026-02-18,1455,1233132.9576222454,1126817.3442516043,1350071.9728880357,1067190.172127917,1424880.3375363105,casualties,russia
2026-02-17,1454,1232423.526063548,1126817.3442516043,1348199.818278405,1067091.1475861382,1423373.3964755612,casualties,russia
2026-02-16,1453,1231683.9615883718,1126817.3442516043,1346313.5282661133,1066953.281445708,1421849.3019428027,casualties,russia
2026-02-15,1452,1230739.430483495,1126778.957944897,1344294.7815312494,1066583.497546351,1420161.4191184412,casualties,russia
2026-02-14,1451,1229518.8236464558,1126441.096918104,1342031.4043566356,1065934.306806686,1418208.8018667449,casualties,russia
2026-02-13,1450,1228490.6043170153,1126255.4301218295,1340008.2290299116,1065442.1860901795,1416491.5625866773,casualties,russia
2026-02-12,1449,1227495.361617486,1126106.0632261108,1338015.2674920738,1064980.5357104973,1414810.3736660061,casualties,russia
2026-02-11,1448,1226507.0689754204,1125960.5791468432,1336034.3612518182,1064520.7122615534,1413143.3010874107,casualties,russia
2026-02-10,1447,1225605.958724715,1125886.3670909693,1334160.2558846571,1064131.9866255983,1411583.2275340538,casualties,russia
2026-02-09,1446,1224433.0497716921,1125554.2722048163,1332001.2555870342,1063489.4193925348,1409734.166920156,casualties,russia
2026-02-08,1445,1223249.3321461382,1125230.6338995118,1329809.3706988816,1062845.9015571775,1407861.6198830795,casualties,russia
2026-02-07,1444,1222320.8736367673,1125160.7410545927,1327873.5460639913,1062442.5222570004,1406258.7863320147,casualties,russia
2026-02-06,1443,1221153.7598615708,1124815.9848896377,1325744.6626341913,1061789.3341400435,1404437.8132124392,casualties,russia
2026-02-05,1442,1219881.5597749222,1124343.6652618465,1323539.214419629,1061020.9097382263,1402527.9402988413,casualties,russia
2026-02-04,1441,1218543.9291061738,1123808.1294915169,1321267.557876682,1060188.4405241841,1400552.677551558,casualties,russia
2026-02-03,1440,1217224.085766444,1123289.7518536092,1319015.580168571,1059369.7778609106,1398600.4508953653,casualties,russia
2026-02-02,1439,1216110.8981832562,1123248.8669974692,1316981.7048348063,1058739.67662153,1396874.4913847835,casualties,russia
2026-02-01,1438,1215176.013121035,1123248.8669974692,1315075.9272914308,1058299.9950462787,1395307.1928776568,casualties,russia
2026-01-31,1437,1214135.135700028,1123248.8669974692,1313023.0867489092,1057776.3562156328,1393607.507581708,casualties,russia
2026-01-30,1436,1213277.3456088235,1123248.8669974692,1311112.1205205747,1057443.198420739,1392077.4725937836,casualties,russia
2026-01-29,1435,1212522.9101568842,1123248.8669974692,1309295.0311716425,1057209.922668962,1390653.526460485,casualties,russia
2026-01-28,1434,1211808.6107799297,1123248.8669974692,1307537.320795631,1057003.209220449,1389287.1579817259,casualties,russia
2026-01-27,1433,1211077.0349460528,1123248.8669974692,1305775.4924695718,1056771.5880424136,1387914.3545941352,casualties,russia
2026-01-26,1432,1210237.9366639182,1123244.3955410307,1303971.5395811799,1056406.7676776906,1386470.3058869983,casualties,russia
2026-01-25,1431,1209216.3758101622,1122995.4329783802,1302059.2002236347,1055834.1218148118,1384881.1945971418,casualties,russia
2026-01-24,1430,1208120.1369666888,1122623.5778837386,1300129.5125437607,1055163.2919652138,1383250.0304352103,casualties,russia
2026-01-23,1429,1206857.897335566,1122044.1185608672,1298083.8152699592,1054311.4385357997,1381476.260893192,casualties,russia
2026-01-22,1428,1205398.0432203787,1121219.354951097,1295897.569441638,1053245.7387030814,1379530.465601556,casualties,russia
2026-01-21,1427,1203751.3446243752,1120169.7232480731,1293570.189424829,1051981.509882635,1377417.1759298604,casualties,russia
2026-01-20,1426,1202043.5633917607,1119039.748780016,1291205.0066354063,1050647.7841489895,1375255.233705985,casualties,russia
2026-01-19,1425,1200468.8698861562,1118062.7971365615,1288949.6749475033,1049449.1081414816,1373221.1341974842,casualties,russia
2026-01-18,1424,1199034.7300091332,1117249.319721619,1286808.2030716827,1048393.9892539103,1371320.8305774017,casualties,russia
2026-01-17,1423,1197827.746986137,1116903.9284143257,1284897.9679465804,1047551.0151443706,1369662.7347298178,casualties,russia
2026-01-16,1422,1196735.5924532716,1116903.9284143257,1283082.6277925542,1046824.0039593402,1368115.7429944128,casualties,russia
2026-01-15,1421,1195772.609622576,1116903.9284143257,1281374.5599235224,1046227.3317536202,1366693.8690105735,casualties,russia
2026-01-14,1420,1194980.9953893223,1116903.9284143257,1279827.8943275595,1045795.6971916868,1365448.2675651645,casualties,russia
2026-01-13,1419,1194239.3813898026,1116903.9284143257,1278316.382363006,1045415.8062908244,1364249.5798334505,casualties,russia
2026-01-12,1418,1193579.753985182,1116903.9284143257,1276874.1401889662,1045117.0584767208,1363132.5205552564,casualties,russia
2026-01-11,1417,1193003.3424409418,1116903.9284143257,1275499.2169034348,1044901.8564729345,1362096.7652503296,casualties,russia
2026-01-10,1416,1192440.4444064694,1116903.9284143257,1274143.1014628902,1044695.5822592033,1361080.3998508574,casualties,russia
2026-01-09,1415,1191887.5941574778,1116903.9284143257,1272820.0920492788,1044487.7313815936,1360089.191964766,casualties,russia
2026-01-08,1414,1191455.5431178147,1116903.9284143257,1271633.3431300381,1044389.0064666263,1359235.2762179568,casualties,russia
2026-01-07,1413,1191139.3577373526,1116903.9284143257,1270571.9247115299,1044389.0064666263,1358510.3977099154,casualties,russia
2026-01-06,1412,1190710.5069478382,1116903.9284143257,1269448.8990935818,1044262.81157419,1357696.3515808387,casualties,russia
2026-01-05,1411,1190174.4751557768,1116903.9284143257,1268252.8091929627,1044019.9015608629,1356789.7806995607,casualties,russia
2026-01-04,1410,1189593.1989225664,1116878.0353790743,1267043.6118193762,1043719.8130103062,1355854.5021758396,casualties,russia
2026-01-03,1409,1188972.746919531,1116820.3577365854,1265787.6377837765,1043384.2285975843,1354876.1495557115,casualties,russia
2026-01-02,1408,1188307.4435473804,1116741.632722392,1264460.6418640867,1043015.0815826484,1353839.2757119143,casualties,russia
2026-01-01,1407,1187533.925140717,1116562.7925108143,1263017.341803228,1042545.2386804101,1352686.6562850445,casualties,russia
2025-12-31,1406,1186680.8422933025,1116303.0056208929,1261497.0234731478,1041997.5758339737,1351453.8780524875,casualties,russia
2025-12-30,1405,1185787.5315903015,1116000.9491722763,1259939.3714384364,1041409.6391455274,1350181.7636413467,casualties,russia
2025-12-29,1404,1184916.7807581464,1115708.7958193587,1258418.9540984395,1040836.2124635342,1348942.2857107306,casualties,russia
2025-12-28,1403,1184081.9305809191,1115454.0818965638,1256933.124488466,1040295.8944156012,1347741.7338560114,casualties,russia
2025-12-27,1402,1183376.101103163,1115315.80609555,1255590.6318161099,1039870.6602832287,1346685.9030881363,casualties,russia
2025-12-26,1401,1182564.400376102,1115081.3843567516,1254132.4178866204,1039347.2507598632,1345516.3581270482,casualties,russia
2025-12-25,1400,1181762.623616234,1114854.1798617556,1252687.7489268542,1038830.356916198,1344361.063497725,casualties,russia
2025-12-24,1399,1180996.8190991962,1114652.7191134805,1251290.9963172637,1038341.5894668646,1343251.3135507763,casualties,russia
2025-12-23,1398,1180416.6590365178,1114647.503986741,1250067.8184001495,1038031.6739185295,1342332.5666625553,casualties,russia
2025-12-22,1397,1179745.7381021306,1114572.5088620007,1248731.17193579,1037643.0258148846,1341309.280980753,casualties,russia
2025-12-21,1396,1179043.242301806,1114446.0239072398,1247385.8853830604,1037214.7851219777,1340265.4579147473,casualties,russia
2025-12-20,1395,1178362.0880202798,1114385.4478253846,1246070.2768729406,1036802.2309421961,1339249.9893575357,casualties,russia
2025-12-19,1394,1177882.5823108084,1114385.4478253846,1244998.7166177619,1036563.3728278994,1338468.6065536865,casualties,russia
2025-12-18,1393,1177364.2597402786,1114368.8818523188,1243921.65694647,1036274.6256404466,1337663.4949371563,casualties,russia
2025-12-17,1392,1176812.4819871294,1114317.341431405,1242825.571163917,1035947.9456353635,1336831.4001817298,casualties,russia
2025-12-16,1391,1176213.0966218445,1114317.341431405,1241692.8745886358,1035571.2052506881,1335955.8130400947,casualties,russia
2025-12-15,1390,1175771.0221431623,1114317.341431405,1240744.1574981464,1035332.6300787708,1335259.3876155564,casualties,russia
2025-12-14,1389,1175404.5898840623,1114317.341431405,1239873.494550503,1035163.813425187,1334644.8513392992,casualties,russia
2025-12-13,1388,1174993.6589034183,1114317.341431405,1238979.452190679,1034944.5431288235,1333994.375138316,casualties,russia
2025-12-12,1387,1174583.05504578,1114317.341431405,1238108.7751152194,1034716.6669632271,1333355.7861789556,casualties,russia
2025-12-11,1386,1174156.8380179785,1114310.445707712,1237227.887903252,1034471.4510814955,1332704.1236405012,casualties,russia
2025-12-10,1385,1173766.701975794,1114310.445707712,1236395.8999333866,1034255.1179485816,1332097.2014188075,casualties,russia
2025-12-09,1384,1173191.8805961723,1114139.590731312,1235374.61513505,1033864.9464175347,1331295.0190978392,casualties,russia
2025-12-08,1383,1172609.3424612014,1113942.930313095,1234365.9433701881,1033459.8562887763,1330494.5662287297,casualties,russia
2025-12-07,1382,1171792.7215265643,1113510.7539101609,1233125.6767456564,1032832.0244901127,1329449.6974824239,casualties,russia
2025-12-06,1381,1170760.8712501859,1112856.6024686578,1231678.456370886,1031997.4105578618,1328182.6402733559,casualties,russia
2025-12-05,1380,1169741.865827096,1112198.8814714546,1230262.4001784557,1031168.2358173913,1326937.7453088546,casualties,russia
2025-12-04,1379,1168816.2991109423,1111614.2743209999,1228962.1745868765,1030419.3686926998,1325801.5111251466,casualties,russia
2025-12-03,1378,1167873.707925287,1111001.9490261138,1227656.9776370495,1029649.868405907,1324653.219954155,casualties,russia
2025-12-02,1377,1167173.8650268847,1110599.1648122405,1226630.7757791926,1029097.0848971745,1323776.8055237287,casualties,russia
2025-12-01,1376,1166368.3960806346,1110088.9749766393,1225501.319452149,1028443.3501005097,1322790.6613040257,casualties,russia
2025-11-30,1375,1165671.4025316578,1109683.3972120087,1224484.487977773,1027890.2192074532,1321921.1731843187,casualties,russia
2025-11-29,1374,1164407.7269855288,1108681.2870004275,1222935.391596192,1026790.4082013621,1320469.4581131865,casualties,russia
2025-11-28,1373,1163162.2656876037,1107695.7964388267,1221406.3162558328,1025706.9205980384,1319038.0645538913,casualties,russia
2025-11-27,1372,1161963.2979254513,1106779.3454747591,1219898.8785488463,1024675.0792048377,1317645.706537334,casualties,russia
2025-11-26,1371,1160814.6487667374,1105919.4760597614,1218434.8726797139,1023692.5729346885,1316304.0358838867,casualties,russia
2025-11-25,1370,1159661.6872996592,1105044.477476453,1216978.5858631583,1022701.7867486476,1314963.236772466,casualties,russia
2025-11-24,1369,1158541.66483788,1104180.35838825,1215579.5185877825,1021734.0569207638,1313667.4919855855,casualties,russia
2025-11-23,1368,1157464.5074810511,1103313.0900172484,1214273.9319933502,1020790.3243733573,1312438.1004450184,casualties,russia
2025-11-22,1367,1157168.8428459351,1103232.5017809358,1213742.245734768,1020586.8779072181,1312029.1626710496,casualties,russia
2025-11-21,1366,1156782.8405456184,1103028.3010114562,1213157.0987277967,1020286.2082034388,1311540.363793888,casualties,russia
2025-11-20,1365,1156304.8565985751,1102709.7749571104,1212504.8586771833,1019890.4934565047,1310965.177828097,casualties,russia
2025-11-19,1364,1155724.5167517508,1102276.5044050983,1211764.1996117972,1019393.4955655211,1310288.0932233783,casualties,russia
2025-11-18,1363,1154911.3281989135,1101601.648636806,1210800.869323087,1018673.3562048536,1309369.8473691244,casualties,russia
2025-11-17,1362,1154189.9579764893,1101017.2501061584,1209930.6589632342,1018039.4213141677,1308548.9934561895,casualties,russia
2025-11-16,1361,1153505.2968074628,1100453.6875567543,1209114.5099201996,1017434.6725591886,1307773.8617488164,casualties,russia
2025-11-15,1360,1152789.1157119954,1099828.9350066336,1208299.528199888,1016789.8101394437,1306978.8210840407,casualties,russia
2025-11-14,1359,1152080.6225005686,1099194.7626152234,1207511.008569538,1016146.3071397673,1306199.4685704338,casualties,russia
2025-11-13,1358,1151403.6618955722,1098579.6410951826,1206767.6754761115,1015528.2163474573,1305458.9505312957,casualties,russia
2025-11-12,1357,1150609.3938034368,1097801.4652763032,1205957.5708909396,1014783.4662977083,1304615.251683381,casualties,russia
2025-11-11,1356,1149917.8134932986,1097089.017405169,1205290.528972888,1014122.9409376835,1303896.1482022966,casualties,russia
2025-11-10,1355,1149207.9635772358,1096345.5151261175,1204619.2996440209,1013440.7549675948,1303163.4625104892,casualties,russia
2025-11-09,1354,1148574.7158187607,1095706.0744628925,1203994.3236876712,1012840.4386943319,1302499.231860486,casualties,russia
2025-11-08,1353,1147986.954767815,1095141.9024284882,1203382.0096046552,1012293.3890737451,1301869.6678211468,casualties,russia
2025-11-07,1352,1147340.9522544618,1094563.6650718427,1202663.0608880422,1011706.5908163438,1301159.130381752,casualties,russia
2025-11-06,1351,1146582.9610850674,1093898.0788849439,1201805.3367221,1011022.4413584347,1300319.7909580073,casualties,russia
2025-11-05,1350,1145936.4968380237,1093394.129796848,1201003.867563679,1010460.8305542647,1299575.8169340591,casualties,russia
2025-11-04,1349,1145349.4795428915,1093000.1292427157,1200206.2620620206,1009972.693432372,1298872.1824713983,casualties,russia
2025-11-03,1348,1144703.8201888697,1092581.9579779285,1199312.3493665,1009440.837509102,1298091.7689894652,casualties,russia
2025-11-02,1347,1144002.4069670306,1092109.8104478111,1198360.9114389003,1008856.7602097673,1297252.0634156973,casualties,russia
2025-11-01,1346,1143289.6662489932,1091616.7531867942,1197408.7379471422,1008258.5450275259,1296404.850247878,casualties,russia
2025-10-31,1345,1142634.385181331,1091175.5306874954,1196520.1156182594,1007712.5058318969,1295620.8602442276,casualties,russia
2025-10-30,1344,1142033.239655409,1090765.000093715,1195711.2825717528,1007209.4175711921,1294904.4169798496,casualties,russia
2025-10-29,1343,1141510.8655855942,1090395.1461711815,1195022.8527459651,1006767.6965431356,1294287.7112718027,casualties,russia
2025-10-28,1342,1141000.7017632937,1090013.1775296843,1194373.2996191261,1006329.1978779805,1293694.5530684232,casualties,russia
2025-10-27,1341,1140545.3997024565,1089657.741172509,1193809.562568223,1005932.8695240483,1293171.590610857,casualties,russia
2025-10-26,1340,1140005.3632898342,1089209.413420174,1193170.2273626206,1005453.7498984865,1292562.9138165647,casualties,russia
2025-10-25,1339,1139356.7600565383,1088642.2686551483,1192433.7972670398,1004868.6701107118,1291844.2646408493,casualties,russia
2025-10-24,1338,1138686.3802286822,1088028.0774451583,1191703.3234133895,1004254.5594963654,1291113.556939525,casualties,russia
2025-10-23,1337,1137903.0724400613,1087260.161883171,1190904.8603403212,1003520.1897251977,1290281.3798351977,casualties,russia
2025-10-22,1336,1137013.7395744782,1086380.8277338129,1190006.514121806,1002683.9244701482,1289339.7752716914,casualties,russia
2025-10-21,1335,1136068.0936889213,1085439.2190216992,1189058.5089679214,1001792.5146050584,1288341.3711522075,casualties,russia
2025-10-20,1334,1135084.238621927,1084469.2223341465,1188061.6125638082,1000868.3404339598,1287298.4417855914,casualties,russia
2025-10-19,1333,1134178.4616825718,1083575.811707163,1187144.2558681446,1000017.3955681915,1286338.4255413075,casualties,russia
2025-10-18,1332,1133343.4443605486,1082771.990358855,1186276.879610402,999239.5465347145,1285444.8938638514,casualties,russia
2025-10-17,1331,1132571.4333792403,1082040.601102821,1185462.0500905917,998524.3293155647,1284613.72036759,casualties,russia
2025-10-16,1330,1131951.0343446576,1081455.0547773251,1184804.819549027,997950.347094638,1283944.7869685665,casualties,russia
2025-10-15,1329,1131405.7211697865,1080937.3472714268,1184230.4506255258,997444.8341938038,1283358.102089375,casualties,russia
2025-10-14,1328,1130965.722183641,1080499.8433769015,1183788.685036107,997030.3252828657,1282893.2479357142,casualties,russia
2025-10-13,1327,1130586.7157879875,1080081.956566053,1183453.1283167806,996659.5119688913,1282510.5461539393,casualties,russia
2025-10-12,1326,1130188.2570838751,1079619.6465619153,1183125.5364106426,996261.954777279,1282118.13126169,casualties,russia
2025-10-11,1325,1129770.9828214955,1079093.8296808724,1182828.1607811947,995831.6417803277,1281725.1874654677,casualties,russia
2025-10-10,1324,1129371.4166759816,1078581.7534498766,1182552.7994418058,995416.7303060103,1281352.6016911922,casualties,russia
2025-10-09,1323,1128953.2533405013,1078125.0928663993,1182177.7498184675,995009.1214449842,1280928.420281725,casualties,russia
2025-10-08,1322,1128610.9762447344,1077775.4212868419,1181844.3289981803,994683.5702234089,1280570.8082180019,casualties,russia
2025-10-07,1321,1128247.0188016032,1077446.3654977647,1181442.9199001284,994351.7276624236,1280172.1010359742,casualties,russia
2025-10-06,1320,1127726.148294662,1076915.0385075228,1180934.6789191947,993856.5464081133,1279627.606270932,casualties,russia
2025-10-05,1319,1127272.3652758054,1076448.9831168994,1180495.3749413495,993424.0674699865,1279154.6324167864,casualties,russia
2025-10-04,1318,1126912.6160907533,1076091.7392517126,1180133.6869443231,993085.3386384249,1278774.3525775615,casualties,russia
2025-10-03,1317,1126539.9865172755,1075739.1244070188,1179739.937571252,992740.3720285675,1278372.8714806747,casualties,russia
2025-10-02,1316,1126077.3744954113,1075313.386062626,1179237.9245934177,992316.1158101485,1277869.2699451928,casualties,russia
2025-10-01,1315,1125365.5638235558,1074685.0887330894,1178436.1618871316,991672.200129294,1277082.9557914482,casualties,russia
2025-09-30,1314,1124523.152032258,1073963.304075307,1177463.4558978593,990917.2732420117,1276143.1861741235,casualties,russia
2025-09-29,1313,1123717.9347063568,1073358.0286089303,1176440.9120215173,990224.0631341464,1275208.3611304557,casualties,russia
2025-09-28,1312,1122714.8041719939,1072645.13829556,1175122.0299181594,989373.8997348518,1274026.4741113873,casualties,russia
2025-09-27,1311,1121394.3320584497,1071708.9134967518,1173383.679617369,988254.9680958731,1272470.4641918316,casualties,russia
2025-09-26,1310,1119812.6806345265,1070571.538889756,1171319.2078968156,986908.6767803617,1270614.4737447533,casualties,russia
2025-09-25,1309,1118228.4327509678,1069419.4230817314,1169265.6963650715,985555.0565522927,1268762.0333515804,casualties,russia
2025-09-24,1308,1116715.683380615,1068296.5789246222,1167329.8868313017,984254.5105048277,1267003.5168006567,casualties,russia
2025-09-23,1307,1115283.4664818365,1067201.930826258,1165531.7473982475,983012.6125320351,1265352.2468283314,casualties,russia
2025-09-22,1306,1113975.750378189,1066248.095161264,1163840.1024697328,981893.184239673,1263825.83725205,casualties,russia
2025-09-21,1305,1112683.265776624,1065274.9364261867,1162201.5924669614,980776.3421696761,1262330.663967045,casualties,russia
2025-09-20,1304,1111598.7624701431,1064462.915098275,1160821.9677969455,979840.0532899668,1261075.0150142468,casualties,russia
2025-09-19,1303,1110647.958491644,1063761.8053700053,1159600.8118946785,979022.0278532149,1259970.5166390901,casualties,russia
2025-09-18,1302,1109759.5038884007,1063103.7495313187,1158463.0188464834,978256.3809608897,1258940.0739915327,casualties,russia
2025-09-17,1301,1108871.0592795764,1062454.7080656253,1157315.490432998,977493.3328557315,1257906.3095805864,casualties,russia
