date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-12,1477,1255387.1728677482,1132979.1264031148,1391020.3291678203,1078791.1664070964,1460891.6061733111,casualties,russia
2026-03-11,1476,1254666.9531652906,1132459.0720030214,1390062.885601903,1078230.7306000786,1459974.3373324606,casualties,russia
2026-03-10,1475,1253152.243468086,1131318.3454672955,1388107.0011575418,1077021.7336220415,1458086.311275217,casualties,russia
2026-03-09,1474,1251782.8873656348,1130367.4541719072,1386240.3996917682,1075980.0334313614,1456310.1081639344,casualties,russia
2026-03-08,1473,1250730.1055534708,1129787.6185798005,1384620.1871186248,1075275.643195071,1454814.0634936532,casualties,russia
2026-03-07,1472,1249802.353343663,1129396.9673127942,1383045.292195302,1074731.323663838,1453392.4398596708,casualties,russia
2026-03-06,1471,1248892.63292591,1129032.8315615633,1381478.0612896967,1074209.222107342,1451982.7766777049,casualties,russia
2026-03-05,1470,1247969.1432618396,1128685.6298141647,1379859.9973631226,1073692.8463729678,1450533.4723614047,casualties,russia
2026-03-04,1469,1247055.5654813363,1128340.523042601,1378261.8437898485,1073179.987689536,1449102.662134174,casualties,russia
2026-03-03,1468,1246136.5572192168,1128038.0821017765,1376600.305922033,1072691.1242166082,1447627.116148467,casualties,russia
2026-03-02,1467,1245241.3672734431,1127826.9545857054,1374880.854477021,1072266.1116838274,1446121.0931168664,casualties,russia
2026-03-01,1466,1244379.2914569145,1127698.6408847035,1373134.6660013944,1071902.1928950774,1444610.0375378341,casualties,russia
2026-02-28,1465,1243418.930602554,1127527.1058886074,1371225.3496996074,1071476.8397702014,1442954.028134852,casualties,russia
2026-02-27,1464,1242417.065672434,1127383.9529005436,1369190.8183727677,1071053.916931242,1441198.7181528695,casualties,russia
2026-02-26,1463,1241273.3912963755,1127143.677710661,1366962.6370443127,1070521.4253708618,1439262.1625957084,casualties,russia
2026-02-25,1462,1240134.5798505656,1126934.4465422707,1364708.5596739673,1070007.8561656596,1437311.8231860513,casualties,russia
2026-02-24,1461,1238991.2188289051,1126811.6952976782,1362467.0160531204,1069479.4662798329,1435371.3823866155,casualties,russia
2026-02-23,1460,1237905.116517738,1126811.6952976782,1360295.2032084414,1068997.0569469307,1433502.5397206417,casualties,russia
2026-02-22,1459,1236787.5530494933,1126811.6952976782,1358109.6240362825,1068473.8041355775,1431616.212650632,casualties,russia
2026-02-21,1458,1235701.0243200182,1126811.6952976782,1355975.7917744827,1067967.581515313,1429779.451449139,casualties,russia
2026-02-20,1457,1234632.4934676737,1126811.6952976782,1353815.0207764795,1067498.8562005018,1427934.674492087,casualties,russia
2026-02-19,1456,1233840.798729625,1126811.6952976782,1351923.5656497602,1067294.827775318,1426376.6821299354,casualties,russia
2026-02-18,1455,1233135.8186766086,1126811.6952976782,1350085.2770823326,1067187.7377623818,1424890.2002504012,casualties,russia
2026-02-17,1454,1232426.3724739754,1126811.6952976782,1348212.940567433,1067088.8042915254,1423383.0975498317,casualties,russia
2026-02-16,1453,1231686.7947170376,1126811.6952976782,1346326.4722194914,1066951.0287491214,1421858.8455792118,casualties,russia
2026-02-15,1452,1230742.2650675985,1126773.4306189006,1344307.569071189,1066581.3440875884,1420170.828655399,casualties,russia
2026-02-14,1451,1229521.6811590828,1126435.699907812,1342044.0731186394,1065932.2641472307,1418218.1120777796,casualties,russia
2026-02-13,1450,1228493.4701882398,1126250.1661793762,1340020.744802848,1065440.2487754477,1416500.7474590682,casualties,russia
2026-02-12,1449,1227498.2340684822,1126100.9321699326,1338027.6269989593,1064978.702444342,1414819.431037036,casualties,russia
2026-02-11,1448,1226509.9474765568,1125955.5808471183,1336046.5640173813,1064518.9820178854,1413152.2313788051,casualties,russia
2026-02-10,1447,1225608.8348842335,1125881.4986897192,1334172.2876238255,1064130.3535314077,1411592.0194730891,casualties,russia
2026-02-09,1446,1224435.9471247771,1125549.5411191867,1332013.1592170848,1063487.8963460221,1409742.8579549605,casualties,russia
2026-02-08,1445,1223252.2486931265,1125226.0318294717,1329821.1516312736,1062844.4833010023,1407870.2123843317,casualties,russia
2026-02-07,1444,1222323.7874168304,1125156.2585309343,1327885.1676928238,1062441.1948080556,1406267.2481982629,casualties,russia
2026-02-06,1443,1221156.68045048,1124811.6145496627,1325756.1556951448,1061788.0951447543,1404446.1701814185,casualties,russia
2026-02-05,1442,1219884.4931601149,1124339.4079417465,1323550.5917743223,1061019.760653665,1402536.2046161864,casualties,russia
2026-02-04,1441,1218546.8814868357,1123803.987704927,1321278.8304433248,1060187.384638961,1400560.859363919,casualties,russia
2026-02-03,1440,1217227.056358929,1123285.7258468838,1319026.7463537052,1059368.814352329,1398608.5496784959,casualties,russia
2026-02-02,1439,1216113.8703059223,1123245.6610163455,1316992.733999953,1058738.795768884,1396882.4816879043,casualties,russia
2026-02-01,1438,1215178.9792740038,1123245.6610163455,1315086.801376874,1058299.195328636,1395315.0593034632,casualties,russia
2026-01-31,1437,1214138.1103876412,1123245.6610163455,1313033.8280080704,1057775.6482309417,1393615.269533625,casualties,russia
2026-01-30,1436,1213280.3198598109,1123245.6610163455,1311122.7091097503,1057442.579088608,1392085.1134248257,casualties,russia
2026-01-29,1435,1212525.8778031324,1123245.6610163455,1309305.4548367632,1057209.388612397,1390661.0365673674,casualties,russia
2026-01-28,1434,1211811.5676168234,1123245.6610163455,1307547.5726896387,1057002.7567741417,1389294.5327984923,casualties,russia
