date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-01-09,1415,1183116.9720377403,1073237.4760420192,1314808.0851167275,1008076.40633587,1389343.1218819835,casualties,russia
2026-01-08,1414,1182690.206543831,1073237.4760420192,1313236.7507479887,1008076.40633587,1388104.4474150592,casualties,russia
2026-01-07,1413,1182375.1051641637,1073237.4760420192,1311775.7248603688,1008076.40633587,1386984.7472412644,casualties,russia
2026-01-06,1412,1181940.1471316728,1073237.4760420192,1310265.4824100828,1008076.40633587,1385791.5697861589,casualties,russia
2026-01-05,1411,1181394.852126257,1073237.4760420192,1308691.2015773728,1008072.8685184969,1384517.8814846314,casualties,russia
2026-01-04,1410,1180797.3136900682,1073237.4760420192,1307108.0281667272,1007996.6486925936,1383222.191825878,casualties,russia
2026-01-03,1409,1180169.5748109545,1073237.4760420192,1305478.7903559848,1007898.0411065398,1381887.0235715334,casualties,russia
2026-01-02,1408,1179507.3425265497,1073237.4760420192,1303772.4474646451,1007786.0966627602,1380489.9310801046,casualties,russia
2026-01-01,1407,1178733.3095464017,1073237.4760420192,1301941.3108670819,1007573.0038977534,1378970.3119513995,casualties,russia
2025-12-31,1406,1177871.8930770068,1073237.4760420192,1300024.2207022957,1007274.6495251721,1377363.562983525,casualties,russia
2025-12-30,1405,1176975.90979781,1073237.4760420192,1298070.7976671727,1006943.0709285038,1375721.744657567,casualties,russia
2025-12-29,1404,1176104.5615092728,1073237.4760420192,1296158.2798132417,1006625.3653054746,1374118.9659707993,casualties,russia
2025-12-28,1403,1175272.4358424796,1073237.4760420192,1294273.4042201324,1006348.5716319472,1372552.5010319117,casualties,russia
2025-12-27,1402,1174563.4171883257,1073237.4760420192,1292524.2618977525,1006180.0672724198,1371126.4671791107,casualties,russia
2025-12-26,1401,1173767.1226283154,1073237.4760420192,1290662.1642931143,1005938.9711713843,1369596.2298424866,casualties,russia
2025-12-25,1400,1172985.0559251949,1073237.4760420192,1288808.1771779228,1005712.0917603127,1368080.4317505085,casualties,russia
2025-12-24,1399,1172240.6876735028,1073237.4760420192,1287004.7611425861,1005512.6405185858,1366615.8277360382,casualties,russia
2025-12-23,1398,1171682.2398229416,1073237.4760420192,1285361.2988818944,1005499.4486958204,1365332.035487867,casualties,russia
2025-12-22,1397,1171052.161114273,1073237.4760420192,1283596.1707011505,1005440.1758651598,1363944.3562121338,casualties,russia
2025-12-21,1396,1170388.3196042085,1073237.4760420192,1281823.457520056,1005334.5721223908,1362541.3977067168,casualties,russia
2025-12-20,1395,1169746.705001258,1073237.4760420192,1280080.6698241385,1005333.3789900067,1361170.3213517985,casualties,russia
2025-12-19,1394,1169282.0426297584,1073237.4760420192,1278578.0333033656,1005333.3789900067,1360028.6147817129,casualties,russia
2025-12-18,1393,1168771.9825837838,1073237.4760420192,1277084.2916812592,1005333.3789900067,1358876.6077198521,casualties,russia
2025-12-17,1392,1168227.1517479357,1073237.4760420192,1275562.7011848115,1005333.3789900067,1357695.678313798,casualties,russia
2025-12-16,1391,1167637.0792768823,1073237.4760420192,1273998.2897982062,1005333.3789900067,1356472.1086054235,casualties,russia
2025-12-15,1390,1167187.5099834828,1073237.4760420192,1272603.277516459,1005333.3789900067,1355417.0603229527,casualties,russia
2025-12-14,1389,1166816.4062756258,1073237.4760420192,1271273.2553213246,1005333.3789900067,1354438.9536814215,casualties,russia
2025-12-13,1388,1166400.4451532373,1073237.4760420192,1269907.289302789,1005333.3789900067,1353422.5513911895,casualties,russia
2025-12-12,1387,1165981.277568386,1073237.4760420192,1268547.8044775056,1005333.3789900067,1352411.7949400353,casualties,russia
2025-12-11,1386,1165554.28194957,1073237.4760420192,1267162.4920304846,1005333.3789900067,1351384.6145200478,casualties,russia
2025-12-10,1385,1165164.3248820547,1073237.4760420192,1265825.9376354942,1005333.3789900067,1350406.4794249577,casualties,russia
2025-12-09,1384,1164615.8067649095,1073237.4760420192,1264310.3689086342,1005245.4641165952,1349253.2839549517,casualties,russia
2025-12-08,1383,1164061.0347444226,1073237.4760420192,1262803.492188422,1005142.9540989291,1348105.5710234805,casualties,russia
2025-12-07,1382,1163303.2972296234,1073237.4760420192,1261074.2857885067,1004854.9787652587,1346736.8777842938,casualties,russia
2025-12-06,1381,1162361.0634344986,1073237.4760420192,1259143.5442969291,1004397.9170603537,1345167.9837096203,casualties,russia
