date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-23,1610,1465619.2407174842,1357624.9220432793,1582207.0073506245,1301102.3104211485,1650939.4106933367,casualties,russia
2026-07-22,1609,1463781.674252413,1356766.5668837787,1579240.5016968993,1299932.8047548458,1648283.719852263,casualties,russia
2026-07-21,1608,1461820.5150579023,1355832.1505166837,1576096.7860046306,1298670.9751472538,1645467.0641217653,casualties,russia
2026-07-20,1607,1459872.3263612234,1354868.8368651806,1573015.9129970053,1297392.9502343864,1642700.5604471646,casualties,russia
2026-07-19,1606,1457876.2894928206,1353829.5881410649,1569921.3433477688,1296048.6666921037,1639910.6881245803,casualties,russia
2026-07-18,1605,1455898.0272283328,1352783.6479292782,1566874.157272362,1294703.3749228315,1637162.5238817458,casualties,russia
2026-07-17,1604,1453954.7810065928,1351744.5186607642,1563895.5780753081,1293372.002267137,1634475.8677100118,casualties,russia
2026-07-16,1603,1452124.9044306213,1350801.8458509191,1561050.227612031,1292137.2285875946,1631922.3092644173,casualties,russia
2026-07-15,1602,1450441.8045747962,1350002.3148148255,1558355.9881430941,1291039.0821667945,1629526.3871443546,casualties,russia
2026-07-14,1601,1448901.6828661715,1349341.7254842953,1555809.6466313638,1290073.468034792,1627284.783335361,casualties,russia
2026-07-13,1600,1447444.5467924536,1348785.8009467642,1553321.9385304346,1289197.5712055806,1625116.762127707,casualties,russia
2026-07-12,1599,1446057.8621280089,1348312.1219657396,1550891.8716243969,1288393.3168936023,1623016.9882803508,casualties,russia
2026-07-11,1598,1444585.8175555484,1347735.3343509124,1548398.4314612262,1287493.6195760458,1620846.1748652332,casualties,russia
2026-07-10,1597,1443100.867185953,1347143.9866315504,1545895.0718817126,1286577.7860009458,1618667.0186624578,casualties,russia
2026-07-09,1596,1441670.414938644,1346624.0052520938,1543427.6294050429,1285721.1820442697,1616535.9173697273,casualties,russia
2026-07-08,1595,1440236.854371143,1346113.8848987161,1540943.361641475,1284865.885229749,1614396.5429713314,casualties,russia
2026-07-07,1594,1438649.831993292,1345446.470447203,1538311.856294812,1283857.827960762,1612105.3891681456,casualties,russia
2026-07-06,1593,1436909.095384401,1344592.0927897724,1535566.4291706027,1282680.3484384497,1609682.7701973487,casualties,russia
2026-07-05,1592,1435065.713752089,1343599.7456679798,1532760.1475953914,1281381.697217505,1607182.5001546117,casualties,russia
2026-07-04,1591,1433265.482494532,1342630.9699893922,1530019.9968631372,1280111.1807649056,1604743.8050364011,casualties,russia
2026-07-03,1590,1431321.3831751277,1341492.4864946262,1527166.8371476196,1278685.8546284516,1602177.198816677,casualties,russia
2026-07-02,1589,1429266.4395499993,1340206.104828478,1524246.303514439,1277131.3447030727,1599524.5047793621,casualties,russia
2026-07-01,1588,1427140.6319135835,1338810.2887252937,1521299.841566888,1275485.4397926154,1596827.8463022176,casualties,russia
2026-06-30,1587,1425049.5902521939,1337419.9281432352,1518421.9374212574,1273855.079950266,1594189.664488301,casualties,russia
2026-06-29,1586,1423060.072622661,1336119.72659761,1515658.6062718106,1272314.304155939,1591666.6400361685,casualties,russia
2026-06-28,1585,1421180.1815127686,1334922.472792975,1513012.598467758,1270873.4305106527,1589263.9936252784,casualties,russia
2026-06-27,1584,1419331.8326650676,1333739.1255073475,1510418.536318471,1269451.7244697083,1586908.0376376677,casualties,russia
2026-06-26,1583,1417595.323031093,1332648.5530157655,1507957.8788243788,1268125.8848263877,1584682.4060998783,casualties,russia
2026-06-25,1582,1415868.547505549,1331545.5157375636,1505532.4576974956,1266796.30108822,1582483.2952729163,casualties,russia
2026-06-24,1581,1414151.8725853441,1330431.0641294825,1503141.851728717,1265463.7268766812,1580310.580691479,casualties,russia
2026-06-23,1580,1412485.0004707994,1329350.9108953816,1500818.7943870022,1264169.4945120802,1578201.377857065,casualties,russia
2026-06-22,1579,1410825.8482029175,1328258.8378358115,1498526.0268217504,1262871.0778110703,1576114.7337551797,casualties,russia
2026-06-21,1578,1409139.8662043682,1327116.16195485,1496233.7615249336,1261533.2756732667,1574017.3773207315,casualties,russia
2026-06-20,1577,1407481.248703528,1325984.4523696105,1493987.595269672,1260212.1277259893,1571960.4371349846,casualties,russia
