date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-08,1534,1294153.0644905558,1170440.6605459272,1449820.89934867,1104757.1016140315,1522144.1982401346,casualties,russia
2026-05-07,1533,1293776.3321928375,1170440.6605459272,1449035.6568425545,1104757.1016140315,1521453.1708949206,casualties,russia
2026-05-06,1532,1293152.9980568867,1170440.6605459272,1447596.1855282965,1104757.1016140315,1520206.58243073,casualties,russia
2026-05-05,1531,1292519.3472995516,1170440.6605459272,1446164.696006278,1104757.1016140315,1518963.9183322063,casualties,russia
2026-05-04,1530,1291835.7333943818,1170440.6605459272,1444677.2689165995,1104757.1016140315,1517666.3380352254,casualties,russia
2026-05-03,1529,1291103.822976011,1170440.6605459272,1443153.53610409,1104757.1016140315,1516328.4658783998,casualties,russia
2026-05-02,1528,1290313.2011923888,1170440.6605459272,1441586.3553121567,1104757.1016140315,1514941.6548802685,casualties,russia
2026-05-01,1527,1289541.6208659008,1170440.6605459272,1440045.22870373,1104757.1016140315,1513580.7935016544,casualties,russia
2026-04-30,1526,1288775.9633495463,1170440.6605459272,1438542.111018751,1104757.1016140315,1512250.4911262863,casualties,russia
2026-04-29,1525,1288071.0741836089,1170440.6605459272,1437106.8735972347,1104757.1016140315,1510989.7009724071,casualties,russia
2026-04-28,1524,1287445.5426197543,1170440.6605459272,1435729.1906884157,1104757.1016140315,1509797.0118651355,casualties,russia
2026-04-27,1523,1286929.0813378822,1170440.6605459272,1434466.7006471122,1104757.1016140315,1508723.650268528,casualties,russia
2026-04-26,1522,1286445.397193935,1170440.6605459272,1433217.3786135665,1104757.1016140315,1507671.5931460548,casualties,russia
2026-04-25,1521,1286026.7205729363,1170440.6605459272,1432002.2182939902,1104757.1016140315,1506666.337054464,casualties,russia
2026-04-24,1520,1285738.789194725,1170440.6605459272,1430908.3225915695,1104757.1016140315,1505791.7033730727,casualties,russia
2026-04-23,1519,1285522.0163615153,1170440.6605459272,1429848.6014934995,1104757.1016140315,1504966.2800439293,casualties,russia
2026-04-22,1518,1285306.342458696,1170440.6605459272,1428773.4940792012,1104757.1016140315,1504131.8614006124,casualties,russia
2026-04-21,1517,1285091.9490395386,1170440.6605459272,1427708.1513956178,1104757.1016140315,1503306.5101902722,casualties,russia
2026-04-20,1516,1284820.439631592,1170440.6605459272,1426613.8118462393,1104757.1016140315,1502443.0585731727,casualties,russia
2026-04-19,1515,1284555.7519314145,1170440.6605459272,1425553.9474022517,1104757.1016140315,1501607.6224378292,casualties,russia
2026-04-18,1514,1284255.6134656162,1170440.6605459272,1424477.3466689857,1104757.1016140315,1500749.817922703,casualties,russia
2026-04-17,1513,1283881.386772459,1170440.6605459272,1423325.5570301493,1104757.1016140315,1499815.47268214,casualties,russia
2026-04-16,1512,1283488.892115102,1170440.6605459272,1422181.2390596594,1104757.1016140315,1498881.6110293337,casualties,russia
2026-04-15,1511,1282992.6868441685,1170440.6605459272,1420917.2935892295,1104757.1016140315,1497830.2116946692,casualties,russia
2026-04-14,1510,1282518.7455012696,1170440.6605459272,1419656.914284348,1104757.1016140315,1496790.7279734735,casualties,russia
2026-04-13,1509,1282090.959336695,1170440.6605459272,1418400.7110392943,1104757.1016140315,1495771.9004504643,casualties,russia
2026-04-12,1508,1281690.8245107103,1170440.6605459272,1417160.957021784,1104757.1016140315,1494775.5973279001,casualties,russia
2026-04-11,1507,1281260.1566415376,1170440.6605459272,1415888.2317662544,1104757.1016140315,1493747.2172134586,casualties,russia
2026-04-10,1506,1280806.8145931347,1170440.6605459272,1414639.0762149226,1104757.1016140315,1492728.1779759242,casualties,russia
2026-04-09,1505,1280386.9702033747,1170440.6605459272,1413429.6520218903,1104757.1016140315,1491749.7871012008,casualties,russia
2026-04-08,1504,1280116.8210650831,1170440.6605459272,1412383.6267721937,1104757.1016140315,1490938.6992868737,casualties,russia
2026-04-07,1503,1280089.6592724714,1170440.6605459272,1411352.944311886,1104757.1016140315,1490139.1524115438,casualties,russia
2026-04-06,1502,1280089.6592724714,1170440.6605459272,1410325.9650015375,1104757.1016140315,1489342.3609958547,casualties,russia
2026-04-05,1501,1280089.6592724714,1170440.6605459272,1409363.4077917095,1104757.1016140315,1488626.308204275,casualties,russia
2026-04-04,1500,1280089.6592724714,1170440.6605459272,1408617.0231641273,1104757.1016140315,1488146.9863731344,casualties,russia
2026-04-03,1499,1280089.6592724714,1170440.6605459272,1408035.0330419305,1104757.1016140315,1487861.1556714098,casualties,russia
2026-04-02,1498,1280089.6592724714,1170440.6605459272,1407404.5290681885,1104757.1016140315,1487531.1904117393,casualties,russia
2026-04-01,1497,1280089.6592724714,1170440.6605459272,1406582.774480824,1104757.1016140315,1487005.7674268077,casualties,russia
2026-03-31,1496,1280089.6592724714,1170440.6605459272,1405736.0710859143,1104757.1016140315,1486453.7477970594,casualties,russia
2026-03-30,1495,1280089.6592724714,1170440.6605459272,1404930.9911491342,1104757.1016140315,1485931.2490393906,casualties,russia
2026-03-29,1494,1280089.6592724714,1170440.6605459272,1404145.4458535751,1104757.1016140315,1485414.160348296,casualties,russia
2026-03-28,1493,1280000.543548131,1170440.6605459272,1403314.1885743332,1104757.1016140315,1484833.3597983199,casualties,russia
2026-03-27,1492,1279791.7584275787,1170440.6605459272,1402410.9008585156,1104757.1016140315,1484160.293296099,casualties,russia
2026-03-26,1491,1279625.343427096,1170440.6605459272,1401560.4061904785,1104757.1016140315,1483539.7952526568,casualties,russia
2026-03-25,1490,1279598.358791531,1170440.6605459272,1400880.8299330731,1104757.1016140315,1483086.9758713653,casualties,russia
2026-03-24,1489,1279555.6092892215,1170440.6605459272,1400194.0908427292,1104757.1016140315,1482624.7292045932,casualties,russia
2026-03-23,1488,1279509.8303854486,1170440.6605459272,1399513.895034956,1104757.1016140315,1482166.6390240917,casualties,russia
2026-03-22,1487,1279364.8959948153,1170440.6605459272,1398753.8112602064,1104757.1016140315,1481618.4990950795,casualties,russia
2026-03-21,1486,1279113.5884862696,1170440.6605459272,1397930.8110248095,1104757.1016140315,1480987.9573021522,casualties,russia
2026-03-20,1485,1278717.826457078,1170440.6605459272,1397012.3433919237,1104632.5115177375,1480238.4618513985,casualties,russia
2026-03-19,1484,1278126.5587889303,1170211.4376416563,1395993.8104253325,1104276.6021695472,1479346.4064342827,casualties,russia
2026-03-18,1483,1277344.4104878132,1169722.2473573666,1394868.6681438216,1103699.234693575,1478309.2470046862,casualties,russia
2026-03-17,1482,1276313.816575864,1168920.415723989,1393573.9214061627,1102848.5557458226,1477063.160552636,casualties,russia
2026-03-16,1481,1275075.9483514703,1167855.2504591593,1392140.575231878,1101768.6054537368,1475644.4193827545,casualties,russia
2026-03-15,1480,1273511.4836760391,1166427.0699161016,1390426.839054803,1100357.1111711552,1473913.8050012211,casualties,russia
2026-03-14,1479,1271856.9075767968,1164889.4889035858,1388646.7467888226,1098848.9258348842,1472104.125731738,casualties,russia
2026-03-13,1478,1270203.0457928437,1163367.0500622084,1386850.161747204,1097349.5989519998,1470284.2309345459,casualties,russia
2026-03-12,1477,1268579.910812859,1161910.1551460163,1385042.550461565,1095899.2227870803,1468469.890263865,casualties,russia
2026-03-11,1476,1266963.6191685451,1160527.590332605,1383161.3384926096,1094493.418166845,1466611.6782796797,casualties,russia
2026-03-10,1475,1265492.4675244377,1159336.196669899,1381369.2777167892,1093251.5296293949,1464869.8646143652,casualties,russia
2026-03-09,1474,1264091.672923181,1158266.110676254,1379586.371365555,1092105.136957633,1463163.0007858824,casualties,russia
2026-03-08,1473,1263010.64343351,1157567.1703012513,1378059.5362422604,1091291.5248363088,1461750.5781261392,casualties,russia
2026-03-07,1472,1262038.677918717,1157041.807582564,1376564.2743196392,1090617.468841169,1460403.7316045747,casualties,russia
2026-03-06,1471,1261079.2689263073,1156536.086800799,1375073.1767069532,1089958.9858035732,1459065.1163969901,casualties,russia
2026-03-05,1470,1260087.9656390669,1156028.100266938,1373515.44856731,1089286.195995014,1457671.8962140437,casualties,russia
2026-03-04,1469,1259114.9866761814,1155532.779949437,1371982.9747601114,1088626.876974426,1456303.13022164,casualties,russia
2026-03-03,1468,1258132.8762683915,1155082.298341837,1370377.8877107697,1087987.7411617055,1454886.3832408963,casualties,russia
2026-03-02,1467,1257169.4548343245,1154725.8426288213,1368702.6124230681,1087406.7139930325,1453435.3356439765,casualties,russia
2026-03-01,1466,1256233.1364402766,1154449.286584426,1366992.4835913156,1086878.8472476508,1451976.1551817884,casualties,russia
2026-02-28,1465,1255169.6139038194,1154098.8792143972,1365093.8314965817,1086257.4933883618,1450348.0548124055,casualties,russia
2026-02-27,1464,1254042.8456260397,1153756.5737191737,1363048.6823550381,1085613.553915022,1448604.1100977224,casualties,russia
2026-02-26,1463,1252753.3575542995,1153297.395841021,1360788.6222366584,1084838.1499195374,1446659.8135904472,casualties,russia
2026-02-25,1462,1251475.5382643822,1152880.9816798435,1358504.2657914523,1084088.8182934818,1444707.901447158,casualties,russia
2026-02-24,1461,1250199.1212650083,1152453.0334365056,1356237.686149624,1083331.3736239548,1442770.3525376054,casualties,russia
2026-02-23,1460,1248989.2566934803,1152081.6627818078,1354050.2411702897,1082628.9508774488,1440913.506600451,casualties,russia
2026-02-22,1459,1247751.5307900738,1151669.1795152323,1351851.9673043706,1081890.2910770923,1439040.9614769134,casualties,russia
2026-02-21,1458,1246564.3951145338,1151294.2410774927,1349720.4114909628,1081190.1377579544,1437234.18464115,casualties,russia
2026-02-20,1457,1245369.406394907,1150994.0091368447,1347543.5015879706,1080497.092167275,1435400.1442243694,casualties,russia
2026-02-19,1456,1244471.368392958,1150994.0091368447,1345658.7527040099,1080085.0843118576,1433877.5534730891,casualties,russia
2026-02-18,1455,1243647.139263665,1150994.0091368447,1343820.5410776464,1079752.7854263613,1432419.5553178473,casualties,russia
2026-02-17,1454,1242798.380392583,1150994.0091368447,1341934.1015802745,1079405.3786882635,1430925.4250226335,casualties,russia
2026-02-16,1453,1241921.9225594804,1150994.0091368447,1340035.8997134303,1079022.3790080948,1429415.0615362336,casualties,russia
2026-02-15,1452,1240851.143558661,1150751.258983127,1338007.9897156588,1078425.6955854204,1427740.6651679364,casualties,russia
2026-02-14,1451,1239487.4822919026,1150192.7251360477,1335716.546751893,1077537.361981061,1425778.583993238,casualties,russia
2026-02-13,1450,1238353.605084531,1149826.3283020533,1333698.421106542,1076845.2987232006,1424085.7255242388,casualties,russia
2026-02-12,1449,1237251.3672347586,1149492.8345588504,1331711.424501426,1076181.1947522683,1422428.9447864355,casualties,russia
2026-02-11,1448,1236156.1959257848,1149161.8077550957,1329737.9560034827,1075518.738456005,1420786.5161105748,casualties,russia
2026-02-10,1447,1235164.725850446,1148918.5720844686,1327887.1118475897,1074944.139084398,1419266.6641897894,casualties,russia
2026-02-09,1446,1233861.9266685713,1148373.9753022648,1325716.1327943972,1074076.837528698,1417417.985459724,casualties,russia
2026-02-08,1445,1232537.7130288735,1147823.8822195837,1323505.986824746,1073195.5561389525,1415538.6158709056,casualties,russia
2026-02-07,1444,1231494.6922868586,1147552.3080896088,1321579.30970134,1072577.5093604291,1413958.029428118,casualties,russia
2026-02-06,1443,1230216.1508166245,1147011.560516136,1319457.9657042501,1071718.1764739852,1412154.878627565,casualties,russia
2026-02-05,1442,1228834.118048331,1146345.3768493934,1317259.8749909834,1070748.0052389468,1410260.382453491,casualties,russia
2026-02-04,1441,1227374.899655439,1145601.4172403072,1314986.6901000284,1069701.8608037718,1408288.9835381624,casualties,russia
2026-02-03,1440,1225932.5229413055,1144871.534346925,1312734.390660578,1068667.9536690102,1406340.3140142187,casualties,russia
2026-02-02,1439,1224720.6381505271,1144361.207979565,1310724.830652552,1067844.9266950006,1404643.088892419,casualties,russia
2026-02-01,1438,1223671.5374350585,1144048.100651418,1308838.5848507935,1067189.9005903695,1403098.4023023555,casualties,russia
2026-01-31,1437,1222473.7198437387,1143613.8124243352,1306773.7274962282,1066404.3280339811,1401384.4463424457,casualties,russia
2026-01-30,1436,1221449.6028301162,1143381.245841359,1304850.5292751084,1065793.8281569248,1399838.8084898072,casualties,russia
2026-01-29,1435,1220529.340648286,1143257.2342026378,1303026.3273358708,1065281.2067758522,1398402.85461057,casualties,russia
2026-01-28,1434,1219659.0005610285,1143166.335896229,1301272.0716979124,1064805.4604975672,1397033.0982229956,casualties,russia
2026-01-27,1433,1218772.0732317143,1143046.9859381274,1299515.8444052557,1064306.1002808304,1395656.53682002,casualties,russia
2026-01-26,1432,1217801.9506233246,1142795.5012556936,1297733.1572920056,1063704.462791947,1394223.666480861,casualties,russia
2026-01-25,1431,1216670.891649264,1142327.936887593,1295853.5272342085,1062924.6008955033,1392655.9997011104,casualties,russia
2026-01-24,1430,1215487.842248711,1141765.2203361448,1293971.7535979324,1062074.919387528,1391060.8658347358,casualties,russia
2026-01-23,1429,1214147.0568342898,1141006.7432298942,1291976.5854796844,1061058.0501789309,1389323.7608250391,casualties,russia
2026-01-22,1428,1212617.9653681992,1140016.863078075,1289843.2120576443,1059843.1761242477,1387415.0465225985,casualties,russia
2026-01-21,1427,1210905.2080692886,1138808.4617096307,1287566.8301269412,1058438.4110210016,1385334.6852493011,casualties,russia
2026-01-20,1426,1209134.4135952478,1137523.0158102408,1285254.6012932453,1056969.3592027293,1383205.7196238132,casualties,russia
2026-01-19,1425,1207490.8393192606,1136378.2326417873,1283054.2278254605,1055625.2685330503,1381204.3208316094,casualties,russia
2026-01-18,1424,1205980.4944674252,1135382.619226102,1280968.882387748,1054412.8461360817,1379335.4613236594,casualties,russia
2026-01-17,1423,1204720.0796380322,1134630.854097251,1279139.7351001643,1053432.9946842915,1377734.1067690835,casualties,russia
2026-01-16,1422,1203568.243670991,1133998.534971109,1277406.8877996632,1052559.140141717,1376242.510394489,casualties,russia
2026-01-15,1421,1202539.525509719,1133501.494426063,1275783.374169139,1051805.540667827,1374875.2815582617,casualties,russia
2026-01-14,1420,1201688.672857363,1133185.8978933294,1274333.4547100426,1051220.2474382846,1373694.8037639814,casualties,russia
2026-01-13,1419,1200876.3991928203,1132915.7835462415,1272914.7527476617,1050672.6961282261,1372553.2869861382,casualties,russia
2026-01-12,1418,1200139.2442158584,1132725.7235832696,1271565.874744053,1050196.6469338797,1371490.1543216044,casualties,russia
2026-01-11,1417,1199476.2026020424,1132617.0094671603,1270283.243780025,1049792.0515140046,1370503.167853398,casualties,russia
2026-01-10,1416,1198824.0383814275,1132511.3988119087,1269020.6203006334,1049393.349001335,1369533.4037720773,casualties,russia
2026-01-09,1415,1198182.2845363754,1132471.0297301018,1267790.695728289,1048995.5192054429,1368586.3440754237,casualties,russia
2026-01-08,1414,1197655.2753296292,1132471.0297301018,1266689.8830757677,1048699.783261738,1367768.2800997682,casualties,russia
2026-01-07,1413,1197236.1725772696,1132471.0297301018,1265705.999840606,1048501.5338233605,1367069.605441081,casualties,russia
2026-01-06,1412,1196718.92206913,1132422.3174961687,1264666.8545583491,1048194.7982654436,1366288.2920853673,casualties,russia
