date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-15,1602,1447468.3033366366,1336854.7450215316,1567236.1684524624,1270500.5533551837,1649086.4340587498,casualties,russia
2026-07-14,1601,1445990.4635633242,1336227.800194799,1564771.6555921594,1269576.9462276518,1646918.1240759564,casualties,russia
2026-07-13,1600,1444606.1296502112,1335768.66721661,1562313.9028136241,1268783.5529352196,1644794.1631648468,casualties,russia
2026-07-12,1599,1443312.4922824865,1335413.5076280478,1559931.9339541944,1268081.713459117,1642758.415497029,casualties,russia
2026-07-11,1598,1441928.7410910379,1334951.033464112,1557481.727350952,1267280.9698864352,1640646.0138403755,casualties,russia
2026-07-10,1597,1440533.1749595918,1334475.134095628,1555022.748047567,1266465.389374977,1638526.2513337352,casualties,russia
2026-07-09,1596,1439195.2958365355,1334074.1567118117,1552602.1447256454,1265711.980991042,1636457.6188957673,casualties,russia
2026-07-08,1595,1437864.69391976,1333688.731074711,1550180.370678132,1264967.2166633008,1634394.723573741,casualties,russia
2026-07-07,1594,1436384.0386267558,1333144.0767038448,1547621.2952564114,1264070.9716659102,1632186.762198014,casualties,russia
2026-07-06,1593,1434746.751458446,1332407.8135824443,1544948.2239216454,1263002.850068467,1629845.062318337,casualties,russia
2026-07-05,1592,1433005.4739251595,1331530.566822878,1542215.6831822027,1261812.3710076523,1627425.2640224765,casualties,russia
2026-07-04,1591,1431318.0127211565,1330686.7368655298,1539561.1582282237,1260659.8677213276,1625078.9366019506,casualties,russia
2026-07-03,1590,1429468.5201915568,1329656.1476076595,1536774.9289848877,1259336.9198569031,1622584.5749721797,casualties,russia
2026-07-02,1589,1427505.0989315382,1328473.7418826306,1533920.0391105583,1257882.3911497847,1620001.312464916,casualties,russia
2026-07-01,1588,1425467.4348128838,1327180.3283456503,1531034.5649017894,1256335.0029720056,1617369.3177344585,casualties,russia
2026-06-30,1587,1423461.0277701071,1325891.860216862,1528211.2018362025,1254801.5449889384,1614790.461479393,casualties,russia
2026-06-29,1586,1421556.68442245,1324698.8527765952,1525497.5836784185,1253360.3460935294,1612324.5683424196,casualties,russia
2026-06-28,1585,1419760.2555181452,1323612.0661138946,1522893.8900361306,1252019.5823824867,1609974.4015627871,casualties,russia
2026-06-27,1584,1417991.8092951057,1322539.0308963999,1520335.0062017916,1250696.3688186607,1607665.2541673414,casualties,russia
2026-06-26,1583,1416350.3997381988,1321576.5728718333,1517921.9017007174,1249484.437716747,1605501.2035455185,casualties,russia
2026-06-25,1582,1414716.0089456216,1320602.0780456667,1515538.1414560622,1248267.8949341136,1603359.078402978,casualties,russia
2026-06-24,1581,1413086.8984349507,1319614.130370942,1513181.6237468838,1247045.2576237852,1601236.843521783,casualties,russia
2026-06-23,1580,1411501.6499937475,1318656.585772756,1510884.6737300262,1245856.140381892,1599171.0696012485,casualties,russia
2026-06-22,1579,1409921.924710046,1317685.871922319,1508615.1399946522,1244661.2444441763,1597125.3275421858,casualties,russia
2026-06-21,1578,1408311.8294634218,1316662.0465971145,1506341.9069798228,1243424.3224819228,1595064.8027417269,casualties,russia
2026-06-20,1577,1406724.899245047,1315646.0260816223,1504109.7183409783,1242200.4582749812,1593040.0770213061,casualties,russia
2026-06-19,1576,1405168.2380508932,1314658.646132613,1501909.8933471716,1241003.5354493796,1591049.4190838789,casualties,russia
2026-06-18,1575,1403710.1400142375,1313773.5231845016,1499804.3238602248,1239901.4209350678,1589160.4789445987,casualties,russia
2026-06-17,1574,1402297.541701366,1312936.4247366008,1497741.5573677507,1238842.820069292,1587318.8588687635,casualties,russia
2026-06-16,1573,1400861.1457166728,1312068.8877696372,1495663.0739248644,1237757.0301461974,1585458.2708719887,casualties,russia
2026-06-15,1572,1399365.7325404622,1311132.045765396,1493537.939460761,1236608.7052165037,1583544.2559565122,casualties,russia
2026-06-14,1571,1397805.3937131204,1310126.7591512895,1491352.5455616082,1235395.606440985,1581566.302311159,casualties,russia
2026-06-13,1570,1396262.9146151214,1309141.4112087118,1489182.9424137955,1234199.4467611294,1579607.1413301292,casualties,russia
2026-06-12,1569,1394835.3906971058,1308284.613007109,1487112.7655735144,1233118.3043695597,1577760.9530304312,casualties,russia
2026-06-11,1568,1393439.2222036805,1307469.5475168682,1485062.4723014843,1232070.801405182,1575942.7440650912,casualties,russia
2026-06-10,1567,1392054.0107202018,1306657.1725630048,1483032.8793058,1231028.5154353247,1574142.7129125127,casualties,russia
2026-06-09,1566,1390739.427112898,1305920.4859742976,1481068.280485909,1230054.7993241225,1572414.8040364494,casualties,russia
2026-06-08,1565,1389594.7195497493,1305369.0246405029,1479255.8746437256,1229249.134020557,1570856.2845177262,casualties,russia
2026-06-07,1564,1388579.1843102062,1304948.3523357455,1477570.697843717,1228566.0994786804,1569433.1715986584,casualties,russia
2026-06-06,1563,1387552.7007956489,1304506.454561942,1475886.6678086955,1227866.4914669427,1568006.5547512963,casualties,russia
2026-06-05,1562,1386531.0021049783,1304058.6143019302,1474220.0623206866,1227164.8372920144,1566593.4701688294,casualties,russia
2026-06-04,1561,1385541.9576942103,1303635.6183752639,1472595.310705383,1226489.149516369,1565221.1248578269,casualties,russia
2026-06-03,1560,1384581.7969814446,1303237.0524205414,1471004.7448733035,1225837.72853895,1563883.134324738,casualties,russia
2026-06-02,1559,1383461.6074544666,1302662.210299119,1469273.4793835348,1225025.1110195324,1562389.3445529398,casualties,russia
2026-06-01,1558,1382239.3932597702,1301958.33177581,1467471.4331218563,1224101.5694759157,1560806.6530506911,casualties,russia
2026-05-31,1557,1380767.8924925085,1301006.034736661,1465420.4178206732,1222939.8573236756,1558964.7067572859,casualties,russia
2026-05-30,1556,1379370.2995144622,1300132.391497194,1463438.0246215635,1221849.6739495283,1557198.5179580045,casualties,russia
2026-05-29,1555,1377900.3150633576,1299163.3346959075,1461409.7617801428,1220678.9338252852,1555371.597386587,casualties,russia
2026-05-28,1554,1376303.2831695888,1298034.746772121,1459291.7439048686,1219371.470778803,1553432.1019644192,casualties,russia
