date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-21,1608,1455501.3658440094,1340857.3305744124,1579947.9930109682,1275835.7081488026,1660468.0125389965,casualties,russia
2026-07-20,1607,1454539.3415339831,1340321.3815444985,1578491.3994736865,1275165.456540277,1659145.4597041928,casualties,russia
2026-07-19,1606,1453579.4950961743,1339799.0905875466,1577023.775422939,1274503.2988239878,1657817.4374589364,casualties,russia
2026-07-18,1605,1452681.303431035,1339358.9842003149,1575593.6167785414,1273911.3393484615,1656538.8691756083,casualties,russia
2026-07-17,1604,1450811.9692876465,1338361.8147193673,1572712.375099968,1272632.3060078723,1653938.9698754416,casualties,russia
2026-07-16,1603,1449060.5847595362,1337506.408132034,1569921.0437264943,1271478.2899860989,1651445.7353346858,casualties,russia
2026-07-15,1602,1447451.3625926625,1336797.6778821037,1567266.5905498737,1270460.651105491,1649099.6968118898,casualties,russia
2026-07-14,1601,1445983.418516189,1336232.4951699132,1564750.9138853867,1269576.9777543847,1646902.036487648,casualties,russia
2026-07-13,1600,1444599.8668347164,1335775.0363175245,1562292.9033172089,1268784.8251762467,1644778.2510460266,casualties,russia
2026-07-12,1599,1443306.5837385196,1335419.4722364435,1559912.1905968792,1268082.8520287971,1642743.4889995488,casualties,russia
2026-07-11,1598,1441923.1836744656,1334956.652934598,1557463.1615599915,1267282.0124589389,1640632.016048917,casualties,russia
2026-07-10,1597,1440527.9804241932,1334480.4490414872,1555005.3359893016,1266466.367514414,1638513.1674541947,casualties,russia
2026-07-09,1596,1439190.4843523325,1334079.1917947568,1552585.89981589,1265712.9196245007,1636445.462078266,casualties,russia
2026-07-08,1595,1437860.318122811,1333693.5134998753,1550165.3732838638,1264968.155256893,1634383.56193686,casualties,russia
2026-07-07,1594,1436380.1216021474,1333148.612996238,1547607.585562176,1264071.9273473935,1632176.6253283538,casualties,russia
2026-07-06,1593,1434743.3519353652,1332412.2959898275,1544935.7021453192,1263003.9599071725,1629835.9055767253,casualties,russia
2026-07-05,1592,1433002.5135325142,1331534.8226979356,1542204.3786069269,1261813.5130205574,1627417.0660406684,casualties,russia
2026-07-04,1591,1431315.5007867287,1330690.747294169,1539551.1111828575,1260661.0393715005,1625071.7213388234,casualties,russia
2026-07-03,1590,1429466.4055400363,1329659.853240516,1536766.0962032597,1259338.0720855119,1622578.288863464,casualties,russia
2026-07-02,1589,1427503.35921672,1328477.1210843062,1533912.3955738004,1257883.5076506278,1619995.925156257,casualties,russia
2026-07-01,1588,1425466.0315103517,1327183.3567299435,1531028.0541750616,1256336.0588755636,1617364.7732623748,casualties,russia
2026-06-30,1587,1423459.929695505,1325894.5207552232,1528205.7750959815,1254802.521804432,1614786.7124722907,casualties,russia
2026-06-29,1586,1421555.9862821733,1324701.349723111,1525493.2079204097,1253361.3951442698,1612321.6347089724,casualties,russia
2026-06-28,1585,1419759.919694063,1323614.3987753082,1522890.4839413315,1252020.690906641,1609972.2140351944,casualties,russia
2026-06-27,1584,1417991.8042101467,1322541.1983835038,1520332.501942096,1250697.5257188934,1607663.755111272,casualties,russia
2026-06-26,1583,1416350.7512121242,1321578.6555261624,1517920.261447679,1249485.6985494092,1605500.379905585,casualties,russia
2026-06-25,1582,1414716.6946348527,1320604.1065620568,1515537.281245016,1248269.2682260496,1603358.8683639285,casualties,russia
2026-06-24,1581,1413087.8863727,1319616.118387815,1513181.45873528,1247046.7384155968,1601237.1808211412,casualties,russia
2026-06-23,1580,1411502.8881807635,1318658.5146013787,1510885.1133113618,1245857.6980478237,1599171.875552203,casualties,russia
2026-06-22,1579,1409922.7152668817,1317686.6929777958,1508615.8900203528,1244662.0362728962,1597126.1021123524,casualties,russia
2026-06-21,1578,1408312.193614515,1316661.8527158555,1506342.9055613538,1243424.4081322798,1595065.5172025762,casualties,russia
2026-06-20,1577,1406724.7685122343,1315644.7304183592,1504110.9173842685,1242199.765597746,1593040.668576058,casualties,russia
2026-06-19,1576,1405167.5198055091,1314656.1268559983,1501911.2332243936,1241001.9634715386,1591049.8072391762,casualties,russia
2026-06-18,1575,1403708.7783256527,1313769.711896337,1499805.7623145895,1239898.9122195856,1589160.6104761031,casualties,russia
2026-06-17,1574,1402295.5020663987,1312931.3167192808,1497743.0253834627,1238839.358515374,1587318.6761298762,casualties,russia
2026-06-16,1573,1400858.3210105752,1312062.3693020414,1495664.4716021377,1237752.512407716,1585457.6635724776,casualties,russia
2026-06-15,1572,1399362.6774223847,1311125.05236405,1493539.3834681583,1236603.8540138605,1583543.5535419963,casualties,russia
2026-06-14,1571,1397802.1018499504,1310119.365027435,1491353.9377670514,1235390.456035807,1581565.4465774957,casualties,russia
2026-06-13,1570,1396259.4502617735,1309133.8378232268,1489184.167688056,1234194.1365782362,1579606.099153221,casualties,russia
2026-06-12,1569,1394832.0338395175,1308277.38741677,1487113.8219616695,1233113.2220538685,1577759.8618464456,casualties,russia
2026-06-11,1568,1393436.0355660003,1307462.8353807963,1485063.3054817107,1232066.0565870982,1575941.6055645943,casualties,russia
2026-06-10,1567,1392051.0477768353,1306651.081832937,1483033.48116773,1231024.1842507934,1574141.550796071,casualties,russia
2026-06-09,1566,1390736.8281172346,1305915.2184606344,1481068.7210324209,1230051.0447484276,1572413.7271478109,casualties,russia
2026-06-08,1565,1389592.496441485,1305364.5620763085,1479256.2004104652,1229245.9517028227,1570855.3254863007,casualties,russia
2026-06-07,1564,1388577.3676250193,1304944.7128681026,1477570.9538771606,1228563.510869589,1569432.372175897,casualties,russia
2026-06-06,1563,1387551.292490411,1304503.5990126661,1475886.9033622202,1227864.4768101405,1568005.9447804564,casualties,russia
2026-06-05,1562,1386529.796053496,1304056.1810311843,1474220.2491160864,1227163.1234069027,1566592.9329215274,casualties,russia
2026-06-04,1561,1385540.958478122,1303633.5943665633,1472595.47371792,1226487.731048324,1565220.6776533595,casualties,russia
2026-06-03,1560,1384581.010491734,1303235.4460090892,1471004.887730681,1225836.6108024952,1563882.7838127303,casualties,russia
2026-06-02,1559,1383461.0288430713,1302661.0656996,1469273.5423193958,1225024.3111020052,1562389.0580827678,casualties,russia
2026-06-01,1558,1382239.0416760447,1301957.706682034,1467471.3921330837,1224101.1224474024,1560806.4292374465,casualties,russia
2026-05-31,1557,1380767.7140300428,1301005.8795741813,1465420.214781742,1222939.7124853313,1558964.4885915169,casualties,russia
2026-05-30,1556,1379370.3084958997,1300132.7394272536,1463437.6530575873,1221849.8522408193,1557198.3111851495,casualties,russia
2026-05-29,1555,1377900.53293162,1299164.2501510063,1461409.195165861,1220679.4739045072,1555371.4012496795,casualties,russia
2026-05-28,1554,1376303.70538575,1298036.2615427366,1459290.9373354523,1219372.3834255054,1553431.8925612543,casualties,russia
2026-05-27,1553,1374620.996479776,1296800.1059628646,1457112.3805472602,1217972.6743053535,1551416.5286202768,casualties,russia
2026-05-26,1552,1373094.8157180801,1295716.0699565078,1455094.9592702042,1216719.287877955,1549568.1219552108,casualties,russia
2026-05-25,1551,1371626.1317344771,1294698.9361232182,1453124.5196853676,1215524.0623596276,1547775.4449814213,casualties,russia
2026-05-24,1550,1370390.7679788682,1293899.1547280017,1451404.7536217642,1214542.9513763364,1546236.718875549,casualties,russia
2026-05-23,1549,1369183.6247668264,1293124.2289520237,1449717.184103734,1213586.2605032565,1544730.630258617,casualties,russia
2026-05-22,1548,1368036.2416874568,1292414.342974507,1448083.4995141968,1212687.9997950082,1543285.044389263,casualties,russia
2026-05-21,1547,1366938.9509273167,1291756.1637135567,1446498.1157708904,1211837.5032811263,1541891.7092762592,casualties,russia
2026-05-20,1546,1365929.2916051785,1291187.9039403393,1444997.683480048,1211070.8162028363,1540589.4487141673,casualties,russia
2026-05-19,1545,1364915.9941241702,1290612.0127335556,1443498.3339208546,1210298.14693847,1539286.6221785245,casualties,russia
2026-05-18,1544,1363788.4229074258,1289930.0300388418,1441876.2410136505,1209419.3301236301,1537861.0890574192,casualties,russia
2026-05-17,1543,1362700.291679151,1289277.912278805,1440304.4042850148,1208573.0969136753,1536483.1019055503,casualties,russia
2026-05-16,1542,1361537.0650821696,1288526.417864629,1438685.075853431,1207644.157094672,1535040.94692291,casualties,russia
2026-05-15,1541,1360334.31959296,1287726.7201672362,1437036.2800123761,1206673.1334698233,1533563.200985877,casualties,russia
2026-05-14,1540,1359179.4620397773,1286970.24349565,1435440.6028957504,1205745.0797390908,1532138.8334620232,casualties,russia
2026-05-13,1539,1357985.2551735537,1286159.1503855495,1433822.8658202335,1204772.6075819756,1530682.2051394624,casualties,russia
2026-05-12,1538,1356696.2260903516,1285210.688737117,1432158.1413489373,1203691.4810622584,1529149.8695932245,casualties,russia
2026-05-11,1537,1355412.741253966,1284196.2005882552,1430578.8195766257,1202584.8932019041,1527662.3878541568,casualties,russia
2026-05-10,1536,1353998.969189355,1283008.1385424824,1428917.9069258552,1201335.8633937354,1526062.172105434,casualties,russia
2026-05-09,1535,1352480.1727361972,1281674.0016429317,1427198.0578116092,1199969.5051818213,1524374.265617249,casualties,russia
2026-05-08,1534,1350802.2534451596,1280133.8506112834,1425371.8326193304,1198431.9632771276,1522545.137453166,casualties,russia
2026-05-07,1533,1349025.771177264,1278483.856971173,1423459.924603233,1196795.8678648758,1520619.023999455,casualties,russia
2026-05-06,1532,1347313.0915239588,1276915.816833483,1421591.4387809811,1195227.958016158,1518750.1065292023,casualties,russia
2026-05-05,1531,1345697.3845702203,1275475.5789505525,1419785.340884998,1193765.0798232823,1516966.355951587,casualties,russia
2026-05-04,1530,1344126.1638500101,1274117.446461412,1417981.7585512244,1192360.127041915,1515209.2995273622,casualties,russia
2026-05-03,1529,1342607.726570208,1272834.1348467565,1416206.3043389674,1191014.4685736934,1513495.901088191,casualties,russia
2026-05-02,1528,1341124.81616234,1271603.477976593,1414447.2209319603,1189709.6976895141,1511810.6422010262,casualties,russia
2026-05-01,1527,1339750.579505688,1270513.0984606983,1412761.363277339,1188521.254378558,1510222.5689373675,casualties,russia
2026-04-30,1526,1338416.6369349035,1269454.1763401318,1411125.5639521792,1187367.2391515144,1508681.5914114376,casualties,russia
