date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-15,1633,1515237.6100734551,1378935.7307795682,1665016.2739632577,1330351.1749330673,1725820.5748864654,casualties,russia
2026-08-14,1632,1514039.2055181956,1378480.4351063804,1662934.221186676,1329707.2687623769,1723926.867308709,casualties,russia
2026-08-13,1631,1511545.1674349853,1377435.0630516463,1658718.5520329778,1328300.231280272,1720072.338078178,casualties,russia
2026-08-12,1630,1509084.421720142,1376515.5073241696,1654426.7869955264,1326985.134934133,1716175.5663175948,casualties,russia
2026-08-11,1629,1506669.3529083212,1375625.649736245,1650202.4780849528,1325697.577654561,1712348.4189703353,casualties,russia
2026-08-10,1628,1504253.1525933763,1374725.6775053125,1645990.715820367,1324397.271617836,1708536.4572123997,casualties,russia
2026-08-09,1627,1501826.6197141546,1373772.2319608354,1641823.1144352746,1323052.3351964902,1704759.8268071741,casualties,russia
2026-08-08,1626,1499374.9310716914,1372759.6298292722,1637673.7889848957,1321654.9921946423,1700994.7321332053,casualties,russia
2026-08-07,1625,1496856.1450563944,1371648.7732489628,1633497.503029424,1320167.011627866,1697195.0665306773,casualties,russia
2026-08-06,1624,1494309.8767376496,1370457.250368646,1629359.6639537816,1318612.0399547347,1693420.186741651,casualties,russia
2026-08-05,1623,1491675.4445592405,1369121.1796893617,1625203.6953856167,1316929.634802755,1689610.0745422277,casualties,russia
2026-08-04,1622,1488997.7404039523,1367698.0476503563,1621058.8341425334,1315172.0645384842,1685799.1836387778,casualties,russia
2026-08-03,1621,1486333.7542920585,1366230.892221799,1616997.8698679018,1313385.7235724065,1682056.9536789402,casualties,russia
2026-08-02,1620,1483746.7441997726,1364820.0322176446,1613039.5046000478,1311656.3800515942,1678416.6315939263,casualties,russia
2026-08-01,1619,1481288.4740183814,1363520.1619804844,1609231.6223077613,1310035.920292092,1674928.9115753407,casualties,russia
2026-07-31,1618,1478968.1382851913,1362338.9046974587,1605585.0806573322,1308532.4189636193,1671604.2006025037,casualties,russia
2026-07-30,1617,1476831.3808797935,1361320.4766872218,1602146.785468715,1307189.1949928855,1668490.3048915854,casualties,russia
2026-07-29,1616,1474959.8204536277,1360539.8742045343,1599005.5176501982,1306080.8747167531,1665676.3817065952,casualties,russia
2026-07-28,1615,1473350.4062108367,1359986.0770412046,1596167.540539673,1305199.6164829277,1663165.5176306136,casualties,russia
2026-07-27,1614,1471823.529744759,1359527.041805622,1593398.684010854,1304402.2769825726,1660734.620595022,casualties,russia
2026-07-26,1613,1470313.5635510795,1359082.426285711,1590651.152948613,1303616.0323204664,1658328.3771147004,casualties,russia
2026-07-25,1612,1468796.9790269404,1358635.0632213391,1587894.2182754872,1302821.9462931715,1655917.824266638,casualties,russia
2026-07-24,1611,1467275.0613401835,1358177.5510280472,1585139.1633514615,1302016.0961290258,1653510.7684863303,casualties,russia
2026-07-23,1610,1465623.8013019448,1357573.1703867093,1582277.406344958,1301071.4644148692,1650988.9212013998,casualties,russia
2026-07-22,1609,1463784.830241212,1356764.7255743467,1579249.4584022895,1299932.7622445954,1648290.8827741377,casualties,russia
2026-07-21,1608,1461823.5254732587,1355830.8130364625,1576104.833899438,1298671.2095743495,1645473.5449581686,casualties,russia
2026-07-20,1607,1459875.2135918892,1354867.63243103,1573023.534783516,1297393.2359826837,1642706.6968275635,casualties,russia
2026-07-19,1606,1457879.0657868695,1353828.5202603396,1569928.5622390434,1296049.008339636,1639916.5021951143,casualties,russia
2026-07-18,1605,1455900.7011484436,1352782.7150947147,1566880.9942862627,1294703.772811529,1637168.0348147938,casualties,russia
2026-07-17,1604,1453957.3596706123,1351743.714093745,1563902.0571169993,1293372.4532532224,1634481.095780234,casualties,russia
