date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-08,1626,1499258.0932223818,1372850.6664672834,1637308.9949908534,1321683.85738071,1700692.043800681,casualties,russia
2026-08-07,1625,1496855.2260502626,1371689.8715309058,1633446.4213813092,1320194.5040345888,1697157.575523686,casualties,russia
2026-08-06,1624,1494298.969515819,1370476.217611404,1629313.2426804018,1318621.56005046,1693383.2001102886,casualties,russia
2026-08-05,1623,1491662.6122651382,1369129.4588622742,1625165.8568579394,1316931.3207769166,1689578.818935691,casualties,russia
2026-08-04,1622,1488982.9149532868,1367695.7447151784,1621029.2820011335,1315166.0065091248,1685773.3784672252,casualties,russia
2026-08-03,1621,1486319.499064093,1366228.9333746107,1616969.1701943495,1313380.0277099595,1682031.9830031854,casualties,russia
2026-08-02,1620,1483733.047424743,1364818.4044602318,1613011.6465096788,1311651.0352391372,1678392.4826474146,casualties,russia
2026-08-01,1619,1481275.3146062568,1363518.808394183,1609204.6265542472,1310030.8839933795,1674905.5907369154,casualties,russia
2026-07-31,1618,1478955.5014799945,1362337.8176947918,1605558.9233023727,1308527.6831475876,1671581.6843745103,casualties,russia
2026-07-30,1617,1476819.247805614,1361319.6833220827,1602121.3930571068,1307184.7721833999,1668468.5343364975,casualties,russia
2026-07-29,1616,1474948.1533187062,1360539.3315879651,1598980.857930411,1306076.7267483578,1665655.319848336,casualties,russia
2026-07-28,1615,1473339.171535295,1359985.7625619124,1596143.5663387664,1305195.7204454571,1663145.117589835,casualties,russia
2026-07-27,1614,1471812.709535623,1359526.8910314708,1593375.43150941,1304398.5868802902,1660714.9001258411,casualties,russia
2026-07-26,1613,1470303.1407997597,1359082.3690093034,1590628.66676105,1303612.4997298997,1658309.359058474,casualties,russia
2026-07-25,1612,1468786.9554904674,1358635.0786552185,1587872.5255515063,1302818.5605817388,1655899.5256226505,casualties,russia
2026-07-24,1611,1467265.4257943616,1358177.5956987077,1585118.289556594,1302012.828459562,1653493.2000895508,casualties,russia
2026-07-23,1610,1465614.5511367049,1357573.1905942399,1582257.407379131,1301068.2827595763,1650972.117289981,casualties,russia
2026-07-22,1609,1463775.9696642086,1356764.7119986063,1579230.3527876209,1299929.6650964487,1648274.8540586485,casualties,russia
2026-07-21,1608,1461815.0797988556,1355830.8013445882,1576086.6335405875,1298668.2300635965,1645458.305877918,casualties,russia
2026-07-20,1607,1459867.1749246933,1354867.6399426959,1573006.200857462,1297390.385492372,1642692.214488158,casualties,russia
2026-07-19,1606,1457871.3971495132,1353828.524246328,1569912.0399400208,1296046.2631467094,1639902.7227774402,casualties,russia
2026-07-18,1605,1455893.3774237533,1352782.7038130187,1566865.2417871722,1294701.1197802515,1637154.917879519,casualties,russia
2026-07-17,1604,1453950.362280292,1351743.6904876244,1563887.029797427,1293369.8901877669,1634468.6018388444,casualties,russia
2026-07-16,1603,1452120.6772788696,1350801.0572756673,1561042.0497335184,1292135.199958578,1631915.3699896026,casualties,russia
2026-07-15,1602,1450437.7574975484,1350001.566283124,1558348.1551578192,1291037.1336616399,1629519.752728459,casualties,russia
2026-07-14,1601,1448897.8041158023,1349341.0125380815,1555802.1381757197,1290071.5932960254,1627278.4353117135,casualties,russia
2026-07-13,1600,1447440.9385279533,1348785.3626701718,1553314.6989182306,1289195.9473831514,1625110.7067223892,casualties,russia
2026-07-12,1599,1446054.572016563,1348312.0260398427,1550884.925238799,1288392.0014540618,1623011.260090034,casualties,russia
2026-07-11,1598,1444582.8519600385,1347735.586498625,1548391.78510073,1287492.6188439014,1620840.7800870955,casualties,russia
