date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-13,1570,1302599.2619980986,1167051.3909686222,1508390.3001639766,1103702.629051139,1569878.7196280153,casualties,russia
2026-06-12,1569,1302599.2619980986,1167051.3909686222,1507743.1028682347,1103702.629051139,1569363.3727619888,casualties,russia
2026-06-11,1568,1302599.2619980986,1167051.3909686222,1506393.3390668235,1103702.629051139,1568265.2746551407,casualties,russia
2026-06-10,1567,1302599.2619980986,1167051.3909686222,1505049.2955367903,1103702.629051139,1567171.7529235268,casualties,russia
2026-06-09,1566,1302599.2619980986,1167051.3909686222,1503716.8457897995,1103702.629051139,1566081.3491443072,casualties,russia
2026-06-08,1565,1302599.2619980986,1167051.3909686222,1502529.4449546104,1103702.629051139,1565140.2892169715,casualties,russia
2026-06-07,1564,1302599.2619980986,1167051.3909686222,1501471.8618022478,1103702.629051139,1564329.305922621,casualties,russia
2026-06-06,1563,1302599.2619980986,1167051.3909686222,1500338.1657568836,1103702.629051139,1563429.1034038425,casualties,russia
2026-06-05,1562,1302599.2619980986,1167051.3909686222,1499175.7181292132,1103702.629051139,1562491.732339591,casualties,russia
2026-06-04,1561,1302599.2619980986,1167051.3909686222,1498042.886987491,1103702.629051139,1561582.0290763828,casualties,russia
2026-06-03,1560,1302599.2619980986,1167051.3909686222,1496951.6559518538,1103702.629051139,1560717.4032906452,casualties,russia
2026-06-02,1559,1302509.8030099776,1167051.3909686222,1495701.8021509794,1103702.629051139,1559695.0492415794,casualties,russia
2026-06-01,1558,1302324.3223300236,1167051.3909686222,1494379.4383064383,1103702.629051139,1558594.031646951,casualties,russia
2026-05-31,1557,1301804.3758854126,1167051.3909686222,1492706.146245426,1103702.629051139,1557135.6284063098,casualties,russia
2026-05-30,1556,1301421.3867647506,1167051.3909686222,1491140.305565669,1103702.629051139,1555797.426338691,casualties,russia
2026-05-29,1555,1301004.3601345287,1167051.3909686222,1489545.091907017,1103702.629051139,1554429.7870614857,casualties,russia
2026-05-28,1554,1300476.9201785233,1167051.3909686222,1487852.7751397314,1103702.629051139,1552960.3932532347,casualties,russia
2026-05-27,1553,1299884.0016751913,1167051.3909686222,1486094.2820386759,1103702.629051139,1551424.5662345432,casualties,russia
2026-05-26,1552,1299742.8794024894,1167051.3909686222,1484551.9105833136,1103702.629051139,1550117.2464835297,casualties,russia
2026-05-25,1551,1299742.8794024894,1167051.3909686222,1483062.9609779783,1103702.629051139,1548874.7583280334,casualties,russia
2026-05-24,1550,1299742.8794024894,1167051.3909686222,1481909.1425193031,1103702.629051139,1547976.6142720631,casualties,russia
2026-05-23,1549,1299742.8794024894,1167051.3909686222,1480768.8299498658,1103702.629051139,1547093.7552678182,casualties,russia
2026-05-22,1548,1299742.8794024894,1167051.3909686222,1479650.2836841536,1103702.629051139,1546234.450152227,casualties,russia
2026-05-21,1547,1299742.8794024894,1167051.3909686222,1478583.7980758967,1103702.629051139,1545431.741028755,casualties,russia
2026-05-20,1546,1299742.8794024894,1167051.3909686222,1477590.5264412044,1103702.629051139,1544701.405533622,casualties,russia
2026-05-19,1545,1299742.8794024894,1167051.3909686222,1476557.2427970716,1103702.629051139,1543926.3151576156,casualties,russia
2026-05-18,1544,1299655.499274088,1167051.3909686222,1475324.2200042268,1103702.629051139,1542949.3152263896,casualties,russia
2026-05-17,1543,1299631.5095326083,1167051.3909686222,1474159.563136039,1103702.629051139,1542044.2028232631,casualties,russia
2026-05-16,1542,1299497.378914376,1167051.3909686222,1472925.374411274,1103702.629051139,1541058.2871326783,casualties,russia
2026-05-15,1541,1299357.8900105394,1167051.3909686222,1471671.3268890998,1103702.629051139,1540058.005674726,casualties,russia
2026-05-14,1540,1299280.9451044044,1167051.3909686222,1470474.7656367423,1103702.629051139,1539121.0313968752,casualties,russia
2026-05-13,1539,1299254.9299948832,1167051.3909686222,1469292.0183975867,1103702.629051139,1538206.8076235342,casualties,russia
2026-05-12,1538,1299254.9299948832,1167051.3909686222,1468113.5236242802,1103702.629051139,1537295.0546641492,casualties,russia
2026-05-11,1537,1299254.9299948832,1167051.3909686222,1467117.654969264,1103702.629051139,1536556.4052290397,casualties,russia
2026-05-10,1536,1299184.4496188469,1167051.3909686222,1466030.8402388752,1103702.629051139,1535712.8490320158,casualties,russia
2026-05-09,1535,1299038.857255016,1167051.3909686222,1464894.4353303679,1103702.629051139,1534812.1744499798,casualties,russia
2026-05-08,1534,1298686.9245960878,1167051.3909686222,1463617.1302332203,1103702.629051139,1533748.4615913187,casualties,russia
2026-05-07,1533,1298156.4983805653,1167051.3909686222,1462193.30659427,1103702.629051139,1532525.2617112014,casualties,russia
2026-05-06,1532,1297527.5445827711,1167051.3909686222,1460715.842569112,1103702.629051139,1531235.0538085632,casualties,russia
2026-05-05,1531,1296838.730280242,1167051.3909686222,1459208.1803767588,1103702.629051139,1529906.2221730624,casualties,russia
2026-05-04,1530,1296095.4660277592,1167051.3909686222,1457634.0694581855,1103702.629051139,1528513.200091886,casualties,russia
2026-05-03,1529,1295311.7301164689,1167051.3909686222,1456029.5984697149,1103702.629051139,1527086.831772865,casualties,russia
2026-05-02,1528,1294476.0007418084,1167051.3909686222,1454387.1021523285,1103702.629051139,1525617.8327978388,casualties,russia
2026-05-01,1527,1293666.880675052,1167051.3909686222,1452775.8254156979,1103702.629051139,1524180.9374099465,casualties,russia
2026-04-30,1526,1292863.425695892,1167051.3909686222,1451203.9689252726,1103702.629051139,1522776.1205089753,casualties,russia
2026-04-29,1525,1292119.5410881478,1167051.3909686222,1449699.1887404877,1103702.629051139,1521439.9103730668,casualties,russia
2026-04-28,1524,1291453.771883596,1167051.3909686222,1448249.347185905,1103702.629051139,1520168.9975996367,casualties,russia
2026-04-27,1523,1290891.028152958,1167051.3909686222,1446909.7254947291,1103702.629051139,1519011.8815116978,casualties,russia
2026-04-26,1522,1290366.8840796044,1167051.3909686222,1445586.6181535393,1103702.629051139,1517879.8964281087,casualties,russia
2026-04-25,1521,1289911.712573889,1167051.3909686222,1444297.9428792587,1103702.629051139,1516795.4735702013,casualties,russia
2026-04-24,1520,1289583.2552156122,1167051.3909686222,1443126.7930616033,1103702.629051139,1515837.36303596,casualties,russia
2026-04-23,1519,1289328.5786675836,1167051.3909686222,1441989.4229662032,1103702.629051139,1514928.2165780491,casualties,russia
2026-04-22,1518,1289074.4130407497,1167051.3909686222,1440835.3831487373,1103702.629051139,1514008.652739237,casualties,russia
2026-04-21,1517,1288819.9489519836,1167051.3909686222,1439689.9777279287,1103702.629051139,1513096.9988747751,casualties,russia
2026-04-20,1516,1288509.936740965,1167051.3909686222,1438517.6249919639,1103702.629051139,1512149.8078565,casualties,russia
2026-04-19,1515,1288197.4575728588,1167051.3909686222,1437373.0778776386,1103702.629051139,1511223.373570572,casualties,russia
2026-04-18,1514,1287847.3692099915,1167051.3909686222,1436211.8160796955,1103702.629051139,1510274.292981965,casualties,russia
2026-04-17,1513,1287428.6410665915,1167051.3909686222,1434980.27660888,1103702.629051139,1509254.0188898826,casualties,russia
2026-04-16,1512,1286992.5089436916,1167051.3909686222,1433758.241551159,1103702.629051139,1508236.4844232043,casualties,russia
2026-04-15,1511,1286459.399209965,1167051.3909686222,1432420.9527202663,1103702.629051139,1507106.5668396463,casualties,russia
2026-04-14,1510,1285952.2159330805,1167051.3909686222,1431089.245727287,1103702.629051139,1505990.8328064892,casualties,russia
2026-04-13,1509,1285499.5674640583,1167051.3909686222,1429766.8941272486,1103702.629051139,1504901.3598298344,casualties,russia
2026-04-12,1508,1285080.9199024362,1167051.3909686222,1428465.3993802902,1103702.629051139,1503839.4067114636,casualties,russia
2026-04-11,1507,1284630.3357775225,1167051.3909686222,1427128.4344061618,1103702.629051139,1502743.1406949963,casualties,russia
2026-04-10,1506,1284144.9499059794,1167051.3909686222,1425806.5103174006,1103702.629051139,1501647.0504517572,casualties,russia
2026-04-09,1505,1283686.4744801887,1167051.3909686222,1424518.3852980228,1103702.629051139,1500585.3078809518,casualties,russia
2026-04-08,1504,1283372.1704983083,1167051.3909686222,1423389.3799578822,1103702.629051139,1499686.120676091,casualties,russia
2026-04-07,1503,1283053.6539160558,1167051.3909686222,1422274.0273007632,1103702.629051139,1498796.91396468,casualties,russia
2026-04-06,1502,1282999.6832450607,1167051.3909686222,1421160.973795457,1103702.629051139,1497909.0899375195,casualties,russia
2026-04-05,1501,1282999.6832450607,1167051.3909686222,1420110.451917582,1103702.629051139,1497100.1716976808,casualties,russia
2026-04-04,1500,1282999.6832450607,1167051.3909686222,1419275.3719808017,1103702.629051139,1496527.431835927,casualties,russia
2026-04-03,1499,1282999.6832450607,1167051.3909686222,1418604.6688791104,1103702.629051139,1496148.922548741,casualties,russia
2026-04-02,1498,1282999.6832450607,1167051.3909686222,1417890.415502609,1103702.629051139,1495731.9436002786,casualties,russia
2026-04-01,1497,1282999.6832450607,1167051.3909686222,1416986.9556890808,1103702.629051139,1495122.5516326583,casualties,russia
2026-03-31,1496,1282997.3118838302,1167051.3909686222,1416057.5289834607,1103702.629051139,1494485.9226456915,casualties,russia
2026-03-30,1495,1282987.6846749394,1167051.3909686222,1415164.0991636005,1103702.629051139,1493873.1980597693,casualties,russia
2026-03-29,1494,1282946.7540665972,1167051.3909686222,1414284.8019555847,1103702.629051139,1493260.7914483203,casualties,russia
2026-03-28,1493,1282809.6914388388,1167051.3909686222,1413357.7222554898,1103702.629051139,1492582.7036460394,casualties,russia
2026-03-27,1492,1282551.0341860517,1167051.3909686222,1412359.4198476735,1103702.629051139,1491813.3455245397,casualties,russia
2026-03-26,1491,1282332.1399466377,1167051.3909686222,1411411.3511161122,1103702.629051139,1491094.098516415,casualties,russia
2026-03-25,1490,1282247.9871915092,1167051.3909686222,1410631.9889110557,1103702.629051139,1490539.8628554272,casualties,russia
2026-03-24,1489,1282150.7518984147,1167051.3909686222,1409849.1022022774,1103702.629051139,1489979.8954989691,casualties,russia
2026-03-23,1488,1282052.6948510488,1167051.3909686222,1409074.6428766795,1103702.629051139,1489426.4222600579,casualties,russia
2026-03-22,1487,1281857.443120908,1167051.3909686222,1408223.6016476657,1103702.629051139,1488786.4001572006,casualties,russia
2026-03-21,1486,1281553.8065085409,1167051.3909686222,1407309.915035015,1103702.629051139,1488064.4271363046,casualties,russia
2026-03-20,1485,1281102.647043054,1167051.3909686222,1406300.408051361,1103549.3575521184,1487223.2731285852,casualties,russia
2026-03-19,1484,1280446.9733404964,1166780.650853237,1405186.930174805,1103152.4718717164,1486235.7096202478,casualties,russia
2026-03-18,1483,1279592.7855705402,1166239.6271645504,1403963.5142122828,1102523.6698725987,1485099.858529548,casualties,russia
2026-03-17,1482,1278483.867109326,1165377.8905524535,1402567.4125035296,1101612.9665054989,1483752.5204450227,casualties,russia
2026-03-16,1481,1277162.6288307554,1164245.9798880077,1401030.722986279,1100465.790462978,1482230.9028789396,casualties,russia
2026-03-15,1480,1275515.445297993,1162751.3217898605,1399215.4859101959,1098986.4243449017,1480400.1709749394,casualties,russia
2026-03-14,1479,1273778.7426877376,1161147.7654941266,1397334.894562409,1097410.4041528057,1478491.8422203937,casualties,russia
2026-03-13,1478,1272047.4523772283,1159565.1926443628,1395440.9250980108,1095848.6787294287,1476576.8170152707,casualties,russia
2026-03-12,1477,1270354.5667220382,1158057.243161518,1393541.4264172162,1094344.769350964,1474673.056022903,casualties,russia
2026-03-11,1476,1268681.3608955878,1156639.004956286,1391577.2202472338,1092900.5082792344,1472734.6194389325,casualties,russia
2026-03-10,1475,1267160.3196252282,1155419.6052398954,1389707.7012965933,1091628.2742908518,1470917.6720261557,casualties,russia
2026-03-09,1474,1265719.048625478,1154331.5734850606,1387855.2527884168,1090461.9575329467,1469143.2282731126,casualties,russia
2026-03-08,1473,1264601.6956511482,1153618.9913596108,1386261.9438841767,1089633.7570062226,1467665.260035971,casualties,russia
2026-03-07,1472,1263601.4923226077,1153091.0415570831,1384703.8552638853,1088955.903309841,1466256.7762308316,casualties,russia
2026-03-06,1471,1262615.6278469728,1152584.7535355005,1383151.3401527393,1088295.5845001484,1464857.9906656712,casualties,russia
2026-03-05,1470,1261603.1009019658,1152083.262536564,1381534.9140547756,1087627.5323470202,1463407.8080239792,casualties,russia
2026-03-04,1469,1260608.1594281017,1151593.1421795315,1379943.7669277673,1086971.7800848698,1461981.9798490617,casualties,russia
2026-03-03,1468,1259612.1992825216,1151156.2472819225,1378287.1868226987,1086345.1301868297,1460514.8178802666,casualties,russia
2026-03-02,1467,1258645.2276535062,1150825.1496307254,1376568.088859533,1085788.7238242861,1459020.6605129535,casualties,russia
2026-03-01,1466,1257712.9518225375,1150581.9154468891,1374820.7022611538,1085293.949275561,1457524.426824679,casualties,russia
2026-02-28,1465,1256664.488871923,1150276.0334933414,1372895.1247487464,1084717.164374095,1455869.3326050295,casualties,russia
2026-02-27,1464,1255565.0705059336,1149990.870506079,1370834.1974874097,1084131.0153858755,1454108.9364240346,casualties,russia
2026-02-26,1463,1254313.5203883995,1149599.0165719814,1368569.073362932,1083423.9681049208,1452158.518512098,casualties,russia
2026-02-25,1462,1253078.5091903463,1149253.926070784,1366285.2516052355,1082747.729222121,1450205.3474894855,casualties,russia
