date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-05,1380,1160256.0337759256,1050463.6502105058,1282662.8129172078,990492.7844104699,1359115.8913138008,casualties,russia
2025-12-04,1379,1159881.7860288569,1050463.6502105058,1281732.00654798,990413.4296790005,1358352.2658002884,casualties,russia
2025-12-03,1378,1159568.9049407355,1050463.6502105058,1280867.3261375837,990413.4296790005,1357657.1638446676,casualties,russia
2025-12-02,1377,1159321.1227955387,1050463.6502105058,1280074.9156458443,990413.4296790005,1357036.0670160584,casualties,russia
2025-12-01,1376,1158508.270169327,1050463.6502105058,1278127.3550105284,990196.6964694862,1355430.3414653535,casualties,russia
2025-11-30,1375,1157790.5363966634,1050463.6502105058,1276314.3975208295,990048.5073053616,1353953.96539414,casualties,russia
2025-11-29,1374,1156615.729171207,1050463.6502105058,1274007.2647249314,989483.6397632292,1351978.9144636933,casualties,russia
2025-11-28,1373,1155466.768958719,1050463.6502105058,1271725.95086692,988941.1411429057,1350034.3114500311,casualties,russia
2025-11-27,1372,1154380.0854072857,1050463.6502105058,1269489.6720709454,988463.575729623,1348147.199823322,casualties,russia
2025-11-26,1371,1153347.7075858307,1050463.6502105058,1267305.7142420434,988035.984247417,1346319.403453363,casualties,russia
2025-11-25,1370,1152313.0708498491,1050463.6502105058,1265128.157270827,987599.9728810985,1344498.3931387675,casualties,russia
2025-11-24,1369,1151295.338004046,1050463.6502105058,1263003.9084256217,987160.7366704326,1342721.6635845448,casualties,russia
2025-11-23,1368,1150294.7172778454,1050463.6502105058,1260938.6616019306,986843.8458036847,1340992.6168802832,casualties,russia
2025-11-22,1367,1149932.6494449344,1050463.6502105058,1259604.52864869,986843.8458036847,1339995.2116760432,casualties,russia
2025-11-21,1366,1149483.0758635646,1050463.6502105058,1258211.611120933,986843.8458036847,1338927.2117218887,casualties,russia
2025-11-20,1365,1148941.4447516552,1050463.6502105058,1256757.2956080278,986755.6883848979,1337785.1356426745,casualties,russia
2025-11-19,1364,1148293.3700107385,1050463.6502105058,1255235.9890381321,986546.9912394778,1336559.019821505,casualties,russia
2025-11-18,1363,1147449.8888189048,1050364.0175223309,1253524.2462048272,986149.7406872059,1335133.8157058398,casualties,russia
2025-11-17,1362,1146696.731880831,1050364.0175223309,1251896.9699866578,985838.9377479091,1333802.075507215,casualties,russia
2025-11-16,1361,1145983.8905526414,1050364.0175223309,1250310.5638593002,985564.559091928,1332515.1078827707,casualties,russia
2025-11-15,1360,1145242.4720111042,1050347.7169932344,1248712.6035384242,985253.8318890808,1331211.1578231037,casualties,russia
2025-11-14,1359,1144511.2810034526,1050336.6934531399,1247136.2731806117,984946.1344335104,1329927.1620522668,casualties,russia
2025-11-13,1358,1143807.6777824366,1050336.6934531399,1245598.6691775385,984657.8591108583,1328681.3630074286,casualties,russia
2025-11-12,1357,1142984.2297534896,1050262.6428718416,1243983.8967739402,984236.0812822743,1327337.4558049086,casualties,russia
2025-11-11,1356,1142228.9073222121,1050262.6428718416,1242485.8181742518,983855.5469329067,1326096.3478698598,casualties,russia
2025-11-10,1355,1141454.4662837503,1050262.6428718416,1240987.8220724675,983447.0505815521,1324848.7776384805,casualties,russia
2025-11-09,1354,1140766.7510104564,1050262.6428718416,1239555.4001474732,983128.4035254186,1323681.7387074577,casualties,russia
2025-11-08,1353,1140129.3362123782,1050262.6428718416,1238163.7913507584,982859.9539862949,1322564.1083402988,casualties,russia
2025-11-07,1352,1139445.3279657771,1050262.6428718416,1236721.5840666012,982547.9430951569,1321397.206117804,casualties,russia
2025-11-06,1351,1138654.13993169,1050262.6428718416,1235188.2568519185,982126.386002274,1320129.2399516467,casualties,russia
2025-11-05,1350,1137982.6051152884,1050262.6428718416,1233738.003378744,981832.5953883257,1318967.1268921054,casualties,russia
2025-11-04,1349,1137376.8829067345,1050262.6428718416,1232329.4085721942,981610.104930768,1317861.978803677,casualties,russia
2025-11-03,1348,1136723.2006539383,1050262.6428718416,1230867.1846223257,981343.3242555682,1316705.3802238083,casualties,russia
2025-11-02,1347,1136015.6809715685,1050262.6428718416,1229365.8148512691,981017.6767735173,1315503.3278372413,casualties,russia
2025-11-01,1346,1135297.2012169014,1050262.6428718416,1227865.005880972,980675.066682772,1314298.9015364123,casualties,russia
2025-10-31,1345,1134627.0399047805,1050262.6428718416,1226422.6478461775,980372.2449665065,1313153.218613661,casualties,russia
2025-10-30,1344,1134008.90223613,1050262.6428718416,1225038.0269401462,980114.7227266335,1312067.4439105457,casualties,russia
