date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-24,1489,1267794.8460450512,1142231.8904379534,1408600.0351138804,1088375.8006263392,1477495.8090011964,casualties,russia
2026-03-23,1488,1267749.3525257395,1142231.8904379534,1408160.836568529,1088375.8006263392,1477165.4055043468,casualties,russia
2026-03-22,1487,1267540.3668634994,1142231.8904379534,1407191.3587069819,1088375.8006263392,1476400.8193085233,casualties,russia
2026-03-21,1486,1267300.691820169,1142231.8904379534,1406240.6505756555,1088375.8006263392,1475640.8771174764,casualties,russia
2026-03-20,1485,1266907.1141884003,1142231.8904379534,1405191.7939433735,1088348.2029024148,1474761.6358739624,casualties,russia
2026-03-19,1484,1266299.7282692275,1142078.3673158356,1404033.0104301774,1088062.001410485,1473735.2218680251,casualties,russia
2026-03-18,1483,1265479.2996085207,1141635.819578609,1402757.4729458003,1087522.0487037296,1472556.784173618,casualties,russia
2026-03-17,1482,1264397.6551141758,1140861.5032346202,1401310.7874902303,1086685.9124811545,1471171.6067716172,casualties,russia
2026-03-16,1481,1263082.710583106,1139786.506239104,1399716.4724396917,1085582.634622831,1469605.2565819174,casualties,russia
2026-03-15,1480,1261444.5518706373,1138346.24249078,1397854.4480108132,1084142.7068007733,1467742.549762776,casualties,russia
2026-03-14,1479,1259712.26557138,1136790.5135570024,1395925.611799,1082598.8744729212,1465801.465623663,casualties,russia
2026-03-13,1478,1257986.128497059,1135256.1034950158,1393984.2321409693,1081070.6859786937,1463853.5064680139,casualties,russia
2026-03-12,1477,1256305.1251707806,1133804.7204801198,1392040.9524817858,1079610.084581697,1461919.075975535,casualties,russia
2026-03-11,1476,1254672.2041078338,1132477.203934567,1390052.257051789,1078244.1127377562,1459968.4379733002,casualties,russia
2026-03-10,1475,1253199.3108088006,1131361.4071618563,1388158.4372801865,1077064.2341820728,1458138.3023839188,casualties,russia
2026-03-09,1474,1251830.17663118,1130410.625616163,1386292.1930772476,1076022.6752429174,1456362.4251390006,casualties,russia
2026-03-08,1473,1250777.5352038846,1129830.8497176263,1384672.2185452646,1075318.3693425688,1454866.593944187,casualties,russia
2026-03-07,1472,1249849.8211133424,1129440.1699085252,1383097.4432823854,1074774.0461409274,1453445.065153242,casualties,russia
2026-03-06,1471,1248940.1178593668,1129075.9904144201,1381530.3041495741,1074251.9248705253,1452035.4697633407,casualties,russia
2026-03-05,1470,1248016.5882611678,1128728.691073975,1379912.2714328852,1073735.4773449025,1450586.1708933164,casualties,russia
2026-03-04,1469,1247102.9738162807,1128383.4932271612,1378314.148185901,1073222.5522469336,1449155.3663683136,casualties,russia
2026-03-03,1468,1246183.8419668602,1128080.9036126507,1376652.5188355094,1072733.5582077457,1447679.7108025528,casualties,russia
2026-03-02,1467,1245288.4159371061,1127869.5461434969,1374932.8265471808,1072308.32777474,1446173.4348531864,casualties,russia
2026-03-01,1466,1244426.0226759748,1127740.9499709373,1373186.2816409608,1071944.1317310247,1444662.0175795578,casualties,russia
2026-02-28,1465,1243465.234065154,1127569.053128362,1371276.46207247,1071518.4155888648,1443005.5060027079,casualties,russia
2026-02-27,1464,1242462.8090440177,1127425.4455684414,1369241.2484416266,1071095.0283045399,1441249.5234743303,casualties,russia
2026-02-26,1463,1241318.4727852256,1127184.647364677,1367012.2436131092,1070561.9957692914,1439312.1622320577,casualties,russia
2026-02-25,1462,1240178.9445656994,1126974.8667118917,1364757.2540997833,1070047.8505747062,1437360.9370169628,casualties,russia
2026-02-24,1461,1239034.8799756195,1126847.224121881,1362514.8138751404,1069518.8953967337,1435419.6267056668,casualties,russia
