date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-20,1334,1201487.2176345969,1030523.1157919604,1407176.188262824,985095.7781224311,1465415.152093653,casualties,russia
2025-10-19,1333,1200057.177610059,1030523.1157919604,1404164.4700433249,984625.3092969977,1462627.7007126473,casualties,russia
2025-10-18,1332,1198683.5721390562,1030523.1157919604,1401137.5481157096,984468.9606354273,1459842.0709564365,casualties,russia
2025-10-17,1331,1197499.5582710211,1030523.1157919604,1398318.2077662903,984468.9606354273,1457270.504183787,casualties,russia
2025-10-16,1330,1196299.7540410615,1030523.1157919604,1395515.5446078305,984468.9606354273,1454712.1503434076,casualties,russia
2025-10-15,1329,1195177.8901431116,1030523.1157919604,1392722.5047076084,984468.9606354273,1452181.4702135772,casualties,russia
2025-10-14,1328,1194164.4295226359,1030523.1157919604,1390003.669836007,984468.9606354273,1449738.003284996,casualties,russia
2025-10-13,1327,1193222.009553735,1030523.1157919604,1387383.9108373243,984468.9606354273,1447394.3398962724,casualties,russia
2025-10-12,1326,1192277.4388101157,1030523.1157919604,1384765.596592244,984468.9606354273,1445055.0985220282,casualties,russia
2025-10-11,1325,1191341.883009182,1030523.1157919604,1382164.5534522876,984468.9606354273,1442735.6523175922,casualties,russia
2025-10-10,1324,1190427.9892156369,1030523.1157919604,1379561.4383006524,984468.9606354273,1440423.336443725,casualties,russia
2025-10-09,1323,1189473.5884130402,1030523.1157919604,1376814.9754116437,984468.9606354273,1437990.1291917916,casualties,russia
2025-10-08,1322,1188571.8624192476,1030523.1157919604,1374082.8133419831,984468.9606354273,1435585.6620315132,casualties,russia
2025-10-07,1321,1187634.955392881,1030523.1157919604,1371277.3761949905,984468.9606354273,1433118.7703767528,casualties,russia
2025-10-06,1320,1186585.9970277746,1030523.1157919604,1368418.1713555832,984468.9606354273,1430585.6682376503,casualties,russia
2025-10-05,1319,1185592.4671114907,1030523.1157919604,1365638.3435970733,984468.9606354273,1428133.4352366554,casualties,russia
2025-10-04,1318,1184673.9045875887,1030523.1157919604,1362914.6461600119,984468.9606354273,1425748.7455775945,casualties,russia
2025-10-03,1317,1183738.236207716,1030523.1157919604,1360167.1970374512,984468.9606354273,1423346.1615673567,casualties,russia
2025-10-02,1316,1182713.6039185189,1030523.1157919604,1357395.310071611,984452.1482682163,1420907.174710871,casualties,russia
2025-10-01,1315,1181447.1607037836,1030523.1157919604,1354481.270262195,984150.5748451763,1418300.117453983,casualties,russia
2025-09-30,1314,1180050.6307971098,1030373.7261071138,1351477.0508077769,983702.5018845554,1415593.5792834552,casualties,russia
