date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-02,1347,1138613.2385064107,1030964.4173349537,1261745.3418421433,969678.1346457594,1336980.5870173706,casualties,russia
2025-11-01,1346,1138316.2470600442,1030964.4173349537,1260925.9393923967,969653.0485695215,1336318.1186820534,casualties,russia
2025-10-31,1345,1137585.0055933176,1030964.4173349537,1259191.5543953965,969453.3171963824,1334876.834443451,casualties,russia
2025-10-30,1344,1136919.866240587,1030964.4173349537,1257511.8058807743,969320.2750759135,1333499.2435686681,casualties,russia
2025-10-29,1343,1136321.2674112704,1030964.4173349537,1255906.589386681,969244.5382283716,1332199.45307781,casualties,russia
2025-10-28,1342,1135728.5329312019,1030964.4173349537,1254321.9379975079,969165.5638975822,1330918.3810888932,casualties,russia
2025-10-27,1341,1135164.5579657536,1030964.4173349537,1252783.6490427577,969103.6052734839,1329681.848494931,casualties,russia
2025-10-26,1340,1134513.631287891,1030964.4173349537,1251192.5524450634,968941.4990677807,1328379.478093293,casualties,russia
2025-10-25,1339,1133749.0970733936,1030964.4173349537,1249532.935780842,968649.0062179277,1326990.2185197852,casualties,russia
2025-10-24,1338,1132966.8767816394,1030964.4173349537,1247864.7438993,968334.0459122147,1325590.704247393,casualties,russia
2025-10-23,1337,1132096.7192458408,1030964.4173349537,1246101.9511002793,967937.7971470695,1324097.0271875893,casualties,russia
2025-10-22,1336,1131119.6626490443,1030964.4173349537,1244268.7696695046,967421.9064567034,1322517.291019267,casualties,russia
2025-10-21,1335,1130081.669229372,1030964.4173349537,1242405.719972298,966832.4977234276,1320895.8472284912,casualties,russia
2025-10-20,1334,1129012.8216862185,1030964.4173349537,1240514.4912641163,966211.3187231612,1319245.9938371303,casualties,russia
2025-10-19,1333,1128024.6785704647,1030964.4173349537,1238691.0334236803,965671.0888557112,1317674.5115121384,casualties,russia
2025-10-18,1332,1127118.0762755477,1030964.4173349537,1236919.6752125013,965220.3220894207,1316171.742786923,casualties,russia
2025-10-17,1331,1126272.0023800358,1030964.4173349537,1235208.3752151811,964825.4676225334,1314734.4207402968,casualties,russia
2025-10-16,1330,1125546.7728766494,1030964.4173349537,1233653.1812703873,964526.9301851724,1313448.2494564634,casualties,russia
2025-10-15,1329,1124912.999290549,1030964.4173349537,1232156.8353409062,964328.4629473491,1312239.5633746784,casualties,russia
2025-10-14,1328,1124387.2481512325,1030964.4173349537,1230757.9277488173,964235.5332204759,1311139.5766982685,casualties,russia
2025-10-13,1327,1123914.7931799998,1030964.4173349537,1229433.4237060365,964181.7088050408,1310111.0463442581,casualties,russia
2025-10-12,1326,1123432.0478180542,1030964.4173349537,1228104.7783041776,964118.352168235,1309078.088050187,casualties,russia
2025-10-11,1325,1122938.3682586623,1030964.4173349537,1226778.5490383205,964118.352168235,1308044.4489400934,casualties,russia
2025-10-10,1324,1122472.274141149,1030964.4173349537,1225472.8951675158,964118.352168235,1307037.9929171058,casualties,russia
2025-10-09,1323,1122023.8612975557,1030964.4173349537,1224119.9028967104,964118.352168235,1306012.8952740054,casualties,russia
2025-10-08,1322,1121658.5854602724,1030964.4173349537,1222828.3127730435,964118.352168235,1305065.1201538325,casualties,russia
2025-10-07,1321,1121293.0437160996,1030964.4173349537,1221506.7784390892,964118.352168235,1304102.0532882954,casualties,russia
2025-10-06,1320,1120779.6126461276,1030964.4173349537,1220079.784379166,964118.352168235,1303011.2877938494,casualties,russia
2025-10-05,1319,1120324.4389223594,1030964.4173349537,1218727.2111458778,964118.352168235,1301994.0983650524,casualties,russia
2025-10-04,1318,1119962.4403612604,1030964.4173349537,1217460.588753664,964118.352168235,1301073.3125640368,casualties,russia
2025-10-03,1317,1119596.3954384872,1030964.4173349537,1216184.3635548858,964118.352168235,1300148.1415279943,casualties,russia
2025-10-02,1316,1119131.4627020895,1030964.4173349537,1214840.484204027,964064.5771363805,1299140.961171015,casualties,russia
2025-10-01,1315,1118412.6254841185,1030961.0415510427,1213284.3888292462,963751.1734993473,1297894.4933335371,casualties,russia
2025-09-30,1314,1117562.6424442166,1030814.0019997746,1211613.9284427671,963304.9198694375,1296522.8416960095,casualties,russia
