date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-01,1619,1476655.3254199247,1348751.2269438566,1616691.2639209412,1287987.513010607,1692960.54067274,casualties,russia
2026-07-31,1618,1474421.3592693936,1347524.4387933721,1613271.336802168,1286478.0748133769,1689822.6356186285,casualties,russia
2026-07-30,1617,1472379.9777986142,1346598.8294833011,1609913.1627546255,1285220.0017906644,1686796.2845793779,casualties,russia
2026-07-29,1616,1470607.858049554,1345928.1522464524,1606840.564162505,1284208.198019479,1684064.212313548,casualties,russia
2026-07-28,1615,1469107.9200800045,1345501.1786630233,1604073.3154369765,1283436.6932060935,1681640.9404857396,casualties,russia
2026-07-27,1614,1467685.6469475098,1345163.3837834382,1601370.8915893496,1282743.6286181107,1679293.2396924323,casualties,russia
2026-07-26,1613,1466281.1111093718,1344836.0824982107,1598696.3594112631,1282059.6851883768,1676974.8098059078,casualties,russia
2026-07-25,1612,1464870.359635786,1344503.5824003376,1596016.1981716983,1281366.81272609,1674654.48214192,casualties,russia
2026-07-24,1611,1463453.5140301995,1344157.0300415053,1593341.0188595431,1280659.9117285854,1672339.1163961485,casualties,russia
2026-07-23,1610,1461911.0706953583,1343658.0555714634,1590574.4252291496,1279813.3043072503,1669919.6145836497,casualties,russia
2026-07-22,1609,1460176.0185686303,1342943.8569854836,1587644.7873315474,1278765.588271322,1667322.936561518,casualties,russia
2026-07-21,1608,1458319.3769191236,1342101.4993629286,1584603.5275855898,1277594.606139747,1664609.7313206217,casualties,russia
2026-07-20,1607,1456484.4260206027,1341240.3844238056,1581632.8307111205,1276417.374709184,1661954.5979774902,casualties,russia
2026-07-19,1606,1454581.6383760995,1340288.625518361,1578622.951767619,1275158.7472566366,1659251.0341501578,casualties,russia
2026-07-18,1605,1452687.182191246,1339325.5149351459,1575645.877243821,1273893.3967273266,1656575.654903408,casualties,russia
2026-07-17,1604,1450825.0298789141,1338371.002905039,1572729.8982054438,1272642.4088220506,1653955.6199084967,casualties,russia
2026-07-16,1603,1449073.2911573965,1337515.7925852956,1569937.5650008442,1271488.3840205967,1651461.5883555394,casualties,russia
2026-07-15,1602,1447464.029779727,1336807.5242005335,1567282.4814373509,1270471.007565665,1649115.1187155352,casualties,russia
2026-07-14,1601,1445996.0419063037,1336242.7799996699,1564766.192525701,1269587.5798601697,1646917.0388465663,casualties,russia
2026-07-13,1600,1444612.4363702382,1335785.7487828538,1562307.5612053103,1268795.6616768716,1644792.825730037,casualties,russia
2026-07-12,1599,1443318.7839188941,1335429.8283895687,1559926.465081065,1268093.3461661628,1642757.6662711266,casualties,russia
2026-07-11,1598,1441935.0382120474,1334966.694037646,1557477.055728735,1267292.1968030331,1640645.8076861089,casualties,russia
2026-07-10,1597,1440539.4905080437,1334490.1876993396,1555018.8377007414,1266476.2496323618,1638526.5663493632,casualties,russia
2026-07-09,1596,1439201.6376255602,1334088.6231599376,1552598.9879902836,1265722.4920052188,1636458.4498112823,casualties,russia
2026-07-08,1595,1437871.0851200742,1333702.6079987877,1550178.018753299,1264977.3896378565,1634396.108024496,casualties,russia
2026-07-07,1594,1436390.5079863044,1333157.3908242562,1547619.7771710062,1264080.8369270547,1632188.7256077712,casualties,russia
2026-07-06,1593,1434753.4008465766,1332420.826390846,1544947.4527184102,1263012.5997358402,1629847.587064336,casualties,russia
2026-07-05,1592,1433012.263616255,1331543.155531836,1542215.713898456,1261821.9253404983,1627428.362110302,casualties,russia
2026-07-04,1591,1431324.91770117,1330698.8273382017,1539562.02132864,1260669.1796559547,1625082.6114315805,casualties,russia
2026-07-03,1590,1429475.531069179,1329667.6997019083,1536776.6489188937,1259345.9678330938,1622588.8324149991,casualties,russia
2026-07-02,1589,1427512.201857786,1328484.727091012,1533922.61710642,1257891.1585325503,1620006.141875299,casualties,russia
2026-07-01,1588,1425474.6028164516,1327190.7245766039,1531037.9667265387,1256343.4708479042,1617374.6816930533,casualties,russia
2026-06-30,1587,1423468.2918236782,1325901.7361130554,1528215.4135982518,1254809.7661990442,1614796.3618884934,casualties,russia
2026-06-29,1586,1421564.1071885051,1324708.3458115621,1525502.5806244868,1253368.422593256,1612331.015954489,casualties,russia
2026-06-28,1585,1419767.8205501041,1323621.1968605958,1522899.612002102,1252027.5211372771,1609981.3498074953,casualties,russia
2026-06-27,1584,1417999.4831066816,1322547.7943693337,1520341.3858933446,1250704.1559304977,1607672.6446486458,casualties,russia
2026-06-26,1583,1416358.170808867,1321585.017468125,1517928.8578553563,1249492.0961078776,1605508.980457123,casualties,russia
2026-06-25,1582,1414723.399078749,1320609.5514329604,1515545.3965115556,1248274.8817058995,1603366.8547242086,casualties,russia
2026-06-24,1581,1413093.8841806508,1319620.666609996,1513189.087464592,1247051.5826554485,1601244.5531752321,casualties,russia
2026-06-23,1580,1411508.1148181884,1318662.0492189138,1510892.2512707473,1245861.6846294564,1599178.6011341747,casualties,russia
2026-06-22,1579,1409927.1459994968,1317689.181109654,1508622.5216042001,1244665.1382101711,1597132.1594194886,casualties,russia
