date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-14,1236,1085914.1557514197,946187.2012351612,1246275.2447790094,900730.2592397421,1309170.6323549838,casualties,russia
2025-07-13,1235,1084709.2819896997,945559.8521325905,1244336.657261938,899983.941131448,1307350.4895266218,casualties,russia
2025-07-12,1234,1083416.760482098,944872.1860716502,1242277.0788815066,899172.120132969,1305414.5164576306,casualties,russia
2025-07-11,1233,1082124.8269015576,944167.4193857445,1240241.9337737001,898347.6934332738,1303498.4969327208,casualties,russia
2025-07-10,1232,1080791.5126402446,943416.4562543966,1238173.2138343777,897479.5863973532,1301546.3893251186,casualties,russia
2025-07-09,1231,1079429.8231460252,942631.7342893654,1236084.3563296958,896579.849986523,1299572.018361103,casualties,russia
2025-07-08,1230,1076793.8574151222,941121.8777922314,1232028.0115387943,894845.3702694027,1295739.2667015225,casualties,russia
2025-07-07,1229,1074122.9020927164,939603.1939430039,1227904.7528696465,893093.4123132881,1291848.229850589,casualties,russia
2025-07-06,1228,1071485.5273507594,938101.2684691838,1223838.4379776483,891359.0906084456,1288013.2755428895,casualties,russia
2025-07-05,1227,1068917.8131573335,936671.3344276269,1219839.5031157231,889689.8315622481,1284252.6324882493,casualties,russia
2025-07-04,1226,1066448.5711739562,935364.7831838846,1215906.825708185,888128.5074609295,1280573.6804318272,casualties,russia
2025-07-03,1225,1064129.146323489,934229.2606925603,1212095.7616109469,886721.2757279583,1277033.269512473,casualties,russia
2025-07-02,1224,1061902.3228311404,933194.9701189544,1208366.4655855924,885405.1292848674,1273584.7723470323,casualties,russia
2025-07-01,1223,1059716.2427185308,932211.5658401068,1204665.9701553795,884131.8336322255,1270173.1066214219,casualties,russia
2025-06-30,1222,1057585.2684336507,931298.592979173,1201002.068849814,882918.0875900071,1266808.9099743252,casualties,russia
2025-06-29,1221,1055487.9452479135,930417.9538856802,1197375.2863961274,881732.1789165172,1263486.3342604695,casualties,russia
2025-06-28,1220,1053388.9125634932,929509.0270786001,1193783.462891312,880523.5585911699,1260193.1653270095,casualties,russia
2025-06-27,1219,1051253.6137842839,928534.5008281204,1190196.150310994,879257.5727882677,1256896.2977882165,casualties,russia
2025-06-26,1218,1048996.9773259277,927414.8633551854,1186522.4521591337,877857.0910265014,1253502.444410505,casualties,russia
2025-06-25,1217,1046733.9028161869,926270.5792662855,1182867.7901746442,876435.4855394018,1250124.1202642517,casualties,russia
2025-06-24,1216,1044549.8898277151,925218.8638770586,1179275.774783028,875094.6204433732,1246820.267697176,casualties,russia
2025-06-23,1215,1042346.6809442315,924132.5845208921,1175686.6617267483,873722.2585253956,1243516.2636875822,casualties,russia
2025-06-22,1214,1040134.3168351315,923038.0840712307,1172089.5402491856,872338.47351396,1240207.4547760126,casualties,russia
2025-06-21,1213,1037923.2130937172,921933.9640589084,1168509.373451843,870945.9243796405,1236914.7553568976,casualties,russia
2025-06-20,1212,1035725.7927493989,920842.7052613358,1164945.7324222256,869562.6967518693,1233642.1253182467,casualties,russia
2025-06-19,1211,1033624.2293649054,919840.2546729707,1161487.3856597843,868262.8398643269,1230480.240592701,casualties,russia
2025-06-18,1210,1031532.5974976611,918848.9041751707,1158039.2957990284,866970.020669361,1227332.677281519,casualties,russia
2025-06-17,1209,1029373.599518267,917775.2793963469,1154545.8151814074,865600.4180249654,1224134.2417414251,casualties,russia
2025-06-16,1208,1027240.0026555145,916739.3087033305,1151064.0965382918,864259.1013491971,1220956.9320335619,casualties,russia
2025-06-15,1207,1025083.7434262043,915663.2955838168,1147583.8833217993,862882.1596890764,1217776.7237725721,casualties,russia
2025-06-14,1206,1022902.8121546066,914561.3528076876,1144082.6960982718,861478.023433369,1214576.8074697347,casualties,russia
2025-06-13,1205,1020653.1653765214,913356.0559573255,1140558.7327943132,859984.6220921478,1211340.0474141003,casualties,russia
2025-06-12,1204,1018308.2420131868,912026.6799055521,1136978.3825088216,858380.496690121,1208033.5601496391,casualties,russia
2025-06-11,1203,1015898.5538589185,910611.0065384739,1133362.538649335,856699.1456511838,1204682.5191902153,casualties,russia
2025-06-10,1202,1013459.057077415,909125.475598658,1129768.5468748272,854962.7866833777,1201338.5072683955,casualties,russia
2025-06-09,1201,1010948.1641127503,907532.3070518259,1126150.691335732,853134.1998658911,1197955.2428470461,casualties,russia
2025-06-08,1200,1008479.1175440477,905979.1058227308,1122577.93530438,851341.4327317761,1194621.2313165837,casualties,russia
2025-06-07,1199,1006015.8060180328,904416.4160269748,1119030.9773737711,849542.6279462461,1191309.5785187306,casualties,russia
2025-06-06,1198,1003590.0428461108,902893.8863142706,1115518.9549371202,847778.8030704681,1188038.042962307,casualties,russia
2025-06-05,1197,1001269.3995721925,901490.8655610981,1112094.259918052,846120.4983851353,1184867.8232504597,casualties,russia
2025-06-04,1196,999052.6822072053,900203.4167945753,1108759.2511254316,844564.7151721021,1181800.3421672538,casualties,russia
2025-06-03,1195,996962.4294286674,899077.184199124,1105507.8591406008,843146.0375364404,1178840.577333058,casualties,russia
2025-06-02,1194,995007.0910949728,898102.8822334263,1102370.5382478677,841861.7174773273,1176012.458970335,casualties,russia
2025-06-01,1193,993144.866156669,897217.6990327588,1099331.982796257,840659.8210576227,1173289.814761497,casualties,russia
2025-05-31,1192,991425.54567698,896476.1209974734,1096435.427498644,839590.47657770745,1170720.2382069281,casualties,russia
2025-05-30,1191,989734.1487591321,895778.8660113694,1093548.0197277851,838553.7897738443,1168171.4685800555,casualties,russia
2025-05-29,1190,988049.5208097068,895097.2586585522,1090658.3654495238,837524.9562919912,1165628.2448602386,casualties,russia
2025-05-28,1189,986355.0783284968,894391.286286314,1087778.47644151,836475.394506387,1163091.1609181045,casualties,russia
2025-05-27,1188,984606.5803251696,893594.0231559871,1084892.0719260285,835350.8780553709,1160531.2467533734,casualties,russia
2025-05-26,1187,982753.6816420605,892644.7193247981,1081961.6739577602,834098.602048022,1157903.080472377,casualties,russia
2025-05-25,1186,980852.411465899,891634.4128286609,1079000.3132418706,832790.6168910956,1155238.6639724404,casualties,russia
2025-05-24,1185,978919.7546904387,890592.2255197461,1076009.9730203126,831449.7826393909,1152546.2359980468,casualties,russia
