date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-23,1549,1299762.2584733462,1167054.414753621,1480917.4983483718,1103706.3320061932,1547257.1718658763,casualties,russia
2026-05-22,1548,1299762.2584733462,1167054.414753621,1479664.1323830152,1103706.3320061932,1546248.6758975126,casualties,russia
2026-05-21,1547,1299762.2584733462,1167054.414753621,1478600.2984193277,1103706.3320061932,1545449.5358944782,casualties,russia
2026-05-20,1546,1299762.2584733462,1167054.414753621,1477606.8817029868,1103706.3320061932,1544719.1526531563,casualties,russia
2026-05-19,1545,1299762.2584733462,1167054.414753621,1476573.4581886574,1103706.3320061932,1543944.0179023622,casualties,russia
2026-05-18,1544,1299674.789812749,1167054.414753621,1475340.3076319273,1103706.3320061932,1542966.9049866896,casualties,russia
2026-05-17,1543,1299650.7034253054,1167054.414753621,1474175.5185116462,1103706.3320061932,1542061.6742008533,casualties,russia
2026-05-16,1542,1299516.4683983582,1167054.414753621,1472941.1998429787,1103706.3320061932,1541075.6395507257,casualties,russia
2026-05-15,1541,1299376.8862688546,1167054.414753621,1471687.0273441253,1103706.3320061932,1540075.2463176195,casualties,russia
2026-05-14,1540,1299299.8178579297,1167054.414753621,1470490.3190446158,1103706.3320061932,1539138.1355145895,casualties,russia
2026-05-13,1539,1299273.544435425,1167054.414753621,1469307.440670567,1103706.3320061932,1538223.7946340803,casualties,russia
2026-05-12,1538,1299273.544435425,1167054.414753621,1468128.8200974897,1103706.3320061932,1537311.9334292412,casualties,russia
2026-05-11,1537,1299273.544435425,1167054.414753621,1467132.8228304195,1103706.3320061932,1536573.173877742,casualties,russia
2026-05-10,1536,1299202.9953887588,1167054.414753621,1466045.8850152832,1103706.3320061932,1535729.5144994834,casualties,russia
2026-05-09,1535,1299057.3551262745,1167054.414753621,1464909.3619658148,1103706.3320061932,1534828.746206921,casualties,russia
2026-05-08,1534,1298705.3704018386,1167054.414753621,1463631.9366037748,1103706.3320061932,1533764.9364826384,casualties,russia
2026-05-07,1533,1298174.896160037,1167054.414753621,1462207.999636913,1103706.3320061932,1532541.6460063623,casualties,russia
2026-05-06,1532,1297545.8676453512,1167054.414753621,1460730.4166606897,1103706.3320061932,1531251.3352011135,casualties,russia
