date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-09,1354,1172638.2964539328,1043445.038847331,1318049.2970523534,990348.2115394316,1388574.09356549,casualties,russia
2025-11-08,1353,1168259.6812122227,1041222.2458816797,1311007.4931534028,987594.4735002435,1382061.5686421215,casualties,russia
2025-11-07,1352,1155052.7551555352,1035318.1840983664,1288670.2063075695,979937.6084288105,1361471.4295273728,casualties,russia
2025-11-06,1351,1148149.6924690546,1031183.4642352314,1278406.7957044926,975122.280002096,1351886.4605441552,casualties,russia
2025-11-05,1350,1141329.46151631,1030964.5922098289,1268156.591479459,970417.4982137642,1342343.98603371,casualties,russia
2025-11-04,1349,1140638.4306987461,1030964.5922098289,1266435.1595427855,970275.7890656505,1340914.7947995462,casualties,russia
2025-11-03,1348,1139918.6492901796,1030964.5922098289,1264651.6283797254,970121.967868618,1339435.2519100308,casualties,russia
2025-11-02,1347,1139150.744254236,1030964.5922098289,1262829.3712012367,969916.2409350111,1337914.952030905,casualties,russia
2025-11-01,1346,1138371.6399624443,1030964.5922098289,1261008.2981885085,969692.0422073678,1336394.470770987,casualties,russia
2025-10-31,1345,1137638.6589410396,1030964.5922098289,1259249.2575990437,969502.0158886147,1334935.6878580023,casualties,russia
2025-10-30,1344,1136951.904671763,1030964.5922098289,1257546.8404360595,969349.0705325574,1333534.781215157,casualties,russia
2025-10-29,1343,1136335.971083258,1030964.5922098289,1255922.5094862434,969257.831126868,1332215.65660447,casualties,russia
2025-10-28,1342,1135728.496777845,1030964.5922098289,1254321.584441293,969165.6830802436,1330918.132658599,casualties,russia
2025-10-27,1341,1135164.524336738,1030964.5922098289,1252783.3093755723,969103.7208242955,1329681.611142026,casualties,russia
2025-10-26,1340,1134513.6000360283,1030964.5922098289,1251192.2259396326,968941.6111752528,1328379.2511907623,casualties,russia
2025-10-25,1339,1133749.0679983892,1030964.5922098289,1249532.6216101241,968649.1150455571,1326990.0013499442,casualties,russia
2025-10-24,1338,1132966.8497596171,1030964.5922098289,1247864.4417448952,968334.1514660412,1325590.4964989906,casualties,russia
2025-10-23,1337,1132096.6940264355,1030964.5922098289,1246101.660340945,967937.899389657,1324096.8283143472,casualties,russia
2025-10-22,1336,1131119.6396698407,1030964.5922098289,1244268.489633942,967422.0063692002,1322517.1006843816,casualties,russia
2025-10-21,1335,1130081.6490596842,1030964.5922098289,1242405.4503163577,966832.5963109207,1320895.6653750723,casualties,russia
2025-10-20,1334,1129012.804016869,1030964.5922098289,1240514.23154322,966211.4157811282,1319245.820012236,casualties,russia
2025-10-19,1333,1128024.6636467632,1030964.5922098289,1238690.7839576134,965671.1845953095,1317674.3459971324,casualties,russia
2025-10-18,1332,1127118.06441232,1030964.5922098289,1236919.4362814818,965220.4168300391,1316171.5858807135,casualties,russia
2025-10-17,1331,1126271.9942173604,1030964.5922098289,1235208.147051477,964825.5621781489,1314734.272822285,casualties,russia
2025-10-16,1330,1125546.7695885221,1030964.5922098289,1233652.964502651,964527.0259485288,1313448.1113625404,casualties,russia
2025-10-15,1329,1124913.0003116713,1030964.5922098289,1232156.6300594485,964328.5590828314,1312239.4349237191,casualties,russia
2025-10-14,1328,1124387.25324754,1030964.5922098289,1230757.7342030709,964235.6292952395,1311139.4579312527,casualties,russia
2025-10-13,1327,1123914.803330354,1030964.5922098289,1229433.2421163733,964181.8061199441,1310110.9377673732,casualties,russia
2025-10-12,1326,1123432.0631872518,1030964.5922098289,1228104.6083983833,964118.4663022979,1309077.9895224767,casualties,russia
2025-10-11,1325,1122938.3886168872,1030964.5922098289,1226778.3904164792,964118.4663022979,1308044.3600709792,casualties,russia
2025-10-10,1324,1122472.2989120698,1030964.5922098289,1225472.7475374308,964118.4663022979,1307037.9132478784,casualties,russia
2025-10-09,1323,1122023.8898651274,1030964.5922098289,1224119.76585255,964118.4663022979,1306012.8242989557,casualties,russia
2025-10-08,1322,1121658.6182211202,1030964.5922098289,1222828.1864164597,964118.4663022979,1305065.05808195,casualties,russia
2025-10-07,1321,1121293.0815902378,1030964.5922098289,1221506.6625602462,964118.4663022979,1304102.0003920814,casualties,russia
2025-10-06,1320,1120779.6546376427,1030964.5922098289,1220079.6779364152,964118.4663022979,1303011.2429523622,casualties,russia
2025-10-05,1319,1120324.486081715,1030964.5922098289,1218727.1142641595,964118.4663022979,1301994.0620974535,casualties,russia
2025-10-04,1318,1119962.492976127,1030964.5922098289,1217460.5016296206,964118.4663022979,1301073.2850943343,casualties,russia
2025-10-03,1317,1119596.4536078724,1030964.5922098289,1216184.2859159242,964118.4663022979,1300148.1227098429,casualties,russia
2025-10-02,1316,1119131.5259623057,1030964.5922098289,1214840.4154649046,964064.6941149322,1299140.9504006114,casualties,russia
2025-10-01,1315,1118412.6927305278,1030961.2174405247,1213284.327714613,963751.2923877721,1297894.489294523,casualties,russia
2025-09-30,1314,1117562.712012921,1030814.1765705312,1211613.874074782,963305.0387740446,1296522.8430710027,casualties,russia
2025-09-29,1313,1116750.4565420556,1030729.8016562252,1209952.1384531849,962905.8103512642,1295175.5489932755,casualties,russia
2025-09-28,1312,1115756.2445933807,1030480.6657718059,1208090.5185380895,962340.9892808001,1293629.1781758098,casualties,russia
2025-09-27,1311,1114457.3811184051,1029924.3959206457,1205930.2657400302,961484.5062111152,1291768.6745429118,casualties,russia
2025-09-26,1310,1112897.8258778595,1029086.963669954,1203535.9965101355,960369.1105883304,1289651.8886414682,casualties,russia
2025-09-25,1309,1111333.4140902474,1028233.2231458748,1201151.213893575,959241.2827236282,1287540.7193557792,casualties,russia
2025-09-24,1308,1109850.4587696658,1027465.2884577092,1198843.1167198261,958190.5878721827,1285514.9161790735,casualties,russia
2025-09-23,1307,1108438.2035994385,1026745.6498235278,1196632.2370699083,957193.7895832398,1283580.7485823177,casualties,russia
2025-09-22,1306,1107167.857151346,1026207.2029910845,1194517.5149258208,956348.0576376937,1281772.8636940995,casualties,russia
2025-09-21,1305,1105932.7275737957,1025714.8056042438,1192426.231101142,955538.3438678433,1279998.44936237,casualties,russia
2025-09-20,1304,1104910.0711615912,1025448.4444218371,1190531.4175375216,954933.3466277844,1278441.84370538,casualties,russia
2025-09-19,1303,1104028.2926847122,1025338.3538555223,1188759.7462775204,954466.3854506343,1277026.6252152305,casualties,russia
2025-09-18,1302,1103217.2243226375,1025306.1384154896,1187051.162542909,954067.0116608142,1275684.7889016639,casualties,russia
2025-09-17,1301,1102415.9769446882,1025292.4535145721,1185343.3963146969,953678.3190899041,1274351.6192887276,casualties,russia
2025-09-16,1300,1101476.9434762623,1025164.8177038691,1183472.079329327,953168.1868297709,1272862.3649824671,casualties,russia
2025-09-15,1299,1100458.5015834835,1024933.0647330597,1181551.5325526358,952568.8470555482,1271308.975344545,casualties,russia
2025-09-14,1298,1099512.6047573746,1024746.5825362293,1179735.6784738663,952022.8359530271,1269852.2417375783,casualties,russia
2025-09-13,1297,1098500.1457252284,1024469.404471695,1177882.4804381428,951400.4292370296,1268343.868456579,casualties,russia
2025-09-12,1296,1097426.8774722272,1024119.1060920914,1175983.9185560418,950712.6619318257,1266782.3715630388,casualties,russia
2025-09-11,1295,1096268.2448134513,1023670.9450092928,1174015.7392593403,949936.3788021978,1265141.9076317449,casualties,russia
2025-09-10,1294,1095029.6757921046,1023115.9974245575,1171999.6797969816,949070.5842483246,1263436.2914769477,casualties,russia
2025-09-09,1293,1093792.5072617473,1022537.9688683422,1170013.8274547555,948193.3080628805,1261749.2938976178,casualties,russia
2025-09-08,1292,1092397.814664132,1021788.8534442367,1167887.4339855858,947159.7269000865,1259906.9617876527,casualties,russia
