date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-08-12,1265,1084679.656063728,992059.0402451658,1185949.6954851907,929102.7242602506,1266308.2417200808,casualties,russia
2025-08-11,1264,1083784.2504491934,991634.1261981379,1184500.6524678578,928507.122680412,1265029.557644806,casualties,russia
2025-08-10,1263,1081961.34675282,990725.2556681744,1181602.2680176077,927272.4128537244,1262456.3649681192,casualties,russia
2025-08-09,1262,1080116.188989504,989790.8174355269,1178687.1153564362,926011.9914813241,1259866.5495005993,casualties,russia
2025-08-08,1261,1078235.0908073059,988819.5178100241,1175738.8107481648,924714.0452380027,1257244.244506567,casualties,russia
2025-08-07,1260,1076331.2936752203,987812.9094607945,1172784.3588697019,923384.9767319132,1254611.6119338938,casualties,russia
2025-08-06,1259,1074404.4893256465,986768.7147545677,1169825.7362611783,922023.5579313446,1251969.5795871946,casualties,russia
2025-08-05,1258,1072491.819568486,985736.7457818721,1166884.7210781488,920671.5648644803,1249347.9589427246,casualties,russia
2025-08-04,1257,1070671.8095824611,984812.9863532265,1164018.8155893777,919411.7192147329,1246817.514394476,casualties,russia
2025-08-03,1256,1068935.760769097,984015.8769129193,1161187.2609755942,918249.7675104437,1244350.1666556213,casualties,russia
2025-08-02,1255,1067236.3090303699,983269.3541778645,1158377.0549259852,917126.0825199239,1241916.4870210255,casualties,russia
2025-08-01,1254,1065584.1445094412,982571.6998958585,1155613.4687131522,916044.3670508668,1239536.3327868711,casualties,russia
2025-07-31,1253,1063985.2266563755,981929.2263872429,1152901.9497651453,915010.5497798953,1237215.535517703,casualties,russia
2025-07-30,1252,1062412.6696351825,981314.5901951026,1150216.3224309306,913999.0317529426,1234926.172467673,casualties,russia
2025-07-29,1251,1060762.93271462,980602.7107330345,1147478.8986911387,912901.6581543601,1232573.6286370163,casualties,russia
2025-07-28,1250,1059028.2445615877,979759.8872802545,1144712.4280055952,911698.2185474132,1230167.1749291853,casualties,russia
2025-07-27,1249,1057277.5008348017,978858.9389615108,1141980.6233515195,910455.8798310334,1227776.1816714837,casualties,russia
2025-07-26,1248,1055508.6176448879,977910.7905762872,1139265.964433481,909179.4917196515,1225389.1968673277,casualties,russia
2025-07-25,1247,1053795.5800799218,976994.9313878203,1136635.4489012293,907941.6855801411,1223080.0814110865,casualties,russia
2025-07-24,1246,1052117.980049448,976108.2562615789,1134048.639812895,906731.438706446,1220816.3059951996,casualties,russia
2025-07-23,1245,1050538.0120863733,975309.0304876781,1131571.86884378,905605.6767768816,1218665.550525016,casualties,russia
2025-07-22,1244,1049126.1784861097,974684.1323213978,1129256.1078968714,904638.7113937369,1216691.353888543,casualties,russia
2025-07-21,1243,1047788.3922215773,974142.5103781188,1127004.3699193324,903743.119571282,1214793.0891308205,casualties,russia
2025-07-20,1242,1046410.3520931778,973543.9806019737,1124732.870731498,902799.4945775706,1212866.1927867874,casualties,russia
2025-07-19,1241,1044983.9825100808,972879.5733967342,1122434.5093420187,901800.0471920656,1210902.3826836923,casualties,russia
2025-07-18,1240,1043463.163918219,972102.7485806765,1120063.8762690153,900701.2012193965,1208853.2802079679,casualties,russia
2025-07-17,1239,1041870.7530655074,971230.8204665948,1117650.1086433255,899521.9599050685,1206746.33856281,casualties,russia
2025-07-16,1238,1040188.3545650297,970251.0993656439,1115168.246001273,898247.746083967,1204558.4800673304,casualties,russia
2025-07-15,1237,1038433.5097486618,969184.5163311402,1112631.7916140286,896896.6533870781,1202306.0458393202,casualties,russia
2025-07-14,1236,1036653.6454309563,968077.9256434721,1110088.5366118406,895513.1820942358,1200039.186619165,casualties,russia
2025-07-13,1235,1034900.3007445994,966986.7875708536,1107585.026228111,894148.0965389924,1197809.1472641004,casualties,russia
2025-07-12,1234,1033133.7288984326,965875.047153078,1105077.420168688,892765.7102500931,1195571.712608236,casualties,russia
2025-07-11,1233,1031382.6307445953,964759.404615374,1102607.9521234534,891388.0662001894,1193363.781737191,casualties,russia
2025-07-10,1232,1029567.564382807,963558.684695211,1100099.5252872708,889939.7200153046,1191102.5181304174,casualties,russia
2025-07-09,1231,1027659.3498829344,962242.8667818939,1097523.9975717168,888393.0170270893,1188757.4104520425,casualties,russia
2025-07-08,1230,1025683.725543662,960825.2179985677,1094921.1417431575,886767.1477561868,1186362.3159369575,casualties,russia
2025-07-07,1229,1023658.2055683952,959327.2195527105,1092303.8184265743,885080.3588048785,1183933.3302923974,casualties,russia
2025-07-06,1228,1021651.0525495227,957835.8944781912,1089718.5159127596,883404.833890515,1181531.781780923,casualties,russia
2025-07-05,1227,1019713.9156208971,956410.1003520174,1087208.446066473,881792.098585039,1179208.2177212643,casualties,russia
2025-07-04,1226,1017877.3149892112,955093.5497973753,1084788.9981815012,880276.2247590888,1176987.6669437895,casualties,russia
2025-07-03,1225,1016198.8457508057,953942.6722308075,1082518.882477876,878910.777891861,1174931.7112653558,casualties,russia
2025-07-02,1224,1014622.1518587861,952892.8757089856,1080351.3022587597,877639.5536721033,1172985.1625312227,casualties,russia
2025-07-01,1223,1013088.4348123648,951887.2726813966,1078225.4952427326,876408.1767091774,1171084.7382469135,casualties,russia
2025-06-30,1222,1011611.8516001427,950943.5144669397,1076151.676776311,875231.1470038524,1169243.80583717,casualties,russia
2025-06-29,1221,1010162.9648317776,950023.5054176827,1074110.3401066754,874077.3760984818,1167435.851022144,casualties,russia
2025-06-28,1220,1008691.7766460427,949068.8620063029,1072061.1677779472,872896.6237654078,1165612.4098823578,casualties,russia
2025-06-27,1219,1007170.8627516514,948047.8295237847,1069981.7252334554,871661.48863768,1163746.6927272351,casualties,russia
2025-06-26,1218,1005506.812320042,946869.6672796783,1067775.914495237,870285.3584371293,1161738.4601560768,casualties,russia
2025-06-25,1217,1003820.2481032219,945660.4953311683,1065557.6122087534,868883.8160619026,1159712.1389942404,casualties,russia
