date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-31,1618,1474378.458969032,1347622.6737616858,1613059.386260013,1286526.8357004358,1689660.0737647738,casualties,russia
2026-07-30,1617,1472366.933935504,1346614.0138271109,1609866.4743117401,1285225.2984263967,1686759.441792843,casualties,russia
2026-07-29,1616,1470595.9877559228,1345942.3462141,1606797.6758647095,1284213.1678742527,1684030.5070420878,casualties,russia
2026-07-28,1615,1469096.4248317871,1345515.1191993065,1604031.5899303635,1283441.552291229,1681608.2556695787,casualties,russia
2026-07-27,1614,1467674.6073835108,1345177.2623525448,1601330.2764548757,1282748.5232032735,1679261.568080576,casualties,russia
2026-07-26,1613,1466270.5172475614,1344849.7634796097,1598656.9917348565,1282064.5324363443,1676944.2357381366,casualties,russia
2026-07-25,1612,1464860.1873669547,1344516.953547949,1595978.155763312,1281371.5405888003,1674625.0432519154,casualties,russia
2026-07-24,1611,1463443.7505409936,1344170.001794192,1593304.3770535279,1280664.4664276503,1672310.8522547088,casualties,russia
2026-07-23,1610,1461901.6712400143,1343670.4152723632,1590539.3348662534,1279817.5476166848,1669892.601643684,casualties,russia
2026-07-22,1609,1460166.9490775322,1342955.5478806463,1587611.237420153,1278769.480870066,1667297.1463949557,casualties,russia
2026-07-21,1608,1458310.626173314,1342112.545900089,1584571.46149992,1277598.1646638673,1664585.115095313,casualties,russia
2026-07-20,1607,1456475.9211314805,1341250.5632347642,1581602.3506642685,1276420.445379461,1661931.1883515061,casualties,russia
2026-07-19,1606,1454573.3290954158,1340297.9282141016,1578593.9543449518,1275161.3148648618,1659228.7345017733,casualties,russia
2026-07-18,1605,1452679.063114151,1339334.012009752,1575618.2637645828,1273895.5087736652,1656554.389515293,casualties,russia
2026-07-17,1604,1450817.0993172752,1338378.7516215267,1572703.5943524914,1272644.1051007933,1653935.331908745,casualties,russia
2026-07-16,1603,1449065.5794660456,1337522.9150883658,1569912.4906229884,1271489.7526294768,1651442.2316121242,casualties,russia
2026-07-15,1602,1447456.5424334132,1336814.0918222466,1567258.5631334435,1270472.095559767,1649096.6440827232,casualties,russia
2026-07-14,1601,1445988.7867630965,1336248.842512902,1564743.3873611577,1269588.4225468005,1646899.417841341,casualties,russia
2026-07-13,1600,1444605.4558874283,1335791.4158795327,1562285.8315513912,1268796.3407563316,1644776.0486992544,casualties,russia
2026-07-12,1599,1443312.1293580101,1335435.2081718252,1559905.7937277143,1268093.9468516635,1642741.7388810734,casualties,russia
2026-07-11,1598,1441928.695245393,1334971.8231211435,1557457.3665930375,1267292.7391971035,1640630.6703462645,casualties,russia
2026-07-10,1597,1440533.4584980141,1334495.0857560944,1555000.1047258673,1266476.748309451,1638512.1980918471,casualties,russia
2026-07-09,1596,1439195.9210253246,1334093.2925723188,1552581.2167566672,1265722.9528333624,1636444.8527303243,casualties,russia
2026-07-08,1595,1437865.6913691317,1333707.0055110813,1550161.2740990925,1264977.794702377,1634383.3216308437,casualties,russia
2026-07-07,1594,1436385.4369562652,1333161.5163141387,1547604.0571484864,1264081.189889354,1632176.7441674285,casualties,russia
2026-07-06,1593,1434748.5830736442,1332424.561389255,1544932.7429824327,1263012.8117690573,1629836.3665913732,casualties,russia
2026-07-05,1592,1433007.6953192325,1331546.5031613798,1542202.0005038015,1261822.001482971,1627417.8867381336,casualties,russia
2026-07-04,1591,1431320.6130672568,1330701.783047445,1539549.338341596,1260669.1273695352,1625072.9032179294,casualties,russia
2026-07-03,1590,1429471.4265869483,1329670.2010047182,1536764.930096599,1259345.7313525013,1622579.818384445,casualties,russia
2026-07-02,1589,1427508.271663351,1328486.7557273519,1533911.8259210538,1257890.7219551743,1619997.7831339904,casualties,russia
2026-07-01,1588,1425470.8300779038,1327192.3040873948,1531028.0379168894,1256342.8443549727,1617366.926323134,casualties,russia
2026-06-30,1587,1423464.5801545247,1325902.7229456427,1528206.3041303915,1254808.8363935188,1614789.1366974923,casualties,russia
2026-06-29,1586,1421560.4428773145,1324708.7623418851,1525494.2340294847,1253367.1988038244,1612324.277506833,casualties,russia
