date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-06,1624,1487902.8395531457,1354689.1347194742,1634218.6453553305,1295390.2830880706,1709026.2914364382,casualties,russia
2026-08-05,1623,1486595.786619617,1353969.5466379267,1632216.576842057,1294512.7209897782,1707181.8274145275,casualties,russia
2026-08-04,1622,1484023.9811968985,1352575.1645333227,1628250.7626974492,1292800.9391830168,1703532.6777659229,casualties,russia
2026-08-03,1621,1481463.1911440787,1351181.5345548175,1624309.6793610037,1291090.1492024171,1699908.0250864408,casualties,russia
2026-08-02,1620,1478977.7568153653,1349847.1979422295,1620464.279348251,1289438.0202871799,1696379.7045657306,casualties,russia
2026-08-01,1619,1476624.0530494594,1348630.7218153349,1616767.7552285946,1287900.1084642292,1693003.9260995877,casualties,russia
2026-07-31,1618,1474406.9152744685,1347539.1690656699,1613222.1066963114,1286482.6728459115,1689783.4928569838,casualties,russia
2026-07-30,1617,1472366.5020290588,1346617.347927513,1609861.5508155075,1285227.238376097,1686755.9088066127,casualties,russia
2026-07-29,1616,1470594.8238280148,1345946.4416725892,1606790.2424923473,1284215.3394834339,1684024.9932774385,casualties,russia
2026-07-28,1615,1469095.3388654424,1345519.1837970098,1604024.3723213582,1283443.7143866844,1681602.9363813167,casualties,russia
2026-07-27,1614,1467673.5458829699,1345181.132143685,1601323.3522437075,1282750.5577739466,1679256.4749974567,casualties,russia
2026-07-26,1613,1466269.4758202373,1344853.431755694,1598650.3586913648,1282066.4349143351,1676939.3644887025,casualties,russia
2026-07-25,1612,1464859.150460504,1344520.3687494814,1595971.8403899134,1281373.275511623,1674620.4042501799,casualties,russia
2026-07-24,1611,1463442.7152668491,1344173.1611742566,1593298.3756095215,1280666.0323766833,1672306.4404302028,casualties,russia
2026-07-23,1610,1461900.581355201,1343673.1416262952,1590533.73335921,1279818.8202111714,1669888.4502096723,casualties,russia
2026-07-22,1609,1460165.8065618621,1342957.8401162678,1587606.040532334,1278770.461807957,1667293.257243272,casualties,russia
2026-07-21,1608,1458309.4375687763,1342114.4073903903,1584566.6787001807,1277598.859721886,1664581.4952916873,casualties,russia
2026-07-20,1607,1456474.7335477523,1341252.159984353,1581597.8868340126,1276420.973730526,1661927.7895749288,casualties,russia
2026-07-19,1606,1454572.1323935525,1340299.2578653388,1578589.7895511328,1275161.6727564565,1659225.538209172,casualties,russia
2026-07-18,1605,1452677.8660785903,1339335.1265836398,1575614.3549766014,1273895.7318517477,1656551.3690373937,casualties,russia
2026-07-17,1604,1450815.8973709915,1338379.6554191909,1572699.926043755,1272644.1953024992,1653932.4740787682,casualties,russia
2026-07-16,1603,1449064.4223353819,1337523.782222064,1569908.9651558993,1271489.8322378753,1651439.490588395,casualties,russia
2026-07-15,1602,1447455.424777257,1336814.9244047685,1567255.166322795,1270472.1641026267,1649094.0082619316,casualties,russia
2026-07-14,1601,1445987.7033111108,1336249.6411084242,1564740.106993631,1269588.4786624953,1646896.8769333356,casualties,russia
2026-07-13,1600,1444604.4488701816,1335792.285698592,1562282.6361062604,1268796.4605504288,1644773.600275378,casualties,russia
2026-07-12,1599,1443311.2124863553,1335436.159909017,1559902.7002884482,1268094.141847475,1642739.3991988362,casualties,russia
2026-07-11,1598,1441927.8716923515,1334972.8587858297,1557454.379463069,1267293.0121637192,1640628.4429498473,casualties,russia
2026-07-10,1597,1440532.7324102975,1334496.2066242672,1554997.2312470803,1266477.1018410574,1638510.0890062137,casualties,russia
2026-07-09,1596,1439195.297013817,1334094.4991589894,1552578.466234082,1265723.38913561,1636442.8695716972,casualties,russia
2026-07-08,1595,1437865.1772679028,1333708.2960567751,1550158.6653793817,1264978.316106484,1634381.4791589906,casualties,russia
