date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-13,1478,1257020.913945197,1134391.7138923858,1392906.498765493,1080211.9692183256,1462769.9292203265,casualties,russia
2026-03-12,1477,1256227.8533262669,1133739.0402412433,1391950.3548872806,1079543.5260790717,1461829.365195047,casualties,russia
2026-03-11,1476,1254550.7146080297,1132383.6433478964,1389897.9013806337,1078145.7740917013,1459818.8543454083,casualties,russia
2026-03-10,1475,1253079.4463268316,1131269.7244938747,1388005.3846212137,1076967.5964511014,1457990.1988734915,casualties,russia
2026-03-09,1474,1251711.1327362575,1130319.6205076901,1386140.1369008105,1075926.7085592498,1456215.3247925816,casualties,russia
2026-03-08,1473,1250659.5789578864,1129740.693264383,1384521.5434256478,1075223.262132821,1454720.8641028358,casualties,russia
2026-03-07,1472,1249732.9792527896,1129350.8796688693,1382948.1895383052,1074679.8128696636,1453300.7492437144,casualties,russia
2026-03-06,1471,1248824.4681338419,1128987.6243575101,1381382.5732403733,1074158.6265070075,1451892.6662674835,casualties,russia
2026-03-05,1470,1247902.1666495174,1128641.2834198866,1379766.1020508076,1073643.1451096619,1450444.921510378,casualties,russia
2026-03-04,1469,1246989.744608355,1128297.0205254627,1378169.489470758,1073131.1608118971,1449015.6221048806,casualties,russia
2026-03-03,1468,1246071.7643504646,1127995.299811557,1376509.3622894867,1072643.0501385196,1447541.454549884,casualties,russia
2026-03-02,1467,1245177.3664502557,1127784.6734242504,1374791.0692132192,1072218.5722646674,1446036.5566316159,casualties,russia
2026-03-01,1466,1244316.0302378624,1127656.7907394897,1373046.009723647,1071855.124821609,1444526.589985815,casualties,russia
2026-02-28,1465,1243356.524001504,1127485.7560283125,1371137.9926644582,1071430.3223064756,1442871.8298165977,casualties,russia
2026-02-27,1464,1242355.5432777957,1127343.089352457,1369104.84432852,1071007.9479918794,1441117.8409557857,casualties,russia
2026-02-26,1463,1241212.7983556876,1127103.3098722636,1366878.134620717,1070476.0247669914,1439182.6847583472,casualties,russia
2026-02-25,1462,1240074.852491731,1126894.4946990823,1364625.484798899,1069962.9528980902,1437233.6919182115,casualties,russia
2026-02-24,1461,1238932.3526460216,1126775.3670059699,1362385.358234237,1069435.0611097976,1435294.5857177482,casualties,russia
2026-02-23,1460,1237847.1164268914,1126775.3670059699,1360214.9659259573,1068953.1569596024,1433427.0788560314,casualties,russia
2026-02-22,1459,1236730.4111160154,1126775.3670059699,1358030.7914803915,1068430.4078295126,1431542.0704181008,casualties,russia
2026-02-21,1458,1235644.6843187849,1126775.3670059699,1355898.3032845303,1067924.6396895784,1429706.5629431761,casualties,russia
2026-02-20,1457,1234576.9643156244,1126775.3670059699,1353738.8870484943,1067456.3761503163,1427863.0503722313,casualties,russia
2026-02-19,1456,1233786.1191436981,1126775.3670059699,1351848.839814283,1067252.8396228633,1426306.371517546,casualties,russia
2026-02-18,1455,1233082.0058563706,1126775.3670059699,1350011.9807953832,1067146.255766423,1424821.2235996942,casualties,russia
2026-02-17,1454,1232373.430409645,1126775.3670059699,1348141.0762349444,1067047.8335396203,1423315.4568878193,casualties,russia
2026-02-16,1453,1231634.7167797743,1126775.3670059699,1346256.024910832,1066910.569251485,1421792.5248404576,casualties,russia
2026-02-15,1452,1230690.9414524217,1126737.4361154865,1344238.3915029662,1066541.3140026573,1420105.6823506604,casualties,russia
2026-02-14,1451,1229471.0380970156,1126399.9888323643,1341976.06214964,1065892.6105681756,1418154.0395846008,casualties,russia
2026-02-13,1450,1228443.4689927571,1126214.706655284,1339953.85220478,1065400.9422805856,1416437.6980845206,casualties,russia
2026-02-12,1449,1227448.8810489234,1126065.7312915858,1337961.8570041717,1064939.7514207694,1414757.4077203537,casualties,russia
2026-02-11,1448,1226461.2440190073,1125920.6425794116,1335981.9136513886,1064480.3916173521,1413091.2299561508,casualties,russia
2026-02-10,1447,1225560.7912808494,1125846.8333654113,1334108.7656916233,1064092.1362566503,1411532.0465802718,casualties,russia
2026-02-09,1446,1224388.527443503,1125515.1263412593,1331950.7128389762,1063450.0277049413,1409683.8627916898,casualties,russia
2026-02-08,1445,1223205.5235426642,1125191.9278131758,1329759.8628691991,1062807.0252077798,1407812.2753297435,casualties,russia
2026-02-07,1444,1222277.8223823474,1125122.5162071462,1327825.118488547,1062404.2025646325,1406210.4468423398,casualties,russia
2026-02-06,1443,1221111.4918088205,1124778.25854437,1325697.350416778,1061751.5929127538,1404390.5093515,casualties,russia
2026-02-05,1442,1219840.060607212,1124306.428528136,1323492.9962058978,1060983.7382805862,1402481.6505113642,casualties,russia
2026-02-04,1441,1218503.1956298996,1123771.38077268,1321222.4278953907,1060151.838383962,1400507.394919584,casualties,russia
2026-02-03,1440,1217184.1194847466,1123253.496051165,1318971.5352610685,1059333.7498588138,1398556.1723395146,casualties,russia
2026-02-02,1439,1216071.710120845,1123216.5315337563,1316938.7469924032,1058704.2385578777,1396831.2211943537,casualties,russia
2026-02-01,1438,1215137.6307901181,1123216.5315337563,1315034.0838817367,1058265.1736997487,1395264.9586756371,casualties,russia
2026-01-31,1437,1214097.565878864,1123216.5315337563,1312982.3680805308,1057742.157534678,1393566.3169111682,casualties,russia
2026-01-30,1436,1213240.6137886099,1123216.5315337563,1311072.5508486354,1057409.6478903529,1392037.3501587037,casualties,russia
2026-01-29,1435,1212487.0276598705,1123216.5315337563,1309256.6163994768,1057177.0346338653,1390614.4791815341,casualties,russia
2026-01-28,1434,1211773.5765865408,1123216.5315337563,1307500.0507109906,1056970.988334344,1389249.1772833988,casualties,russia
2026-01-27,1433,1211042.8458254596,1123216.5315337563,1305739.3562830589,1056740.0360029025,1387877.4307513796,casualties,russia
2026-01-26,1432,1210204.5658373986,1123212.635010925,1303936.498452201,1056375.8658958857,1386434.401998087,casualties,russia
2026-01-25,1431,1209183.7884625304,1122964.2233125097,1302025.20671081,1055803.8442745113,1384846.265157134,casualties,russia
2026-01-24,1430,1208088.310502821,1122592.906419923,1300096.5322597951,1055133.6237642467,1383216.043289312,casualties,russia
2026-01-23,1429,1206826.8055053975,1122013.9679878892,1298051.811485747,1054282.3604963478,1381443.1811707022,casualties,russia
2026-01-22,1428,1205367.6551078993,1121189.7041439516,1295866.4998844292,1053217.22751228,1379498.253208327,casualties,russia
2026-01-21,1427,1203721.6332952187,1120140.5531701706,1293540.0179677277,1051953.5449998076,1377385.796235217,casualties,russia
