date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-18,1483,1265051.0678461695,1141405.7807790102,1402090.614101935,1087240.6547780389,1471941.1359877954,casualties,russia
2026-03-17,1482,1264308.2106058202,1140765.2447017068,1401230.7745961035,1086595.8319769464,1471085.4203158987,casualties,russia
2026-03-16,1481,1263014.2516010618,1139716.6186027655,1399650.573095214,1085516.1395684527,1469535.9697811848,casualties,russia
2026-03-15,1480,1261400.9952837154,1138305.7054862557,1397807.6928035654,1084102.9291811634,1467695.0420176315,casualties,russia
2026-03-14,1479,1259667.9473405606,1136749.4410502322,1395877.8261432708,1082558.5149042567,1465752.973638147,casualties,russia
2026-03-13,1478,1257941.113333108,1135214.548689625,1393935.4941306135,1081029.7987720584,1463804.1072432646,casualties,russia
2026-03-12,1477,1256259.5142272238,1133762.7635434377,1391991.387803846,1079568.7526914822,1461868.8924361712,casualties,russia
2026-03-11,1476,1254626.1459291775,1132434.9671571173,1390002.0446971108,1078202.4607799791,1459917.6468186427,casualties,russia
2026-03-10,1475,1253152.9022728035,1131318.9600720932,1388107.706548135,1077022.3366324217,1458087.027993908,casualties,russia
2026-03-09,1474,1251783.5320716596,1130368.0536150406,1386241.0924625697,1075980.6222682195,1456310.81127329,casualties,russia
2026-03-08,1473,1250730.7338749554,1129788.2012261953,1384620.8642126513,1075276.2161004453,1454814.7500588843,casualties,russia
2026-03-07,1472,1249802.9670605462,1129397.5348120632,1383045.955529601,1074731.882269186,1453393.11181631,casualties,russia
2026-03-06,1471,1248893.2312173282,1129033.383360198,1381478.7097202477,1074209.7658075439,1451983.4329330765,casualties,russia
2026-03-05,1470,1247969.7266994892,1128686.1665599206,1379860.6313579583,1073693.3757724436,1450534.113426928,casualties,russia
2026-03-04,1469,1247056.1345221074,1128341.0449714651,1378262.4640679848,1073180.5030867532,1449103.2886665403,casualties,russia
2026-03-03,1468,1246137.1140343559,1128038.5915304,1376600.9144524927,1072691.6277829804,1447627.7302622139,casualties,russia
2026-03-02,1467,1245241.915898466,1127827.455472358,1374881.455346268,1072266.6072315194,1446121.6990452427,casualties,russia
2026-03-01,1466,1244379.832924662,1127699.1346802218,1373135.2597214186,1071902.6816778595,1444610.6359898678,casualties,russia
2026-02-28,1465,1243419.463240023,1127527.5919834445,1371225.9333204129,1071477.320857754,1442954.616480584,casualties,russia
2026-02-27,1464,1242417.5892760882,1127384.432050455,1369191.3905278174,1071054.390730137,1441199.2953744952,casualties,russia
2026-02-26,1463,1241273.905136214,1127144.150163286,1366963.1958270615,1070521.8917864598,1439262.7271284286,casualties,russia
2026-02-25,1462,1240135.0849440051,1126934.9136942085,1364709.1056355329,1070008.3163977836,1437312.375777758,casualties,russia
2026-02-24,1461,1238991.7151596916,1126812.1160461586,1362467.5492546372,1069479.9202609698,1435371.923092341,casualties,russia
2026-02-23,1460,1237905.6040028327,1126812.1160461586,1360295.7236875438,1068997.5045243404,1433503.0685556578,casualties,russia
2026-02-22,1459,1236788.031705582,1126812.1160461586,1358110.1318619708,1068474.2452855664,1431616.729686956,casualties,russia
2026-02-21,1458,1235701.4949061337,1126812.1160461586,1355976.2878081917,1067968.016893823,1429779.957566977,casualties,russia
2026-02-20,1457,1234632.9561748793,1126812.1160461586,1353815.5051526574,1067499.2860046267,1427935.169874303,casualties,russia
2026-02-19,1456,1233841.2532366829,1126812.1160461586,1351924.0383276043,1067295.2515496826,1426377.1666470934,casualties,russia
2026-02-18,1455,1233136.265026573,1126812.1160461586,1350085.738145168,1067188.1555169204,1424890.6739926566,casualties,russia
2026-02-17,1454,1232426.8108262252,1126812.1160461586,1348213.3901381334,1067089.2161825749,1423383.5606800648,casualties,russia
2026-02-16,1453,1231687.2250844545,1126812.1160461586,1346326.9103686768,1066951.4347471267,1421859.298167624,casualties,russia
2026-02-15,1452,1230742.6889551727,1126773.8474328404,1344307.997802592,1066581.7453670476,1420171.272608224,casualties,russia
2026-02-14,1451,1229522.0995121659,1126436.1136879178,1342044.493426976,1065932.6615670891,1418218.548431702,casualties,russia
2026-02-13,1450,1228493.883803811,1126250.577095451,1340021.1582296402,1065440.642722156,1416501.1775393304,casualties,russia
2026-02-12,1449,1227498.6429208154,1126101.3401565843,1338028.0335714158,1064979.0928580647,1414819.8548653033,casualties,russia
2026-02-11,1448,1226510.351549292,1125955.985852829,1336046.963766381,1064519.3688496368,1413152.6489834392,casualties,russia
2026-02-10,1447,1225609.2339837125,1125881.9003868569,1334172.6805207566,1064130.7365087476,1411592.4307702978,casualties,russia
2026-02-09,1446,1224436.3417417663,1125549.9402392986,1332013.5454694054,1063488.2760554277,1409743.263297299,casualties,russia
2026-02-08,1445,1223252.6375024747,1125226.4274910318,1329821.5294035817,1062844.8587208965,1407870.6100760528,casualties,russia
2026-02-07,1444,1222324.1694376548,1125156.6496931668,1327885.5360897167,1062441.5649578858,1406267.6372835746,casualties,russia
2026-02-06,1443,1221157.0546519302,1124812.0005850266,1325756.5132157176,1061788.4592618786,1404446.5492941914,casualties,russia
2026-02-05,1442,1219884.8596300338,1124339.7889216621,1323550.9385281021,1061020.118799859,1402536.5738756212,casualties,russia
2026-02-04,1441,1218547.2403759994,1123804.3638077828,1321279.166553851,1060187.7369554723,1400561.2189307238,casualties,russia
2026-02-03,1440,1217227.4076710267,1123286.0970213437,1319027.0718947304,1059369.1607982423,1398608.8996160275,casualties,russia
2026-02-02,1439,1216114.213721872,1123245.9942222715,1316993.0489421822,1058739.135894122,1396882.8218594438,casualties,russia
2026-02-01,1438,1215179.3147693065,1123245.9942222715,1315087.1057934323,1058299.5290498927,1395315.389767148,casualties,russia
2026-01-31,1437,1214138.438369609,1123245.9942222715,1313034.1221304717,1057775.975996322,1393615.590636191,casualties,russia
2026-01-30,1436,1213280.6402509275,1123245.9942222715,1311122.992984309,1057442.9007538632,1392085.4251822173,casualties,russia
2026-01-29,1435,1212526.1905199753,1123245.9942222715,1309305.7285182495,1057209.7040231607,1390661.3389929384,casualties,russia
2026-01-28,1434,1211811.8725657444,1123245.9942222715,1307547.8362436164,1057003.0657578923,1389294.825904259,casualties,russia
2026-01-27,1433,1211080.2790767902,1123245.9942222715,1305785.8286077857,1056771.5189959796,1387921.8813029544,casualties,russia
2026-01-26,1432,1210241.1648791546,1123241.6325960946,1303981.70444529,1056406.7701926238,1386477.699526018,casualties,russia
2026-01-25,1431,1209219.5949185945,1122992.7782049673,1302069.2116133817,1055834.195594267,1384888.4716110893,casualties,russia
2026-01-24,1430,1208123.347072381,1122621.028440459,1300139.3748480862,1055163.4338181003,1383257.1955655974,casualties,russia
2026-01-23,1429,1206861.1068666037,1122041.674649045,1298093.5473166008,1054311.6504331876,1381483.3312044598,casualties,russia
2026-01-22,1428,1205401.2623170605,1121217.0168831379,1295907.1936559516,1053246.023327299,1379537.4611565792,casualties,russia
2026-01-21,1427,1203754.5839989993,1120167.492307849,1293579.7281542157,1051981.871048215,1377424.116552398,casualties,russia
2026-01-20,1426,1202046.8262073367,1119037.6251479397,1291214.4669846888,1050648.2222837438,1375262.1262561087,casualties,russia
2026-01-19,1425,1200472.1493399397,1118060.780514528,1288959.0425279972,1049449.6202260111,1373227.9670038582,casualties,russia
2026-01-18,1424,1199038.0191278546,1117247.4099953258,1286817.4628861183,1048394.5723494757,1371327.59146303,casualties,russia
2026-01-17,1423,1197831.027622507,1116903.4296242087,1284907.088171487,1047551.657613276,1369669.3973912268,casualties,russia
2026-01-16,1422,1196738.8589493025,1116903.4296242087,1283091.5962707647,1046824.7031777683,1368122.2979099464,casualties,russia
2026-01-15,1421,1195775.8554038592,1116903.4296242087,1281383.3627352987,1046228.0845976169,1366700.3052111114,casualties,russia
2026-01-14,1420,1194984.2088463749,1116903.4296242087,1279836.5098683012,1045796.4966721702,1365454.5676414168,casualties,russia
2026-01-13,1419,1194242.5617236095,1116903.4296242087,1278324.8075904981,1045416.6522341709,1364255.7422573806,casualties,russia
2026-01-12,1418,1193582.8975460038,1116903.4296242087,1276882.3673056918,1045117.9487613512,1363138.5398211954,casualties,russia
2026-01-11,1417,1193006.4459346496,1116903.4296242087,1275507.2384921806,1044902.7893474337,1362102.6361739344,casualties,russia
2026-01-10,1416,1192443.5075050846,1116903.4296242087,1274150.9171532027,1044696.5567472958,1361086.123064581,casualties,russia
2026-01-09,1415,1191890.62166669,1116903.4296242087,1272827.7077928495,1044488.750610076,1360094.7745050876,casualties,russia
2026-01-08,1414,1191458.542844722,1116903.4296242087,1271640.7610772236,1044390.1415947871,1359240.7244927795,casualties,russia
2026-01-07,1413,1191142.3364754347,1116903.4296242087,1270579.1439647109,1044390.1415947871,1358515.7159545189,casualties,russia
2026-01-06,1412,1190713.4701518384,1116903.4296242087,1269455.9321547248,1044264.0099507433,1357701.5512291398,casualties,russia
2026-01-05,1411,1190177.4276034567,1116903.4296242087,1268259.668473164,1044021.1635092421,1356794.8723945199,casualties,russia
2026-01-04,1410,1189596.140552037,1116877.6628639754,1267050.3013110142,1043721.1357966191,1355859.489470124,casualties,russia
2026-01-03,1409,1188975.6823049725,1116820.1126973873,1265794.1661204,1043385.6144435448,1354881.040064439,casualties,russia
2026-01-02,1408,1188310.3731140674,1116741.5125147975,1264467.0130999736,1043016.529182734,1353844.0721518942,casualties,russia
2026-01-01,1407,1187536.8411701184,1116562.782778244,1263023.5560707012,1042546.7370635705,1352691.3554041893,casualties,russia
2025-12-31,1406,1186683.7356309644,1116303.0898629068,1261503.08031446,1041999.1122270126,1351458.4756668995,casualties,russia
2025-12-30,1405,1185790.406171916,1116001.128573835,1259945.2781033558,1041411.2155035808,1350186.2662326063,casualties,russia
2025-12-29,1404,1184919.6329078337,1115709.0671456826,1258424.7067043318,1040837.8247588297,1348946.6901888673,casualties,russia
2025-12-28,1403,1184084.7591343755,1115454.4443581882,1256938.7216829783,1040297.5410999932,1347746.0396274428,casualties,russia
2025-12-27,1402,1183378.899508966,1115316.2587885153,1255596.0610016717,1039872.3367764632,1346690.1012292425,casualties,russia
2025-12-26,1401,1182567.180443347,1115081.9331104797,1254137.6977933093,1039348.9651189115,1345520.4651448387,casualties,russia
2025-12-25,1400,1181765.385887104,1114854.8241403166,1252692.881574298,1038832.1084895597,1344365.0815283237,casualties,russia
2025-12-24,1399,1180999.5653478713,1114653.4619407037,1251295.9823672846,1038343.3796560741,1343255.2448788928,casualties,russia
2025-12-23,1398,1180419.3804831044,1114648.3441163492,1250072.6408010218,1038033.4971075914,1342336.3986026477,casualties,russia
2025-12-22,1397,1179748.4485882511,1114573.4544080135,1248735.8510617516,1037644.8923272386,1341313.0317022477,casualties,russia
2025-12-21,1396,1179045.9427457326,1114447.0728193303,1247390.4257752805,1037216.693782208,1340269.1310854778,casualties,russia
2025-12-20,1395,1178364.7748857224,1114386.6792601838,1246074.6782755093,1036804.1765341816,1339253.583736065,casualties,russia
2025-12-19,1394,1177885.2364365417,1114386.6792601838,1245002.9520099116,1036565.3393207837,1338472.0993399255,casualties,russia
2025-12-18,1393,1177366.8809573364,1114370.1953762015,1243925.7299144822,1036276.6108075853,1337666.8886756105,casualties,russia
