date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-28,1554,1300118.7803059262,1167048.6476150397,1486910.3770469883,1103701.8423650928,1552126.0914522596,casualties,russia
2026-05-27,1553,1299927.6567690745,1167048.6476150397,1486140.3411782174,1103701.8423650928,1551471.6004698377,casualties,russia
2026-05-26,1552,1299758.8024643913,1167048.6476150397,1484577.6880823295,1103701.8423650928,1550140.6398736995,casualties,russia
2026-05-25,1551,1299758.8024643913,1167048.6476150397,1483088.3930009054,1103701.8423650928,1548897.9062299405,casualties,russia
2026-05-24,1550,1299758.8024643913,1167048.6476150397,1481934.2185672957,1103701.8423650928,1547999.600790654,casualties,russia
2026-05-23,1549,1299758.8024643913,1167048.6476150397,1480793.5597729222,1103701.8423650928,1547116.5902166704,casualties,russia
2026-05-22,1548,1299758.8024643913,1167048.6476150397,1479674.6820739124,1103701.8423650928,1546257.1481229693,casualties,russia
2026-05-21,1547,1299758.8024643913,1167048.6476150397,1478607.8828493482,1103701.8423650928,1545454.3207459603,casualties,russia
2026-05-20,1546,1299758.8024643913,1167048.6476150397,1477614.2975106102,1103701.8423650928,1544723.864818798,casualties,russia
2026-05-19,1545,1299758.8024643913,1167048.6476150397,1476580.7131311377,1103701.8423650928,1543948.6660559496,casualties,russia
2026-05-18,1544,1299671.6667286148,1167048.6476150397,1475347.414811553,1103701.8423650928,1542971.502871593,casualties,russia
2026-05-17,1543,1299647.5500026022,1167048.6476150397,1474182.4819780928,1103701.8423650928,1542066.1322368425,casualties,russia
2026-05-16,1542,1299513.2897419527,1167048.6476150397,1472948.0206171928,1103701.8423650928,1541079.961044046,casualties,russia
2026-05-15,1541,1299373.678197357,1167048.6476150397,1471693.7038572049,1103701.8423650928,1540079.428870938,casualties,russia
2026-05-14,1540,1299296.58862542,1167048.6476150397,1470496.8551914664,1103701.8423650928,1539142.1843341372,casualties,russia
2026-05-13,1539,1299270.1458614983,1167048.6476150397,1469313.8325290766,1103701.8423650928,1538227.7011395108,casualties,russia
2026-05-12,1538,1299270.1458614983,1167048.6476150397,1468135.0612792438,1103701.8423650928,1537315.6894606685,casualties,russia
2026-05-11,1537,1299270.1458614983,1167048.6476150397,1467138.9003517637,1103701.8423650928,1536576.765148521,casualties,russia
2026-05-10,1536,1299199.5174465803,1167048.6476150397,1466051.800575657,1103701.8423650928,1535732.9420482584,casualties,russia
2026-05-09,1535,1299053.7857267016,1167048.6476150397,1464915.1168428946,1103701.8423650928,1534832.008324438,casualties,russia
2026-05-08,1534,1298701.62129394,1167048.6476150397,1463637.5281301693,1103701.8423650928,1533768.007125007,casualties,russia
2026-05-07,1533,1298170.97401121,1167048.6476150397,1462213.4354573572,1103701.8423650928,1532544.5335898977,casualties,russia
2026-05-06,1532,1297541.8005270904,1167048.6476150397,1460735.7049137754,1103701.8423650928,1531254.0548979905,casualties,russia
2026-05-05,1531,1296852.7546235519,1167048.6476150397,1459227.778957644,1103701.8423650928,1529924.9515614451,casualties,russia
2026-05-04,1530,1296109.2740567168,1167048.6476150397,1457653.4235276338,1103701.8423650928,1528531.6767002083,casualties,russia
2026-05-03,1529,1295325.321315188,1167048.6476150397,1456048.7143941773,1103701.8423650928,1527105.0604346585,casualties,russia
2026-05-02,1528,1294489.373932013,1167048.6476150397,1454405.9852373106,1103701.8423650928,1525635.8173813622,casualties,russia
2026-05-01,1527,1293680.1181989054,1167048.6476150397,1452794.484146076,1103701.8423650928,1524198.7082129172,casualties,russia
2026-04-30,1526,1292876.5156818312,1167048.6476150397,1451222.3978790848,1103701.8423650928,1522793.6704907035,casualties,russia
2026-04-29,1525,1292132.4758651587,1167048.6476150397,1449717.379290342,1103701.8423650928,1521457.2310161176,casualties,russia
2026-04-28,1524,1291466.5526510815,1167048.6476150397,1448267.2953234038,1103701.8423650928,1520186.0861977842,casualties,russia
2026-04-27,1523,1290903.6674737118,1167048.6476150397,1446927.4432231858,1103701.8423650928,1519028.7509587554,casualties,russia
2026-04-26,1522,1290379.3827886,1167048.6476150397,1445604.1077295402,1103701.8423650928,1517896.5485904058,casualties,russia
2026-04-25,1521,1289924.0697275682,1167048.6476150397,1444315.2017032965,1103701.8423650928,1516811.9060806467,casualties,russia
2026-04-24,1520,1289595.468504289,1167048.6476150397,1443143.8152983554,1103701.8423650928,1515853.5709299287,casualties,russia
2026-04-23,1519,1289340.6600396244,1167048.6476150397,1442006.2176601752,1103701.8423650928,1514944.2099836483,casualties,russia
2026-04-22,1518,1289086.3719460063,1167048.6476150397,1440851.9562233735,1103701.8423650928,1514024.438998793,casualties,russia
2026-04-21,1517,1288831.7855696839,1167048.6476150397,1439706.329667185,1103701.8423650928,1513112.5787504213,casualties,russia
2026-04-20,1516,1288520.594878732,1167048.6476150397,1438533.5778857053,1103701.8423650928,1512164.7131046378,casualties,russia
2026-04-19,1515,1288206.9404390512,1167048.6476150397,1437388.621416967,1103701.8423650928,1511237.596870775,casualties,russia
2026-04-18,1514,1287855.693185282,1167048.6476150397,1436226.9599220753,1103701.8423650928,1510287.845506132,casualties,russia
2026-04-17,1513,1287435.8217686804,1167048.6476150397,1434995.0343085763,1103701.8423650928,1509266.9140233218,casualties,russia
2026-04-16,1512,1286998.5403273879,1167048.6476150397,1433772.6064960877,1103701.8423650928,1508248.7143171178,casualties,russia
2026-04-15,1511,1286464.2979189884,1167048.6476150397,1432434.9356765128,1103701.8423650928,1507118.1427346144,casualties,russia
2026-04-14,1510,1285956.0091523295,1167048.6476150397,1431102.8644789183,1103701.8423650928,1506001.774287635,casualties,russia
2026-04-13,1509,1285503.3025614568,1167048.6476150397,1429780.3148630927,1103701.8423650928,1504912.122284616,casualties,russia
2026-04-12,1508,1285084.594288831,1167048.6476150397,1428478.6289689976,1103701.8423650928,1503849.99415203,casualties,russia
2026-04-11,1507,1284633.949633512,1167048.6476150397,1427141.4689029318,1103701.8423650928,1502753.5507346354,casualties,russia
2026-04-10,1506,1284148.5421924114,1167048.6476150397,1425819.343941898,1103701.8423650928,1501657.2938508696,casualties,russia
2026-04-09,1505,1283690.0581861297,1167048.6476150397,1424531.020710076,1103701.8423650928,1500595.3914599193,casualties,russia
2026-04-08,1504,1283375.736630732,1167048.6476150397,1423401.8050803852,1103701.8423650928,1499696.0335904255,casualties,russia
2026-04-07,1503,1283057.1857007626,1167048.6476150397,1422286.2255104522,1103701.8423650928,1498806.639832709,casualties,russia
2026-04-06,1502,1283002.9972871405,1167048.6476150397,1421172.9496943941,1103701.8423650928,1497918.634203057,casualties,russia
2026-04-05,1501,1283002.9972871405,1167048.6476150397,1420122.2260996543,1103701.8423650928,1497109.5574970304,casualties,russia
2026-04-04,1500,1283002.9972871405,1167048.6476150397,1419286.9325153208,1103701.8423650928,1496536.6462844792,casualties,russia
2026-04-03,1499,1283002.9972871405,1167048.6476150397,1418616.0117710275,1103701.8423650928,1496157.9487728267,casualties,russia
2026-04-02,1498,1283002.9972871405,1167048.6476150397,1417901.5402696393,1103701.8423650928,1495740.7785271148,casualties,russia
2026-04-01,1497,1283002.9972871405,1167048.6476150397,1416997.8783811242,1103701.8423650928,1495131.211513786,casualties,russia
2026-03-31,1496,1283000.586281409,1167048.6476150397,1416068.2611741684,1103701.8423650928,1494494.4198801545,casualties,russia
2026-03-30,1495,1282990.9065550498,1167048.6476150397,1415174.6248073373,1103701.8423650928,1493881.5184341434,casualties,russia
2026-03-29,1494,1282949.8966111061,1167048.6476150397,1414295.0909960421,1103701.8423650928,1493268.9062595027,casualties,russia
2026-03-28,1493,1282812.7532198662,1167048.6476150397,1413367.7750857251,1103701.8423650928,1492590.61420152,casualties,russia
2026-03-27,1492,1282554.002244897,1167048.6476150397,1412369.2291951983,1103701.8423650928,1491821.0437359575,casualties,russia
2026-03-26,1491,1282335.0174632466,1167048.6476150397,1411420.9179609194,1103701.8423650928,1491101.5868206706,casualties,russia
2026-03-25,1490,1282250.75845133,1167048.6476150397,1410641.2989945149,1103701.8423650928,1490547.1267897955,casualties,russia
2026-03-24,1489,1282153.40607886,1167048.6476150397,1409858.1508582628,1103701.8423650928,1489986.9285428834,casualties,russia
2026-03-23,1488,1282055.2220199127,1167048.6476150397,1409083.4258348742,1103701.8423650928,1489433.2184085369,casualties,russia
2026-03-22,1487,1281859.8437485897,1167048.6476150397,1408232.125741683,1103701.8423650928,1488792.9650042246,casualties,russia
2026-03-21,1486,1281556.0770698667,1167048.6476150397,1407318.180660574,1103701.8423650928,1488070.7608349994,casualties,russia
2026-03-20,1485,1281104.7901291968,1167048.6476150397,1406308.4191635104,1103548.5179228932,1487229.3805880384,casualties,russia
2026-03-19,1484,1280448.9816666313,1166777.8766767702,1405194.6793744827,1103151.5712376952,1486241.5852847323,casualties,russia
2026-03-18,1483,1279594.65907568,1166236.8232865802,1403971.0009726495,1102522.7073471912,1485105.5038820817,casualties,russia
2026-03-17,1482,1278485.6089940593,1165375.0611414108,1402574.6397451577,1101611.9442783878,1483757.9403871866,casualties,russia
2026-03-16,1481,1277164.2461668034,1164243.1336430376,1401037.6965145818,1100464.7150270964,1482236.1054241857,casualties,russia
2026-03-15,1480,1275516.9528956923,1162748.4709900143,1399222.2240735367,1098985.3073992843,1480405.1750559434,casualties,russia
2026-03-14,1479,1273780.145689947,1161144.9142409875,1397341.4039648075,1097409.249559675,1478496.6546820586,casualties,russia
2026-03-13,1478,1272048.7581760064,1159562.3454262475,1395447.2164355705,1095847.4919901912,1476581.447542146,casualties,russia
2026-03-12,1477,1270355.7836305813,1158054.403690841,1393547.5131418537,1094343.5561744843,1474677.5160723492,casualties,russia
2026-03-11,1476,1268682.499666726,1156636.1774998247,1391583.1202707961,1092899.276002631,1472738.9238549622,casualties,russia
2026-03-10,1475,1267161.3808220082,1155416.7866265571,1389713.4192368784,1091627.021892086,1470921.823277923,casualties,russia
