date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-04,1561,1302633.7103115546,1167052.4415364724,1497521.6978300624,1103704.2751566612,1561170.4915653006,casualties,russia
2026-06-03,1560,1302633.7103115546,1167052.4415364724,1496992.4863179342,1103704.2751566612,1560758.1372593879,casualties,russia
2026-06-02,1559,1302514.915612813,1167052.4415364724,1495714.8898749466,1103704.2751566612,1559706.714178908,casualties,russia
2026-06-01,1558,1302329.3672974068,1167052.4415364724,1494392.3515419322,1103704.2751566612,1558605.5287142012,casualties,russia
2026-05-31,1557,1301809.3531025713,1167052.4415364724,1492718.885992973,1103704.2751566612,1557146.95872351,casualties,russia
2026-05-30,1556,1301426.2969791377,1167052.4415364724,1491152.864541979,1103704.2751566612,1555808.5840465752,casualties,russia
2026-05-29,1555,1301009.2040943794,1167052.4415364724,1489557.4628045189,1103704.2751566612,1554440.7668837842,casualties,russia
2026-05-28,1554,1300481.7124552277,1167052.4415364724,1487864.9604588023,1103704.2751566612,1552971.2012405938,casualties,russia
2026-05-27,1553,1299888.7560359265,1167052.4415364724,1486106.2834201644,1103704.2751566612,1551435.2074359185,casualties,russia
2026-05-26,1552,1299751.87260043,1167052.4415364724,1484563.7322108394,1103704.2751566612,1550127.7272225611,casualties,russia
2026-05-25,1551,1299751.87260043,1167052.4415364724,1483074.5978835488,1103704.2751566612,1548885.1559267538,casualties,russia
2026-05-24,1550,1299751.87260043,1167052.4415364724,1481920.5964942207,1103704.2751566612,1547987.0259577201,casualties,russia
2026-05-23,1549,1299751.87260043,1167052.4415364724,1480780.1101828313,1103704.2751566612,1547104.1902706958,casualties,russia
2026-05-22,1548,1299751.87260043,1167052.4415364724,1479661.4054040294,1103704.2751566612,1546244.9229953014,casualties,russia
2026-05-21,1547,1299751.87260043,1167052.4415364724,1478594.788388732,1103704.2751566612,1545442.2790056942,casualties,russia
2026-05-20,1546,1299751.87260043,1167052.4415364724,1477601.3879907716,1103704.2751566612,1544712.0071043698,casualties,russia
2026-05-19,1545,1299751.87260043,1167052.4415364724,1476567.9835071508,1103704.2751566612,1543936.9865417888,casualties,russia
2026-05-18,1544,1299664.8380146688,1167052.4415364724,1475334.8568760385,1103704.2751566612,1542959.9931899738,casualties,russia
2026-05-17,1543,1299640.8244552864,1167052.4415364724,1474170.0967979012,1103704.2751566612,1542054.7936409023,casualties,russia
2026-05-16,1542,1299506.6602246833,1167052.4415364724,1472935.8030192081,1103704.2751566612,1541068.7870455398,casualties,russia
2026-05-15,1541,1299367.1500377506,1167052.4415364724,1471681.656635362,1103704.2751566612,1540068.4230653346,casualties,russia
2026-05-14,1540,1299290.1609694785,1167052.4415364724,1470484.9728525854,1103704.2751566612,1539131.3422697056,casualties,russia
2026-05-13,1539,1299264.1764859739,1167052.4415364724,1469302.1231083195,1103704.2751566612,1538217.0415024778,casualties,russia
2026-05-12,1538,1299264.1764859739,1167052.4415364724,1468123.5281713698,1103704.2751566612,1537305.2168898245,casualties,russia
2026-05-11,1537,1299264.1764859739,1167052.4415364724,1467127.5464273095,1103704.2751566612,1536566.483316782,casualties,russia
2026-05-10,1536,1299193.7050551733,1167052.4415364724,1466040.619407481,1103704.2751566612,1535722.844666785,casualties,russia
2026-05-09,1535,1299048.132901623,1167052.4415364724,1464904.1036864305,1103704.2751566612,1534822.0922079834,casualties,russia
2026-05-08,1534,1298696.1170077466,1167052.4415364724,1463626.669316751,1103704.2751566612,1533758.2580986707,casualties,russia
2026-05-07,1533,1298165.6085036185,1167052.4415364724,1462202.7222723945,1103704.2751566612,1532534.9419079646,casualties,russia
2026-05-06,1532,1297536.5215345551,1167052.4415364724,1460725.1264785423,1103704.2751566612,1531244.5969930345,casualties,russia
2026-05-05,1531,1296847.5430871297,1167052.4415364724,1459217.3316145062,1103704.2751566612,1529915.6187242458,casualties,russia
