date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-18,1332,1198647.702162557,1030495.91909444,1401098.924480225,984444.8579469871,1459802.614535207,casualties,russia
2025-10-17,1331,1197465.5874389033,1030495.91909444,1398307.4149303394,984444.8579469871,1457254.5039700866,casualties,russia
2025-10-16,1330,1196278.75019232,1030495.91909444,1395512.8267062914,984444.8579469871,1454705.4632970484,casualties,russia
2025-10-15,1329,1195157.1912853774,1030495.91909444,1392719.9987639931,984444.8579469871,1452174.9800010216,casualties,russia
2025-10-14,1328,1194144.027790395,1030495.91909444,1390001.3836397652,984444.8579469871,1449731.713207712,casualties,russia
2025-10-13,1327,1193201.9435405484,1030495.91909444,1387381.876757171,984444.8579469871,1447388.285273408,casualties,russia
2025-10-12,1326,1192257.7416824352,1030495.91909444,1384763.8433329025,984444.8579469871,1445049.3099314102,casualties,russia
2025-10-11,1325,1191322.576262859,1030495.91909444,1382163.1244038371,984444.8579469871,1442730.1697463691,casualties,russia
2025-10-10,1324,1190409.0564133148,1030495.91909444,1379560.3277482348,984444.8579469871,1440418.1505976773,casualties,russia
2025-10-09,1323,1189455.0283400172,1030495.91909444,1376814.0847338072,984444.8579469871,1437985.1579968934,casualties,russia
2025-10-08,1322,1188553.6678203198,1030495.91909444,1374082.1042571357,984444.8579469871,1435580.8719301235,casualties,russia
2025-10-07,1321,1187617.1710092186,1030495.91909444,1371276.8264745392,984444.8579469871,1433114.153542863,casualties,russia
2025-10-06,1320,1186568.6334819084,1030495.91909444,1368417.8253165965,984444.8579469871,1430581.2645139531,casualties,russia
2025-10-05,1319,1185575.533801765,1030495.91909444,1365638.1825612776,984444.8579469871,1428129.2330464916,casualties,russia
2025-10-04,1318,1184657.3852145,1030495.91909444,1362914.636745806,984444.8579469871,1425744.7138900475,casualties,russia
2025-10-03,1317,1183722.1340823646,1030495.91909444,1360167.3226200365,984444.8579469871,1423342.2882737033,casualties,russia
