date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-03,1621,1486309.748435656,1366341.9902619158,1616813.5627762163,1313452.2017779204,1681917.2362140338,casualties,russia
2026-08-02,1620,1483742.4497818141,1364817.8255854065,1613032.7583447022,1311653.6088509925,1678410.4547629645,casualties,russia
2026-08-01,1619,1481283.9955037932,1363514.3951560454,1609228.6977045042,1310030.7426789256,1674925.4034598155,casualties,russia
2026-07-31,1618,1478963.750672803,1362333.2592287564,1605582.2076734814,1308527.3538323403,1671600.752972079,casualties,russia
2026-07-30,1617,1476827.0723673538,1361314.9281772696,1602143.9675768085,1307184.222161728,1668486.9170065478,casualties,russia
2026-07-29,1616,1474955.5787881757,1360534.3931970603,1599002.763049347,1306075.9711112666,1665673.055388052,casualties,russia
2026-07-28,1615,1473346.2416190037,1359980.7174387872,1596164.8077689111,1305194.8204222366,1663162.2269909559,casualties,russia
2026-07-27,1614,1471819.4027489622,1359521.6730171295,1593396.0403860756,1304397.4935418381,1660731.3973028527,casualties,russia
2026-07-26,1613,1470309.470847223,1359077.0311931088,1590648.6113826637,1303611.2496854158,1658325.228782227,casualties,russia
2026-07-25,1612,1468792.9225653815,1358629.6447146314,1587891.7795879259,1302817.1670682689,1655914.7519988525,casualties,russia
2026-07-24,1611,1467271.0395013147,1358172.1018077922,1585136.832582223,1302011.315285674,1653507.775053595,casualties,russia
2026-07-23,1610,1465619.835987,1357567.744908071,1582275.1676556042,1301066.7224954849,1650986.004672295,casualties,russia
2026-07-22,1609,1463780.9244129239,1356759.3338486073,1579247.3065738268,1299928.0664634807,1648288.040725214,casualties,russia
2026-07-21,1608,1461819.6868563332,1355825.4779711065,1576102.7589190775,1298666.5768142007,1645470.7733983742,casualties,russia
2026-07-20,1607,1459871.4740746808,1354862.463903713,1573021.4774042855,1297388.7452155866,1642703.9673995594,casualties,russia
2026-07-19,1606,1457875.4189522099,1353823.5063122786,1569926.5226922447,1296044.6497413814,1639913.8129967258,casualties,russia
2026-07-18,1605,1455897.1417464789,1352777.8449155444,1566878.9740342086,1294699.5375309046,1637165.3853504474,casualties,russia
2026-07-17,1604,1453953.8821659356,1351738.9786034042,1563900.0549526378,1293368.3334655347,1634478.483588254,casualties,russia
2026-07-16,1603,1452123.94960591,1350796.4255226147,1561054.439584907,1292133.625067439,1631924.7146343908,casualties,russia
2026-07-15,1602,1450440.7935715725,1349996.9952106338,1558359.9571108886,1291035.531723928,1629528.5971091609,casualties,russia
2026-07-14,1601,1448900.6159296024,1349336.490137472,1555813.39246421,1290069.96025557,1627286.8117160967,casualties,russia
2026-07-13,1600,1447443.5174776292,1348780.8848305328,1553325.3922372158,1289194.2765683536,1625118.6044050625,casualties,russia
2026-07-12,1599,1446056.8645569151,1348307.5210591003,1550895.0257367624,1288390.229588712,1623018.6387745088,casualties,russia
2026-07-11,1598,1444584.8523904074,1347731.0449455122,1548401.2924456089,1287490.7359115558,1620847.640028091,casualties,russia
2026-07-10,1597,1443099.9342590359,1347140.008588464,1545897.6401207587,1286575.1044418016,1618668.3002734687,casualties,russia
2026-07-09,1596,1441669.5138880434,1346620.34216781,1543429.9004408778,1285718.7034086268,1616537.0137490607,casualties,russia
2026-07-08,1595,1440235.97174022,1346110.5215670073,1540945.3245320613,1284863.5945163404,1614397.442971991,casualties,russia
2026-07-07,1594,1438648.958296726,1345443.406700225,1538313.4915383577,1283855.719898967,1612106.0783892225,casualties,russia
2026-07-06,1593,1436908.1292100325,1344589.0846520148,1535567.800239776,1282678.2419726402,1609683.2492154965,casualties,russia
2026-07-05,1592,1435064.6708748078,1343596.8235711013,1532761.2540646172,1281379.6141559894,1607182.7771663733,casualties,russia
2026-07-04,1591,1433264.364266198,1342628.1350359528,1530020.8408013885,1280109.1211005289,1604743.8832211501,casualties,russia
2026-07-03,1590,1431320.1962953117,1341489.7460826167,1527167.424885939,1278683.8240065281,1602177.086258848,casualties,russia
2026-07-02,1589,1429265.188067499,1340203.4610979336,1524246.6417197536,1277129.344770708,1599524.2086399198,casualties,russia
2026-07-01,1588,1427139.3322639249,1338807.7655848914,1521299.9385097334,1275483.4893423177,1596827.379967934,casualties,russia
2026-06-30,1587,1425048.2569951573,1337417.5341555714,1518421.8147746488,1273853.1887152388,1594189.0484641814,casualties,russia
2026-06-29,1586,1423058.7155486566,1336117.465959616,1515658.2804322527,1272312.4776571835,1591665.889396815,casualties,russia
2026-06-28,1585,1421178.8412079408,1334920.3840408092,1513012.1125977798,1270871.7054113552,1589263.1534099812,casualties,russia
2026-06-27,1584,1419330.5138098735,1333737.1989053423,1510417.9116944412,1269450.0967858408,1586907.1233745853,casualties,russia
2026-06-26,1583,1417594.0232450813,1332646.7716980814,1507957.1297049224,1268124.3439080953,1584681.425834609,casualties,russia
2026-06-25,1582,1415867.4461864815,1331544.117930222,1505531.6966617992,1266795.048877218,1582482.397870865,casualties,russia
2026-06-24,1581,1414150.9735014809,1330430.0373873771,1503141.1010984338,1265462.7577831016,1580309.7816226764,casualties,russia
2026-06-23,1580,1412484.3099738753,1329350.2565137227,1500818.0664347275,1264168.8113062514,1578200.6879207348,casualties,russia
2026-06-22,1579,1410825.8127865943,1328259.21708159,1498525.5248038932,1262871.217897806,1576114.4800624675,casualties,russia
2026-06-21,1578,1409140.4444098254,1327117.514839067,1496233.465526107,1261534.1882405847,1574017.530780424,casualties,russia
2026-06-20,1577,1407482.4534728937,1325986.846406974,1493987.4571591797,1260213.851777094,1571960.9781194816,casualties,russia
2026-06-19,1576,1405864.7037502986,1324892.463169558,1491786.306246272,1258929.0564861533,1569950.0305788121,casualties,russia
2026-06-18,1575,1404347.0116105478,1323899.4029346574,1489683.7234368115,1257739.8927424024,1568043.3495218302,casualties,russia
2026-06-17,1574,1402878.3650703002,1322955.1734109235,1487630.5673948072,1256596.6058179466,1566189.0527699436,casualties,russia
2026-06-16,1573,1401382.6628437708,1321974.383472411,1485561.4568898228,1255421.4934193224,1564314.066596909,casualties,russia
2026-06-15,1572,1399835.6919887906,1320929.6470792782,1483455.8007422227,1254189.8091347455,1562395.15897785,casualties,russia
2026-06-14,1571,1398233.9669246774,1319823.7288838804,1481303.0864092424,1252901.3990702354,1560424.7345148358,casualties,russia
2026-06-13,1570,1396646.1701898454,1318729.5880273296,1479166.9543961885,1251624.28847462,1558471.3717601688,casualties,russia
2026-06-12,1569,1395166.8842646317,1317754.6207857067,1477127.3329852878,1250455.415618196,1556625.4615544532,casualties,russia
2026-06-11,1568,1393719.8713108457,1316819.8585106665,1475111.3320958535,1249320.2451523342,1554809.6756264723,casualties,russia
2026-06-10,1567,1392279.2931836268,1315883.2439905629,1473111.3280680503,1248186.1315975226,1553006.9794901784,casualties,russia
2026-06-09,1566,1390911.2553149518,1315025.1891636066,1471177.1926290407,1247123.4650967116,1551277.268945009,casualties,russia
2026-06-08,1565,1389707.7594533653,1314347.623633082,1469389.5489390343,1246225.1988149788,1549710.1485515519,casualties,russia
2026-06-07,1564,1388624.0452886906,1313792.3903636138,1467718.7630918585,1245441.909850607,1548267.2493721473,casualties,russia
2026-06-06,1563,1387531.8212165807,1313221.0197654732,1466048.3248442456,1244645.7238784032,1546821.458405105,casualties,russia
2026-06-05,1562,1386444.1380974825,1312645.5269650244,1464392.4843604323,1243848.404839134,1545387.2782898634,casualties,russia
2026-06-04,1561,1385386.6322933966,1312093.428427407,1462774.6759885047,1243075.49069727,1543990.1233839844,casualties,russia
2026-06-03,1560,1384357.1239175801,1311564.3395230896,1461190.6253249238,1242326.0441813702,1542626.2712968301,casualties,russia
2026-06-02,1559,1383179.417355469,1310868.2787919296,1459480.023788733,1241424.7248957618,1541120.7617927543,casualties,russia
2026-06-01,1558,1381898.9578088098,1310042.111442628,1457697.7279740837,1240411.0673056482,1539525.78698082,casualties,russia
2026-05-31,1557,1380403.1328111216,1308998.4768109391,1455703.3104368593,1239189.1272035511,1537709.4903380359,casualties,russia
2026-05-30,1556,1378980.0269281822,1308029.7405141934,1453779.2181494348,1238036.9939394,1535968.6155751746,casualties,russia
2026-05-29,1555,1377484.3732681922,1306963.3496844934,1451810.9390122334,1236802.8449124035,1534167.9141328249,casualties,russia
2026-05-28,1554,1375863.4941864258,1305738.1416965786,1449755.311894869,1235432.4983630963,1532257.2414063802,casualties,russia
2026-05-27,1553,1374160.9823994613,1304407.012723839,1447645.3943626652,1233972.2548042925,1530276.2521766792,casualties,russia
2026-05-26,1552,1372602.3491403088,1303214.64798371,1445684.759228492,1232646.9446651624,1528448.387589204,casualties,russia
