date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-02,1498,1268660.7399576313,1142176.6925703457,1417649.8312161367,1088318.2953098584,1484381.9099346846,casualties,russia
2026-04-01,1497,1268484.7773367919,1142176.6925703457,1416431.188976177,1088318.2953098584,1483428.3118638291,casualties,russia
2026-03-31,1496,1268398.9333535412,1142176.6925703457,1415332.72708596,1088318.2953098584,1482592.587795438,casualties,russia
2026-03-30,1495,1268342.3646828725,1142176.6925703457,1414320.535803831,1088318.2953098584,1481831.1193840688,casualties,russia
2026-03-29,1494,1268340.1385220068,1142176.6925703457,1413422.554833653,1088318.2953098584,1481172.0655544023,casualties,russia
2026-03-28,1493,1268233.986214594,1142176.6925703457,1412472.451191403,1088318.2953098584,1480444.784425745,casualties,russia
2026-03-27,1492,1268013.1834576621,1142176.6925703457,1411450.1775238253,1088318.2953098584,1479630.926662765,casualties,russia
2026-03-26,1491,1267816.8098719798,1142176.6925703457,1410471.3738245543,1088318.2953098584,1478857.9113709235,casualties,russia
2026-03-25,1490,1267742.2491559756,1142176.6925703457,1409643.0547485037,1088318.2953098584,1478233.8511000697,casualties,russia
2026-03-24,1489,1267665.1542570028,1142176.6925703457,1408810.4027308803,1088318.2953098584,1477607.3915913731,casualties,russia
2026-03-23,1488,1267610.2248342498,1142176.6925703457,1407992.8382834466,1088318.2953098584,1477000.1200382197,casualties,russia
2026-03-22,1487,1267469.9141912754,1142176.6925703457,1407102.5947026666,1088318.2953098584,1476314.5661567014,casualties,russia
2026-03-21,1486,1267230.2151416522,1142176.6925703457,1406151.994855249,1088318.2953098584,1475554.7180355631,casualties,russia
2026-03-20,1485,1266836.5516533952,1142176.6925703457,1405103.1699137725,1088290.5395389246,1474675.4934749964,casualties,russia
2026-03-19,1484,1266228.9237878188,1142022.8647933132,1403944.2317201784,1088004.0503317786,1473648.907835631,casualties,russia
2026-03-18,1483,1265408.116396651,1141579.901965683,1402668.370128592,1087463.6996938856,1472470.128823154,casualties,russia
2026-03-17,1482,1264325.9638439338,1140805.077574968,1401221.1862316027,1086627.068877625,1471084.4394324694,casualties,russia
2026-03-16,1481,1263010.3940617195,1139729.482659952,1399626.221697069,1085523.2052345406,1469517.4274938586,casualties,russia
2026-03-15,1480,1261371.5653762752,1138288.6062953155,1397763.4653787634,1084082.670810298,1467653.9826135216,casualties,russia
2026-03-14,1479,1259638.603386292,1136732.2633261,1395833.885800948,1082538.2302938218,1465712.1490989109,casualties,russia
2026-03-13,1478,1257911.8570695026,1135197.2958521065,1393891.840792886,1081009.4902767611,1463763.5185562347,casualties,russia
2026-03-12,1477,1256230.3645726794,1133745.452920768,1391948.0429145498,1079548.436142872,1461828.5625473117,casualties,russia
2026-03-11,1476,1254597.1463392824,1132417.6414542743,1389959.0535781055,1078182.1748644074,1459877.625078306,casualties,russia
2026-03-10,1475,1253124.0879122403,1131301.6455237973,1388065.116055184,1077002.1074749965,1458047.3613803973,casualties,russia
2026-03-09,1474,1251754.9573479884,1130350.7971643424,1386198.9667122848,1075960.4952033889,1456271.5655266396,casualties,russia
2026-03-08,1473,1250702.4293353953,1129771.0171268596,1384579.254754248,1075256.2078297965,1454775.974297784,casualties,russia
2026-03-07,1472,1249774.9404210623,1129380.4324459094,1383004.8690728056,1074711.9993562284,1453354.8155720301,casualties,russia
2026-03-06,1471,1248865.490803411,1129016.3712275776,1381438.1542301995,1074190.0164055259,1451945.6245192678,casualties,russia
2026-03-05,1470,1247942.2776105648,1128669.2555076377,1379820.60510095,1073673.7678972445,1450496.7939393248,casualties,russia
2026-03-04,1469,1247028.9688004442,1128324.2287625233,1378222.9566328623,1073161.0309266525,1449066.4472662425,casualties,russia
2026-03-03,1468,1246110.2270099213,1128021.871942539,1376561.9137582995,1072672.290075597,1447591.3579053273,casualties,russia
2026-03-02,1467,1245215.2967923589,1127810.8294248944,1374842.9420873083,1072247.3970448028,1446085.780273584,casualties,russia
2026-03-01,1466,1244353.487781384,1127682.610344756,1373097.2376731795,1071883.6052463704,1444575.1765168298,casualties,russia
2026-02-28,1465,1243393.4148008164,1127511.1999091848,1371188.415812147,1071458.403918646,1442919.6344474626,casualties,russia
2026-02-27,1464,1242391.8529074984,1127368.1936713064,1369154.3860856812,1071035.6502873728,1441164.8037379766,casualties,russia
2026-02-26,1463,1241248.4924043205,1127128.08660727,1366926.7045061593,1070503.3441652057,1439228.730743566,casualties,russia
2026-02-25,1462,1240109.9913563954,1126919.0217411115,1364673.121477405,1069989.9578748532,1437278.8691880137,casualties,russia
2026-02-24,1461,1238966.9362441537,1126797.7205443906,1362432.0670375363,1069461.7476262993,1435338.899948884,casualties,russia
2026-02-23,1460,1237881.1384979286,1126797.7205443906,1360260.745791618,1068979.5152918287,1433470.5290173264,casualties,russia
2026-02-22,1459,1236763.8743842382,1126797.7205443906,1358075.650262855,1068456.4366691487,1431584.6650461133,casualties,russia
2026-02-21,1458,1235677.6327557098,1126797.7205443906,1355942.2920228553,1067950.3759239167,1429748.3548226422,casualties,russia
2026-02-20,1457,1234609.40581367,1126797.7205443906,1353782.0079729436,1067481.8299108578,1427904.044412747,casualties,russia
2026-02-19,1456,1233818.0253764568,1126797.7205443906,1351891.069158056,1067277.981147569,1426346.5421716075,casualties,russia
2026-02-18,1455,1233113.374447661,1126797.7205443906,1350053.3138369664,1067171.0836303572,1424860.5674809886,casualties,russia
2026-02-17,1454,1232404.2689105587,1126797.7205443906,1348181.5175846003,1067072.3558013025,1423353.9809675459,casualties,russia
2026-02-16,1453,1231665.0275249681,1126797.7205443906,1346295.5822241022,1066934.7841161932,1421830.2373281214,casualties,russia
2026-02-15,1452,1230720.7852736895,1126759.596971163,1344277.1490212537,1066565.2655276875,1420142.6655009952,casualties,russia
2026-02-14,1451,1229500.464642991,1126422.000025559,1342014.078235266,1065916.3398913755,1418190.353656374,casualties,russia
2026-02-13,1450,1228472.4891826503,1126236.5595662806,1339991.1620145743,1065424.4463661308,1416473.3726610092,casualties,russia
2026-02-12,1449,1227477.492276848,1126087.4218331287,1337998.4604102701,1064963.025653927,1414792.443202153,casualties,russia
2026-02-11,1448,1226489.4454918813,1125942.1677050828,1336017.8133483587,1064503.432421256,1413125.6295701407,casualties,russia
2026-02-10,1447,1225588.5700709834,1125868.1744495335,1334143.9564360892,1064114.9264077921,1411565.8036816712,casualties,russia
2026-02-09,1446,1224415.92030222,1125536.3250446413,1331985.226071805,1063472.603504165,1409717.0141879497,casualties,russia
2026-02-08,1445,1223232.4897844507,1125212.9545920086,1329793.6453118154,1062829.3536386902,1407844.7712037093,casualties,russia
