date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-29,1525,1287754.9756299972,1170441.666671024,1436398.0376493451,1104757.943272112,1510377.0038849625,casualties,russia
2026-04-28,1524,1287522.960095952,1170441.666671024,1435792.955118145,1104757.943272112,1509867.6838430467,casualties,russia
2026-04-27,1523,1286943.3546950277,1170441.666671024,1434476.5260324837,1104757.943272112,1508735.2973891648,casualties,russia
2026-04-26,1522,1286447.6669653046,1170441.666671024,1433217.7628982186,1104757.943272112,1507672.605794911,casualties,russia
2026-04-25,1521,1286028.9782037737,1170441.666671024,1432002.6040494689,1104757.943272112,1506667.3504268646,casualties,russia
2026-04-24,1520,1285741.0350094284,1170441.666671024,1430908.7123192365,1104757.943272112,1505792.7194175266,casualties,russia
2026-04-23,1519,1285524.2500220125,1170441.666671024,1429848.9966993162,1104757.943272112,1504967.299879851,casualties,russia
2026-04-22,1518,1285308.5642022085,1170441.666671024,1428773.8969180267,1104757.943272112,1504132.8866777106,casualties,russia
2026-04-21,1517,1285094.1590281432,1170441.666671024,1427708.5624038742,1104757.943272112,1503307.5412507006,casualties,russia
2026-04-20,1516,1284822.6377782172,1170441.666671024,1426614.2291563975,1104757.943272112,1502444.093864761,casualties,russia
2026-04-19,1515,1284557.939066111,1170441.666671024,1425554.3734379052,1104757.943272112,1501608.6637829335,casualties,russia
2026-04-18,1514,1284257.7901907046,1170441.666671024,1424477.7824504406,1104757.943272112,1500750.8661078627,casualties,russia
2026-04-17,1513,1283883.5528708382,1170441.666671024,1423326.0011894486,1104757.943272112,1499816.5266225785,casualties,russia
2026-04-16,1512,1283491.0474757133,1170441.666671024,1422181.6895271125,1104757.943272112,1498882.6690772448,casualties,russia
2026-04-15,1511,1282994.830934988,1170441.666671024,1420917.7488537699,1104757.943272112,1497831.2726198311,casualties,russia
2026-04-14,1510,1282520.878048958,1170441.666671024,1419657.374537814,1104757.943272112,1496791.7918510893,casualties,russia
2026-04-13,1509,1282093.0795288265,1170441.666671024,1418401.1754848678,1104757.943272112,1495772.9666018307,casualties,russia
2026-04-12,1508,1281692.9315703283,1170441.666671024,1417161.4231365176,1104757.943272112,1494776.6637596253,casualties,russia
2026-04-11,1507,1281262.1086990472,1170441.666671024,1415888.6700916018,1104757.943272112,1493748.2124113236,casualties,russia
2026-04-10,1506,1280808.5700415187,1170441.666671024,1414639.478922529,1104757.943272112,1492729.0811088504,casualties,russia
2026-04-09,1505,1280388.5306006474,1170441.666671024,1413430.0209140324,1104757.943272112,1491750.5996200347,casualties,russia
2026-04-08,1504,1280118.1879549029,1170441.666671024,1412383.9625045534,1104757.943272112,1490939.4217593754,casualties,russia
