date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-15,1390,1168948.690507984,1050458.9266890136,1304577.2479675687,992280.6377196739,1377316.7173362703,casualties,russia
2025-12-14,1389,1168354.790601304,1050458.9266890136,1302871.7142652636,992280.6377196739,1375913.2803327034,casualties,russia
2025-12-13,1388,1167779.318295472,1050458.9266890136,1301184.0608616075,992280.6377196739,1374531.7327836205,casualties,russia
2025-12-12,1387,1167232.911020487,1050458.9266890136,1299531.869727792,992280.6377196739,1373188.0064810093,casualties,russia
2025-12-11,1386,1166675.897721115,1050458.9266890136,1297851.2351526115,992280.6377196739,1371823.4553391493,casualties,russia
2025-12-10,1385,1166158.926821764,1050458.9266890136,1296215.9116958391,992280.6377196739,1370507.503391421,casualties,russia
2025-12-09,1384,1165495.5479944528,1050458.9266890136,1294406.067186969,992226.9196632347,1369022.789273566,casualties,russia
2025-12-08,1383,1164826.2944100185,1050458.9266890136,1292602.7521146936,992159.652665512,1367543.664559935,casualties,russia
2025-12-07,1382,1163967.611556845,1050458.9266890136,1290581.8244180914,991925.2110096649,1365850.8982306449,casualties,russia
2025-12-06,1381,1162937.4710105306,1050458.9266890136,1288361.93603781,991540.1494989569,1363963.8444576743,casualties,russia
2025-12-05,1380,1161922.803695708,1050458.9266890136,1286162.8969168158,991165.1247225506,1362099.9495345508,casualties,russia
2025-12-04,1379,1160993.6413835716,1050458.9266890136,1284058.7526835075,990864.420688898,1360334.9987988053,casualties,russia
2025-12-03,1378,1160055.484323738,1050458.9266890136,1281945.8221204216,990553.0786810059,1358564.2553098456,casualties,russia
2025-12-02,1377,1159321.4313912378,1050458.9266890136,1280083.8064585514,990409.5449417237,1357042.1130420123,casualties,russia
2025-12-01,1376,1158508.5457578243,1050458.9266890136,1278135.9393079202,990192.9297133178,1355436.1432399435,casualties,russia
2025-11-30,1375,1157790.7968029077,1050458.9266890136,1276322.7063060426,990044.8677399019,1353959.552516209,casualties,russia
