date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-05,1319,1185169.219322742,1030517.0053064727,1364018.114304251,984524.1432682098,1426740.2430240298,casualties,russia
2025-10-04,1318,1184720.5281081735,1030517.0053064727,1362750.7732897345,984524.1432682098,1425628.8937961208,casualties,russia
2025-10-03,1317,1183743.8807337864,1030517.0053064727,1360155.8146755528,984483.640121757,1423338.4236721331,casualties,russia
2025-10-02,1316,1182709.0244210872,1030517.0053064727,1357392.8590215694,984446.6587872765,1420904.0942290167,casualties,russia
2025-10-01,1315,1181442.6223497705,1030517.0053064727,1354478.8954592631,984145.1071577751,1418297.1007759254,casualties,russia
2025-09-30,1314,1180046.13819663,1030367.6463679236,1351474.7347566704,983697.0725200111,1415590.6137779183,casualties,russia
2025-09-29,1313,1178645.4084850538,1030238.0918745868,1348436.9675797017,983259.6483861747,1412859.6988171092,casualties,russia
2025-09-28,1312,1177034.1149249475,1029900.2799891655,1345192.90066416,982619.062482454,1409917.3844592923,casualties,russia
2025-09-27,1311,1175102.9760069805,1029202.0691688483,1341691.3852086705,981640.4534979252,1406695.2692638307,casualties,russia
2025-09-26,1310,1172913.4582447112,1028188.1317637061,1338014.0007717304,980371.2587370833,1403272.1809932827,casualties,russia
2025-09-25,1309,1170726.5949304276,1027163.3977685388,1334359.0779170422,979092.2017817614,1399870.632933706,casualties,russia
2025-09-24,1308,1168627.1275509852,1026246.0352655366,1330766.1317308322,977907.7651070978,1396543.8042271845,casualties,russia
2025-09-23,1307,1166621.7228295149,1025400.9763103917,1327295.9957831793,976795.1645342484,1393340.2764137604,casualties,russia
2025-09-22,1306,1164722.957854056,1024725.9454537585,1323851.1697246248,975824.9380071898,1390189.6753125526,casualties,russia
2025-09-21,1305,1162862.9161033048,1024119.5932705262,1320408.4752855455,974908.6886582639,1387055.8914691887,casualties,russia
2025-09-20,1304,1161209.8423760622,1023763.7011235892,1317115.761791143,974216.2436343508,1384098.7267947923,casualties,russia
2025-09-19,1303,1159687.7343974316,1023576.3813493089,1313905.9351083015,973670.9913921395,1381245.811691759,casualties,russia
2025-09-18,1302,1158233.385486169,1023477.9517588923,1310738.7830397983,973200.6036155078,1378449.5909515964,casualties,russia
2025-09-17,1301,1156777.6098604046,1023393.9685734311,1307553.3280709807,972735.1059675448,1375644.618545726,casualties,russia
