date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-21,1639,1524945.7863450071,1383354.8095829098,1681029.0716324127,1336026.1541090137,1740579.4371160532,casualties,russia
2026-08-20,1638,1523468.0254335282,1382530.1700359585,1678773.598324289,1335058.9781335301,1738466.2419249965,casualties,russia
2026-08-19,1637,1522024.5400314657,1381819.9748439179,1676455.5682410419,1334180.3662803757,1736316.3495441931,casualties,russia
2026-08-18,1636,1520574.9367373139,1381136.8672670734,1674092.1712571972,1333317.6103249062,1734132.3129409803,casualties,russia
2026-08-17,1635,1519190.923151836,1380516.780248903,1671797.7557290888,1332514.8456223663,1732020.2917922959,casualties,russia
2026-08-16,1634,1517910.6693727265,1380006.1743204498,1669600.1724290377,1331814.7047879254,1730011.9645443794,casualties,russia
2026-08-15,1633,1516659.0670565395,1379520.0915160112,1667436.9262681997,1331137.6285958164,1728039.436335687,casualties,russia
2026-08-14,1632,1514072.6250364364,1378433.274461091,1663065.0697532308,1329682.5340163733,1724035.3104458204,casualties,russia
2026-08-13,1631,1511536.5509846897,1377433.366858002,1658701.6827169103,1328296.7086006382,1720057.2888092743,casualties,russia
2026-08-12,1630,1509076.087921506,1376513.9463211142,1654410.3890900598,1326981.758397792,1716160.9775758442,casualties,russia
2026-08-11,1629,1506661.3059556058,1375624.2403861084,1650186.5403855518,1325694.360551371,1712334.2827201602,casualties,russia
2026-08-10,1628,1504245.3841240348,1374724.4768851725,1645975.1518459038,1324394.249815689,1708522.7081644167,casualties,russia
2026-08-09,1627,1501819.123030136,1373771.2405169958,1641807.9082786029,1323049.508023828,1704746.4501692036,casualties,russia
2026-08-08,1626,1499367.6968260687,1372758.8244780381,1637658.9472523339,1321652.341983272,1700981.7290987438,casualties,russia
2026-08-07,1625,1496849.1922497505,1371648.24842243,1633482.9537363115,1320164.6087079465,1697182.3891974636,casualties,russia
2026-08-06,1624,1494303.1893763118,1370456.9575207143,1629345.42889523,1318609.8488855378,1693407.8438058516,casualties,russia
2026-08-05,1623,1491669.0088227119,1369121.088119348,1625189.7801803686,1316927.6320935779,1689598.064415425,casualties,russia
2026-08-04,1622,1488991.5352482703,1367698.1040312573,1621045.2553911393,1315170.2098893258,1685787.50990074,casualties,russia
2026-08-03,1621,1486327.7725139642,1366231.0121217528,1616984.7116165748,1313383.9596482818,1682045.6732978516,casualties,russia
2026-08-02,1620,1483740.9820266883,1364820.2136638132,1613026.7605184421,1311654.7051523025,1678405.737965816,casualties,russia
2026-08-01,1619,1481282.9278492772,1363520.3971379283,1609219.293332251,1310034.329083091,1674918.4031367146,casualties,russia
2026-07-31,1618,1478962.7936596777,1362339.1553947935,1605573.180064292,1308530.8827754937,1671594.0811326422,casualties,russia
2026-07-30,1617,1476826.2444594263,1361320.8120573177,1602135.2456522922,1307187.7616929642,1668480.528034812,casualties,russia
2026-07-29,1616,1474954.881825158,1360540.2879985138,1598994.3229714446,1306079.537776138,1665666.9321021857,casualties,russia
2026-07-28,1615,1473345.6612079346,1359986.5901513642,1596156.6567928726,1305198.3891653698,1663156.3686946174,casualties,russia
2026-07-27,1614,1471818.9001305294,1359527.4040176098,1593388.2341063365,1304400.9773306914,1660725.8270159678,casualties,russia
2026-07-26,1613,1470309.0454500732,1359082.6145992088,1590641.1548138182,1303614.6457766069,1658319.9483809937,casualties,russia
2026-07-25,1612,1468792.585805994,1358635.1091593907,1587884.6633943475,1302820.4981641686,1655909.7580743835,casualties,russia
2026-07-24,1611,1467270.7902542127,1358177.442396796,1585130.0593593256,1302014.579250966,1653503.06744224,casualties,russia
2026-07-23,1610,1465619.6067778077,1357572.7606522634,1582268.8246129788,1301069.7747600062,1650981.6141896711,casualties,russia
2026-07-22,1609,1463780.711580849,1356764.0111288389,1579241.4007596239,1299930.8991255523,1648283.9687030262,casualties,russia
2026-07-21,1608,1461819.4885111798,1355829.804246885,1576097.300104865,1298669.1829826848,1645467.0239603147,casualties,russia
2026-07-20,1607,1459871.3280940454,1354866.5671595992,1573016.3970187407,1297391.219470311,1642700.5053592054,casualties,russia
2026-07-19,1606,1457875.318952371,1353827.3908271992,1569921.801171723,1296046.9941506602,1639910.6209972799,casualties,russia
2026-07-18,1605,1455897.0717821966,1352781.4831585072,1566874.6082235656,1294701.7313406223,1637162.4534605904,casualties,russia
2026-07-17,1604,1453953.8400403238,1351742.3820547482,1563896.0260554508,1293370.3844766633,1634475.7966868377,casualties,russia
2026-07-16,1603,1452124.0001719163,1350799.7945165182,1561050.6543084988,1292135.67893981,1631922.2340761712,casualties,russia
2026-07-15,1602,1450440.9353668413,1350000.3410935511,1558356.3989548094,1291037.5952462975,1629526.3109481814,casualties,russia
2026-07-14,1601,1448900.847902143,1349339.8229193504,1555810.0473783505,1290072.0395035543,1627284.7098337905,casualties,russia
2026-07-13,1600,1447443.7771891789,1348784.047221283,1553322.3068034379,1289196.2575079284,1625116.690142712,casualties,russia
2026-07-12,1599,1446057.1692878916,1348310.54655719,1550892.1982125717,1288392.138905687,1623016.9171996245,casualties,russia
2026-07-11,1598,1444585.2000813282,1347733.9336992323,1548398.717707583,1287492.5741320993,1620846.1056381974,casualties,russia
2026-07-10,1597,1443100.3244670327,1347142.7586920965,1545895.319015563,1286576.871237407,1618666.9523378564,casualties,russia
2026-07-09,1596,1441669.946776625,1346622.9488872667,1543427.838459348,1285720.3968616077,1616535.854942832,casualties,russia
2026-07-08,1595,1440236.4487874985,1346112.9739805127,1540943.5369959988,1284865.2098776407,1614396.4824464659,casualties,russia
2026-07-07,1594,1438649.4843649818,1345445.6994062755,1538311.994587863,1283857.257102213,1612105.326951386,casualties,russia
2026-07-06,1593,1436908.765312296,1344591.3674487849,1535566.552071332,1282679.812070119,1609682.703792615,casualties,russia
2026-07-05,1592,1435065.4278490224,1343599.1059115326,1532760.2667970327,1281381.227392921,1607182.4490858077,casualties,russia
2026-07-04,1591,1433265.2433351064,1342630.4159451383,1530020.1178173353,1280110.7783478042,1604743.7740198767,casualties,russia
