date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-11,1629,1500820.394581436,1360049.445280991,1656166.5384632824,1302836.6742376867,1728892.4280388807,casualties,russia
2026-08-10,1628,1498527.9449755629,1359077.5405727888,1652292.4822141079,1301509.1305062468,1725373.2480594995,casualties,russia
2026-08-09,1627,1496236.6965060253,1358215.1523701847,1648289.3659064362,1300251.8982902472,1721764.1739875923,casualties,russia
2026-08-08,1626,1493903.7655384156,1357282.3474086367,1644282.3153138743,1298931.1665731752,1718144.2563690648,casualties,russia
2026-08-07,1625,1491502.9690037463,1356252.6590742879,1640245.477154694,1297521.9809461301,1714486.126166197,casualties,russia
2026-08-06,1624,1489092.7278606766,1355157.6277369317,1636269.1171129327,1296063.0002789483,1710872.947106959,casualties,russia
2026-08-05,1623,1486589.508961404,1353914.3193501723,1632269.6123417316,1294474.637042294,1707217.739198785,casualties,russia
2026-08-04,1622,1484025.9365073876,1352572.0555397721,1628258.7972371073,1292799.552464405,1703538.9946572136,casualties,russia
2026-08-03,1621,1481465.0337699924,1351178.4831351081,1624317.3891905053,1291088.7790424859,1699914.0581974823,casualties,russia
2026-08-02,1620,1478979.4895218129,1349844.2039982905,1620471.6711708677,1289436.6666597934,1696385.4605297695,casualties,russia
2026-08-01,1619,1476625.6715893452,1348627.7501375282,1616774.8626061324,1287898.7465306025,1693009.4281184704,casualties,russia
2026-07-31,1618,1474408.4357114544,1347536.2532360016,1613228.9255836685,1286481.327199368,1689788.7458715106,casualties,russia
2026-07-30,1617,1472367.9365201092,1346614.5164328595,1609868.073904827,1285225.9306108318,1686760.9123975004,casualties,russia
2026-07-29,1616,1470596.1824435166,1345943.6906074032,1606796.49682535,1284214.0697939696,1684029.7703925814,casualties,russia
2026-07-28,1615,1469096.6331214427,1345516.5098854755,1604030.3873551367,1283442.4838348096,1681607.5121469682,casualties,russia
2026-07-27,1614,1467674.8281947256,1345178.6937677173,1601329.0546251335,1282749.480512588,1679260.820261896,casualties,russia
2026-07-26,1613,1466270.7512440088,1344851.2307997667,1598655.7578023472,1282065.5127992728,1676943.4886651044,casualties,russia
2026-07-25,1612,1464860.4347997417,1344518.4535883982,1595976.9140103303,1281372.5421968524,1674624.2998317224,casualties,russia
2026-07-24,1611,1463443.9857707082,1344171.4412479105,1593303.1826347904,1280665.422845517,1672310.1407897582,casualties,russia
2026-07-23,1610,1461901.9243835728,1343671.8757489158,1590538.1567839666,1279818.5185839655,1669891.9129934844,casualties,russia
2026-07-22,1609,1460167.2206141423,1342957.0262619874,1587610.080246101,1278770.4649155713,1667296.4834853436,casualties,russia
2026-07-21,1608,1458310.9167524038,1342114.0407313863,1584570.3282575693,1277599.1613068983,1664584.4799761854,casualties,russia
2026-07-20,1607,1456476.2330326373,1341252.0792650327,1581601.2405330664,1276421.4585841587,1661930.5809864341,casualties,russia
2026-07-19,1606,1454573.6601054647,1340299.4665198142,1578592.8611199541,1275162.3446836814,1659228.1497082743,casualties,russia
2026-07-18,1605,1452679.4122917315,1339335.5737339829,1575617.183946087,1273896.555735154,1656553.8244072462,casualties,russia
2026-07-17,1604,1450817.4667563806,1338380.3395114106,1572702.5248133766,1272645.1710423685,1653934.7842677864,casualties,russia
2026-07-16,1603,1449065.9365379286,1337524.4464988434,1569911.466593553,1271490.778110064,1651441.7134778688,casualties,russia
2026-07-15,1602,1447456.8879099684,1336815.570544578,1567257.5774216005,1270473.082507466,1649096.1501244507,casualties,russia
2026-07-14,1601,1445989.1199094332,1336250.2719969065,1564742.434246861,1269589.372862066,1646898.943886894,casualties,russia
2026-07-13,1600,1444605.7759690604,1335792.7947643464,1562284.9109755757,1268797.2535047447,1644775.594263147,casualties,russia
2026-07-12,1599,1443312.4216433878,1335436.4943362712,1559904.922838312,1268094.7927739825,1642741.3082551875,casualties,russia
2026-07-11,1598,1441928.9593623572,1334973.0177491934,1557456.5430012832,1267293.5192287832,1640630.2613894818,casualties,russia
2026-07-10,1597,1440533.6943805842,1334496.1891458917,1554999.327791376,1266477.4629066533,1638511.8100054013,casualties,russia
2026-07-09,1596,1439196.128240702,1334094.3037679265,1552580.4865488457,1265723.601523908,1636444.4850997946,casualties,russia
