date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-25,1643,1546539.913967525,1391538.0347374869,1718814.9756239299,1347199.7772170762,1775379.7459718802,casualties,russia
2026-08-24,1642,1543879.400245628,1390562.8429752742,1714107.6517379624,1345864.9331307434,1771031.441015009,casualties,russia
2026-08-23,1641,1541239.4131095174,1389686.4990934369,1709327.6934005653,1344602.361771893,1766637.0568616397,casualties,russia
2026-08-22,1640,1538636.4160176897,1388834.0374179832,1704604.4760485438,1343359.8998360536,1762303.1956184143,casualties,russia
2026-08-21,1639,1536110.4785320596,1388017.982823857,1700010.9917466154,1342156.6789836301,1758096.2519305015,casualties,russia
2026-08-20,1638,1533571.3039475556,1387149.4730857355,1695456.1222295193,1340906.3350575122,1753922.6050113903,casualties,russia
2026-08-19,1637,1530987.8167704535,1386201.9479753824,1690903.3261699695,1339582.3758372078,1749745.6424994846,casualties,russia
2026-08-18,1636,1528331.8183390277,1385186.709985455,1686276.2168406905,1338186.2302285035,1745498.8380412627,casualties,russia
2026-08-17,1635,1525609.689977474,1384101.940308555,1681591.0273768916,1336718.2565635338,1741196.2503217605,casualties,russia
2026-08-16,1634,1522864.413502661,1382950.6030187157,1676939.3717243858,1335190.8228848286,1736920.1034382365,casualties,russia
2026-08-15,1633,1520116.047862609,1381766.5871262653,1672323.8226271449,1333633.7877144946,1732676.997000827,casualties,russia
2026-08-14,1632,1517457.3954137731,1380653.5811674064,1667822.634034499,1332145.2412179504,1728550.7843019818,casualties,russia
2026-08-13,1631,1514841.4541785792,1379576.4798760214,1663374.9284018758,1330687.8804319066,1724482.7798853132,casualties,russia
2026-08-12,1630,1512297.6549346421,1378579.8798864665,1658991.6436976786,1329300.5579517134,1720489.663265129,casualties,russia
2026-08-11,1629,1509799.2056213303,1377614.4245737803,1654673.3806465173,1327941.674367831,1716564.2827311996,casualties,russia
2026-08-10,1628,1507297.316627027,1376643.4041382861,1650357.2059850597,1326572.4430073218,1712645.7760977768,casualties,russia
2026-08-09,1627,1504786.6600162738,1375618.4655396037,1646089.2434744283,1325158.5816242385,1708766.207528531,casualties,russia
2026-08-08,1626,1502251.9454206037,1374535.9133878986,1641840.204801055,1323693.534613201,1704899.1446565487,casualties,russia
2026-08-07,1625,1499650.8399207476,1373360.2379489238,1637559.697305583,1322141.4098919735,1700994.5727603196,casualties,russia
2026-08-06,1624,1497026.045875779,1372113.7696443198,1633314.2195125734,1320529.9345844102,1697113.6010524395,casualties,russia
2026-08-05,1623,1494316.6434200697,1370726.4266043443,1629054.1410355053,1318794.2930696977,1693201.3318151694,casualties,russia
2026-08-04,1622,1491565.8683395607,1369251.1581223358,1624810.439570789,1316983.310883937,1689292.8659156319,casualties,russia
2026-08-03,1621,1488832.7882089,1367725.9274588947,1620666.4660750213,1315140.6247114593,1685465.8892679685,casualties,russia
2026-08-02,1620,1486176.4629719502,1366251.2299613433,1616631.4313191804,1313351.105997045,1681745.229267559,casualties,russia
2026-08-01,1619,1483649.0340900763,1364887.2561609806,1612747.5685180225,1311670.2847362517,1678177.7806228222,casualties,russia
2026-07-31,1618,1481258.3436507937,1363635.9699595177,1609029.4606191993,1310102.169221238,1674776.0836571874,casualties,russia
2026-07-30,1617,1479048.6255051345,1362537.0031907167,1605526.296983949,1308686.7870423326,1671588.935600746,casualties,russia
2026-07-29,1616,1477104.0110887443,1361667.2919148488,1602330.0078034413,1307500.854714777,1668708.4928702365,casualties,russia
2026-07-28,1615,1475423.175209775,1361019.3900131234,1599446.366920983,1306539.4375905576,1666138.0192612403,casualties,russia
2026-07-27,1614,1473824.468121595,1360461.697274778,1596636.1746042161,1305659.2068558778,1663650.021012303,casualties,russia
2026-07-26,1613,1472244.9281936206,1359923.1978045737,1593846.499492718,1304794.0691279783,1661186.6428118502,casualties,russia
2026-07-25,1612,1470658.827177093,1359378.658872903,1591051.3454174488,1303919.1850919388,1658721.4936062538,casualties,russia
2026-07-24,1611,1469069.596701644,1358832.8267079955,1588252.4547263456,1303038.901096016,1656256.7153288743,casualties,russia
2026-07-23,1610,1467355.3139148473,1358155.215108065,1585338.501322363,1302030.7412902308,1653672.9659207363,casualties,russia
2026-07-22,1609,1465456.0430565376,1357280.5049526321,1582256.092443449,1300833.8497346342,1650912.3869142202,casualties,russia
2026-07-21,1608,1463434.2575781962,1356286.4369814391,1579049.4574150746,1299517.9324662976,1648027.2425509277,casualties,russia
2026-07-20,1607,1461428.4158928215,1355273.3530480987,1575900.6117868936,1298192.8655773606,1645190.031212286,casualties,russia
2026-07-19,1606,1459376.5806929728,1354184.9455616614,1572741.3880099992,1296802.5348239674,1642332.3868881431,casualties,russia
2026-07-18,1605,1457343.3193777038,1353088.0829819362,1569633.3397415304,1295410.3902842875,1639519.2851471931,casualties,russia
2026-07-17,1604,1455345.502787999,1351991.1162284454,1566602.8997722184,1294028.0351436553,1636773.9091927,casualties,russia
2026-07-16,1603,1453461.1878350032,1350986.8575494147,1563710.341080763,1292740.0228795062,1634164.7920706223,casualties,russia
2026-07-15,1602,1451721.6590000715,1350124.9806085248,1560965.4485007823,1291587.5559249367,1631710.1877994817,casualties,russia
2026-07-14,1601,1450123.5100127857,1349397.6990750313,1558369.9931083005,1290564.5704931424,1629410.1459178878,casualties,russia
2026-07-13,1600,1448604.7541869732,1348769.9877860702,1555831.2585393735,1289627.14939163,1627180.832431137,casualties,russia
2026-07-12,1599,1447153.0978139238,1348231.377818763,1553335.0268452882,1288764.2254474827,1625008.6266162996,casualties,russia
2026-07-11,1598,1445617.261813441,1347602.2185611674,1550763.5521449237,1287813.5081914957,1622758.4188528124,casualties,russia
2026-07-10,1597,1444068.3994934892,1346967.6465461121,1548171.4191314795,1286851.822658797,1620493.106832547,casualties,russia
2026-07-09,1596,1442572.2356604782,1346410.2387590972,1545604.7133780231,1285951.9443654683,1618268.5784351379,casualties,russia
2026-07-08,1595,1441073.5891727393,1345875.1488046153,1543008.2930459427,1285060.5968905198,1616028.1184052755,casualties,russia
2026-07-07,1594,1439422.625374717,1345199.4303654435,1540248.1011798717,1284026.14954787,1613626.3470690188,casualties,russia
2026-07-06,1593,1437621.9323482334,1344354.3719108913,1537362.536542854,1282833.34033302,1611088.220100518,casualties,russia
2026-07-05,1592,1435723.456916754,1343380.764275591,1534415.9785222062,1281526.002881903,1608475.0796265197,casualties,russia
2026-07-04,1591,1433871.683980573,1342437.3114385642,1531535.8200410504,1280251.3831858716,1605925.782974578,casualties,russia
2026-07-03,1590,1431881.4714249708,1341334.8022554643,1528542.3134469194,1278829.4976116878,1603251.3433339444,casualties,russia
2026-07-02,1589,1429786.496432736,1340093.3541944667,1525484.4366141951,1277285.251878662,1600495.9553322892,casualties,russia
2026-07-01,1588,1427625.0825728867,1338745.7745227874,1522406.5434722432,1275652.6274302194,1597702.802241865,casualties,russia
2026-06-30,1587,1425502.972186257,1337402.1119658146,1519408.8161170909,1274036.09175808,1594977.653372905,casualties,russia
2026-06-29,1586,1423482.532607692,1336142.486350047,1516533.080682903,1272505.4508734122,1592372.6493331464,casualties,russia
2026-06-28,1585,1421573.343673334,1334983.2893491348,1513781.1281890653,1271073.6359311726,1589893.0410634363,casualties,russia
2026-06-27,1584,1419699.6404717108,1333838.3323638218,1511089.2835687695,1269662.4343727618,1587467.1742703319,casualties,russia
2026-06-26,1583,1417937.466823251,1332778.3205872832,1508539.172845476,1268342.4468009253,1585176.7855230065,casualties,russia
2026-06-25,1582,1416186.6600768375,1331700.4765814648,1506033.9518851808,1267016.2733475543,1582919.6467746221,casualties,russia
2026-06-24,1581,1414448.731080804,1330608.3068121292,1503572.8377085929,1265686.5084529791,1580695.8867921843,casualties,russia
2026-06-23,1580,1412766.696851493,1329555.258652506,1501186.8480668967,1264400.046828868,1578543.077017406,casualties,russia
2026-06-22,1579,1411103.8860812318,1328502.8118890293,1498841.5418972059,1263120.7200541252,1576424.422412489,casualties,russia
2026-06-21,1578,1409420.4913261079,1327403.513415201,1496505.849709926,1261806.4820278806,1574303.4450985584,casualties,russia
2026-06-20,1577,1407773.9520653442,1326325.2931378894,1494225.0921369886,1260518.0801606474,1572232.6501852765,casualties,russia
2026-06-19,1576,1406179.61045524,1325298.818861228,1491997.2294842515,1259278.2614495675,1570217.9169681855,casualties,russia
2026-06-18,1575,1404693.0641978136,1324385.136984062,1489871.5158875973,1258143.179834491,1568313.3949937066,casualties,russia
2026-06-17,1574,1403259.3705084121,1323523.5510066645,1487799.6942059116,1257057.158355605,1566465.804789466,casualties,russia
2026-06-16,1573,1401794.171007203,1322614.630438237,1485714.6345154454,1255931.7152987358,1564597.0644204502,casualties,russia
2026-06-15,1572,1400272.3769963444,1321628.800873481,1483596.3444684204,1254740.6104769472,1562683.8462714683,casualties,russia
2026-06-14,1571,1398692.3196139096,1320572.2456744788,1481434.304139856,1253486.2938468887,1560719.3622401801,casualties,russia
2026-06-13,1570,1397115.8649413486,1319506.161264148,1479290.9096314134,1252227.7983038,1558768.176505042,casualties,russia
2026-06-12,1569,1395634.258634552,1318533.743475204,1477243.7242807185,1251058.4641642561,1556917.7123779296,casualties,russia
2026-06-11,1568,1394172.8130541418,1317577.4138763894,1475221.5525114199,1249905.2503489351,1555092.2321345853,casualties,russia
2026-06-10,1567,1392710.0054549265,1316602.379943182,1473217.7295828313,1248741.219191539,1553277.2168212344,casualties,russia
2026-06-09,1566,1391317.372190287,1315702.8849580933,1471278.1335945367,1247646.099521569,1551533.060192934,casualties,russia
2026-06-08,1565,1390086.1253376033,1314981.0609356752,1469481.5057267859,1246712.5295018721,1549948.0020378113,casualties,russia
2026-06-07,1564,1388971.8454900293,1314376.8121697844,1467801.0808855568,1245890.3649939352,1548485.3251850458,casualties,russia
2026-06-06,1563,1387847.5491059239,1313754.3739420872,1466120.078796125,1245053.694836572,1547018.3881424654,casualties,russia
2026-06-05,1562,1386727.9858195616,1313128.7109249025,1464453.0439968714,1244216.5171435408,1545562.7032001417,casualties,russia
