date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-31,1496,1268446.8342233126,1142131.8626472421,1414884.3620725693,1088278.077195416,1482276.1376538028,casualties,russia
2026-03-30,1495,1268348.283021483,1142131.8626472421,1414350.0517787023,1088278.077195416,1481854.6878007716,casualties,russia
2026-03-29,1494,1268307.4610640146,1142131.8626472421,1413408.9063926837,1088278.077195416,1481152.1534217196,casualties,russia
2026-03-28,1493,1268200.8107540242,1142131.8626472421,1412457.512209039,1088278.077195416,1480423.7362877296,casualties,russia
2026-03-27,1492,1267979.6067184394,1142131.8626472421,1411434.0964348707,1088278.077195416,1479608.8855168722,casualties,russia
2026-03-26,1491,1267782.7042280536,1142131.8626472421,1410453.9753244857,1088278.077195416,1478834.7128697452,casualties,russia
2026-03-25,1490,1267707.6773337557,1142131.8626472421,1409624.4189252087,1088278.077195416,1478209.576280652,casualties,russia
2026-03-24,1489,1267630.294001864,1142131.8626472421,1408790.7921034594,1088278.077195416,1477582.2886402253,casualties,russia
2026-03-23,1488,1267575.3054165768,1142131.8626472421,1407972.5698117912,1088278.077195416,1476974.4921369439,casualties,russia
2026-03-22,1487,1267435.088891244,1142131.8626472421,1407081.8979700073,1088278.077195416,1476288.6301672247,casualties,russia
2026-03-21,1486,1267195.6002983928,1142131.8626472421,1406131.0399830681,1088278.077195416,1475528.6367963962,casualties,russia
2026-03-20,1485,1266802.117005971,1142131.8626472421,1405081.9353792078,1088250.7478817867,1474649.2455409754,casualties,russia
2026-03-19,1484,1266194.6208091222,1141978.5273554178,1403922.6716408322,1087964.63522191,1473622.4501113042,casualties,russia
2026-03-18,1483,1265373.8460301536,1141535.976682844,1402646.3669606298,1087424.5746386547,1472443.349910032,casualties,russia
2026-03-17,1482,1264291.6159885349,1140761.479371395,1401198.603559591,1086588.1412608454,1471057.2104329611,casualties,russia
2026-03-16,1481,1262975.7932702173,1139686.074370489,1399602.8419034663,1085484.3287782255,1469489.53986361,casualties,russia
2026-03-15,1480,1261336.6376441813,1138245.3160927834,1397739.2148611224,1084043.7738472726,1467625.3625809285,casualties,russia
2026-03-14,1479,1259603.3395771496,1136689.0754518474,1395808.7646030483,1082499.2986464594,1465682.795129877,casualties,russia
