date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-15,1237,1094704.8071730933,949773.4107033428,1261757.8142043164,905439.98163848,1323534.3747814454,casualties,russia
2025-07-14,1236,1092182.1546888608,948616.5512168643,1257481.647303393,904000.5889557883,1319539.4993893611,casualties,russia
2025-07-13,1235,1089643.9840803775,947457.7945432533,1253174.8927681851,902552.8542868136,1315520.4715012084,casualties,russia
2025-07-12,1234,1087101.227163747,946293.3775660706,1248867.7371841725,901096.6807614072,1311503.8241731809,casualties,russia
2025-07-11,1233,1084587.6656607443,945128.621368543,1244630.6508409902,899644.4122360465,1307553.0299717728,casualties,russia
2025-07-10,1232,1082039.8821478821,943893.864485008,1240409.8147951362,898131.1053072899,1303609.555255223,casualties,russia
2025-07-09,1231,1079429.0060142744,942553.7220682844,1236185.371688209,896524.8133328058,1299650.1087072685,casualties,russia
2025-07-08,1230,1076775.9429651836,941107.530258785,1232005.7997937805,894830.7803850957,1295717.278855858,casualties,russia
2025-07-07,1229,1074105.2765270672,939589.0688652262,1227882.91377022,893079.046662639,1291826.6129387363,casualties,russia
2025-07-06,1228,1071468.1612267229,938087.4396526138,1223816.8084291464,891344.991478799,1287991.8979039819,casualties,russia
2025-07-05,1227,1068900.7368071189,936657.799792271,1219818.1554508994,889676.0052276332,1284231.5581298487,casualties,russia
2025-07-04,1226,1066431.786014973,935351.54405499,1215885.761611895,888114.9549614463,1280552.9113247036,casualties,russia
2025-07-03,1225,1064112.6951670104,934216.3541545874,1212075.030646725,886708.0337253283,1277012.855649625,casualties,russia
2025-07-02,1224,1061886.2522942314,933182.4381321953,1208346.119552984,885392.2389690191,1273564.766304492,casualties,russia
2025-07-01,1223,1059700.5405523875,932199.3940646809,1204645.9997513138,884119.2819268387,1270153.49783424,casualties,russia
2025-06-30,1222,1057569.9238823291,931286.7700810034,1200982.4643192485,882905.8637941991,1266789.6880547942,casualties,russia
2025-06-29,1221,1055472.970001016,930406.3915767117,1197356.188952045,881720.2264403042,1263467.6088056301,casualties,russia
2025-06-28,1220,1053374.2790864436,929497.7021250436,1193764.839568954,880511.8546489996,1260174.9029191716,casualties,russia
2025-06-27,1219,1051239.3123087303,928523.4062485767,1190177.9875217471,879246.1105476117,1256878.4846873817,casualties,russia
2025-06-26,1218,1048982.9341829715,927403.9347645995,1186504.6651635603,877845.8071341445,1253484.9948342203,casualties,russia
2025-06-25,1217,1046720.0845346217,926259.7853778993,1182850.3429134912,876424.3501182903,1250106.9967399407,casualties,russia
2025-06-24,1216,1044536.275904288,925208.3136807678,1179258.482733906,875083.6969535158,1246803.3311344355,casualties,russia
2025-06-23,1215,1042333.2709806345,924122.2780623827,1175669.5238766223,873711.5469747557,1243499.5131113078,casualties,russia
2025-06-22,1214,1040121.085035746,923027.9987486713,1172072.5272197973,872327.9513567532,1240190.8607486405,casualties,russia
2025-06-21,1213,1037910.1750423756,921924.113038647,1168492.5036311508,870935.6048980384,1236898.3361537529,casualties,russia
2025-06-20,1212,1035712.9172671882,920833.0600266926,1164928.9718054547,869552.5519371786,1233625.8464231917,casualties,russia
2025-06-19,1211,1033611.5857774179,919830.877695893,1161470.811206274,868252.9311245257,1230464.180038637,casualties,russia
2025-06-18,1210,1031520.189090907,918839.8008251005,1158022.9081249174,866960.3524048033,1227316.8366527134,casualties,russia
2025-06-17,1209,1029361.3737138539,917766.2781683753,1154529.713208393,865590.8644388177,1224118.6743371512,casualties,russia
2025-06-16,1208,1027227.9545039366,916730.4440492287,1151048.2259980887,864249.682056582,1220941.5983940598,casualties,russia
2025-06-15,1207,1025071.8944559005,915654.5856167157,1147568.2694464198,862872.8934082891,1217761.6485286413,casualties,russia
2025-06-14,1206,1022891.1639635314,914552.7791596034,1144067.3651248429,861468.8998984192,1214562.0087706482,casualties,russia
2025-06-13,1205,1020641.7651930049,913347.6201496576,1140543.7877285166,859975.6592211806,1211325.6119038097,casualties,russia
2025-06-12,1204,1018297.0574526077,912018.4025084762,1136963.725228724,858371.6961969549,1208019.4085234741,casualties,russia
2025-06-11,1203,1015887.563961456,910602.9035500466,1133348.1023579768,856690.5101603188,1204668.5979977255,casualties,russia
2025-06-10,1202,1013448.320103697,909117.5994977513,1129754.3959361971,854954.3684334733,1201324.8811220024,casualties,russia
2025-06-09,1201,1010937.6336491719,907524.5788227099,1126136.820382144,853125.9354381039,1197941.8908016642,casualties,russia
2025-06-08,1200,1008468.7976538924,905971.5321202836,1122564.3449857833,851333.3277800122,1194608.1550217946,casualties,russia
2025-06-07,1199,1006005.6510827099,904408.9755143469,1119017.5922410008,849534.654260326,1191296.70937817,casualties,russia
